# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
774              	( -6.7483848776e+00 1.8902760932e+00 -2.4663138800e-01 )	( -6.7420555019e+00 1.8919260126e+00 -2.1083840135e-01 )	( -6.3293756957e-03 -1.6499194311e-03 -3.5792986654e-02 )
775              	( -6.7483810406e+00 1.8902750726e+00 -2.4663669884e-01 )	( -6.7420527020e+00 1.8919252873e+00 -2.1083811826e-01 )	( -6.3283385112e-03 -1.6502146651e-03 -3.5798580582e-02 )
776              	( -6.7483804661e+00 1.8902744041e+00 -2.4663076963e-01 )	( -6.7420510869e+00 1.8919243194e+00 -2.1083786588e-01 )	( -6.3293792539e-03 -1.6499152638e-03 -3.5792903751e-02 )
777              	( -6.7483779062e+00 1.8902739250e+00 -2.4663633206e-01 )	( -6.7420495516e+00 1.8919241298e+00 -2.1083786464e-01 )	( -6.3283545765e-03 -1.6502047873e-03 -3.5798467428e-02 )
778              	( -6.7483786568e+00 1.8902738221e+00 -2.4663070833e-01 )	( -6.7420492594e+00 1.8919237256e+00 -2.1083790732e-01 )	( -6.3293974718e-03 -1.6499035678e-03 -3.5792801001e-02 )
779              	( -6.7483774711e+00 1.8902739198e+00 -2.4663654655e-01 )	( -6.7420490908e+00 1.8919241098e+00 -2.1083820321e-01 )	( -6.3283803054e-03 -1.6501900347e-03 -3.5798343337e-02 )
780              	( -6.7483795480e+00 1.8902743671e+00 -2.4663121357e-01 )	( -6.7420501259e+00 1.8919242558e+00 -2.1083852063e-01 )	( -6.3294221401e-03 -1.6498887043e-03 -3.5792692934e-02 )
781              	( -6.7483796489e+00 1.8902749845e+00 -2.4663727897e-01 )	( -6.7420512386e+00 1.8919251577e+00 -2.1083906130e-01 )	( -6.3284103283e-03 -1.6501732520e-03 -3.5798217675e-02 )
782              	( -6.7483829235e+00 1.8902759129e+00 -2.4663217996e-01 )	( -6.7420534735e+00 1.8919257854e+00 -2.1083959487e-01 )	( -6.3294499527e-03 -1.6498724184e-03 -3.5792585087e-02 )
783              	( -6.7483841893e+00 1.8902769916e+00 -2.4663842596e-01 )	( -6.7420557461e+00 1.8919271468e+00 -2.1084033350e-01 )	( -6.3284432255e-03 -1.6501551774e-03 -3.5798092462e-02 )
784              	( -6.7483886374e+00 1.8902783914e+00 -2.4663354531e-01 )	( -6.7420591566e+00 1.8919282461e+00 -2.1084106824e-01 )	( -6.3294808067e-03 -1.6498547436e-03 -3.5792477066e-02 )
785              	( -6.7483908684e+00 1.8902798507e+00 -2.4663991462e-01 )	( -6.7420623897e+00 1.8919299867e+00 -2.1084194689e-01 )	( -6.3284786879e-03 -1.6501359469e-03 -3.5797967729e-02 )
786              	( -6.7483962037e+00 1.8902816075e+00 -2.4663518269e-01 )	( -6.7420666909e+00 1.8919314442e+00 -2.1084281079e-01 )	( -6.3295127819e-03 -1.6498366615e-03 -3.5792371905e-02 )
787              	( -6.7483995915e+00 1.8902835273e+00 -2.4664172633e-01 )	( -6.7420710776e+00 1.8919336443e+00 -2.1084387817e-01 )	( -6.3285139238e-03 -1.6501170143e-03 -3.5797848153e-02 )
788              	( -6.7484060295e+00 1.8902857087e+00 -2.4663717323e-01 )	( -6.7420764850e+00 1.8919355276e+00 -2.1084490144e-01 )	( -6.3295444289e-03 -1.6498189361e-03 -3.5792271794e-02 )
789              	( -6.7484104025e+00 1.8902879883e+00 -2.4664381505e-01 )	( -6.7420818531e+00 1.8919380865e+00 -2.1084608270e-01 )	( -6.3285493987e-03 -1.6500981317e-03 -3.5797732344e-02 )
790              	( -6.7484177638e+00 1.8902905088e+00 -2.4663938072e-01 )	( -6.7420881869e+00 1.8919403098e+00 -2.1084720655e-01 )	( -6.3295768622e-03 -1.6498009661e-03 -3.5792174163e-02 )
791              	( -6.7484230204e+00 1.8902931065e+00 -2.4664609174e-01 )	( -6.7420944344e+00 1.8919431853e+00 -2.1084847349e-01 )	( -6.3285859749e-03 -1.6500788255e-03 -3.5797618247e-02 )
792              	( -6.7484312280e+00 1.8902959302e+00 -2.4664175309e-01 )	( -6.7421016175e+00 1.8919457127e+00 -2.1084967537e-01 )	( -6.3296105380e-03 -1.6497824901e-03 -3.5792077717e-02 )
793              	( -6.7484373175e+00 1.8902988277e+00 -2.4664852542e-01 )	( -6.7421086938e+00 1.8919488867e+00 -2.1085102010e-01 )	( -6.3286237125e-03 -1.6500590435e-03 -3.5797505316e-02 )
794              	( -6.7484463083e+00 1.8903019325e+00 -2.4664427225e-01 )	( -6.7421166632e+00 1.8919516962e+00 -2.1085228965e-01 )	( -6.3296451754e-03 -1.6497636359e-03 -3.5791982596e-02 )
795              	( -6.7484531571e+00 1.8903050899e+00 -2.4665107955e-01 )	( -6.7421244949e+00 1.8919551289e+00 -2.1085368548e-01 )	( -6.3286621537e-03 -1.6500390069e-03 -3.5797394072e-02 )
796              	( -6.7484628462e+00 1.8903084353e+00 -2.4664688686e-01 )	( -6.7421331657e+00 1.8919581798e+00 -2.1085499769e-01 )	( -6.3296804098e-03 -1.6497445797e-03 -3.5791889173e-02 )
797              	( -6.7484703638e+00 1.8903118201e+00 -2.4665371448e-01 )	( -6.7421416627e+00 1.8919618389e+00 -2.1085642993e-01 )	( -6.3287011086e-03 -1.6500188022e-03 -3.5797284546e-02 )
798              	( -6.7484806751e+00 1.8903153750e+00 -2.4664956724e-01 )	( -6.7421509590e+00 1.8919651004e+00 -2.1085776978e-01 )	( -6.3297160435e-03 -1.6497254074e-03 -3.5791797461e-02 )
799              	( -6.7484887858e+00 1.8903189513e+00 -2.4665639499e-01 )	( -6.7421600455e+00 1.8919689498e+00 -2.1085921810e-01 )	( -6.3287403099e-03 -1.6499985495e-03 -3.5797176894e-02 )
800              	( -6.7484996163e+00 1.8903226752e+00 -2.4665227346e-01 )	( -6.7421698643e+00 1.8919723813e+00 -2.1086056613e-01 )	( -6.3297519953e-03 -1.6497061463e-03 -3.5791707331e-02 )
801              	( -6.7485082194e+00 1.8903264097e+00 -2.4665908934e-01 )	( -6.7421794395e+00 1.8919763878e+00 -2.1086201891e-01 )	( -6.3287799887e-03 -1.6499781137e-03 -3.5797070432e-02 )
802              	( -6.7485195135e+00 1.8903302772e+00 -2.4665498161e-01 )	( -6.7421897250e+00 1.8919799639e+00 -2.1086336344e-01 )	( -6.3297884405e-03 -1.6496866875e-03 -3.5791618170e-02 )
803              	( -6.7485285541e+00 1.8903341357e+00 -2.4666176449e-01 )	( -6.7421997341e+00 1.8919840933e+00 -2.1086479927e-01 )	( -6.3288199442e-03 -1.6499575867e-03 -3.5796965223e-02 )
804              	( -6.7485402178e+00 1.8903381053e+00 -2.4665764813e-01 )	( -6.7422103928e+00 1.8919877726e+00 -2.1086611760e-01 )	( -6.3298249205e-03 -1.6496672649e-03 -3.5791530532e-02 )
805              	( -6.7485495970e+00 1.8903420456e+00 -2.4666437715e-01 )	( -6.7422207373e+00 1.8919919828e+00 -2.1086751516e-01 )	( -6.3288596428e-03 -1.6499372441e-03 -3.5796861982e-02 )
806              	( -6.7485615414e+00 1.8903460769e+00 -2.4666023399e-01 )	( -6.7422316804e+00 1.8919957250e+00 -2.1086878888e-01 )	( -6.3298609351e-03 -1.6496481439e-03 -3.5791445107e-02 )
807              	( -6.7485711573e+00 1.8903500624e+00 -2.4666689623e-01 )	( -6.7422422586e+00 1.8919999797e+00 -2.1087013508e-01 )	( -6.3288987202e-03 -1.6499172856e-03 -3.5796761152e-02 )
808              	( -6.7485833104e+00 1.8903541238e+00 -2.4666270868e-01 )	( -6.7422534142e+00 1.8920037533e+00 -2.1087134659e-01 )	( -6.3298962205e-03 -1.6496294570e-03 -3.5791362084e-02 )
809              	( -6.7485931109e+00 1.8903581280e+00 -2.4666928912e-01 )	( -6.7422641740e+00 1.8920080258e+00 -2.1087262621e-01 )	( -6.3289369165e-03 -1.6498978338e-03 -3.5796662908e-02 )
810              	( -6.7486054072e+00 1.8903621969e+00 -2.4666505052e-01 )	( -6.7422754767e+00 1.8920118082e+00 -2.1087376876e-01 )	( -6.3299305027e-03 -1.6496113470e-03 -3.5791281753e-02 )
811              	( -6.7486153395e+00 1.8903661989e+00 -2.4667154056e-01 )	( -6.7422863655e+00 1.8920160779e+00 -2.1087497296e-01 )	( -6.3289739564e-03 -1.6498790383e-03 -3.5796567591e-02 )
812              	( -6.7486277220e+00 1.8903702546e+00 -2.4666724655e-01 )	( -6.7422977585e+00 1.8920198486e+00 -2.1087604211e-01 )	( -6.3299635379e-03 -1.6495939528e-03 -3.5791204433e-02 )
813              	( -6.7486377128e+00 1.8903742351e+00 -2.4667364785e-01 )	( -6.7423087031e+00 1.8920240961e+00 -2.1087717238e-01 )	( -6.3290096363e-03 -1.6498610209e-03 -3.5796475475e-02 )
814              	( -6.7486501459e+00 1.8903782641e+00 -2.4666929360e-01 )	( -6.7423201508e+00 1.8920278415e+00 -2.1087816325e-01 )	( -6.3299951120e-03 -1.6495773802e-03 -3.5791130350e-02 )
815              	( -6.7486601733e+00 1.8903822109e+00 -2.4667560088e-01 )	( -6.7423311296e+00 1.8920320548e+00 -2.1087921412e-01 )	( -6.3290437397e-03 -1.6498438760e-03 -3.5796386761e-02 )
816              	( -6.7486726205e+00 1.8903862009e+00 -2.4667118443e-01 )	( -6.7423425954e+00 1.8920357626e+00 -2.1088012471e-01 )	( -6.3300250509e-03 -1.6495617184e-03 -3.5791059713e-02 )
817              	( -6.7486826266e+00 1.8903901008e+00 -2.4667740097e-01 )	( -6.7423535505e+00 1.8920399285e+00 -2.1088109934e-01 )	( -6.3290761629e-03 -1.6498276747e-03 -3.5796301627e-02 )
818              	( -6.7486950251e+00 1.8903940361e+00 -2.4667292784e-01 )	( -6.7423649717e+00 1.8920435831e+00 -2.1088193527e-01 )	( -6.3300533391e-03 -1.6495469879e-03 -3.5790992565e-02 )
819              	( -6.7487050122e+00 1.8903978812e+00 -2.4667904711e-01 )	( -6.7423759054e+00 1.8920476937e+00 -2.1088282695e-01 )	( -6.3291068068e-03 -1.6498124553e-03 -3.5796220159e-02 )
820              	( -6.7487173258e+00 1.8904017496e+00 -2.4667451497e-01 )	( -6.7423872461e+00 1.8920512829e+00 -2.1088358574e-01 )	( -6.3300797396e-03 -1.6495333082e-03 -3.5790929228e-02 )
821              	( -6.7487272151e+00 1.8904055224e+00 -2.4668054447e-01 )	( -6.7423980796e+00 1.8920553207e+00 -2.1088440183e-01 )	( -6.3291355234e-03 -1.6497983142e-03 -3.5796142634e-02 )
822              	( -6.7487394366e+00 1.8904093163e+00 -2.4667594793e-01 )	( -6.7424093325e+00 1.8920588371e+00 -2.1088507811e-01 )	( -6.3301041666e-03 -1.6495207188e-03 -3.5790869822e-02 )
823              	( -6.7487491917e+00 1.8904130043e+00 -2.4668188550e-01 )	( -6.7424200294e+00 1.8920627896e+00 -2.1088581634e-01 )	( -6.3291622253e-03 -1.6497852868e-03 -3.5796069165e-02 )
824              	( -6.7487612629e+00 1.8904167085e+00 -2.4667722868e-01 )	( -6.7424311364e+00 1.8920662178e+00 -2.1088641421e-01 )	( -6.3301265800e-03 -1.6495092543e-03 -3.5790814471e-02 )
825              	( -6.7487708667e+00 1.8904203033e+00 -2.4668307104e-01 )	( -6.7424416798e+00 1.8920700767e+00 -2.1088707117e-01 )	( -6.3291868681e-03 -1.6497734034e-03 -3.5795999865e-02 )
826              	( -6.7487827415e+00 1.8904239027e+00 -2.4667835358e-01 )	( -6.7424525945e+00 1.8920734017e+00 -2.1088759030e-01 )	( -6.3301469473e-03 -1.6494989401e-03 -3.5790763277e-02 )
827              	( -6.7487921359e+00 1.8904273907e+00 -2.4668410490e-01 )	( -6.7424629265e+00 1.8920771534e+00 -2.1088817006e-01 )	( -6.3292094372e-03 -1.6497626876e-03 -3.5795934840e-02 )
828              	( -6.7488037797e+00 1.8904308750e+00 -2.4667932812e-01 )	( -6.7424736145e+00 1.8920803648e+00 -2.1088861178e-01 )	( -6.3301652219e-03 -1.6494897978e-03 -3.5790716346e-02 )
829              	( -6.7488129519e+00 1.8904342474e+00 -2.4668498583e-01 )	( -6.7424837221e+00 1.8920840005e+00 -2.1088911165e-01 )	( -6.3292298601e-03 -1.6497531545e-03 -3.5795874176e-02 )
830              	( -6.7488243564e+00 1.8904376122e+00 -2.4668014719e-01 )	( -6.7424941750e+00 1.8920870941e+00 -2.1088947344e-01 )	( -6.3301813511e-03 -1.6494818358e-03 -3.5790673749e-02 )
831              	( -6.7488332390e+00 1.8904408562e+00 -2.4668571932e-01 )	( -6.7425039909e+00 1.8920906010e+00 -2.1088990137e-01 )	( -6.3292481417e-03 -1.6497448111e-03 -3.5795817944e-02 )
832              	( -6.7488443736e+00 1.8904440938e+00 -2.4668082296e-01 )	( -6.7425141783e+00 1.8920935688e+00 -2.1089018741e-01 )	( -6.3301953402e-03 -1.6494750608e-03 -3.5790635550e-02 )
833              	( -6.7488529816e+00 1.8904472090e+00 -2.4668630676e-01 )	( -6.7425237173e+00 1.8920969467e+00 -2.1089054057e-01 )	( -6.3292642601e-03 -1.6497376563e-03 -3.5795766187e-02 )
834              	( -6.7488638048e+00 1.8904503100e+00 -2.4668135768e-01 )	( -6.7425335976e+00 1.8920997795e+00 -2.1089075590e-01 )	( -6.3302072092e-03 -1.6494694662e-03 -3.5790601789e-02 )
835              	( -6.7488720894e+00 1.8904532883e+00 -2.4668676205e-01 )	( -6.7425428111e+00 1.8921030199e+00 -2.1089104310e-01 )	( -6.3292782548e-03 -1.6497316860e-03 -3.5795718955e-02 )
836              	( -6.7488826013e+00 1.8904562533e+00 -2.4668176321e-01 )	( -6.7425523843e+00 1.8921057183e+00 -2.1089119070e-01 )	( -6.3302169548e-03 -1.6494650461e-03 -3.5790572506e-02 )
837              	( -6.7488905637e+00 1.8904590934e+00 -2.4668708964e-01 )	( -6.7425612736e+00 1.8921088203e+00 -2.1089141338e-01 )	( -6.3292901185e-03 -1.6497268858e-03 -3.5795676263e-02 )
838              	( -6.7489007412e+00 1.8904619201e+00 -2.4668204790e-01 )	( -6.7425705166e+00 1.8921113819e+00 -2.1089150018e-01 )	( -6.3302246099e-03 -1.6494617819e-03 -3.5790547711e-02 )
839              	( -6.7489083688e+00 1.8904646214e+00 -2.4668730282e-01 )	( -6.7425790689e+00 1.8921143446e+00 -2.1089166471e-01 )	( -6.3292999006e-03 -1.6497232350e-03 -3.5795638115e-02 )
840              	( -6.7489181968e+00 1.8904673076e+00 -2.4668222321e-01 )	( -6.7425879666e+00 1.8921167672e+00 -2.1089169580e-01 )	( -6.3302302158e-03 -1.6494596534e-03 -3.5790527410e-02 )
841              	( -6.7489254882e+00 1.8904698720e+00 -2.4668741144e-01 )	( -6.7425961806e+00 1.8921195927e+00 -2.1089180690e-01 )	( -6.3293076353e-03 -1.6497207173e-03 -3.5795604536e-02 )
842              	( -6.7489349531e+00 1.8904724157e+00 -2.4668229998e-01 )	( -6.7426047192e+00 1.8921218744e+00 -2.1089178837e-01 )	( -6.3302338308e-03 -1.6494586380e-03 -3.5790511607e-02 )
843              	( -6.7489418758e+00 1.8904748396e+00 -2.4668743030e-01 )	( -6.7426125623e+00 1.8921245589e+00 -2.1089185483e-01 )	( -6.3293134142e-03 -1.6497192949e-03 -3.5795575467e-02 )
844              	( -6.7489509842e+00 1.8904772447e+00 -2.4668229118e-01 )	( -6.7426207487e+00 1.8921267033e+00 -2.1089179097e-01 )	( -6.3302355278e-03 -1.6494586895e-03 -3.5790500206e-02 )
845              	( -6.7489575447e+00 1.8904795294e+00 -2.4668736618e-01 )	( -6.7426282274e+00 1.8921292483e+00 -2.1089181536e-01 )	( -6.3293172944e-03 -1.6497189214e-03 -3.5795550818e-02 )
846              	( -6.7489662806e+00 1.8904817955e+00 -2.4668220606e-01 )	( -6.7426360453e+00 1.8921312553e+00 -2.1089171292e-01 )	( -6.3302353860e-03 -1.6494597641e-03 -3.5790493134e-02 )
847              	( -6.7489724706e+00 1.8904839417e+00 -2.4668723174e-01 )	( -6.7426431512e+00 1.8921336612e+00 -2.1089170123e-01 )	( -6.3293193655e-03 -1.6497195534e-03 -3.5795530514e-02 )
848              	( -6.7489808242e+00 1.8904860684e+00 -2.4668205554e-01 )	( -6.7426505907e+00 1.8921355302e+00 -2.1089156523e-01 )	( -6.3302334918e-03 -1.6494618168e-03 -3.5790490307e-02 )
849              	( -6.7489866421e+00 1.8904880781e+00 -2.4668703622e-01 )	( -6.7426573224e+00 1.8921377992e+00 -2.1089152176e-01 )	( -6.3293197192e-03 -1.6497211423e-03 -3.5795514457e-02 )
850              	( -6.7489946077e+00 1.8904900657e+00 -2.4668184865e-01 )	( -6.7426643778e+00 1.8921395305e+00 -2.1089135704e-01 )	( -6.3302299494e-03 -1.6494647950e-03 -3.5790491610e-02 )
851              	( -6.7490000284e+00 1.8904919371e+00 -2.4668679313e-01 )	( -6.7426707099e+00 1.8921416607e+00 -2.1089129059e-01 )	( -6.3293184565e-03 -1.6497236379e-03 -3.5795502547e-02 )
852              	( -6.7490076025e+00 1.8904937860e+00 -2.4668159849e-01 )	( -6.7426773776e+00 1.8921432546e+00 -2.1089110153e-01 )	( -6.3302248398e-03 -1.6494686510e-03 -3.5790496957e-02 )
853              	( -6.7490126427e+00 1.8904955235e+00 -2.4668650787e-01 )	( -6.7426833271e+00 1.8921452505e+00 -2.1089101321e-01 )	( -6.3293156706e-03 -1.6497269857e-03 -3.5795494660e-02 )
854              	( -6.7490198156e+00 1.8904972345e+00 -2.4668131165e-01 )	( -6.7426895973e+00 1.8921467078e+00 -2.1089080545e-01 )	( -6.3302182904e-03 -1.6494733250e-03 -3.5790506196e-02 )
855              	( -6.7490244502e+00 1.8904988356e+00 -2.4668619312e-01 )	( -6.7426951387e+00 1.8921485668e+00 -2.1089070246e-01 )	( -6.3293114849e-03 -1.6497311295e-03 -3.5795490659e-02 )
856              	( -6.7490312245e+00 1.8905004117e+00 -2.4668099948e-01 )	( -6.7427010141e+00 1.8921498905e+00 -2.1089048028e-01 )	( -6.3302103914e-03 -1.6494787625e-03 -3.5790519196e-02 )
857              	( -6.7490354612e+00 1.8905018790e+00 -2.4668585626e-01 )	( -6.7427061552e+00 1.8921516150e+00 -2.1089036586e-01 )	( -6.3293059867e-03 -1.6497360100e-03 -3.5795490395e-02 )
858              	( -6.7490418266e+00 1.8905033208e+00 -2.4668067066e-01 )	( -6.7427116254e+00 1.8921528057e+00 -2.1089013486e-01 )	( -6.3302012518e-03 -1.6494849023e-03 -3.5790535805e-02 )
859              	( -6.7490456617e+00 1.8905046556e+00 -2.4668550761e-01 )	( -6.7427163624e+00 1.8921543972e+00 -2.1089001390e-01 )	( -6.3292992923e-03 -1.6497415666e-03 -3.5795493717e-02 )
860              	( -6.7490516145e+00 1.8905059643e+00 -2.4668033435e-01 )	( -6.7427214235e+00 1.8921554560e+00 -2.1088977848e-01 )	( -6.3301909856e-03 -1.6494916840e-03 -3.5790555865e-02 )
861              	( -6.7490550456e+00 1.8905071684e+00 -2.4668515522e-01 )	( -6.7427257541e+00 1.8921569161e+00 -2.1088965475e-01 )	( -6.3292915170e-03 -1.6497477382e-03 -3.5795500461e-02 )
862              	( -6.7490605785e+00 1.8905083431e+00 -2.4667999710e-01 )	( -6.7427303987e+00 1.8921578421e+00 -2.1088941799e-01 )	( -6.3301797687e-03 -1.6494990166e-03 -3.5790579114e-02 )
863              	( -6.7490635778e+00 1.8905094131e+00 -2.4668480587e-01 )	( -6.7427342948e+00 1.8921591675e+00 -2.1088929583e-01 )	( -6.3292830157e-03 -1.6497543387e-03 -3.5795510043e-02 )
864              	( -6.7490686962e+00 1.8905104611e+00 -2.4667966960e-01 )	( -6.7427385281e+00 1.8921599677e+00 -2.1088906494e-01 )	( -6.3301681046e-03 -1.6495066253e-03 -3.5790604660e-02 )
865              	( -6.7490712966e+00 1.8905114101e+00 -2.4668447512e-01 )	( -6.7427420224e+00 1.8921611713e+00 -2.1088895341e-01 )	( -6.3292742082e-03 -1.6497611350e-03 -3.5795521707e-02 )
866              	( -6.7490760084e+00 1.8905123366e+00 -2.4667936708e-01 )	( -6.7427458522e+00 1.8921618510e+00 -2.1088873489e-01 )	( -6.3301561870e-03 -1.6495144064e-03 -3.5790632186e-02 )
867              	( -6.7490782101e+00 1.8905131657e+00 -2.4668417260e-01 )	( -6.7427489449e+00 1.8921629338e+00 -2.1088863720e-01 )	( -6.3292651425e-03 -1.6497681047e-03 -3.5795535407e-02 )
868              	( -6.7490825150e+00 1.8905139718e+00 -2.4667909577e-01 )	( -6.7427523709e+00 1.8921634941e+00 -2.1088843409e-01 )	( -6.3301440347e-03 -1.6495223520e-03 -3.5790661689e-02 )
869              	( -6.7490843183e+00 1.8905146823e+00 -2.4668390448e-01 )	( -6.7427550624e+00 1.8921644576e+00 -2.1088835336e-01 )	( -6.3292558467e-03 -1.6497752346e-03 -3.5795551119e-02 )
870              	( -6.7490882170e+00 1.8905153696e+00 -2.4667886181e-01 )	( -6.7427580854e+00 1.8921649001e+00 -2.1088816868e-01 )	( -6.3301316827e-03 -1.6495304442e-03 -3.5790693130e-02 )
871              	( -6.7490896227e+00 1.8905159633e+00 -2.4668367663e-01 )	( -6.7427603763e+00 1.8921657458e+00 -2.1088810783e-01 )	( -6.3292463557e-03 -1.6497825064e-03 -3.5795568803e-02 )
872              	( -6.7490931168e+00 1.8905165335e+00 -2.4667867080e-01 )	( -6.7427629976e+00 1.8921660722e+00 -2.1088794433e-01 )	( -6.3301191621e-03 -1.6495386671e-03 -3.5790726476e-02 )
873              	( -6.7490941261e+00 1.8905170119e+00 -2.4668349443e-01 )	( -6.7427648894e+00 1.8921668018e+00 -2.1088790600e-01 )	( -6.3292366968e-03 -1.6497899060e-03 -3.5795588432e-02 )
874              	( -6.7490972178e+00 1.8905174668e+00 -2.4667852788e-01 )	( -6.7427671113e+00 1.8921670138e+00 -2.1088776618e-01 )	( -6.3301064972e-03 -1.6495470075e-03 -3.5790761702e-02 )
875              	( -6.7490978350e+00 1.8905178320e+00 -2.4668336284e-01 )	( -6.7427686081e+00 1.8921676294e+00 -2.1088775285e-01 )	( -6.3292268927e-03 -1.6497974213e-03 -3.5795609983e-02 )
876              	( -6.7491005278e+00 1.8905181752e+00 -2.4667843895e-01 )	( -6.7427704341e+00 1.8921677307e+00 -2.1088764016e-01 )	( -6.3300937110e-03 -1.6495554527e-03 -3.5790798781e-02 )
877              	( -6.7491007600e+00 1.8905184307e+00 -2.4668328819e-01 )	( -6.7427715431e+00 1.8921682358e+00 -2.1088765479e-01 )	( -6.3292169765e-03 -1.6498050343e-03 -3.5795633403e-02 )
878              	( -6.7491030555e+00 1.8905186622e+00 -2.4667840749e-01 )	( -6.7427729746e+00 1.8921682261e+00 -2.1088756987e-01 )	( -6.3300808600e-03 -1.6495639740e-03 -3.5790837619e-02 )
879              	( -6.7491029038e+00 1.8905188077e+00 -2.4668327057e-01 )	( -6.7427736968e+00 1.8921686204e+00 -2.1088761202e-01 )	( -6.3292070288e-03 -1.6498127020e-03 -3.5795658552e-02 )
880              	( -6.7491048079e+00 1.8905189306e+00 -2.4667843523e-01 )	( -6.7427747399e+00 1.8921685031e+00 -2.1088755715e-01 )	( -6.3300680244e-03 -1.6495725272e-03 -3.5790878075e-02 )
881              	( -6.7491042779e+00 1.8905189709e+00 -2.4668331636e-01 )	( -6.7427750808e+00 1.8921687913e+00 -2.1088763100e-01 )	( -6.3291970974e-03 -1.6498203993e-03 -3.5795685355e-02 )
882              	( -6.7491058023e+00 1.8905189904e+00 -2.4667852931e-01 )	( -6.7427757471e+00 1.8921685715e+00 -2.1088760917e-01 )	( -6.3300552165e-03 -1.6495811055e-03 -3.5790920137e-02 )
883              	( -6.7491049063e+00 1.8905189300e+00 -2.4668343094e-01 )	( -6.7427757191e+00 1.8921687581e+00 -2.1088771713e-01 )	( -6.3291871843e-03 -1.6498281236e-03 -3.5795713817e-02 )
