# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
833              	( 4.7544642758e-01 -2.2685394934e-17 -1.3007280714e+01 )	( 4.0645609983e-01 -1.6035367732e-17 -1.2995082120e+01 )	( 6.8990327756e-02 -6.6500272014e-18 -1.2198593919e-02 )
834              	( 4.7543688906e-01 -2.2685128786e-17 -1.3007301574e+01 )	( 4.0645651482e-01 -1.6035386817e-17 -1.2995101163e+01 )	( 6.8980374245e-02 -6.6497419693e-18 -1.2200411295e-02 )
835              	( 4.7544730508e-01 -2.2684869105e-17 -1.3007317541e+01 )	( 4.0645706836e-01 -1.6035406859e-17 -1.2995118920e+01 )	( 6.8990236723e-02 -6.6494622456e-18 -1.2198620892e-02 )
836              	( 4.7543767065e-01 -2.2684606519e-17 -1.3007337801e+01 )	( 4.0645735284e-01 -1.6035425913e-17 -1.2995137371e+01 )	( 6.8980317807e-02 -6.6491806060e-18 -1.2200430078e-02 )
837              	( 4.7544793646e-01 -2.2684354887e-17 -1.3007353147e+01 )	( 4.0645778201e-01 -1.6035445827e-17 -1.2995154504e+01 )	( 6.8990154442e-02 -6.6489090607e-18 -1.2198643757e-02 )
838              	( 4.7543821933e-01 -2.2684102060e-17 -1.3007372763e+01 )	( 4.0645794931e-01 -1.6035464712e-17 -1.2995172318e+01 )	( 6.8980270020e-02 -6.6486373477e-18 -1.2200444832e-02 )
839              	( 4.7544834732e-01 -2.2683860051e-17 -1.3007387464e+01 )	( 4.0645826640e-01 -1.6035484418e-17 -1.2995188801e+01 )	( 6.8990080918e-02 -6.6483756331e-18 -1.2198662610e-02 )
840              	( 4.7543855722e-01 -2.2683616280e-17 -1.3007406406e+01 )	( 4.0645832633e-01 -1.6035503067e-17 -1.2995205950e+01 )	( 6.8980230893e-02 -6.6481132135e-18 -1.2200455637e-02 )
841              	( 4.7544855665e-01 -2.2683383190e-17 -1.3007420458e+01 )	( 4.0645854045e-01 -1.6035522516e-17 -1.2995221781e+01 )	( 6.8990016200e-02 -6.6478606738e-18 -1.2198677518e-02 )
842              	( 4.7543870517e-01 -2.2683151378e-17 -1.3007438700e+01 )	( 4.0645850474e-01 -1.6035540824e-17 -1.2995238238e+01 )	( 6.8980200434e-02 -6.6476105547e-18 -1.2200462604e-02 )
843              	( 4.7544859301e-01 -2.2682929401e-17 -1.3007452043e+01 )	( 4.0645863284e-01 -1.6035559893e-17 -1.2995253354e+01 )	( 6.8989960174e-02 -6.6473695087e-18 -1.2198688656e-02 )
844              	( 4.7543868821e-01 -2.2682705516e-17 -1.3007469598e+01 )	( 4.0645850975e-01 -1.6035577847e-17 -1.2995269132e+01 )	( 6.8980178461e-02 -6.6471276695e-18 -1.2200465875e-02 )
845              	( 4.7544846943e-01 -2.2682495271e-17 -1.3007482242e+01 )	( 4.0645855676e-01 -1.6035596483e-17 -1.2995283546e+01 )	( 6.8989912668e-02 -6.6468987883e-18 -1.2198696134e-02 )
846              	( 4.7543852417e-01 -2.2682284495e-17 -1.3007499079e+01 )	( 4.0645835933e-01 -1.6035613977e-17 -1.2995298613e+01 )	( 6.8980164832e-02 -6.6466705178e-18 -1.2200465602e-02 )
847              	( 4.7544821032e-01 -2.2682087026e-17 -1.3007511009e+01 )	( 4.0645833679e-01 -1.6035632124e-17 -1.2995312309e+01 )	( 6.8989873535e-02 -6.6464549020e-18 -1.2198700126e-02 )
848              	( 4.7543823406e-01 -2.2681888757e-17 -1.3007527109e+01 )	( 4.0645807468e-01 -1.6035649101e-17 -1.2995326647e+01 )	( 6.8980159382e-02 -6.6462396561e-18 -1.2200461951e-02 )
849              	( 4.7544783348e-01 -2.2681703366e-17 -1.3007538322e+01 )	( 4.0645799089e-01 -1.6035666713e-17 -1.2995339622e+01 )	( 6.8989842588e-02 -6.6460366533e-18 -1.2198700808e-02 )
850              	( 4.7543783533e-01 -2.2681518746e-17 -1.3007553675e+01 )	( 4.0645767343e-01 -1.6035683091e-17 -1.2995353220e+01 )	( 6.8980161894e-02 -6.6458356551e-18 -1.2200455123e-02 )
851              	( 4.7544736498e-01 -2.2681348729e-17 -1.3007564122e+01 )	( 4.0645754535e-01 -1.6035700059e-17 -1.2995365424e+01 )	( 6.8989819633e-02 -6.6456486706e-18 -1.2198698374e-02 )
852              	( 4.7543735317e-01 -2.2681175462e-17 -1.3007578720e+01 )	( 4.0645718098e-01 -1.6035715824e-17 -1.2995378275e+01 )	( 6.8980172200e-02 -6.6454596383e-18 -1.2200445276e-02 )
853              	( 4.7544681519e-01 -2.2681018176e-17 -1.3007588434e+01 )	( 4.0645701075e-01 -1.6035732139e-17 -1.2995389741e+01 )	( 6.8989804433e-02 -6.6452860379e-18 -1.2198693005e-02 )
854              	( 4.7543680034e-01 -2.2680861792e-17 -1.3007602259e+01 )	( 4.0645661033e-01 -1.6035747192e-17 -1.2995401826e+01 )	( 6.8980190006e-02 -6.6451146002e-18 -1.2200432653e-02 )
855              	( 4.7544620856e-01 -2.2680720640e-17 -1.3007611191e+01 )	( 4.0645641184e-01 -1.6035762770e-17 -1.2995412506e+01 )	( 6.8989796721e-02 -6.6449578692e-18 -1.2198684937e-02 )
856              	( 4.7543619869e-01 -2.2680577712e-17 -1.3007624247e+01 )	( 4.0645598362e-01 -1.6035777103e-17 -1.2995423830e+01 )	( 6.8980215061e-02 -6.6448006093e-18 -1.2200417429e-02 )
857              	( 4.7544555931e-01 -2.2680452265e-17 -1.3007632413e+01 )	( 4.0645576310e-01 -1.6035791906e-17 -1.2995433739e+01 )	( 6.8989796213e-02 -6.6446603586e-18 -1.2198674341e-02 )
858              	( 4.7543556495e-01 -2.2680325835e-17 -1.3007644681e+01 )	( 4.0645531787e-01 -1.6035805440e-17 -1.2995444281e+01 )	( 6.8980247071e-02 -6.6445203949e-18 -1.2200399814e-02 )
859              	( 4.7544488736e-01 -2.2680216649e-17 -1.3007652073e+01 )	( 4.0645508474e-01 -1.6035819423e-17 -1.2995453411e+01 )	( 6.8989802614e-02 -6.6443972260e-18 -1.2198661438e-02 )
860              	( 4.7543491676e-01 -2.2680106657e-17 -1.3007663546e+01 )	( 4.0645463102e-01 -1.6035832113e-17 -1.2995463166e+01 )	( 6.8980285735e-02 -6.6442745442e-18 -1.2200380027e-02 )
861              	( 4.7544420817e-01 -2.2680013748e-17 -1.3007670159e+01 )	( 4.0645439256e-01 -1.6035845238e-17 -1.2995471512e+01 )	( 6.8989815613e-02 -6.6441685100e-18 -1.2198646453e-02 )
862              	( 4.7543426677e-01 -2.2679921191e-17 -1.3007680822e+01 )	( 4.0645393622e-01 -1.6035857033e-17 -1.2995480464e+01 )	( 6.8980330542e-02 -6.6440641584e-18 -1.2200358408e-02 )
863              	( 4.7544353486e-01 -2.2679845793e-17 -1.3007686603e+01 )	( 4.0645370078e-01 -1.6035869229e-17 -1.2995487973e+01 )	( 6.8989834080e-02 -6.6439765642e-18 -1.2198630068e-02 )
864              	( 4.7543363556e-01 -2.2679769425e-17 -1.3007696468e+01 )	( 4.0645325578e-01 -1.6035880107e-17 -1.2995496132e+01 )	( 6.8980379779e-02 -6.6438893178e-18 -1.2200335928e-02 )
865              	( 4.7544289740e-01 -2.2679712078e-17 -1.3007701480e+01 )	( 4.0645304084e-01 -1.6035891350e-17 -1.2995502866e+01 )	( 6.8989856561e-02 -6.6438207279e-18 -1.2198613093e-02 )
866              	( 4.7543305251e-01 -2.2679654366e-17 -1.3007710561e+01 )	( 4.0645261968e-01 -1.6035901261e-17 -1.2995510248e+01 )	( 6.8980432830e-02 -6.6437531049e-18 -1.2200312959e-02 )
867              	( 4.7544231435e-01 -2.2679615486e-17 -1.3007714804e+01 )	( 4.0645243139e-01 -1.6035911519e-17 -1.2995516209e+01 )	( 6.8989882965e-02 -6.6437039663e-18 -1.2198595620e-02 )
868              	( 4.7543252961e-01 -2.2679576308e-17 -1.3007723101e+01 )	( 4.0645203992e-01 -1.6035920431e-17 -1.2995522812e+01 )	( 6.8980489692e-02 -6.6436558769e-18 -1.2200289537e-02 )
869              	( 4.7544179758e-01 -2.2679556065e-17 -1.3007726577e+01 )	( 4.0645188433e-01 -1.6035929672e-17 -1.2995527999e+01 )	( 6.8989913247e-02 -6.6436263925e-18 -1.2198577704e-02 )
870              	( 4.7543207868e-01 -2.2679535780e-17 -1.3007734091e+01 )	( 4.0645152839e-01 -1.6035937553e-17 -1.2995533825e+01 )	( 6.8980550289e-02 -6.6435982271e-18 -1.2200265731e-02 )
871              	( 4.7544135845e-01 -2.2679534602e-17 -1.3007736800e+01 )	( 4.0645141112e-01 -1.6035945747e-17 -1.2995538241e+01 )	( 6.8989947330e-02 -6.6435888551e-18 -1.2198559412e-02 )
872              	( 4.7543171056e-01 -2.2679533566e-17 -1.3007743534e+01 )	( 4.0645109600e-01 -1.6035952570e-17 -1.2995543293e+01 )	( 6.8980614558e-02 -6.6435809954e-18 -1.2200241600e-02 )
873              	( 4.7544100728e-01 -2.2679551793e-17 -1.3007745480e+01 )	( 4.0645102212e-01 -1.6035959690e-17 -1.2995546939e+01 )	( 6.8989985162e-02 -6.6435921031e-18 -1.2198540796e-02 )
874              	( 4.7543143509e-01 -2.2679570253e-17 -1.3007751438e+01 )	( 4.0645075264e-01 -1.6035965432e-17 -1.2995551221e+01 )	( 6.8980682450e-02 -6.6436048210e-18 -1.2200217190e-02 )
875              	( 4.7544075366e-01 -2.2679608111e-17 -1.3007752628e+01 )	( 4.0645072696e-01 -1.6035971456e-17 -1.2995554106e+01 )	( 6.8990026698e-02 -6.6436366551e-18 -1.2198521900e-02 )
876              	( 4.7543126369e-01 -2.2679646381e-17 -1.3007757818e+01 )	( 4.0645050977e-01 -1.6035976097e-17 -1.2995557625e+01 )	( 6.8980753915e-02 -6.6436702839e-18 -1.2200192547e-02 )
877              	( 4.7544060980e-01 -2.2679703979e-17 -1.3007758265e+01 )	( 4.0645053796e-01 -1.6035981008e-17 -1.2995559763e+01 )	( 6.8990071837e-02 -6.6437229709e-18 -1.2198502788e-02 )
878              	( 4.7543120305e-01 -2.2679762186e-17 -1.3007762689e+01 )	( 4.0645037429e-01 -1.6035984527e-17 -1.2995562522e+01 )	( 6.8980828768e-02 -6.6437776588e-18 -1.2200167779e-02 )
879              	( 4.7544057583e-01 -2.2679839227e-17 -1.3007762397e+01 )	( 4.0645045553e-01 -1.6035988316e-17 -1.2995563914e+01 )	( 6.8990120306e-02 -6.6438509105e-18 -1.2198483616e-02 )
880              	( 4.7543125652e-01 -2.2679917620e-17 -1.3007766067e+01 )	( 4.0645034978e-01 -1.6035990701e-17 -1.2995565924e+01 )	( 6.8980906739e-02 -6.6439269181e-18 -1.2200143040e-02 )
881              	( 4.7544066408e-01 -2.2680014596e-17 -1.3007765046e+01 )	( 4.0645049211e-01 -1.6035993352e-17 -1.2995566581e+01 )	( 6.8990171966e-02 -6.6440212442e-18 -1.2198464475e-02 )
882              	( 4.7543143785e-01 -2.2680112584e-17 -1.3007767983e+01 )	( 4.0645045004e-01 -1.6035994600e-17 -1.2995567865e+01 )	( 6.8980987808e-02 -6.6441179842e-18 -1.2200118355e-02 )
883              	( 4.7544088492e-01 -2.2680229397e-17 -1.3007766257e+01 )	( 4.0645065810e-01 -1.6035996099e-17 -1.2995567811e+01 )	( 6.8990226820e-02 -6.6442332976e-18 -1.2198445369e-02 )
884              	( 4.7543175587e-01 -2.2680346972e-17 -1.3007768483e+01 )	( 4.0645068392e-01 -1.6035996204e-17 -1.2995568389e+01 )	( 6.8981071954e-02 -6.6443507680e-18 -1.2200093739e-02 )
885              	( 4.7544124852e-01 -2.2680483802e-17 -1.3007766061e+01 )	( 4.0645096370e-01 -1.6035996545e-17 -1.2995567634e+01 )	( 6.8990284822e-02 -6.6444872564e-18 -1.2198426326e-02 )
886              	( 4.7543221879e-01 -2.2680619752e-17 -1.3007767613e+01 )	( 4.0645105968e-01 -1.6035995527e-17 -1.2995567544e+01 )	( 6.8981159107e-02 -6.6446242247e-18 -1.2200069222e-02 )
887              	( 4.7544175991e-01 -2.2680776828e-17 -1.3007764519e+01 )	( 4.0645141401e-01 -1.6035994713e-17 -1.2995566112e+01 )	( 6.8990345899e-02 -6.6447821146e-18 -1.2198407381e-02 )
888              	( 4.7543283398e-01 -2.2680931747e-17 -1.3007765410e+01 )	( 4.0645158479e-01 -1.6035992569e-17 -1.2995565365e+01 )	( 6.8981249189e-02 -6.6449391788e-18 -1.2200044852e-02 )
889              	( 4.7544242610e-01 -2.2681107941e-17 -1.3007761675e+01 )	( 4.0645201614e-01 -1.6035990620e-17 -1.2995563286e+01 )	( 6.8990409961e-02 -6.6451173209e-18 -1.2198388575e-02 )
890              	( 4.7543360642e-01 -2.2681281210e-17 -1.3007761930e+01 )	( 4.0645226428e-01 -1.6035987362e-17 -1.2995561909e+01 )	( 6.8981342138e-02 -6.6452938485e-18 -1.2200020646e-02 )
891              	( 4.7544325180e-01 -2.2681476190e-17 -1.3007757583e+01 )	( 4.0645277483e-01 -1.6035984293e-17 -1.2995559213e+01 )	( 6.8990476966e-02 -6.6454918971e-18 -1.2198369917e-02 )
892              	( 4.7543454054e-01 -2.2681667365e-17 -1.3007757231e+01 )	( 4.0645310265e-01 -1.6035979935e-17 -1.2995557234e+01 )	( 6.8981437885e-02 -6.6456874298e-18 -1.2199996626e-02 )
893              	( 4.7544424227e-01 -2.2681880809e-17 -1.3007752296e+01 )	( 4.0645369547e-01 -1.6035975758e-17 -1.2995553944e+01 )	( 6.8990546791e-02 -6.6459050509e-18 -1.2198351448e-02 )
894              	( 4.7543563869e-01 -2.2682088436e-17 -1.3007751379e+01 )	( 4.0645410242e-01 -1.6035970336e-17 -1.2995551406e+01 )	( 6.8981536274e-02 -6.6461181000e-18 -1.2199972838e-02 )
895              	( 4.7544539620e-01 -2.2682319560e-17 -1.3007745895e+01 )	( 4.0645477690e-01 -1.6035965086e-17 -1.2995547561e+01 )	( 6.8990619298e-02 -6.6463544740e-18 -1.2198333207e-02 )
896              	( 4.7543690313e-01 -2.2682544779e-17 -1.3007744429e+01 )	( 4.0645526594e-01 -1.6035958605e-17 -1.2995544480e+01 )	( 6.8981637190e-02 -6.6465861739e-18 -1.2199949327e-02 )
897              	( 4.7544671716e-01 -2.2682792358e-17 -1.3007738430e+01 )	( 4.0645602280e-01 -1.6035952314e-17 -1.2995540115e+01 )	( 6.8990694360e-02 -6.6468400432e-18 -1.2198315243e-02 )
898              	( 4.7543833412e-01 -2.2683033266e-17 -1.3007736452e+01 )	( 4.0645659361e-01 -1.6035944815e-17 -1.2995536526e+01 )	( 6.8981740510e-02 -6.6470884511e-18 -1.2199926126e-02 )
899              	( 4.7544820604e-01 -2.2683296911e-17 -1.3007729964e+01 )	( 4.0645743417e-01 -1.6035937504e-17 -1.2995531666e+01 )	( 6.8990771863e-02 -6.6473594072e-18 -1.2198297574e-02 )
900              	( 4.7543993080e-01 -2.2683551741e-17 -1.3007727523e+01 )	( 4.0645808469e-01 -1.6035929034e-17 -1.2995527620e+01 )	( 6.8981846114e-02 -6.6476227068e-18 -1.2199903239e-02 )
901              	( 4.7544985758e-01 -2.2683830466e-17 -1.3007720593e+01 )	( 4.0645900588e-01 -1.6035920755e-17 -1.2995522313e+01 )	( 6.8990851703e-02 -6.6479097111e-18 -1.2198280195e-02 )
902              	( 4.7544169114e-01 -2.2684100519e-17 -1.3007717705e+01 )	( 4.0645973722e-01 -1.6035911332e-17 -1.2995517825e+01 )	( 6.8981953917e-02 -6.6481891862e-18 -1.2199880678e-02 )
903              	( 4.7545167201e-01 -2.2684392848e-17 -1.3007710368e+01 )	( 4.0646073823e-01 -1.6035902131e-17 -1.2995512105e+01 )	( 6.8990933781e-02 -6.6484907164e-18 -1.2198263130e-02 )
904              	( 4.7544361187e-01 -2.2684675674e-17 -1.3007707077e+01 )	( 4.0646154806e-01 -1.6035891814e-17 -1.2995507219e+01 )	( 6.8982063815e-02 -6.6487838603e-18 -1.2199858448e-02 )
905              	( 4.7545364627e-01 -2.2684981014e-17 -1.3007699360e+01 )	( 4.0646262827e-01 -1.6035881724e-17 -1.2995501114e+01 )	( 6.8991017994e-02 -6.6490992903e-18 -1.2198246367e-02 )
906              	( 4.7544568826e-01 -2.2685274591e-17 -1.3007695716e+01 )	( 4.0646351257e-01 -1.6035870575e-17 -1.2995495879e+01 )	( 6.8982175693e-02 -6.6494040164e-18 -1.2199836527e-02 )
907              	( 4.7545577120e-01 -2.2685591744e-17 -1.3007687671e+01 )	( 4.0646466696e-01 -1.6035859662e-17 -1.2995489442e+01 )	( 6.8991104236e-02 -6.6497320819e-18 -1.2198229884e-02 )
908              	( 4.7544791185e-01 -2.2685897272e-17 -1.3007683679e+01 )	( 4.0646562262e-01 -1.6035847707e-17 -1.2995483864e+01 )	( 6.8982289232e-02 -6.6500495658e-18 -1.2199815037e-02 )
909              	( 4.7545804112e-01 -2.2686224821e-17 -1.3007675320e+01 )	( 4.0646684953e-01 -1.6035836016e-17 -1.2995477106e+01 )	( 6.8991191589e-02 -6.6503888050e-18 -1.2198214128e-02 )
910              	( 4.7545028176e-01 -2.2686538612e-17 -1.3007671061e+01 )	( 4.0646787852e-01 -1.6035823340e-17 -1.2995471266e+01 )	( 6.8982403242e-02 -6.6507152728e-18 -1.2199794539e-02 )
911              	( 4.7546045839e-01 -2.2686875420e-17 -1.3007662466e+01 )	( 4.0646917902e-01 -1.6035810941e-17 -1.2995464267e+01 )	( 6.8991279368e-02 -6.6510644788e-18 -1.2198199369e-02 )
912              	( 4.7545279793e-01 -2.2687198556e-17 -1.3007657967e+01 )	( 4.0647028026e-01 -1.6035797579e-17 -1.2995458192e+01 )	( 6.8982517662e-02 -6.6514009768e-18 -1.2199774992e-02 )
913              	( 4.7546301918e-01 -2.2687543292e-17 -1.3007649167e+01 )	( 4.0647165143e-01 -1.6035784525e-17 -1.2995450981e+01 )	( 6.8991367758e-02 -6.6517587664e-18 -1.2198185446e-02 )
914              	( 4.7545545017e-01 -2.2687872115e-17 -1.3007644485e+01 )	( 4.0647281747e-01 -1.6035770566e-17 -1.2995444728e+01 )	( 6.8982632701e-02 -6.6521015488e-18 -1.2199756185e-02 )
915              	( 4.7546570870e-01 -2.2688223471e-17 -1.3007635528e+01 )	( 4.0647425175e-01 -1.6035756934e-17 -1.2995437356e+01 )	( 6.8991456948e-02 -6.6524665374e-18 -1.2198172142e-02 )
916              	( 4.7545822837e-01 -2.2688559273e-17 -1.3007630684e+01 )	( 4.0647547986e-01 -1.6035742418e-17 -1.2995430946e+01 )	( 6.8982748516e-02 -6.6528168554e-18 -1.2199737948e-02 )
917              	( 4.7546852027e-01 -2.2688915564e-17 -1.3007621606e+01 )	( 4.0647697322e-01 -1.6035728273e-17 -1.2995423446e+01 )	( 6.8991547049e-02 -6.6531872916e-18 -1.2198159316e-02 )
918              	( 4.7546112270e-01 -2.2689255099e-17 -1.3007616645e+01 )	( 4.0647825751e-01 -1.6035713281e-17 -1.2995416925e+01 )	( 6.8982865181e-02 -6.6535418182e-18 -1.2199720138e-02 )
919              	( 4.7547144416e-01 -2.2689615389e-17 -1.3007607479e+01 )	( 4.0647980605e-01 -1.6035698678e-17 -1.2995409332e+01 )	( 6.8991638109e-02 -6.6539167112e-18 -1.2198146838e-02 )
920              	( 4.7546412263e-01 -2.2689957078e-17 -1.3007602454e+01 )	( 4.0648113991e-01 -1.6035683291e-17 -1.2995402751e+01 )	( 6.8982982713e-02 -6.6542737872e-18 -1.2199702633e-02 )
921              	( 4.7547446626e-01 -2.2690320070e-17 -1.3007593250e+01 )	( 4.0648273615e-01 -1.6035668317e-17 -1.2995395115e+01 )	( 6.8991730116e-02 -6.6546517532e-18 -1.2198134591e-02 )
922              	( 4.7546721763e-01 -2.2690664616e-17 -1.3007588181e+01 )	( 4.0648411656e-01 -1.6035652582e-17 -1.2995388495e+01 )	( 6.8983101071e-02 -6.6550120338e-18 -1.2199685355e-02 )
923              	( 4.7547758049e-01 -2.2691028642e-17 -1.3007578965e+01 )	( 4.0648575750e-01 -1.6035637299e-17 -1.2995380842e+01 )	( 6.8991822988e-02 -6.6553913439e-18 -1.2198122525e-02 )
924              	( 4.7547039709e-01 -2.2691371944e-17 -1.3007573908e+01 )	( 4.0648717695e-01 -1.6035621313e-17 -1.2995374239e+01 )	( 6.8983220142e-02 -6.6557506314e-18 -1.2199668241e-02 )
925              	( 4.7548077161e-01 -2.2691735666e-17 -1.3007564732e+01 )	( 4.0648885501e-01 -1.6035605799e-17 -1.2995366622e+01 )	( 6.8991916602e-02 -6.6561298674e-18 -1.2198110578e-02 )
926              	( 4.7547364995e-01 -2.2692079001e-17 -1.3007559708e+01 )	( 4.0649031015e-01 -1.6035589608e-17 -1.2995360056e+01 )	( 6.8983339792e-02 -6.6564893932e-18 -1.2199651263e-02 )
927              	( 4.7548403145e-01 -2.2692440807e-17 -1.3007550604e+01 )	( 4.0649202065e-01 -1.6035573936e-17 -1.2995352505e+01 )	( 6.8992010798e-02 -6.6568668706e-18 -1.2198098740e-02 )
928              	( 4.7547696511e-01 -2.2692781356e-17 -1.3007545655e+01 )	( 4.0649350526e-01 -1.6035557624e-17 -1.2995346021e+01 )	( 6.8983459847e-02 -6.6572237328e-18 -1.2199634401e-02 )
929              	( 4.7548734887e-01 -2.2693140291e-17 -1.3007536653e+01 )	( 4.0649524347e-01 -1.6035541854e-17 -1.2995338566e+01 )	( 6.8992105396e-02 -6.6575984367e-18 -1.2198086990e-02 )
930              	( 4.7548033048e-01 -2.2693476394e-17 -1.3007531824e+01 )	( 4.0649675037e-01 -1.6035525501e-17 -1.2995332206e+01 )	( 6.8983580111e-02 -6.6579508931e-18 -1.2199617631e-02 )
931              	( 4.7549070878e-01 -2.2693831234e-17 -1.3007522966e+01 )	( 4.0649850859e-01 -1.6035509717e-17 -1.2995324890e+01 )	( 6.8992200189e-02 -6.6583215163e-18 -1.2198075302e-02 )
932              	( 4.7548373401e-01 -2.2694163315e-17 -1.3007518273e+01 )	( 4.0650003364e-01 -1.6035493374e-17 -1.2995318672e+01 )	( 6.8983700372e-02 -6.6586699406e-18 -1.2199600954e-02 )
933              	( 4.7549410150e-01 -2.2694512276e-17 -1.3007509588e+01 )	( 4.0650180655e-01 -1.6035477646e-17 -1.2995311525e+01 )	( 6.8992294952e-02 -6.6590346301e-18 -1.2198063691e-02 )
934              	( 4.7548716349e-01 -2.2694837796e-17 -1.3007505068e+01 )	( 4.0650334309e-01 -1.6035461391e-17 -1.2995305484e+01 )	( 6.8983820401e-02 -6.6593764048e-18 -1.2199584371e-02 )
935              	( 4.7549751490e-01 -2.2695180192e-17 -1.3007496580e+01 )	( 4.0650512544e-01 -1.6035445774e-17 -1.2995298528e+01 )	( 6.8992389459e-02 -6.6597344183e-18 -1.2198052154e-02 )
936              	( 4.7549060597e-01 -2.2695497667e-17 -1.3007492270e+01 )	( 4.0650666600e-01 -1.6035429684e-17 -1.2995292702e+01 )	( 6.8983939965e-02 -6.6600679836e-18 -1.2199567873e-02 )
937              	( 4.7550093344e-01 -2.2695832263e-17 -1.3007484014e+01 )	( 4.0650844997e-01 -1.6035414254e-17 -1.2995285973e+01 )	( 6.8992483474e-02 -6.6604180085e-18 -1.2198040680e-02 )
938              	( 4.7549404877e-01 -2.2696142037e-17 -1.3007479926e+01 )	( 4.0650998994e-01 -1.6035398374e-17 -1.2995280374e+01 )	( 6.8984058833e-02 -6.6607436624e-18 -1.2199551474e-02 )
939              	( 4.7550434668e-01 -2.2696467367e-17 -1.3007471925e+01 )	( 4.0651176992e-01 -1.6035383196e-17 -1.2995273896e+01 )	( 6.8992576759e-02 -6.6610841711e-18 -1.2198029295e-02 )
940              	( 4.7549747940e-01 -2.2696767324e-17 -1.3007468088e+01 )	( 4.0651330263e-01 -1.6035367598e-17 -1.2995268552e+01 )	( 6.8984176764e-02 -6.6613997267e-18 -1.2199535186e-02 )
941              	( 4.7550774132e-01 -2.2697082488e-17 -1.3007460364e+01 )	( 4.0651507224e-01 -1.6035352727e-17 -1.2995262346e+01 )	( 6.8992669076e-02 -6.6617297615e-18 -1.2198018004e-02 )
942              	( 4.7550088500e-01 -2.2697371942e-17 -1.3007456798e+01 )	( 4.0651659148e-01 -1.6035337465e-17 -1.2995257279e+01 )	( 6.8984293521e-02 -6.6620344770e-18 -1.2199519015e-02 )
943              	( 4.7551110480e-01 -2.2697676105e-17 -1.3007449373e+01 )	( 4.0651834462e-01 -1.6035322960e-17 -1.2995251366e+01 )	( 6.8992760187e-02 -6.6623531454e-18 -1.2198006816e-02 )
944              	( 4.7550425323e-01 -2.2697954155e-17 -1.3007446098e+01 )	( 4.0651984436e-01 -1.6035308093e-17 -1.2995246595e+01 )	( 6.8984408865e-02 -6.6626460622e-18 -1.2199502971e-02 )
945              	( 4.7551442570e-01 -2.2698246583e-17 -1.3007438982e+01 )	( 4.0652157585e-01 -1.6035294003e-17 -1.2995240986e+01 )	( 6.8992849855e-02 -6.6629525803e-18 -1.2197995743e-02 )
946              	( 4.7550757133e-01 -2.2698511720e-17 -1.3007436026e+01 )	( 4.0652304877e-01 -1.6035279595e-17 -1.2995236539e+01 )	( 6.8984522561e-02 -6.6632321246e-18 -1.2199487063e-02 )
