# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
852              	( -3.9747236058e+00 1.4577533992e+00 -1.0975295095e-01 )	( -3.9706980169e+00 1.4610534405e+00 -7.5000134044e-02 )	( -4.0255888847e-03 -3.3000413056e-03 -3.4752816907e-02 )
853              	( -3.9747398391e+00 1.4577573843e+00 -1.0975417185e-01 )	( -3.9707147577e+00 1.4610578874e+00 -7.4998731345e-02 )	( -4.0250814365e-03 -3.3005030834e-03 -3.4755440502e-02 )
854              	( -3.9747564274e+00 1.4577620427e+00 -1.0975017176e-01 )	( -3.9707307999e+00 1.4610621049e+00 -7.4997230746e-02 )	( -4.0256274209e-03 -3.3000622107e-03 -3.4752941011e-02 )
855              	( -3.9747725324e+00 1.4577660083e+00 -1.0975140469e-01 )	( -3.9707474122e+00 1.4610665315e+00 -7.4995844783e-02 )	( -4.0251202572e-03 -3.3005232918e-03 -3.4755559910e-02 )
856              	( -3.9747889448e+00 1.4577705910e+00 -1.0974766066e-01 )	( -3.9707633292e+00 1.4610707219e+00 -7.4994351275e-02 )	( -4.0256155680e-03 -3.3001309211e-03 -3.4753309383e-02 )
857              	( -3.9748048943e+00 1.4577745539e+00 -1.0974896300e-01 )	( -3.9707797907e+00 1.4610751502e+00 -7.4993013726e-02 )	( -4.0251035741e-03 -3.3005962972e-03 -3.4755949275e-02 )
858              	( -3.9748212390e+00 1.4577791780e+00 -1.0974499714e-01 )	( -3.9707955903e+00 1.4610793329e+00 -7.4991550452e-02 )	( -4.0256487034e-03 -3.3001549171e-03 -3.4753446691e-02 )
859              	( -3.9748371188e+00 1.4577831115e+00 -1.0974620906e-01 )	( -3.9708119691e+00 1.4610837188e+00 -7.4990190346e-02 )	( -4.0251497656e-03 -3.3006072836e-03 -3.4756018710e-02 )
860              	( -3.9748533548e+00 1.4577877046e+00 -1.0974223580e-01 )	( -3.9708276600e+00 1.4610878699e+00 -7.4988722935e-02 )	( -4.0256948607e-03 -3.3001653183e-03 -3.4753512866e-02 )
861              	( -3.9748691180e+00 1.4577916111e+00 -1.0974344701e-01 )	( -3.9708439219e+00 1.4610922283e+00 -7.4987365627e-02 )	( -4.0251960750e-03 -3.3006172132e-03 -3.4756081382e-02 )
862              	( -3.9748852410e+00 1.4577961779e+00 -1.0973949323e-01 )	( -3.9708595033e+00 1.4610963558e+00 -7.4985903878e-02 )	( -4.0257377385e-03 -3.3001779859e-03 -3.4753589353e-02 )
863              	( -3.9749008981e+00 1.4578000628e+00 -1.0974071139e-01 )	( -3.9708756597e+00 1.4611006929e+00 -7.4984553143e-02 )	( -4.0252383621e-03 -3.3006301596e-03 -3.4756158243e-02 )
864              	( -3.9749169279e+00 1.4578046097e+00 -1.0973677671e-01 )	( -3.9708911511e+00 1.4611048033e+00 -7.4983097010e-02 )	( -4.0257767150e-03 -3.3001936006e-03 -3.4753679700e-02 )
865              	( -3.9749324673e+00 1.4578084692e+00 -1.0973800206e-01 )	( -3.9709071902e+00 1.4611091150e+00 -7.4981754718e-02 )	( -4.0252771030e-03 -3.3006457327e-03 -3.4756247337e-02 )
866              	( -3.9749484120e+00 1.4578129975e+00 -1.0973408251e-01 )	( -3.9709225994e+00 1.4611132089e+00 -7.4980302254e-02 )	( -4.0258125645e-03 -3.3002114378e-03 -3.4753780259e-02 )
867              	( -3.9749638594e+00 1.4578168379e+00 -1.0973530947e-01 )	( -3.9709385463e+00 1.4611175010e+00 -7.4978964755e-02 )	( -4.0253131465e-03 -3.3006631409e-03 -3.4756344710e-02 )
868              	( -3.9749797097e+00 1.4578213431e+00 -1.0973140276e-01 )	( -3.9709538635e+00 1.4611215739e+00 -7.4977515481e-02 )	( -4.0258461290e-03 -3.3002307501e-03 -3.4753887279e-02 )
869              	( -3.9749950667e+00 1.4578251630e+00 -1.0973262766e-01 )	( -3.9709697194e+00 1.4611258447e+00 -7.4976180624e-02 )	( -4.0253472480e-03 -3.3006817237e-03 -3.4756447033e-02 )
870              	( -3.9750108243e+00 1.4578296440e+00 -1.0972873042e-01 )	( -3.9709849463e+00 1.4611298950e+00 -7.4974732505e-02 )	( -4.0258780531e-03 -3.3002509730e-03 -3.4753997919e-02 )
871              	( -3.9750260913e+00 1.4578334417e+00 -1.0972994980e-01 )	( -3.9710007114e+00 1.4611341427e+00 -7.4973397861e-02 )	( -4.0253799490e-03 -3.3007010091e-03 -3.4756551936e-02 )
872              	( -3.9750417599e+00 1.4578378974e+00 -1.0972605870e-01 )	( -3.9710158511e+00 1.4611381691e+00 -7.4971948465e-02 )	( -4.0259087985e-03 -3.3002717167e-03 -3.4754110237e-02 )
873              	( -3.9750569323e+00 1.4578416701e+00 -1.0972727060e-01 )	( -3.9710315206e+00 1.4611423908e+00 -7.4970612781e-02 )	( -4.0254116361e-03 -3.3007206775e-03 -3.4756657824e-02 )
874              	( -3.9750724616e+00 1.4578460462e+00 -1.0972361620e-01 )	( -3.9710465711e+00 1.4611463856e+00 -7.4969153089e-02 )	( -4.0258905230e-03 -3.3003394558e-03 -3.4754463107e-02 )
875              	( -3.9750875244e+00 1.4578498149e+00 -1.0972487833e-01 )	( -3.9710621353e+00 1.4611506074e+00 -7.4967847691e-02 )	( -4.0253890625e-03 -3.3007924621e-03 -3.4757030641e-02 )
876              	( -3.9751029943e+00 1.4578542218e+00 -1.0972098879e-01 )	( -3.9710770759e+00 1.4611545838e+00 -7.4966406300e-02 )	( -4.0259183368e-03 -3.3003619207e-03 -3.4754582493e-02 )
877              	( -3.9751180275e+00 1.4578579599e+00 -1.0972214418e-01 )	( -3.9710925972e+00 1.4611587617e+00 -7.4965062598e-02 )	( -4.0254303236e-03 -3.3008017561e-03 -3.4757081581e-02 )
878              	( -3.9751334167e+00 1.4578623319e+00 -1.0971823304e-01 )	( -3.9711074567e+00 1.4611627022e+00 -7.4963603880e-02 )	( -4.0259600542e-03 -3.3003703819e-03 -3.4754629162e-02 )
879              	( -3.9751483592e+00 1.4578660390e+00 -1.0971937567e-01 )	( -3.9711228867e+00 1.4611668487e+00 -7.4962251205e-02 )	( -4.0254725277e-03 -3.3008096393e-03 -3.4757124462e-02 )
880              	( -3.9751636646e+00 1.4578703823e+00 -1.0971547112e-01 )	( -3.9711376653e+00 1.4611707631e+00 -7.4960786036e-02 )	( -4.0259992771e-03 -3.3003808014e-03 -3.4754685083e-02 )
881              	( -3.9751785036e+00 1.4578740582e+00 -1.0971661213e-01 )	( -3.9711529922e+00 1.4611748784e+00 -7.4959431469e-02 )	( -4.0255114377e-03 -3.3008202694e-03 -3.4757180659e-02 )
882              	( -3.9751937318e+00 1.4578783758e+00 -1.0971271519e-01 )	( -3.9711676965e+00 1.4611787697e+00 -7.4957961001e-02 )	( -4.0260352378e-03 -3.3003939305e-03 -3.4754754185e-02 )
883              	( -3.9752084879e+00 1.4578820265e+00 -1.0971385216e-01 )	( -3.9711829405e+00 1.4611828598e+00 -7.4956603592e-02 )	( -4.0255474117e-03 -3.3008333120e-03 -3.4757248567e-02 )
884              	( -3.9752236305e+00 1.4578863160e+00 -1.0970996286e-01 )	( -3.9711975618e+00 1.4611867251e+00 -7.4955129789e-02 )	( -4.0260686843e-03 -3.3004090909e-03 -3.4754833070e-02 )
885              	( -3.9752383023e+00 1.4578899407e+00 -1.0971109322e-01 )	( -3.9712127210e+00 1.4611907887e+00 -7.4953768810e-02 )	( -4.0255812683e-03 -3.3008480191e-03 -3.4757324408e-02 )
886              	( -3.9752533575e+00 1.4578942007e+00 -1.0970720897e-01 )	( -3.9712272572e+00 1.4611946263e+00 -7.4952290809e-02 )	( -4.0261003824e-03 -3.3004255736e-03 -3.4754918165e-02 )
887              	( -3.9752679423e+00 1.4578977975e+00 -1.0970833031e-01 )	( -3.9712423286e+00 1.4611986613e+00 -7.4950925277e-02 )	( -4.0256136843e-03 -3.3008637631e-03 -3.4757405029e-02 )
888              	( -3.9752829069e+00 1.4579020261e+00 -1.0970444886e-01 )	( -3.9712567760e+00 1.4612024690e+00 -7.4949442075e-02 )	( -4.0261309104e-03 -3.3004428435e-03 -3.4755006789e-02 )
889              	( -3.9752974013e+00 1.4579055932e+00 -1.0970555928e-01 )	( -3.9712717562e+00 1.4612064733e+00 -7.4948071079e-02 )	( -4.0256451442e-03 -3.3008800979e-03 -3.4757488200e-02 )
890              	( -3.9753122723e+00 1.4579097886e+00 -1.0970167911e-01 )	( -3.9712861117e+00 1.4612102492e+00 -7.4946581992e-02 )	( -4.0261606693e-03 -3.3004605342e-03 -3.4755097119e-02 )
891              	( -3.9753266738e+00 1.4579133245e+00 -1.0970277755e-01 )	( -3.9713009979e+00 1.4612142213e+00 -7.4945205108e-02 )	( -4.0256759776e-03 -3.3008967248e-03 -3.4757572443e-02 )
892              	( -3.9753414490e+00 1.4579174859e+00 -1.0969889796e-01 )	( -3.9713152591e+00 1.4612179643e+00 -7.4943710000e-02 )	( -4.0261899296e-03 -3.3004784026e-03 -3.4755187960e-02 )
893              	( -3.9753557558e+00 1.4579209899e+00 -1.0969998419e-01 )	( -3.9713300494e+00 1.4612219033e+00 -7.4942327396e-02 )	( -4.0257064075e-03 -3.3009134455e-03 -3.4757656790e-02 )
894              	( -3.9753704337e+00 1.4579251166e+00 -1.0969610520e-01 )	( -3.9713442148e+00 1.4612256129e+00 -7.4940826674e-02 )	( -4.0262188765e-03 -3.3004962863e-03 -3.4755278526e-02 )
895              	( -3.9753846442e+00 1.4579285884e+00 -1.0969717960e-01 )	( -3.9713589077e+00 1.4612295185e+00 -7.4939438998e-02 )	( -4.0257365893e-03 -3.3009301255e-03 -3.4757740601e-02 )
896              	( -3.9753992241e+00 1.4579326805e+00 -1.0969330205e-01 )	( -3.9713729765e+00 1.4612331946e+00 -7.4937933760e-02 )	( -4.0262476409e-03 -3.3005140731e-03 -3.4755368292e-02 )
897              	( -3.9754133426e+00 1.4579361222e+00 -1.0969436565e-01 )	( -3.9713875759e+00 1.4612370689e+00 -7.4936542206e-02 )	( -4.0257666349e-03 -3.3009466705e-03 -3.4757823442e-02 )
898              	( -3.9754278229e+00 1.4579401795e+00 -1.0969048957e-01 )	( -3.9714015466e+00 1.4612407112e+00 -7.4935032678e-02 )	( -4.0262763210e-03 -3.3005316818e-03 -3.4755456891e-02 )
899              	( -3.9754418366e+00 1.4579435859e+00 -1.0969154200e-01 )	( -3.9714160399e+00 1.4612445489e+00 -7.4933636996e-02 )	( -4.0257966300e-03 -3.3009630098e-03 -3.4757905003e-02 )
900              	( -3.9754562125e+00 1.4579476065e+00 -1.0968766785e-01 )	( -3.9714299075e+00 1.4612481556e+00 -7.4932123780e-02 )	( -4.0263049893e-03 -3.3005490517e-03 -3.4755544067e-02 )
901              	( -3.9754701224e+00 1.4579509785e+00 -1.0968870964e-01 )	( -3.9714442957e+00 1.4612519576e+00 -7.4930724570e-02 )	( -4.0258266374e-03 -3.3009790911e-03 -3.4757985067e-02 )
902              	( -3.9754843922e+00 1.4579549621e+00 -1.0968483806e-01 )	( -3.9714580585e+00 1.4612555283e+00 -7.4929208417e-02 )	( -4.0263337032e-03 -3.3005661380e-03 -3.4755629642e-02 )
903              	( -3.9754982032e+00 1.4579583011e+00 -1.0968586913e-01 )	( -3.9714723465e+00 1.4612592959e+00 -7.4927805647e-02 )	( -4.0258567234e-03 -3.3009948760e-03 -3.4758063483e-02 )
904              	( -3.9755123467e+00 1.4579622419e+00 -1.0968200255e-01 )	( -3.9714859841e+00 1.4612628248e+00 -7.4926289072e-02 )	( -4.0263625153e-03 -3.3005829085e-03 -3.4755713481e-02 )
905              	( -3.9755260572e+00 1.4579655473e+00 -1.0968302272e-01 )	( -3.9715001703e+00 1.4612665576e+00 -7.4924882557e-02 )	( -4.0258868933e-03 -3.3010103375e-03 -3.4758140164e-02 )
906              	( -3.9755400876e+00 1.4579694490e+00 -1.0967915953e-01 )	( -3.9715136962e+00 1.4612700483e+00 -7.4923363993e-02 )	( -4.0263914321e-03 -3.3005993396e-03 -3.4755795542e-02 )
907              	( -3.9755536851e+00 1.4579727173e+00 -1.0968017103e-01 )	( -3.9715277679e+00 1.4612737428e+00 -7.4921955964e-02 )	( -4.0259171840e-03 -3.3010254562e-03 -3.4758215066e-02 )
908              	( -3.9755675988e+00 1.4579765791e+00 -1.0967631180e-01 )	( -3.9715411783e+00 1.4612771946e+00 -7.4920436022e-02 )	( -4.0264204878e-03 -3.3006154159e-03 -3.4755875781e-02 )
909              	( -3.9755810799e+00 1.4579798097e+00 -1.0967731527e-01 )	( -3.9715551323e+00 1.4612808499e+00 -7.4919027103e-02 )	( -4.0259476157e-03 -3.3010402195e-03 -3.4758288163e-02 )
910              	( -3.9755948738e+00 1.4579836307e+00 -1.0967346070e-01 )	( -3.9715684241e+00 1.4612842619e+00 -7.4917506514e-02 )	( -4.0264496952e-03 -3.3006311277e-03 -3.4755954190e-02 )
911              	( -3.9756082352e+00 1.4579868227e+00 -1.0967445694e-01 )	( -3.9715822570e+00 1.4612878773e+00 -7.4916097482e-02 )	( -4.0259781973e-03 -3.3010546198e-03 -3.4758359456e-02 )
912              	( -3.9756219058e+00 1.4579906023e+00 -1.0967060783e-01 )	( -3.9715954268e+00 1.4612912487e+00 -7.4914577055e-02 )	( -4.0264790605e-03 -3.3006464692e-03 -3.4756030776e-02 )
913              	( -3.9756351443e+00 1.4579937548e+00 -1.0967159769e-01 )	( -3.9716091353e+00 1.4612948235e+00 -7.4913168732e-02 )	( -4.0260089327e-03 -3.3010686527e-03 -3.4758428961e-02 )
914              	( -3.9756486882e+00 1.4579974922e+00 -1.0966775484e-01 )	( -3.9716221796e+00 1.4612981536e+00 -7.4911649282e-02 )	( -4.0265085858e-03 -3.3006614370e-03 -3.4756105562e-02 )
915              	( -3.9756618002e+00 1.4580006046e+00 -1.0966873922e-01 )	( -3.9716357604e+00 1.4613016870e+00 -7.4910242513e-02 )	( -4.0260398229e-03 -3.3010823157e-03 -3.4758496704e-02 )
916              	( -3.9756752144e+00 1.4580042991e+00 -1.0966490347e-01 )	( -3.9716486761e+00 1.4613049752e+00 -7.4908724889e-02 )	( -4.0265382709e-03 -3.3006760295e-03 -3.4756178577e-02 )
917              	( -3.9756881967e+00 1.4580073708e+00 -1.0966588323e-01 )	( -3.9716621258e+00 1.4613084664e+00 -7.4907320507e-02 )	( -4.0260708665e-03 -3.3010956079e-03 -3.4758562718e-02 )
918              	( -3.9757014772e+00 1.4580110215e+00 -1.0966205540e-01 )	( -3.9716749091e+00 1.4613117117e+00 -7.4905805550e-02 )	( -4.0265681134e-03 -3.3006902464e-03 -3.4756249855e-02 )
919              	( -3.9757143260e+00 1.4580140514e+00 -1.0966303145e-01 )	( -3.9716882239e+00 1.4613151599e+00 -7.4904404415e-02 )	( -4.0261020602e-03 -3.3011085292e-03 -3.4758627039e-02 )
920              	( -3.9757274694e+00 1.4580176576e+00 -1.0965921245e-01 )	( -3.9717008712e+00 1.4613183617e+00 -7.4902893012e-02 )	( -4.0265981088e-03 -3.3007040878e-03 -3.4756319436e-02 )
921              	( -3.9757401811e+00 1.4580206451e+00 -1.0966018571e-01 )	( -3.9717140477e+00 1.4613217662e+00 -7.4901496007e-02 )	( -4.0261333985e-03 -3.3011210803e-03 -3.4758689706e-02 )
922              	( -3.9757531840e+00 1.4580242062e+00 -1.0965637637e-01 )	( -3.9717265557e+00 1.4613249237e+00 -7.4899989007e-02 )	( -4.0266282506e-03 -3.3007175551e-03 -3.4756387361e-02 )
923              	( -3.9757657550e+00 1.4580271504e+00 -1.0965734778e-01 )	( -3.9717395901e+00 1.4613282837e+00 -7.4898597020e-02 )	( -4.0261648739e-03 -3.3011332629e-03 -3.4758750764e-02 )
924              	( -3.9757786138e+00 1.4580306655e+00 -1.0965354906e-01 )	( -3.9717519552e+00 1.4613313962e+00 -7.4897095381e-02 )	( -4.0266585300e-03 -3.3007306507e-03 -3.4756453676e-02 )
925              	( -3.9757910412e+00 1.4580335661e+00 -1.0965451952e-01 )	( -3.9717648448e+00 1.4613347111e+00 -7.4895709256e-02 )	( -4.0261964763e-03 -3.3011450802e-03 -3.4758810260e-02 )
926              	( -3.9758037528e+00 1.4580370346e+00 -1.0965073219e-01 )	( -3.9717770639e+00 1.4613377780e+00 -7.4894213761e-02 )	( -4.0266889357e-03 -3.3007433784e-03 -3.4756518430e-02 )
927              	( -3.9758160332e+00 1.4580398906e+00 -1.0965170253e-01 )	( -3.9717898050e+00 1.4613410472e+00 -7.4892834283e-02 )	( -4.0262281930e-03 -3.3011565368e-03 -3.4758868245e-02 )
928              	( -3.9758285942e+00 1.4580433119e+00 -1.0964792737e-01 )	( -3.9718018747e+00 1.4613440676e+00 -7.4891345695e-02 )	( -4.0267194534e-03 -3.3007557437e-03 -3.4756581675e-02 )
929              	( -3.9758407241e+00 1.4580461225e+00 -1.0964889836e-01 )	( -3.9718144641e+00 1.4613472902e+00 -7.4889973589e-02 )	( -4.0262600085e-03 -3.3011676389e-03 -3.4758924771e-02 )
930              	( -3.9758531309e+00 1.4580494956e+00 -1.0964513607e-01 )	( -3.9718263808e+00 1.4613502634e+00 -7.4888492599e-02 )	( -4.0267500662e-03 -3.3007677540e-03 -3.4756643466e-02 )
931              	( -3.9758651068e+00 1.4580522600e+00 -1.0964610842e-01 )	( -3.9718388148e+00 1.4613534384e+00 -7.4887128520e-02 )	( -4.0262919046e-03 -3.3011783947e-03 -3.4758979896e-02 )
932              	( -3.9758773558e+00 1.4580555840e+00 -1.0964235963e-01 )	( -3.9718505751e+00 1.4613563634e+00 -7.4885655773e-02 )	( -4.0267807548e-03 -3.3007794177e-03 -3.4756703860e-02 )
933              	( -3.9758891744e+00 1.4580583014e+00 -1.0964333402e-01 )	( -3.9718628505e+00 1.4613594903e+00 -7.4884300342e-02 )	( -4.0263238609e-03 -3.3011888131e-03 -3.4759033674e-02 )
934              	( -3.9759012628e+00 1.4580615757e+00 -1.0963959936e-01 )	( -3.9718744513e+00 1.4613623664e+00 -7.4882836451e-02 )	( -4.0268114981e-03 -3.3007907444e-03 -3.4756762913e-02 )
935              	( -3.9759129212e+00 1.4580642455e+00 -1.0964057650e-01 )	( -3.9718865653e+00 1.4613654444e+00 -7.4881490335e-02 )	( -4.0263558565e-03 -3.3011989038e-03 -3.4759086162e-02 )
936              	( -3.9759248461e+00 1.4580674695e+00 -1.0963685668e-01 )	( -3.9718980039e+00 1.4613682712e+00 -7.4880036001e-02 )	( -4.0268422749e-03 -3.3008017437e-03 -3.4756820680e-02 )
937              	( -3.9759363418e+00 1.4580700912e+00 -1.0963783732e-01 )	( -3.9719099539e+00 1.4613712999e+00 -7.4878699905e-02 )	( -4.0263878698e-03 -3.3012086762e-03 -3.4759137413e-02 )
938              	( -3.9759481010e+00 1.4580732647e+00 -1.0963413310e-01 )	( -3.9719212280e+00 1.4613740771e+00 -7.4877255886e-02 )	( -4.0268730638e-03 -3.3008124249e-03 -3.4756877211e-02 )
939              	( -3.9759594319e+00 1.4580758382e+00 -1.0963511811e-01 )	( -3.9719330121e+00 1.4613770564e+00 -7.4875930631e-02 )	( -4.0264198800e-03 -3.3012181392e-03 -3.4759187477e-02 )
940              	( -3.9759710238e+00 1.4580789613e+00 -1.0963143035e-01 )	( -3.9719441200e+00 1.4613797841e+00 -7.4874497794e-02 )	( -4.0269038447e-03 -3.3008227963e-03 -3.4756932556e-02 )
941              	( -3.9759821794e+00 1.4580814846e+00 -1.0963242181e-01 )	( -3.9719557276e+00 1.4613827119e+00 -7.4873185409e-02 )	( -4.0264518453e-03 -3.3012273009e-03 -3.4759236404e-02 )
942              	( -3.9759936196e+00 1.4580845622e+00 -1.0962874923e-01 )	( -3.9719666850e+00 1.4613853951e+00 -7.4871762450e-02 )	( -4.0269345724e-03 -3.3008328649e-03 -3.4756986784e-02 )
943              	( -3.9760046041e+00 1.4580870366e+00 -1.0962974794e-01 )	( -3.9719781203e+00 1.4613882728e+00 -7.4870463680e-02 )	( -4.0264837769e-03 -3.3012361667e-03 -3.4759284256e-02 )
944              	( -3.9760158740e+00 1.4580900647e+00 -1.0962609415e-01 )	( -3.9719889087e+00 1.4613909074e+00 -7.4869054243e-02 )	( -4.0269652751e-03 -3.3008426367e-03 -3.4757039910e-02 )
945              	( -3.9760266903e+00 1.4580924924e+00 -1.0962710053e-01 )	( -3.9720001746e+00 1.4613937372e+00 -7.4867769499e-02 )	( -4.0265156647e-03 -3.3012447429e-03 -3.4759331032e-02 )
946              	( -3.9760377908e+00 1.4580954721e+00 -1.0962346636e-01 )	( -3.9720107949e+00 1.4613963242e+00 -7.4866374404e-02 )	( -4.0269959257e-03 -3.3008521169e-03 -3.4757091952e-02 )
947              	( -3.9760484402e+00 1.4580978542e+00 -1.0962448131e-01 )	( -3.9720218927e+00 1.4613991072e+00 -7.4865104542e-02 )	( -4.0265474832e-03 -3.3012530340e-03 -3.4759376767e-02 )
948              	( -3.9760593718e+00 1.4581007863e+00 -1.0962086776e-01 )	( -3.9720323453e+00 1.4614016476e+00 -7.4863724808e-02 )	( -4.0270265016e-03 -3.3008613100e-03 -3.4757142950e-02 )
949              	( -3.9760698543e+00 1.4581031237e+00 -1.0962189237e-01 )	( -3.9720432751e+00 1.4614043847e+00 -7.4862470875e-02 )	( -4.0265792139e-03 -3.3012610444e-03 -3.4759421500e-02 )
950              	( -3.9760806170e+00 1.4581060091e+00 -1.0961830046e-01 )	( -3.9720535600e+00 1.4614068793e+00 -7.4861107517e-02 )	( -4.0270569868e-03 -3.3008702203e-03 -3.4757192940e-02 )
951              	( -3.9760909326e+00 1.4581083024e+00 -1.0961933571e-01 )	( -3.9720643217e+00 1.4614095712e+00 -7.4859870450e-02 )	( -4.0266108423e-03 -3.3012687785e-03 -3.4759465264e-02 )
952              	( -3.9761015257e+00 1.4581111415e+00 -1.0961576627e-01 )	( -3.9720744383e+00 1.4614120204e+00 -7.4858524317e-02 )	( -4.0270873678e-03 -3.3008788525e-03 -3.4757241956e-02 )
953              	( -3.9761116754e+00 1.4581133917e+00 -1.0961681319e-01 )	( -3.9720850330e+00 1.4614146679e+00 -7.4857305101e-02 )	( -4.0266423546e-03 -3.3012762416e-03 -3.4759508090e-02 )
954              	( -3.9761220918e+00 1.4581161828e+00 -1.0961326742e-01 )	( -3.9720949742e+00 1.4614170700e+00 -7.4855977384e-02 )	( -4.0271176158e-03 -3.3008872128e-03 -3.4757290035e-02 )
955              	( -3.9761320866e+00 1.4581183936e+00 -1.0961432482e-01 )	( -3.9721054129e+00 1.4614196770e+00 -7.4854774790e-02 )	( -4.0266737247e-03 -3.3012834389e-03 -3.4759550027e-02 )
956              	( -3.9761423245e+00 1.4581211367e+00 -1.0961080392e-01 )	( -3.9721151768e+00 1.4614220320e+00 -7.4853466716e-02 )	( -4.0271477380e-03 -3.3008953063e-03 -3.4757337205e-02 )
957              	( -3.9761521499e+00 1.4581233038e+00 -1.0961187390e-01 )	( -3.9721254449e+00 1.4614245942e+00 -7.4852282818e-02 )	( -4.0267049536e-03 -3.3012903782e-03 -3.4759591084e-02 )
958              	( -3.9761622163e+00 1.4581260010e+00 -1.0960837703e-01 )	( -3.9721350386e+00 1.4614269041e+00 -7.4850993533e-02 )	( -4.0271777061e-03 -3.3009031413e-03 -3.4757383500e-02 )
959              	( -3.9761718729e+00 1.4581281243e+00 -1.0960945995e-01 )	( -3.9721451369e+00 1.4614294214e+00 -7.4849828638e-02 )	( -4.0267360126e-03 -3.3012970672e-03 -3.4759631314e-02 )
960              	( -3.9761817684e+00 1.4581307752e+00 -1.0960598738e-01 )	( -3.9721545609e+00 1.4614316859e+00 -7.4848558404e-02 )	( -4.0272075016e-03 -3.3009107261e-03 -3.4757428975e-02 )
961              	( -3.9761912542e+00 1.4581328542e+00 -1.0960708358e-01 )	( -3.9721644873e+00 1.4614341577e+00 -7.4847412811e-02 )	( -4.0267668877e-03 -3.3013035145e-03 -3.4759670773e-02 )
