# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2950             	( 3.7418160149e+00 0.0000000000e+00 -6.3599074167e+00 )	( 3.7308450889e+00 0.0000000000e+00 -6.3641311980e+00 )	( 1.0970926075e-02 0.0000000000e+00 4.2237813180e-03 )
2951             	( 3.7824605817e+00 0.0000000000e+00 -6.4286526270e+00 )	( 3.7715271770e+00 0.0000000000e+00 -6.4327888743e+00 )	( 1.0933404747e-02 0.0000000000e+00 4.1362472848e-03 )
2952             	( 3.8170159680e+00 0.0000000000e+00 -6.4906535038e+00 )	( 3.8061292468e+00 0.0000000000e+00 -6.4946873815e+00 )	( 1.0886721169e-02 0.0000000000e+00 4.0338777183e-03 )
2953             	( 3.8513041362e+00 0.0000000000e+00 -6.5502789662e+00 )	( 3.8404697586e+00 0.0000000000e+00 -6.5542065093e+00 )	( 1.0834377614e-02 0.0000000000e+00 3.9275430552e-03 )
2954             	( 3.8728877051e+00 0.0000000000e+00 -6.5912149176e+00 )	( 3.8620929150e+00 0.0000000000e+00 -6.5950609325e+00 )	( 1.0794790127e-02 0.0000000000e+00 3.8460149411e-03 )
2955             	( 3.8701814328e+00 0.0000000000e+00 -6.5955886562e+00 )	( 3.8594045160e+00 0.0000000000e+00 -6.5993943489e+00 )	( 1.0776916836e-02 0.0000000000e+00 3.8056926684e-03 )
2956             	( 3.8540139334e+00 0.0000000000e+00 -6.5762500632e+00 )	( 3.8432294945e+00 0.0000000000e+00 -6.5800659019e+00 )	( 1.0784438854e-02 0.0000000000e+00 3.8158387122e-03 )
2957             	( 3.8295545430e+00 0.0000000000e+00 -6.5426991312e+00 )	( 3.8187599334e+00 0.0000000000e+00 -6.5465287897e+00 )	( 1.0794609553e-02 0.0000000000e+00 3.8296584710e-03 )
2958             	( 3.7909337066e+00 0.0000000000e+00 -6.4867353860e+00 )	( 3.7801264300e+00 0.0000000000e+00 -6.4905913894e+00 )	( 1.0807276591e-02 0.0000000000e+00 3.8560033594e-03 )
2959             	( 3.7429912607e+00 0.0000000000e+00 -6.4134077623e+00 )	( 3.7321574984e+00 0.0000000000e+00 -6.4173197100e+00 )	( 1.0833762381e-02 0.0000000000e+00 3.9119476385e-03 )
2960             	( 3.6813807108e+00 0.0000000000e+00 -6.3186062926e+00 )	( 3.6705140394e+00 0.0000000000e+00 -6.3225954241e+00 )	( 1.0866671434e-02 0.0000000000e+00 3.9891314950e-03 )
2961             	( 3.6277071180e+00 0.0000000000e+00 -6.2319867361e+00 )	( 3.6168033378e+00 0.0000000000e+00 -6.2360683402e+00 )	( 1.0903780197e-02 0.0000000000e+00 4.0816041811e-03 )
2962             	( 3.5892864420e+00 0.0000000000e+00 -6.1643062258e+00 )	( 3.5783429096e+00 0.0000000000e+00 -6.1684871526e+00 )	( 1.0943532400e-02 0.0000000000e+00 4.1809267895e-03 )
2963             	( 3.5728981650e+00 0.0000000000e+00 -6.1291182636e+00 )	( 3.5619013821e+00 0.0000000000e+00 -6.1334065165e+00 )	( 1.0996782916e-02 0.0000000000e+00 4.2882528269e-03 )
2964             	( 3.5779360889e+00 0.0000000000e+00 -6.1227221351e+00 )	( 3.5668990928e+00 0.0000000000e+00 -6.1270882452e+00 )	( 1.1036996127e-02 0.0000000000e+00 4.3661100931e-03 )
2965             	( 3.5915504489e+00 0.0000000000e+00 -6.1315841540e+00 )	( 3.5804862701e+00 0.0000000000e+00 -6.1359993967e+00 )	( 1.1064178811e-02 0.0000000000e+00 4.4152427006e-03 )
2966             	( 3.6070555536e+00 0.0000000000e+00 -6.1502295508e+00 )	( 3.5959777044e+00 0.0000000000e+00 -6.1546641023e+00 )	( 1.1077849248e-02 0.0000000000e+00 4.4345515329e-03 )
2967             	( 3.6362654640e+00 0.0000000000e+00 -6.1917070324e+00 )	( 3.6251959785e+00 0.0000000000e+00 -6.1961234040e+00 )	( 1.1069485457e-02 0.0000000000e+00 4.4163715062e-03 )
2968             	( 3.6770891526e+00 0.0000000000e+00 -6.2522673910e+00 )	( 3.6660487533e+00 0.0000000000e+00 -6.2566279067e+00 )	( 1.1040399302e-02 0.0000000000e+00 4.3605157155e-03 )
2969             	( 3.7138772688e+00 0.0000000000e+00 -6.3137678815e+00 )	( 3.7028834900e+00 0.0000000000e+00 -6.3180444481e+00 )	( 1.0993778854e-02 0.0000000000e+00 4.2765665116e-03 )
2970             	( 3.7555935653e+00 0.0000000000e+00 -6.3827663637e+00 )	( 3.7446341136e+00 0.0000000000e+00 -6.3869622220e+00 )	( 1.0959451700e-02 0.0000000000e+00 4.1958583388e-03 )
2971             	( 3.7944855510e+00 0.0000000000e+00 -6.4501846553e+00 )	( 3.7835660053e+00 0.0000000000e+00 -6.4542896307e+00 )	( 1.0919545692e-02 0.0000000000e+00 4.1049753336e-03 )
2972             	( 3.8303537173e+00 0.0000000000e+00 -6.5132948734e+00 )	( 3.8194858625e+00 0.0000000000e+00 -6.5172894760e+00 )	( 1.0867854832e-02 0.0000000000e+00 3.9946025975e-03 )
2973             	( 3.8613550749e+00 0.0000000000e+00 -6.5678232663e+00 )	( 3.8505368255e+00 0.0000000000e+00 -6.5717183142e+00 )	( 1.0818249382e-02 0.0000000000e+00 3.8950478881e-03 )
2974             	( 3.8750972445e+00 0.0000000000e+00 -6.5972147324e+00 )	( 3.8643091514e+00 0.0000000000e+00 -6.6010438325e+00 )	( 1.0788093062e-02 0.0000000000e+00 3.8291000702e-03 )
2975             	( 3.8675860118e+00 0.0000000000e+00 -6.5931712154e+00 )	( 3.8568062971e+00 0.0000000000e+00 -6.5969775629e+00 )	( 1.0779714703e-02 0.0000000000e+00 3.8063474954e-03 )
2976             	( 3.8468124430e+00 0.0000000000e+00 -6.5669998911e+00 )	( 3.8360213509e+00 0.0000000000e+00 -6.5708248444e+00 )	( 1.0791092096e-02 0.0000000000e+00 3.8249532881e-03 )
2977             	( 3.8186867958e+00 0.0000000000e+00 -6.5275258312e+00 )	( 3.8078885193e+00 0.0000000000e+00 -6.5313603102e+00 )	( 1.0798276542e-02 0.0000000000e+00 3.8344790003e-03 )
2978             	( 3.7756514315e+00 0.0000000000e+00 -6.4641837987e+00 )	( 3.7648358150e+00 0.0000000000e+00 -6.4680552688e+00 )	( 1.0815616543e-02 0.0000000000e+00 3.8714700390e-03 )
2979             	( 3.7239803965e+00 0.0000000000e+00 -6.3847219754e+00 )	( 3.7131357170e+00 0.0000000000e+00 -6.3886570669e+00 )	( 1.0844679537e-02 0.0000000000e+00 3.9350914212e-03 )
2980             	( 3.6590131227e+00 0.0000000000e+00 -6.2853543607e+00 )	( 3.6481349201e+00 0.0000000000e+00 -6.2893721929e+00 )	( 1.0878202579e-02 0.0000000000e+00 4.0178321903e-03 )
2981             	( 3.6147621548e+00 0.0000000000e+00 -6.2088422157e+00 )	( 3.6038477781e+00 0.0000000000e+00 -6.2129530500e+00 )	( 1.0914376737e-02 0.0000000000e+00 4.1108342692e-03 )
2982             	( 3.5823758140e+00 0.0000000000e+00 -6.1504942101e+00 )	( 3.5714145918e+00 0.0000000000e+00 -6.1547131868e+00 )	( 1.0961222127e-02 0.0000000000e+00 4.2189767294e-03 )
2983             	( 3.5745143975e+00 0.0000000000e+00 -6.1269518213e+00 )	( 3.5635032286e+00 0.0000000000e+00 -6.1312674562e+00 )	( 1.1011168900e-02 0.0000000000e+00 4.3156349301e-03 )
2984             	( 3.5829286554e+00 0.0000000000e+00 -6.1259272191e+00 )	( 3.5718798929e+00 0.0000000000e+00 -6.1303137051e+00 )	( 1.1048762498e-02 0.0000000000e+00 4.3864860098e-03 )
2985             	( 3.5971093908e+00 0.0000000000e+00 -6.1379585801e+00 )	( 3.5860396577e+00 0.0000000000e+00 -6.1423814814e+00 )	( 1.1069733144e-02 0.0000000000e+00 4.4229012469e-03 )
2986             	( 3.6167265568e+00 0.0000000000e+00 -6.1644681739e+00 )	( 3.6056478179e+00 0.0000000000e+00 -6.1689010217e+00 )	( 1.1078738980e-02 0.0000000000e+00 4.4328477722e-03 )
2987             	( 3.6513740591e+00 0.0000000000e+00 -6.2138755609e+00 )	( 3.6403115783e+00 0.0000000000e+00 -6.2182758529e+00 )	( 1.1062480735e-02 0.0000000000e+00 4.4002919990e-03 )
2988             	( 3.6889900349e+00 0.0000000000e+00 -6.2726238990e+00 )	( 3.6779659262e+00 0.0000000000e+00 -6.2769535494e+00 )	( 1.1024108671e-02 0.0000000000e+00 4.3296503965e-03 )
2989             	( 3.7286447957e+00 0.0000000000e+00 -6.3381421223e+00 )	( 3.7176618379e+00 0.0000000000e+00 -6.3423927070e+00 )	( 1.0982957797e-02 0.0000000000e+00 4.2505846977e-03 )
2990             	( 3.7699715372e+00 0.0000000000e+00 -6.4072574546e+00 )	( 3.7590236997e+00 0.0000000000e+00 -6.4114238706e+00 )	( 1.0947837498e-02 0.0000000000e+00 4.1664160210e-03 )
2991             	( 3.8072171160e+00 0.0000000000e+00 -6.4729980262e+00 )	( 3.7963122240e+00 0.0000000000e+00 -6.4770684380e+00 )	( 1.0904892053e-02 0.0000000000e+00 4.0704117322e-03 )
2992             	( 3.8431752523e+00 0.0000000000e+00 -6.5353969053e+00 )	( 3.8323238111e+00 0.0000000000e+00 -6.5393560694e+00 )	( 1.0851441287e-02 0.0000000000e+00 3.9591641053e-03 )
2993             	( 3.8690877874e+00 0.0000000000e+00 -6.5828478081e+00 )	( 3.8582826463e+00 0.0000000000e+00 -6.5867146201e+00 )	( 1.0805141117e-02 0.0000000000e+00 3.8668119948e-03 )
2994             	( 3.8742616029e+00 0.0000000000e+00 -6.5989322162e+00 )	( 3.8634780918e+00 0.0000000000e+00 -6.6027487038e+00 )	( 1.0783511065e-02 0.0000000000e+00 3.8164875829e-03 )
2995             	( 3.8615937048e+00 0.0000000000e+00 -6.5862735482e+00 )	( 3.8508110959e+00 0.0000000000e+00 -6.5900836389e+00 )	( 1.0782608943e-02 0.0000000000e+00 3.8100906852e-03 )
2996             	( 3.8381564524e+00 0.0000000000e+00 -6.5552799063e+00 )	( 3.8273639816e+00 0.0000000000e+00 -6.5591056789e+00 )	( 1.0792470788e-02 0.0000000000e+00 3.8257725833e-03 )
2997             	( 3.8047237604e+00 0.0000000000e+00 -6.5072054300e+00 )	( 3.7939195969e+00 0.0000000000e+00 -6.5110512090e+00 )	( 1.0804163477e-02 0.0000000000e+00 3.8457790176e-03 )
2998             	( 3.7590612868e+00 0.0000000000e+00 -6.4387257206e+00 )	( 3.7482352604e+00 0.0000000000e+00 -6.4426182386e+00 )	( 1.0826026362e-02 0.0000000000e+00 3.8925179864e-03 )
2999             	( 3.7028000320e+00 0.0000000000e+00 -6.3519311511e+00 )	( 3.6919429807e+00 0.0000000000e+00 -6.3558941896e+00 )	( 1.0857051351e-02 0.0000000000e+00 3.9630385401e-03 )
3000             	( 3.6400763861e+00 0.0000000000e+00 -6.2555683456e+00 )	( 3.6291846017e+00 0.0000000000e+00 -6.2596191773e+00 )	( 1.0891784415e-02 0.0000000000e+00 4.0508317635e-03 )
3001             	( 3.6014725199e+00 0.0000000000e+00 -6.1859262893e+00 )	( 3.5905447963e+00 0.0000000000e+00 -6.1900705860e+00 )	( 1.0927723522e-02 0.0000000000e+00 4.1442966455e-03 )
3002             	( 3.5745345539e+00 0.0000000000e+00 -6.1361816496e+00 )	( 3.5635562039e+00 0.0000000000e+00 -6.1404363668e+00 )	( 1.0978349996e-02 0.0000000000e+00 4.2547172790e-03 )
3003             	( 3.5754352417e+00 0.0000000000e+00 -6.1236965071e+00 )	( 3.5644134174e+00 0.0000000000e+00 -6.1280357707e+00 )	( 1.1021824234e-02 0.0000000000e+00 4.3392635845e-03 )
3004             	( 3.5860147410e+00 0.0000000000e+00 -6.1270159920e+00 )	( 3.5749595440e+00 0.0000000000e+00 -6.1314173344e+00 )	( 1.1055197023e-02 0.0000000000e+00 4.4013423886e-03 )
3005             	( 3.6016101767e+00 0.0000000000e+00 -6.1430729961e+00 )	( 3.5905376859e+00 0.0000000000e+00 -6.1475017076e+00 )	( 1.1072490843e-02 0.0000000000e+00 4.4287115066e-03 )
3006             	( 3.6274575266e+00 0.0000000000e+00 -6.1792177606e+00 )	( 3.6163842475e+00 0.0000000000e+00 -6.1836426102e+00 )	( 1.1073279079e-02 0.0000000000e+00 4.4248495924e-03 )
3007             	( 3.6660068501e+00 0.0000000000e+00 -6.2350118711e+00 )	( 3.6549556246e+00 0.0000000000e+00 -6.2393919043e+00 )	( 1.1051225434e-02 0.0000000000e+00 4.3800332157e-03 )
3008             	( 3.7019286493e+00 0.0000000000e+00 -6.2941575381e+00 )	( 3.6909226615e+00 0.0000000000e+00 -6.2984582023e+00 )	( 1.1005987789e-02 0.0000000000e+00 4.3006641472e-03 )
3009             	( 3.7428440714e+00 0.0000000000e+00 -6.3616254412e+00 )	( 3.7318741576e+00 0.0000000000e+00 -6.3658470231e+00 )	( 1.0969913796e-02 0.0000000000e+00 4.2215818914e-03 )
3010             	( 3.7835555555e+00 0.0000000000e+00 -6.4304633519e+00 )	( 3.7726232476e+00 0.0000000000e+00 -6.4345972415e+00 )	( 1.0932307823e-02 0.0000000000e+00 4.1338895879e-03 )
3011             	( 3.8179606552e+00 0.0000000000e+00 -6.4923041846e+00 )	( 3.8070754023e+00 0.0000000000e+00 -6.4963350729e+00 )	( 1.0885252896e-02 0.0000000000e+00 4.0308883208e-03 )
3012             	( 3.8519861149e+00 0.0000000000e+00 -6.5514656573e+00 )	( 3.8411529322e+00 0.0000000000e+00 -6.5553908431e+00 )	( 1.0833182728e-02 0.0000000000e+00 3.9251858151e-03 )
3013             	( 3.8731863128e+00 0.0000000000e+00 -6.5918696287e+00 )	( 3.8623921966e+00 0.0000000000e+00 -6.5957141739e+00 )	( 1.0794116133e-02 0.0000000000e+00 3.8445451746e-03 )
3014             	( 3.8699090753e+00 0.0000000000e+00 -6.5953200769e+00 )	( 3.8591322492e+00 0.0000000000e+00 -6.5991254374e+00 )	( 1.0776826051e-02 0.0000000000e+00 3.8053605792e-03 )
3015             	( 3.8534186919e+00 0.0000000000e+00 -6.5754286280e+00 )	( 3.8426336765e+00 0.0000000000e+00 -6.5792454913e+00 )	( 1.0785015403e-02 0.0000000000e+00 3.8168633391e-03 )
3016             	( 3.8287065423e+00 0.0000000000e+00 -6.5414956134e+00 )	( 3.8179118459e+00 0.0000000000e+00 -6.5453255074e+00 )	( 1.0794696409e-02 0.0000000000e+00 3.8298940004e-03 )
3017             	( 3.7897110825e+00 0.0000000000e+00 -6.4849269918e+00 )	( 3.7789033646e+00 0.0000000000e+00 -6.4887840653e+00 )	( 1.0807717879e-02 0.0000000000e+00 3.8570734834e-03 )
3018             	( 3.7415415202e+00 0.0000000000e+00 -6.4111727330e+00 )	( 3.7307070642e+00 0.0000000000e+00 -6.4150863937e+00 )	( 1.0834455964e-02 0.0000000000e+00 3.9136606665e-03 )
3019             	( 3.6795731008e+00 0.0000000000e+00 -6.3158333446e+00 )	( 3.6687055155e+00 0.0000000000e+00 -6.3198247831e+00 )	( 1.0867585292e-02 0.0000000000e+00 3.9914384883e-03 )
3020             	( 3.6269830455e+00 0.0000000000e+00 -6.2304343965e+00 )	( 3.6160782717e+00 0.0000000000e+00 -6.2345184517e+00 )	( 1.0904773743e-02 0.0000000000e+00 4.0840551849e-03 )
3021             	( 3.5885473730e+00 0.0000000000e+00 -6.1628805695e+00 )	( 3.5776023942e+00 0.0000000000e+00 -6.1670645863e+00 )	( 1.0944978869e-02 0.0000000000e+00 4.1840167955e-03 )
3022             	( 3.5729823306e+00 0.0000000000e+00 -6.1288904039e+00 )	( 3.5619840216e+00 0.0000000000e+00 -6.1331812260e+00 )	( 1.0998308938e-02 0.0000000000e+00 4.2908221068e-03 )
3023             	( 3.5783042752e+00 0.0000000000e+00 -6.1229487675e+00 )	( 3.5672660955e+00 0.0000000000e+00 -6.1273167440e+00 )	( 1.1038179740e-02 0.0000000000e+00 4.3679764860e-03 )
3024             	( 3.5919796936e+00 0.0000000000e+00 -6.1320529907e+00 )	( 3.5809149563e+00 0.0000000000e+00 -6.1364689416e+00 )	( 1.1064737304e-02 0.0000000000e+00 4.4159508701e-03 )
3025             	( 3.6076309433e+00 0.0000000000e+00 -6.1510924511e+00 )	( 3.5965529108e+00 0.0000000000e+00 -6.1555269968e+00 )	( 1.1078032477e-02 0.0000000000e+00 4.4345456215e-03 )
3026             	( 3.6372220451e+00 0.0000000000e+00 -6.1931268923e+00 )	( 3.6261530518e+00 0.0000000000e+00 -6.1975421453e+00 )	( 1.1068993239e-02 0.0000000000e+00 4.4152529791e-03 )
3027             	( 3.6779246912e+00 0.0000000000e+00 -6.2537081331e+00 )	( 3.6668854096e+00 0.0000000000e+00 -6.2580664487e+00 )	( 1.1039281536e-02 0.0000000000e+00 4.3583155320e-03 )
3028             	( 3.7150172842e+00 0.0000000000e+00 -6.3156073891e+00 )	( 3.7040244052e+00 0.0000000000e+00 -6.3198819077e+00 )	( 1.0992878959e-02 0.0000000000e+00 4.2745185025e-03 )
3029             	( 3.7566666560e+00 0.0000000000e+00 -6.3845925574e+00 )	( 3.7457081040e+00 0.0000000000e+00 -6.3887861675e+00 )	( 1.0958551959e-02 0.0000000000e+00 4.1936100594e-03 )
3030             	( 3.7955408990e+00 0.0000000000e+00 -6.4520067689e+00 )	( 3.7846223243e+00 0.0000000000e+00 -6.4561093659e+00 )	( 1.0918574658e-02 0.0000000000e+00 4.1025969581e-03 )
3031             	( 3.8313861722e+00 0.0000000000e+00 -6.5150758675e+00 )	( 3.8205196437e+00 0.0000000000e+00 -6.5190676294e+00 )	( 1.0866528561e-02 0.0000000000e+00 3.9917619189e-03 )
3032             	( 3.8620661938e+00 0.0000000000e+00 -6.5691411871e+00 )	( 3.8512490729e+00 0.0000000000e+00 -6.5730339077e+00 )	( 1.0817120852e-02 0.0000000000e+00 3.8927206467e-03 )
3033             	( 3.8751131633e+00 0.0000000000e+00 -6.5974739258e+00 )	( 3.8643254319e+00 0.0000000000e+00 -6.6013020195e+00 )	( 1.0787731393e-02 0.0000000000e+00 3.8280937171e-03 )
3034             	( 3.8672696739e+00 0.0000000000e+00 -6.5928312304e+00 )	( 3.8564893679e+00 0.0000000000e+00 -6.5966382930e+00 )	( 1.0780306077e-02 0.0000000000e+00 3.8070626166e-03 )
3035             	( 3.8460963088e+00 0.0000000000e+00 -6.5660808162e+00 )	( 3.8353051730e+00 0.0000000000e+00 -6.5699055379e+00 )	( 1.0791135759e-02 0.0000000000e+00 3.8247216169e-03 )
3036             	( 3.8176608338e+00 0.0000000000e+00 -6.5260936073e+00 )	( 3.8068619221e+00 0.0000000000e+00 -6.5299290222e+00 )	( 1.0798911701e-02 0.0000000000e+00 3.8354148690e-03 )
3037             	( 3.7743824930e+00 0.0000000000e+00 -6.4622787710e+00 )	( 3.7635659565e+00 0.0000000000e+00 -6.4661518620e+00 )	( 1.0816536526e-02 0.0000000000e+00 3.8730910002e-03 )
3038             	( 3.7223533898e+00 0.0000000000e+00 -6.3822571923e+00 )	( 3.7115075869e+00 0.0000000000e+00 -6.3861945175e+00 )	( 1.0845802855e-02 0.0000000000e+00 3.9373251649e-03 )
3039             	( 3.6574058990e+00 0.0000000000e+00 -6.2829535176e+00 )	( 3.6465266288e+00 0.0000000000e+00 -6.2869738453e+00 )	( 1.0879270271e-02 0.0000000000e+00 4.0203277088e-03 )
3040             	( 3.6135928715e+00 0.0000000000e+00 -6.2069080940e+00 )	( 3.6026775440e+00 0.0000000000e+00 -6.2110214107e+00 )	( 1.0915327471e-02 0.0000000000e+00 4.1133166206e-03 )
3041             	( 3.5815498743e+00 0.0000000000e+00 -6.1491526822e+00 )	( 3.5705873585e+00 0.0000000000e+00 -6.1533745008e+00 )	( 1.0962515829e-02 0.0000000000e+00 4.2218186212e-03 )
3042             	( 3.5744655557e+00 0.0000000000e+00 -6.1265378409e+00 )	( 3.5634536955e+00 0.0000000000e+00 -6.1308552549e+00 )	( 1.1011860189e-02 0.0000000000e+00 4.3174139725e-03 )
3043             	( 3.5831827874e+00 0.0000000000e+00 -6.1259436627e+00 )	( 3.5721334317e+00 0.0000000000e+00 -6.1303315164e+00 )	( 1.1049355692e-02 0.0000000000e+00 4.3878537183e-03 )
3044             	( 3.5974755106e+00 0.0000000000e+00 -6.1383233884e+00 )	( 3.5864054670e+00 0.0000000000e+00 -6.1427468843e+00 )	( 1.1070043632e-02 0.0000000000e+00 4.4234959219e-03 )
3045             	( 3.6176236192e+00 0.0000000000e+00 -6.1657163553e+00 )	( 3.6065450537e+00 0.0000000000e+00 -6.1701488988e+00 )	( 1.1078565511e-02 0.0000000000e+00 4.4325434573e-03 )
3046             	( 3.6525802312e+00 0.0000000000e+00 -6.2156371692e+00 )	( 3.6415184655e+00 0.0000000000e+00 -6.2200360510e+00 )	( 1.1061765716e-02 0.0000000000e+00 4.3988818367e-03 )
3047             	( 3.6901219782e+00 0.0000000000e+00 -6.2744957841e+00 )	( 3.6790994263e+00 0.0000000000e+00 -6.2788228172e+00 )	( 1.1022551901e-02 0.0000000000e+00 4.3270330221e-03 )
3048             	( 3.7298061056e+00 0.0000000000e+00 -6.3400857690e+00 )	( 3.7188240613e+00 0.0000000000e+00 -6.3443341843e+00 )	( 1.0982044252e-02 0.0000000000e+00 4.2484152546e-03 )
3049             	( 3.7711773434e+00 0.0000000000e+00 -6.4093388648e+00 )	( 3.7602308191e+00 0.0000000000e+00 -6.4135025293e+00 )	( 1.0946524324e-02 0.0000000000e+00 4.1636644904e-03 )
3050             	( 3.8082198882e+00 0.0000000000e+00 -6.4748317589e+00 )	( 3.7973167819e+00 0.0000000000e+00 -6.4788985477e+00 )	( 1.0903106303e-02 0.0000000000e+00 4.0667887727e-03 )
3051             	( 3.8442016574e+00 0.0000000000e+00 -6.5371511908e+00 )	( 3.8333517171e+00 0.0000000000e+00 -6.5411073033e+00 )	( 1.0849940296e-02 0.0000000000e+00 3.9561124741e-03 )
3052             	( 3.8695944145e+00 0.0000000000e+00 -6.5838955454e+00 )	( 3.8587905321e+00 0.0000000000e+00 -6.5877599191e+00 )	( 1.0803882396e-02 0.0000000000e+00 3.8643736806e-03 )
3053             	( 3.8741057978e+00 0.0000000000e+00 -6.5989475269e+00 )	( 3.8633229439e+00 0.0000000000e+00 -6.6027627426e+00 )	( 1.0782853918e-02 0.0000000000e+00 3.8152157039e-03 )
3054             	( 3.8610180471e+00 0.0000000000e+00 -6.5855749845e+00 )	( 3.8502355580e+00 0.0000000000e+00 -6.5893850657e+00 )	( 1.0782489118e-02 0.0000000000e+00 3.8100812750e-03 )
3055             	( 3.8375298625e+00 0.0000000000e+00 -6.5543820120e+00 )	( 3.8267372306e+00 0.0000000000e+00 -6.5582079711e+00 )	( 1.0792631905e-02 0.0000000000e+00 3.8259591500e-03 )
3056             	( 3.8036629501e+00 0.0000000000e+00 -6.5056251832e+00 )	( 3.7928586108e+00 0.0000000000e+00 -6.5094716453e+00 )	( 1.0804339269e-02 0.0000000000e+00 3.8464621195e-03 )
3057             	( 3.7578146833e+00 0.0000000000e+00 -6.4367389890e+00 )	( 3.7469879501e+00 0.0000000000e+00 -6.4406331277e+00 )	( 1.0826733252e-02 0.0000000000e+00 3.8941387129e-03 )
3058             	( 3.7009697566e+00 0.0000000000e+00 -6.3491065763e+00 )	( 3.6901118597e+00 0.0000000000e+00 -6.3530718139e+00 )	( 1.0857896906e-02 0.0000000000e+00 3.9652375903e-03 )
3059             	( 3.6385352192e+00 0.0000000000e+00 -6.2530266281e+00 )	( 3.6276423947e+00 0.0000000000e+00 -6.2570802261e+00 )	( 1.0892824485e-02 0.0000000000e+00 4.0535980351e-03 )
3060             	( 3.6001907453e+00 0.0000000000e+00 -6.1837685401e+00 )	( 3.5892619574e+00 0.0000000000e+00 -6.1879156591e+00 )	( 1.0928787929e-02 0.0000000000e+00 4.1471190030e-03 )
3061             	( 3.5741518349e+00 0.0000000000e+00 -6.1352683793e+00 )	( 3.5631718498e+00 0.0000000000e+00 -6.1395263889e+00 )	( 1.0979985164e-02 0.0000000000e+00 4.2580096051e-03 )
3062             	( 3.5754521227e+00 0.0000000000e+00 -6.1233076253e+00 )	( 3.5644291205e+00 0.0000000000e+00 -6.1276492950e+00 )	( 1.1023002178e-02 0.0000000000e+00 4.3416697234e-03 )
3063             	( 3.5864687974e+00 0.0000000000e+00 -6.1272961867e+00 )	( 3.5754127537e+00 0.0000000000e+00 -6.1316991025e+00 )	( 1.1056043656e-02 0.0000000000e+00 4.4029157961e-03 )
3064             	( 3.6020883618e+00 0.0000000000e+00 -6.1436286709e+00 )	( 3.5910153215e+00 0.0000000000e+00 -6.1480581989e+00 )	( 1.1073040320e-02 0.0000000000e+00 4.4295279503e-03 )
3065             	( 3.6281589696e+00 0.0000000000e+00 -6.1801689217e+00 )	( 3.6170860275e+00 0.0000000000e+00 -6.1845932334e+00 )	( 1.1072942122e-02 0.0000000000e+00 4.4243116892e-03 )
