# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2827             	( -2.9721928706e+00 1.1981043056e+00 -1.7392911810e+00 )	( -2.9743265181e+00 1.1985076802e+00 -1.7339287014e+00 )	( 2.1336475244e-03 -4.0337458266e-04 -5.3624796367e-03 )
2828             	( -2.9795544997e+00 1.2026654271e+00 -1.7467507596e+00 )	( -2.9817023619e+00 1.2030718734e+00 -1.7413794690e+00 )	( 2.1478622040e-03 -4.0644626757e-04 -5.3712905147e-03 )
2829             	( -2.9962610320e+00 1.2109597429e+00 -1.7587224477e+00 )	( -2.9984088004e+00 1.2113655658e+00 -1.7533496426e+00 )	( 2.1477684600e-03 -4.0582295569e-04 -5.3728051461e-03 )
2830             	( -3.0226247894e+00 1.2243441382e+00 -1.7769917985e+00 )	( -3.0247518182e+00 1.2247433506e+00 -1.7716292758e+00 )	( 2.1270288026e-03 -3.9921242912e-04 -5.3625226909e-03 )
2831             	( -3.0515062871e+00 1.2377880190e+00 -1.7948042114e+00 )	( -3.0535957672e+00 1.2381763282e+00 -1.7894628193e+00 )	( 2.0894801498e-03 -3.8830919068e-04 -5.3413920523e-03 )
2832             	( -3.0839899705e+00 1.2526814521e+00 -1.8144318128e+00 )	( -3.0860411680e+00 1.2530594176e+00 -1.8091083066e+00 )	( 2.0511975522e-03 -3.7796543750e-04 -5.3235061113e-03 )
2833             	( -3.1172905597e+00 1.2678152137e+00 -1.8341123689e+00 )	( -3.1192993884e+00 1.2681816666e+00 -1.8288070228e+00 )	( 2.0088286123e-03 -3.6645291376e-04 -5.3053461000e-03 )
2834             	( -3.1476439840e+00 1.2810877405e+00 -1.8511006640e+00 )	( -3.1496036297e+00 1.2814403553e+00 -1.8458176635e+00 )	( 1.9596457128e-03 -3.5261475048e-04 -5.2830005397e-03 )
2835             	( -3.1768842576e+00 1.2941465908e+00 -1.8679047636e+00 )	( -3.1787918214e+00 1.2944847163e+00 -1.8626473449e+00 )	( 1.9075638292e-03 -3.3812557335e-04 -5.2574186625e-03 )
2836             	( -3.1971496117e+00 1.3028901884e+00 -1.8786488717e+00 )	( -3.1990167759e+00 1.3032179110e+00 -1.8734111964e+00 )	( 1.8671642114e-03 -3.2772267005e-04 -5.2376752350e-03 )
2837             	( -3.2001599508e+00 1.3033718095e+00 -1.8779149240e+00 )	( -3.2020066528e+00 1.3036952251e+00 -1.8726863352e+00 )	( 1.8467019437e-03 -3.2341556438e-04 -5.2285888375e-03 )
2838             	( -3.1912363726e+00 1.2985107136e+00 -1.8703263636e+00 )	( -3.1930868004e+00 1.2988377262e+00 -1.8650947278e+00 )	( 1.8504278397e-03 -3.2701252475e-04 -5.2316358313e-03 )
2839             	( -3.1752368981e+00 1.2901650682e+00 -1.8586316378e+00 )	( -3.1770945802e+00 1.2904946623e+00 -1.8533947704e+00 )	( 1.8576821233e-03 -3.2959411658e-04 -5.2368673338e-03 )
2840             	( -3.1486328250e+00 1.2765307403e+00 -1.8402433180e+00 )	( -3.1505026446e+00 1.2768632964e+00 -1.8350005395e+00 )	( 1.8698195789e-03 -3.3255605921e-04 -5.2427784556e-03 )
2841             	( -3.1134098571e+00 1.2591623707e+00 -1.8171612180e+00 )	( -3.1153062584e+00 1.2595018493e+00 -1.8119058152e+00 )	( 1.8964012172e-03 -3.3947864160e-04 -5.2554027784e-03 )
2842             	( -3.0678602428e+00 1.2372413012e+00 -1.7875588640e+00 )	( -3.0697936058e+00 1.2375904244e+00 -1.7822876667e+00 )	( 1.9333629743e-03 -3.4912312172e-04 -5.2711972993e-03 )
2843             	( -3.0247690313e+00 1.2170637922e+00 -1.7605643549e+00 )	( -3.0267470878e+00 1.2174248202e+00 -1.7552752706e+00 )	( 1.9780564431e-03 -3.6102800516e-04 -5.2890843362e-03 )
2844             	( -2.9918948516e+00 1.2027770387e+00 -1.7420168962e+00 )	( -2.9939205709e+00 1.2031509965e+00 -1.7367088884e+00 )	( 2.0257192455e-03 -3.7395781019e-04 -5.3080077935e-03 )
2845             	( -2.9737735254e+00 1.1954816606e+00 -1.7333293137e+00 )	( -2.9758516641e+00 1.1958703672e+00 -1.7279956178e+00 )	( 2.0781387145e-03 -3.8870660242e-04 -5.3336958705e-03 )
2846             	( -2.9702850169e+00 1.1960201540e+00 -1.7355230143e+00 )	( -2.9724015168e+00 1.1964190144e+00 -1.7301695273e+00 )	( 2.1164998824e-03 -3.9886040890e-04 -5.3534869800e-03 )
2847             	( -2.9743666005e+00 1.1997440032e+00 -1.7420717821e+00 )	( -2.9765079673e+00 1.2001491679e+00 -1.7367045477e+00 )	( 2.1413667924e-03 -4.0516468648e-04 -5.3672343454e-03 )
2848             	( -2.9831494196e+00 1.2044508599e+00 -1.7495346204e+00 )	( -2.9853007506e+00 1.2048579682e+00 -1.7441604392e+00 )	( 2.1513309383e-03 -4.0710830298e-04 -5.3741811642e-03 )
2849             	( -3.0027947335e+00 1.2143606507e+00 -1.7633705194e+00 )	( -3.0049381542e+00 1.2147649045e+00 -1.7579998504e+00 )	( 2.1434207666e-03 -4.0425372084e-04 -5.3706690021e-03 )
2850             	( -3.0321350494e+00 1.2290031103e+00 -1.7832605661e+00 )	( -3.0342524043e+00 1.2293994619e+00 -1.7779033770e+00 )	( 2.1173548625e-03 -3.9635162286e-04 -5.3571891188e-03 )
2851             	( -3.0616796034e+00 1.2423909753e+00 -1.8008953371e+00 )	( -3.0637560535e+00 1.2427757127e+00 -1.7955609973e+00 )	( 2.0764500890e-03 -3.8473746768e-04 -5.3343398036e-03 )
2852             	( -3.0951067430e+00 1.2578125907e+00 -1.8211442088e+00 )	( -3.0971441840e+00 1.2581867130e+00 -1.8158265524e+00 )	( 2.0374410279e-03 -3.7412235627e-04 -5.3176564596e-03 )
2853             	( -3.1278526162e+00 1.2724500429e+00 -1.8400612766e+00 )	( -3.1298460557e+00 1.2728123092e+00 -1.8347629481e+00 )	( 1.9934394456e-03 -3.6226622138e-04 -5.2983284609e-03 )
2854             	( -3.1585653783e+00 1.2860473555e+00 -1.8575359734e+00 )	( -3.1605056741e+00 1.2863943067e+00 -1.8522623885e+00 )	( 1.9402958431e-03 -3.4695121218e-04 -5.2735848699e-03 )
2855             	( -3.1853699042e+00 1.2979543108e+00 -1.8727868402e+00 )	( -3.1872613372e+00 1.2982881235e+00 -1.8675376192e+00 )	( 1.8914330023e-03 -3.3381264412e-04 -5.2492209815e-03 )
2856             	( -3.2004661169e+00 1.3041998005e+00 -1.8800130467e+00 )	( -3.2023245141e+00 1.3045254764e+00 -1.8747790503e+00 )	( 1.8583972281e-03 -3.2567591492e-04 -5.2339964896e-03 )
2857             	( -3.1989864644e+00 1.3026436376e+00 -1.8766371751e+00 )	( -3.2008323367e+00 1.3029675814e+00 -1.8714080892e+00 )	( 1.8458723571e-03 -3.2394387596e-04 -5.2290858676e-03 )
2858             	( -3.1867900868e+00 1.2960891907e+00 -1.8669030664e+00 )	( -3.1886459518e+00 1.2964186105e+00 -1.8616679087e+00 )	( 1.8558650630e-03 -3.2941977084e-04 -5.2351576500e-03 )
2859             	( -3.1680862019e+00 1.2864003986e+00 -1.8535358663e+00 )	( -3.1699456235e+00 1.2867302274e+00 -1.8482977765e+00 )	( 1.8594215783e-03 -3.2982887111e-04 -5.2380898294e-03 )
2860             	( -3.1378017610e+00 1.2710371048e+00 -1.8329064247e+00 )	( -3.1396785755e+00 1.2713714486e+00 -1.8276601332e+00 )	( 1.8768145191e-03 -3.3434382874e-04 -5.2462914385e-03 )
2861             	( -3.0996112243e+00 1.2523857451e+00 -1.8080486257e+00 )	( -3.1015183738e+00 1.2527280154e+00 -1.8027884311e+00 )	( 1.9071494547e-03 -3.4227026651e-04 -5.2601945776e-03 )
2862             	( -3.0513071709e+00 1.2290362259e+00 -1.7764584921e+00 )	( -3.0532541918e+00 1.2293889970e+00 -1.7711820541e+00 )	( 1.9470208547e-03 -3.5277109586e-04 -5.2764379301e-03 )
2863             	( -3.0141100117e+00 1.2126831222e+00 -1.7548612328e+00 )	( -3.0161021224e+00 1.2130478395e+00 -1.7495671536e+00 )	( 1.9921107166e-03 -3.6471736057e-04 -5.2940791741e-03 )
2864             	( -2.9849749126e+00 1.1999087681e+00 -1.7385841655e+00 )	( -2.9870189423e+00 1.2002881466e+00 -1.7332678327e+00 )	( 2.0440296928e-03 -3.7937848336e-04 -5.3163327276e-03 )
2865             	( -2.9727743995e+00 1.1956854083e+00 -1.7341634524e+00 )	( -2.9748662496e+00 1.1960777801e+00 -1.7288224080e+00 )	( 2.0918500826e-03 -3.9237175017e-04 -5.3410443529e-03 )
2866             	( -2.9719703168e+00 1.1974920553e+00 -1.7380393248e+00 )	( -2.9740968725e+00 1.1978936107e+00 -1.7326799837e+00 )	( 2.1265556889e-03 -4.0155538773e-04 -5.3593410891e-03 )
2867             	( -2.9774972557e+00 1.2014909800e+00 -1.7448247735e+00 )	( -2.9796422469e+00 1.2018968719e+00 -1.7394549396e+00 )	( 2.1449911469e-03 -4.0589191785e-04 -5.3698338984e-03 )
2868             	( -2.9895863785e+00 1.2074859497e+00 -1.7538815347e+00 )	( -2.9917369529e+00 1.2078927050e+00 -1.7485069344e+00 )	( 2.1505743978e-03 -4.0675531210e-04 -5.3746002933e-03 )
2869             	( -3.0131337506e+00 1.2195241364e+00 -1.7704432839e+00 )	( -3.0152695021e+00 1.2199260289e+00 -1.7650760762e+00 )	( 2.1357515381e-03 -4.0189256972e-04 -5.3672076645e-03 )
2870             	( -3.0417129090e+00 1.2333111067e+00 -1.7888601748e+00 )	( -3.0438160386e+00 1.2337032091e+00 -1.7835106100e+00 )	( 2.1031296829e-03 -3.9210238226e-04 -5.3495648105e-03 )
2871             	( -3.0732670874e+00 1.2477701080e+00 -1.8079684781e+00 )	( -3.0753308315e+00 1.2481514967e+00 -1.8026396407e+00 )	( 2.0637440515e-03 -3.8138867192e-04 -5.3288374272e-03 )
2872             	( -3.1066477029e+00 1.2630543176e+00 -1.8279285422e+00 )	( -3.1086711743e+00 1.2634247189e+00 -1.8226164636e+00 )	( 2.0234714748e-03 -3.7040132269e-04 -5.3120785593e-03 )
2873             	( -3.1387205716e+00 1.2772179499e+00 -1.8461774263e+00 )	( -3.1406982490e+00 1.2775758948e+00 -1.8408857539e+00 )	( 1.9776773759e-03 -3.5794489199e-04 -5.2916724342e-03 )
2874             	( -3.1690056268e+00 1.2907292684e+00 -1.8635636702e+00 )	( -3.1709288305e+00 1.2910715858e+00 -1.8582981855e+00 )	( 1.9232036877e-03 -3.4231740455e-04 -5.2654847182e-03 )
2875             	( -3.1925522544e+00 1.3010101030e+00 -1.8765168731e+00 )	( -3.1944301151e+00 1.3013404903e+00 -1.8712740993e+00 )	( 1.8778607059e-03 -3.3038727046e-04 -5.2427737996e-03 )
2876             	( -3.2013222692e+00 1.3043239705e+00 -1.8796638939e+00 )	( -3.2031747290e+00 1.3046485289e+00 -1.8744321171e+00 )	( 1.8524597557e-03 -3.2455846625e-04 -5.2317768585e-03 )
2877             	( -3.1957957182e+00 1.3009018222e+00 -1.8738910711e+00 )	( -3.1976440003e+00 1.3012274208e+00 -1.8686601646e+00 )	( 1.8482821593e-03 -3.2559865042e-04 -5.2309064534e-03 )
2878             	( -3.1809630925e+00 1.2930160906e+00 -1.8625974692e+00 )	( -3.1828188266e+00 1.2933452612e+00 -1.8573619924e+00 )	( 1.8557340520e-03 -3.2917056578e-04 -5.2354767321e-03 )
2879             	( -3.1583122122e+00 1.2814036591e+00 -1.8468130570e+00 )	( -3.1601772366e+00 1.2817349530e+00 -1.8415718968e+00 )	( 1.8650243859e-03 -3.3129391221e-04 -5.2411602099e-03 )
2880             	( -3.1254499685e+00 1.2649494194e+00 -1.8248327041e+00 )	( -3.1273368878e+00 1.2652864119e+00 -1.8195813378e+00 )	( 1.8869193043e-03 -3.3699251086e-04 -5.2513662833e-03 )
2881             	( -3.0838277396e+00 1.2448590946e+00 -1.7978505083e+00 )	( -3.0857484299e+00 1.2452049049e+00 -1.7925842009e+00 )	( 1.9206903105e-03 -3.4581032422e-04 -5.2663074070e-03 )
2882             	( -3.0368838027e+00 1.2221062317e+00 -1.7672264294e+00 )	( -3.0388466148e+00 1.2224632403e+00 -1.7619434393e+00 )	( 1.9628121309e-03 -3.5700860393e-04 -5.2829901301e-03 )
2883             	( -3.0026285863e+00 1.2075587168e+00 -1.7481566207e+00 )	( -3.0046366896e+00 1.2079277275e+00 -1.7428562021e+00 )	( 2.0081033020e-03 -3.6901067199e-04 -5.3004185391e-03 )
2884             	( -2.9777378903e+00 1.1967568826e+00 -1.7345817695e+00 )	( -2.9797994308e+00 1.1971411898e+00 -1.7292570520e+00 )	( 2.0615405205e-03 -3.8430728116e-04 -5.3247175855e-03 )
2885             	( -2.9711363570e+00 1.1956821343e+00 -1.7345902899e+00 )	( -2.9732396754e+00 1.1960774648e+00 -1.7292440628e+00 )	( 2.1033183851e-03 -3.9533052301e-04 -5.3462271934e-03 )
2886             	( -2.9722295707e+00 1.1981508292e+00 -1.7393862984e+00 )	( -2.9743637035e+00 1.1985543184e+00 -1.7340235715e+00 )	( 2.1341327877e-03 -4.0348918975e-04 -5.3627268948e-03 )
2887             	( -2.9797603759e+00 1.2027624558e+00 -1.7469055042e+00 )	( -2.9819084301e+00 1.2031689371e+00 -1.7415341007e+00 )	( 2.1480541947e-03 -4.0648131484e-04 -5.3714034983e-03 )
2888             	( -2.9967893397e+00 1.2112409631e+00 -1.7591124794e+00 )	( -2.9989367249e+00 1.2116466526e+00 -1.7537399153e+00 )	( 2.1473851570e-03 -4.0568949808e-04 -5.3725641050e-03 )
2889             	( -3.0233093017e+00 1.2246860061e+00 -1.7774578075e+00 )	( -3.0254356452e+00 1.2250850029e+00 -1.7720956557e+00 )	( 2.1263434653e-03 -3.9899676142e-04 -5.3621518222e-03 )
2890             	( -3.0521388207e+00 1.2380601661e+00 -1.7951591305e+00 )	( -3.0542273389e+00 1.2384482174e+00 -1.7898183429e+00 )	( 2.0885181846e-03 -3.8805127690e-04 -5.3407876765e-03 )
2891             	( -3.0847142544e+00 1.2530150974e+00 -1.8148685868e+00 )	( -3.0867644722e+00 1.2533927871e+00 -1.8095455496e+00 )	( 2.0502177282e-03 -3.7768965125e-04 -5.3230372029e-03 )
2892             	( -3.1180128597e+00 1.2681464985e+00 -1.8345433106e+00 )	( -3.1200206466e+00 1.2685126670e+00 -1.8292384663e+00 )	( 2.0077869337e-03 -3.6616841382e-04 -5.3048443482e-03 )
2893             	( -3.1482460191e+00 1.2813497542e+00 -1.8514355238e+00 )	( -3.1502043948e+00 1.2817019940e+00 -1.8461531698e+00 )	( 1.9583756745e-03 -3.5223984578e-04 -5.2823540364e-03 )
2894             	( -3.1773509500e+00 1.2943541258e+00 -1.8681659678e+00 )	( -3.1792574742e+00 1.2946919738e+00 -1.8629091080e+00 )	( 1.9065241979e-03 -3.3784795078e-04 -5.2568597571e-03 )
2895             	( -3.1974260299e+00 1.3030088208e+00 -1.8787859815e+00 )	( -3.1992925742e+00 1.3033363930e+00 -1.8735485923e+00 )	( 1.8665443214e-03 -3.2757219796e-04 -5.2373891876e-03 )
2896             	( -3.1999835776e+00 1.3032678791e+00 -1.8777471498e+00 )	( -3.2018300690e+00 1.3035912748e+00 -1.8725186734e+00 )	( 1.8464913946e-03 -3.2339560983e-04 -5.2284764046e-03 )
2897             	( -3.1908488884e+00 1.2983152751e+00 -1.8700466824e+00 )	( -3.1926996903e+00 1.2986424579e+00 -1.8648148617e+00 )	( 1.8508018399e-03 -3.2718276763e-04 -5.2318207299e-03 )
2898             	( -3.1747353305e+00 1.2899127051e+00 -1.8582866080e+00 )	( -3.1765931918e+00 1.2902423343e+00 -1.8530496352e+00 )	( 1.8578612326e-03 -3.2962921850e-04 -5.2369728358e-03 )
2899             	( -3.1478532414e+00 1.2761373126e+00 -1.8397154547e+00 )	( -3.1497235054e+00 1.2764699826e+00 -1.8344724970e+00 )	( 1.8702640006e-03 -3.3267009194e-04 -5.2429577109e-03 )
2900             	( -3.1124659678e+00 1.2587074249e+00 -1.8165531134e+00 )	( -3.1143630845e+00 1.2590470895e+00 -1.8112974217e+00 )	( 1.8971166736e-03 -3.3966462625e-04 -5.2556916645e-03 )
2901             	( -3.0666992669e+00 1.2366861751e+00 -1.7868121292e+00 )	( -3.0686335775e+00 1.2370355467e+00 -1.7815405647e+00 )	( 1.9343105818e-03 -3.4937161869e-04 -5.2715644256e-03 )
2902             	( -3.0241198539e+00 1.2168335425e+00 -1.7602785912e+00 )	( -3.0260989410e+00 1.2171948349e+00 -1.7549890809e+00 )	( 1.9790871112e-03 -3.6129241388e-04 -5.2895102932e-03 )
2903             	( -2.9912661935e+00 1.2025090672e+00 -1.7416798348e+00 )	( -2.9932931990e+00 1.2028833984e+00 -1.7363712322e+00 )	( 2.0270055216e-03 -3.7433115291e-04 -5.3086025467e-03 )
2904             	( -2.9736422818e+00 1.1954640222e+00 -1.7333437352e+00 )	( -2.9757215547e+00 1.1958530313e+00 -1.7280093606e+00 )	( 2.0792729883e-03 -3.8900906131e-04 -5.3343745716e-03 )
2905             	( -2.9703551555e+00 1.1961066803e+00 -1.7356729545e+00 )	( -2.9724725042e+00 1.1965057652e+00 -1.7303189258e+00 )	( 2.1173486772e-03 -3.9908498679e-04 -5.3540286943e-03 )
2906             	( -2.9745593149e+00 1.1998675905e+00 -1.7422633323e+00 )	( -2.9767010143e+00 1.2002728221e+00 -1.7368958377e+00 )	( 2.1416994397e-03 -4.0523159871e-04 -5.3674945774e-03 )
2907             	( -2.9834527815e+00 1.2045903600e+00 -1.7497388928e+00 )	( -2.9856041562e+00 1.2049974649e+00 -1.7443646045e+00 )	( 2.1513746479e-03 -4.0710486863e-04 -5.3742883767e-03 )
2908             	( -3.0033300334e+00 1.2146322092e+00 -1.7637382279e+00 )	( -3.0054730567e+00 1.2150363343e+00 -1.7583677170e+00 )	( 2.1430233252e-03 -4.0412511082e-04 -5.3705108375e-03 )
2909             	( -3.0326732540e+00 1.2292475474e+00 -1.7835730830e+00 )	( -3.0347897093e+00 1.2296436185e+00 -1.7782163635e+00 )	( 2.1164552996e-03 -3.9607107790e-04 -5.3567194506e-03 )
2910             	( -3.0623612334e+00 1.2427118921e+00 -1.8013140143e+00 )	( -3.0644368840e+00 1.2430964144e+00 -1.7959800216e+00 )	( 2.0756506277e-03 -3.8452230294e-04 -5.3339927174e-03 )
2911             	( -3.0958132714e+00 1.2581349852e+00 -1.8215590632e+00 )	( -3.0978498333e+00 1.2585088716e+00 -1.8162417487e+00 )	( 2.0365618557e-03 -3.7388643791e-04 -5.3173144952e-03 )
2912             	( -3.1285453777e+00 1.2727586926e+00 -1.8404571399e+00 )	( -3.1305378820e+00 1.2731207109e+00 -1.8351591803e+00 )	( 1.9925042838e-03 -3.6201832496e-04 -5.2979595084e-03 )
2913             	( -3.1592087439e+00 1.2863297415e+00 -1.8578937825e+00 )	( -3.1611478990e+00 1.2866763817e+00 -1.8526207404e+00 )	( 1.9391551079e-03 -3.4664022020e-04 -5.2730421233e-03 )
2914             	( -3.1858480161e+00 1.2981637839e+00 -1.8730473251e+00 )	( -3.1877385741e+00 1.2984973815e+00 -1.8677985081e+00 )	( 1.8905579476e-03 -3.3359763115e-04 -5.2488169165e-03 )
2915             	( -3.2005453767e+00 1.3042197142e+00 -1.8800075938e+00 )	( -3.2024034067e+00 1.3045453286e+00 -1.8747737070e+00 )	( 1.8580300382e-03 -3.2561444389e-04 -5.2338868322e-03 )
2916             	( -3.1988304129e+00 1.3025556006e+00 -1.8764996010e+00 )	( -3.2006766244e+00 1.3028797199e+00 -1.8712702257e+00 )	( 1.8462115550e-03 -3.2411926718e-04 -5.2293753002e-03 )
2917             	( -3.1863935712e+00 1.2958712000e+00 -1.8666018409e+00 )	( -3.1882493062e+00 1.2962005438e+00 -1.8613666613e+00 )	( 1.8557349230e-03 -3.2934374531e-04 -5.2351795813e-03 )
2918             	( -3.1674681670e+00 1.2860687602e+00 -1.8530944716e+00 )	( -3.1693279744e+00 1.2863986837e+00 -1.8478560930e+00 )	( 1.8598073932e-03 -3.2992354937e-04 -5.2383786111e-03 )
2919             	( -3.1369626574e+00 1.2706128822e+00 -1.8323408618e+00 )	( -3.1388401284e+00 1.2709473932e+00 -1.8270941789e+00 )	( 1.8774709765e-03 -3.3451106620e-04 -5.2466829064e-03 )
2920             	( -3.0985982780e+00 1.2518892577e+00 -1.8073791603e+00 )	( -3.1005063401e+00 1.2522317665e+00 -1.8021184815e+00 )	( 1.9080621252e-03 -3.4250872359e-04 -5.2606787966e-03 )
2921             	( -3.0503412241e+00 1.2285641659e+00 -1.7758271174e+00 )	( -3.0522892907e+00 1.2289172168e+00 -1.7705501833e+00 )	( 1.9480665521e-03 -3.5305093481e-04 -5.2769341495e-03 )
2922             	( -3.0131739239e+00 1.2122558609e+00 -1.7542881630e+00 )	( -3.0151670807e+00 1.2126208574e+00 -1.7489936472e+00 )	( 1.9931568332e-03 -3.6499653519e-04 -5.2945157545e-03 )
2923             	( -2.9844678588e+00 1.1996932119e+00 -1.7383136399e+00 )	( -2.9865132333e+00 1.2000729846e+00 -1.7329966083e+00 )	( 2.0453745888e-03 -3.7977267622e-04 -5.3170315783e-03 )
2924             	( -2.9726300535e+00 1.1956686474e+00 -1.7341699621e+00 )	( -2.9747228106e+00 1.1960612626e+00 -1.7288284408e+00 )	( 2.0927570563e-03 -3.9261519342e-04 -5.3415212142e-03 )
2925             	( -2.9719524513e+00 1.1975319214e+00 -1.7381263097e+00 )	( -2.9740797616e+00 1.1979336853e+00 -1.7327665158e+00 )	( 2.1273102902e-03 -4.0176389999e-04 -5.3597939156e-03 )
2926             	( -2.9776359198e+00 1.2015738434e+00 -1.7449640344e+00 )	( -2.9797812894e+00 1.2019798258e+00 -1.7395939076e+00 )	( 2.1453695806e-03 -4.0598240724e-04 -5.3701267927e-03 )
2927             	( -2.9900955177e+00 1.2077419004e+00 -1.7542403304e+00 )	( -2.9922461157e+00 1.2081486591e+00 -1.7488656157e+00 )	( 2.1505980109e-03 -4.0675864889e-04 -5.3747146960e-03 )
2928             	( -3.0138488404e+00 1.2198794233e+00 -1.7709238284e+00 )	( -3.0159841471e+00 1.2202811826e+00 -1.7655567480e+00 )	( 2.1353066410e-03 -4.0175930097e-04 -5.3670804152e-03 )
2929             	( -3.0424001297e+00 1.2336247570e+00 -1.7892672476e+00 )	( -3.0445020786e+00 1.2340164796e+00 -1.7839182561e+00 )	( 2.1019489295e-03 -3.9172260042e-04 -5.3489914640e-03 )
2930             	( -3.0740764533e+00 1.2481360173e+00 -1.8084482914e+00 )	( -3.0761394415e+00 1.2485172182e+00 -1.8031196749e+00 )	( 2.0629881502e-03 -3.8120098371e-04 -5.3286165159e-03 )
2931             	( -3.1075250580e+00 1.2634473591e+00 -1.8284438067e+00 )	( -3.1095475269e+00 1.2638174929e+00 -1.8231320639e+00 )	( 2.0224689044e-03 -3.7013380581e-04 -5.3117427846e-03 )
2932             	( -3.1395111026e+00 1.2775506378e+00 -1.8466035502e+00 )	( -3.1414874233e+00 1.2779081765e+00 -1.8413124068e+00 )	( 1.9763207372e-03 -3.5753873562e-04 -5.2911433367e-03 )
2933             	( -3.1698012787e+00 1.2910824356e+00 -1.8640254509e+00 )	( -3.1717233514e+00 1.2914244462e+00 -1.8587603821e+00 )	( 1.9220726372e-03 -3.4201057241e-04 -5.2650687633e-03 )
2934             	( -3.1931208928e+00 1.3012533707e+00 -1.8768166883e+00 )	( -3.1949978828e+00 1.3015835380e+00 -1.8715741992e+00 )	( 1.8769900354e-03 -3.3016722703e-04 -5.2424890887e-03 )
2935             	( -3.2014113995e+00 1.3043390163e+00 -1.8796440156e+00 )	( -3.2032634668e+00 1.3046634976e+00 -1.8744122761e+00 )	( 1.8520673014e-03 -3.2448129249e-04 -5.2317395242e-03 )
2936             	( -3.1955893385e+00 1.3007779671e+00 -1.8736887503e+00 )	( -3.1974377309e+00 1.3011036582e+00 -1.8684576829e+00 )	( 1.8483924695e-03 -3.2569114518e-04 -5.2310673416e-03 )
2937             	( -3.1806483820e+00 1.2928432979e+00 -1.8623490031e+00 )	( -3.1825042836e+00 1.2931725148e+00 -1.8571132750e+00 )	( 1.8559015342e-03 -3.2921685283e-04 -5.2357281627e-03 )
2938             	( -3.1576726826e+00 1.2810700225e+00 -1.8463558958e+00 )	( -3.1595380861e+00 1.2814014228e+00 -1.8411144812e+00 )	( 1.8654035003e-03 -3.3140028579e-04 -5.2414146086e-03 )
2939             	( -3.1246262256e+00 1.2645380440e+00 -1.8242829322e+00 )	( -3.1265138917e+00 1.2648752404e+00 -1.8190311320e+00 )	( 1.8876661613e-03 -3.3719637158e-04 -5.2518001971e-03 )
