# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2848             	( -5.1670837179e+00 1.5226892005e+00 -9.6258513090e-01 )	( -5.1659801774e+00 1.5231932705e+00 -9.4533502111e-01 )	( -1.1035405510e-03 -5.0406993314e-04 -1.7250109782e-02 )
2849             	( -5.1588100144e+00 1.5187902536e+00 -9.5870275395e-01 )	( -5.1577155996e+00 1.5192975280e+00 -9.4144406228e-01 )	( -1.0944147655e-03 -5.0727440756e-04 -1.7258691667e-02 )
2850             	( -5.1502143654e+00 1.5147698747e+00 -9.5473168781e-01 )	( -5.1491294106e+00 1.5152804716e+00 -9.3746509809e-01 )	( -1.0849547683e-03 -5.1059691826e-04 -1.7266589723e-02 )
2851             	( -5.1414296292e+00 1.5106936980e+00 -9.5072071495e-01 )	( -5.1403542645e+00 1.5112075721e+00 -9.3344646388e-01 )	( -1.0753646375e-03 -5.1387413461e-04 -1.7274251067e-02 )
2852             	( -5.1326168012e+00 1.5066392873e+00 -9.4675474635e-01 )	( -5.1315510770e+00 1.5071564878e+00 -9.2947388184e-01 )	( -1.0657242525e-03 -5.1720050775e-04 -1.7280864514e-02 )
2853             	( -5.1237387356e+00 1.5025921094e+00 -9.4282889252e-01 )	( -5.1226826063e+00 1.5031124985e+00 -9.2554157039e-01 )	( -1.0561293250e-03 -5.2038905212e-04 -1.7287322135e-02 )
2854             	( -5.1150909815e+00 1.4986841573e+00 -9.3907348554e-01 )	( -5.1140444680e+00 1.4992077395e+00 -9.2178041166e-01 )	( -1.0465135318e-03 -5.2358212343e-04 -1.7293073881e-02 )
2855             	( -5.1064878579e+00 1.4948228285e+00 -9.3538402232e-01 )	( -5.1054507931e+00 1.4953494580e+00 -9.1808546752e-01 )	( -1.0370647957e-03 -5.2662950289e-04 -1.7298554800e-02 )
2856             	( -5.0980457609e+00 1.4910624588e+00 -9.3181775434e-01 )	( -5.0970173603e+00 1.4915918143e+00 -9.1451528617e-01 )	( -1.0284005360e-03 -5.2935553812e-04 -1.7302468167e-02 )
2857             	( -5.0899267946e+00 1.4874645877e+00 -9.2843981526e-01 )	( -5.0889065422e+00 1.4879963940e+00 -9.1113397921e-01 )	( -1.0202524257e-03 -5.3180623953e-04 -1.7305836052e-02 )
2858             	( -5.0821996680e+00 1.4840671247e+00 -9.2527056992e-01 )	( -5.0811868051e+00 1.4846010915e+00 -9.0796273143e-01 )	( -1.0128628520e-03 -5.3396676041e-04 -1.7307838488e-02 )
2859             	( -5.0748138496e+00 1.4808397761e+00 -9.2230097683e-01 )	( -5.0738080053e+00 1.4813756974e+00 -9.0499133351e-01 )	( -1.0058443009e-03 -5.3592127309e-04 -1.7309643324e-02 )
2860             	( -5.0677450973e+00 1.4777624148e+00 -9.1951937916e-01 )	( -5.0667457484e+00 1.4783001148e+00 -9.0220891250e-01 )	( -9.9934891256e-04 -5.3769995505e-04 -1.7310466655e-02 )
2861             	( -5.0609695878e+00 1.4748210862e+00 -9.1686410697e-01 )	( -5.0599762045e+00 1.4753603094e+00 -8.9955314691e-01 )	( -9.9338328066e-04 -5.3922322732e-04 -1.7310960057e-02 )
2862             	( -5.0548043865e+00 1.4721857803e+00 -9.1454086423e-01 )	( -5.0538162623e+00 1.4727263076e+00 -8.9723059179e-01 )	( -9.8812421136e-04 -5.4052732707e-04 -1.7310272443e-02 )
2863             	( -5.0493412155e+00 1.4699043594e+00 -9.1259751049e-01 )	( -5.0483579247e+00 1.4704459967e+00 -8.9528796179e-01 )	( -9.8329080244e-04 -5.4163728456e-04 -1.7309548701e-02 )
2864             	( -5.0446282570e+00 1.4679999876e+00 -9.1103409643e-01 )	( -5.0436490437e+00 1.4685424937e+00 -8.9372626982e-01 )	( -9.7921329011e-04 -5.4250614254e-04 -1.7307826607e-02 )
2865             	( -5.0405366125e+00 1.4663981712e+00 -9.0977753112e-01 )	( -5.0395609892e+00 1.4669413374e+00 -8.9247141063e-01 )	( -9.7562332439e-04 -5.4316620138e-04 -1.7306120490e-02 )
2866             	( -5.0369938919e+00 1.4650510492e+00 -9.0877837583e-01 )	( -5.0360211929e+00 1.4655946880e+00 -8.9147479770e-01 )	( -9.7269897262e-04 -5.4363879354e-04 -1.7303578126e-02 )
2867             	( -5.0341335391e+00 1.4640242999e+00 -9.0808216243e-01 )	( -5.0331632139e+00 1.4645681951e+00 -8.9078114804e-01 )	( -9.7032516740e-04 -5.4389519752e-04 -1.7301014388e-02 )
2868             	( -5.0319453910e+00 1.4633091481e+00 -9.0768608853e-01 )	( -5.0309765307e+00 1.4638530304e+00 -8.9038872201e-01 )	( -9.6886036475e-04 -5.4388222973e-04 -1.7297366522e-02 )
2869             	( -5.0304116491e+00 1.4628955930e+00 -9.0758959061e-01 )	( -5.0294436405e+00 1.4634392301e+00 -8.9029586374e-01 )	( -9.6800859755e-04 -5.4363707978e-04 -1.7293726867e-02 )
2870             	( -5.0296251366e+00 1.4628345906e+00 -9.0784492372e-01 )	( -5.0286572234e+00 1.4633777770e+00 -8.9055557441e-01 )	( -9.6791312391e-04 -5.4318639998e-04 -1.7289349303e-02 )
2871             	( -5.0295553526e+00 1.4630977238e+00 -9.0841051800e-01 )	( -5.0285869938e+00 1.4636402614e+00 -8.9112533539e-01 )	( -9.6835885367e-04 -5.4253758629e-04 -1.7285182604e-02 )
2872             	( -5.0302958456e+00 1.4637274580e+00 -9.0932842756e-01 )	( -5.0293260405e+00 1.4642690493e+00 -8.9204836357e-01 )	( -9.6980510008e-04 -5.4159132077e-04 -1.7280063989e-02 )
2873             	( -5.0318336644e+00 1.4647187166e+00 -9.1059045392e-01 )	( -5.0308617194e+00 1.4652591049e+00 -8.9331539033e-01 )	( -9.7194499781e-04 -5.4038835083e-04 -1.7275063589e-02 )
2874             	( -5.0341409186e+00 1.4660602458e+00 -9.1217810901e-01 )	( -5.0331659761e+00 1.4665992033e+00 -8.9490879463e-01 )	( -9.7494256250e-04 -5.3895744885e-04 -1.7269314377e-02 )
2875             	( -5.0372469658e+00 1.4677638676e+00 -9.1410197423e-01 )	( -5.0362683755e+00 1.4683011618e+00 -8.9683821168e-01 )	( -9.7859036169e-04 -5.3729413844e-04 -1.7263762552e-02 )
2876             	( -5.0411040144e+00 1.4698019110e+00 -9.1632777212e-01 )	( -5.0401208780e+00 1.4703372935e+00 -8.9907031629e-01 )	( -9.8313639505e-04 -5.3538243633e-04 -1.7257455836e-02 )
2877             	( -5.0456552405e+00 1.4721357530e+00 -9.1881704970e-01 )	( -5.0446668373e+00 1.4726689700e+00 -9.0156582179e-01 )	( -9.8840324193e-04 -5.3321701310e-04 -1.7251227909e-02 )
2878             	( -5.0509097255e+00 1.4747724422e+00 -9.2157996336e-01 )	( -5.0499153260e+00 1.4753033223e+00 -9.0433549873e-01 )	( -9.9439946018e-04 -5.3088001314e-04 -1.7244464628e-02 )
2879             	( -5.0568056180e+00 1.4776944963e+00 -9.2459177815e-01 )	( -5.0558047604e+00 1.4782228840e+00 -9.0735362336e-01 )	( -1.0008576082e-03 -5.2838764764e-04 -1.7238154790e-02 )
2880             	( -5.0632968462e+00 1.4808489254e+00 -9.2780169676e-01 )	( -5.0622886398e+00 1.4813745511e+00 -9.1057044474e-01 )	( -1.0082063727e-03 -5.2562569905e-04 -1.7231252016e-02 )
2881             	( -5.0702050923e+00 1.4841537744e+00 -9.3112193188e-01 )	( -5.0691889946e+00 1.4846764435e+00 -9.1389731012e-01 )	( -1.0160977323e-03 -5.2266916367e-04 -1.7224621762e-02 )
2882             	( -5.0776786977e+00 1.4877098663e+00 -9.3466257019e-01 )	( -5.0766542867e+00 1.4882295730e+00 -9.1744505988e-01 )	( -1.0244109552e-03 -5.1970669926e-04 -1.7217510302e-02 )
2883             	( -5.0856236754e+00 1.4914764388e+00 -9.3838217012e-01 )	( -5.0845910551e+00 1.4919932888e+00 -9.2117093178e-01 )	( -1.0326202535e-03 -5.1684998733e-04 -1.7211238337e-02 )
2884             	( -5.0939584301e+00 1.4953871533e+00 -9.4221491797e-01 )	( -5.0929175297e+00 1.4959012389e+00 -9.2500984471e-01 )	( -1.0409003653e-03 -5.1408564036e-04 -1.7205073263e-02 )
2885             	( -5.1026796967e+00 1.4994544071e+00 -9.4617397687e-01 )	( -5.1016302776e+00 1.4999656461e+00 -9.2897447961e-01 )	( -1.0494190386e-03 -5.1123898288e-04 -1.7199497259e-02 )
2886             	( -5.1114848201e+00 1.5035208147e+00 -9.5009538887e-01 )	( -5.1104266615e+00 1.5040292319e+00 -9.3290164928e-01 )	( -1.0581585974e-03 -5.0841724366e-04 -1.7193739597e-02 )
2887             	( -5.1204943972e+00 1.5076440799e+00 -9.5403662291e-01 )	( -5.1194274948e+00 1.5081497037e+00 -9.3684795881e-01 )	( -1.0669024043e-03 -5.0562385313e-04 -1.7188664098e-02 )
2888             	( -5.1293804003e+00 1.5116614639e+00 -9.5785524042e-01 )	( -5.1283047691e+00 1.5121644053e+00 -9.4067162797e-01 )	( -1.0756311921e-03 -5.0294138036e-04 -1.7183612454e-02 )
2889             	( -5.1380275327e+00 1.5155123184e+00 -9.6148249534e-01 )	( -5.1369433067e+00 1.5160126189e+00 -9.4430309512e-01 )	( -1.0842259341e-03 -5.0030046081e-04 -1.7179400218e-02 )
2890             	( -5.1464529446e+00 1.5192290042e+00 -9.6495511092e-01 )	( -5.1453602601e+00 1.5197267891e+00 -9.4777980676e-01 )	( -1.0926844327e-03 -4.9778495376e-04 -1.7175304159e-02 )
2891             	( -5.1545230909e+00 1.5227495700e+00 -9.6821258261e-01 )	( -5.1534223488e+00 1.5232449698e+00 -9.5104033253e-01 )	( -1.1007420481e-03 -4.9539980849e-04 -1.7172250084e-02 )
2892             	( -5.1623094796e+00 1.5261067282e+00 -9.7126314505e-01 )	( -5.1612007946e+00 1.5265998469e+00 -9.5409403068e-01 )	( -1.1086849484e-03 -4.9311863920e-04 -1.7169114367e-02 )
2893             	( -5.1696572487e+00 1.5292396144e+00 -9.7408269202e-01 )	( -5.1685409350e+00 1.5297305394e+00 -9.5691596718e-01 )	( -1.1163137549e-03 -4.9092507070e-04 -1.7166724840e-02 )
2894             	( -5.1767520813e+00 1.5322510661e+00 -9.7677335896e-01 )	( -5.1756285136e+00 1.5327399902e+00 -9.5960885592e-01 )	( -1.1235676736e-03 -4.8892405830e-04 -1.7164503041e-02 )
2895             	( -5.1833689224e+00 1.5350244194e+00 -9.7920974693e-01 )	( -5.1822387093e+00 1.5355115354e+00 -9.6204642024e-01 )	( -1.1302130699e-03 -4.8711605614e-04 -1.7163326692e-02 )
2896             	( -5.1892778642e+00 1.5374572491e+00 -9.8130340314e-01 )	( -5.1881415950e+00 1.5379428183e+00 -9.6414095469e-01 )	( -1.1362692444e-03 -4.8556919182e-04 -1.7162448452e-02 )
2897             	( -5.1946654021e+00 1.5396472343e+00 -9.8315198820e-01 )	( -5.1935238498e+00 1.5401314894e+00 -9.6598924161e-01 )	( -1.1415522866e-03 -4.8425510582e-04 -1.7162746584e-02 )
2898             	( -5.1993869693e+00 1.5415448004e+00 -9.8471749258e-01 )	( -5.1982409536e+00 1.5420280736e+00 -9.6755392868e-01 )	( -1.1460156199e-03 -4.8327316175e-04 -1.7163563905e-02 )
2899             	( -5.2032206430e+00 1.5430124048e+00 -9.8586569075e-01 )	( -5.2020712334e+00 1.5434950323e+00 -9.6869989708e-01 )	( -1.1494096708e-03 -4.8262755626e-04 -1.7165793669e-02 )
2900             	( -5.2060292793e+00 1.5439805970e+00 -9.8652872756e-01 )	( -5.2048772343e+00 1.5444628707e+00 -9.6936043720e-01 )	( -1.1520450479e-03 -4.8227370763e-04 -1.7168290354e-02 )
2901             	( -5.2081411869e+00 1.5446440926e+00 -9.8690829150e-01 )	( -5.2069874416e+00 1.5451262793e+00 -9.6973638085e-01 )	( -1.1537452963e-03 -4.8218675049e-04 -1.7171910642e-02 )
2902             	( -5.2093320305e+00 1.5449005514e+00 -9.8688932614e-01 )	( -5.2081775708e+00 1.5453830268e+00 -9.6971333656e-01 )	( -1.1544596673e-03 -4.8247540774e-04 -1.7175989587e-02 )
2903             	( -5.2096437165e+00 1.5447618642e+00 -9.8648822643e-01 )	( -5.2084896019e+00 1.5452449419e+00 -9.6930701916e-01 )	( -1.1541145609e-03 -4.8307773466e-04 -1.7181207271e-02 )
2904             	( -5.2091019193e+00 1.5442338743e+00 -9.8571361659e-01 )	( -5.2079491148e+00 1.5447179109e+00 -9.6852682552e-01 )	( -1.1528045120e-03 -4.8403653703e-04 -1.7186791074e-02 )
2905             	( -5.2076496808e+00 1.5432970489e+00 -9.8454981235e-01 )	( -5.2064990954e+00 1.5437822944e+00 -9.6735656794e-01 )	( -1.1505853861e-03 -4.8524543604e-04 -1.7193244409e-02 )
2906             	( -5.2052065910e+00 1.5419148201e+00 -9.8295977408e-01 )	( -5.2040590467e+00 1.5424015729e+00 -9.6576001599e-01 )	( -1.1475442579e-03 -4.8675279178e-04 -1.7199758093e-02 )
2907             	( -5.2018253456e+00 1.5401200170e+00 -9.8098324183e-01 )	( -5.2006818382e+00 1.5406085519e+00 -9.6377606072e-01 )	( -1.1435073818e-03 -4.8853486344e-04 -1.7207181118e-02 )
2908             	( -5.1975723986e+00 1.5379349722e+00 -9.7864162004e-01 )	( -5.1964339849e+00 1.5384256799e+00 -9.6142669374e-01 )	( -1.1384136880e-03 -4.9070767220e-04 -1.7214926303e-02 )
2909             	( -5.1924303472e+00 1.5353377765e+00 -9.7591365777e-01 )	( -5.1912979431e+00 1.5358308984e+00 -9.5869021048e-01 )	( -1.1324040625e-03 -4.9312194266e-04 -1.7223447294e-02 )
2910             	( -5.1866039399e+00 1.5324546306e+00 -9.7292625914e-01 )	( -5.1854781194e+00 1.5329503578e+00 -9.5569462617e-01 )	( -1.1258205101e-03 -4.9572721484e-04 -1.7231632973e-02 )
2911             	( -5.1800723390e+00 1.5292737624e+00 -9.6967144394e-01 )	( -5.1789537057e+00 1.5297722107e+00 -9.5243126954e-01 )	( -1.1186333197e-03 -4.9844833747e-04 -1.7240174394e-02 )
2912             	( -5.1729389099e+00 1.5258425967e+00 -9.6619920295e-01 )	( -5.1718281589e+00 1.5263440059e+00 -9.4895065906e-01 )	( -1.1107510079e-03 -5.0140928061e-04 -1.7248543889e-02 )
2913             	( -5.1652429967e+00 1.5221692317e+00 -9.6250347609e-01 )	( -5.1641406821e+00 1.5226737010e+00 -9.4524630462e-01 )	( -1.1023145166e-03 -5.0446927406e-04 -1.7257171463e-02 )
2914             	( -5.1572370867e+00 1.5183836713e+00 -9.5872325323e-01 )	( -5.1561434069e+00 1.5188912421e+00 -9.4145821304e-01 )	( -1.0936797906e-03 -5.0757084400e-04 -1.7265040190e-02 )
2915             	( -5.1489100925e+00 1.5144779452e+00 -9.5485722714e-01 )	( -5.1478254291e+00 1.5149886626e+00 -9.3758425513e-01 )	( -1.0846633721e-03 -5.1071746298e-04 -1.7272972011e-02 )
2916             	( -5.1403290277e+00 1.5104784536e+00 -9.5091313472e-01 )	( -5.1392534466e+00 1.5109923252e+00 -9.3363316160e-01 )	( -1.0755810791e-03 -5.1387156545e-04 -1.7279973121e-02 )
2917             	( -5.1316435205e+00 1.5064696798e+00 -9.4698228993e-01 )	( -5.1305773174e+00 1.5069867731e+00 -9.2969547538e-01 )	( -1.0662031133e-03 -5.1709330484e-04 -1.7286814547e-02 )
2918             	( -5.1230121145e+00 1.5025198074e+00 -9.4314061647e-01 )	( -5.1219550711e+00 1.5030400019e+00 -9.2584799203e-01 )	( -1.0570433996e-03 -5.2019456485e-04 -1.7292624446e-02 )
2919             	( -5.1145016486e+00 1.4986603268e+00 -9.3942214344e-01 )	( -5.1134539970e+00 1.4991836170e+00 -9.2212350367e-01 )	( -1.0476516795e-03 -5.2329015984e-04 -1.7298639768e-02 )
2920             	( -5.1060980095e+00 1.4948715104e+00 -9.3578968962e-01 )	( -5.1050595077e+00 1.4953978069e+00 -9.1848603965e-01 )	( -1.0385018544e-03 -5.2629652442e-04 -1.7303649966e-02 )
2921             	( -5.0977561723e+00 1.4911308234e+00 -9.3222444957e-01 )	( -5.0967262835e+00 1.4916598199e+00 -9.1491642232e-01 )	( -1.0298887666e-03 -5.2899652777e-04 -1.7308027247e-02 )
2922             	( -5.0897583066e+00 1.4875684450e+00 -9.2886594492e-01 )	( -5.0887364182e+00 1.4880999139e+00 -9.1155486528e-01 )	( -1.0218883972e-03 -5.3146895298e-04 -1.7311079641e-02 )
2923             	( -5.0821061494e+00 1.4841896448e+00 -9.2570118065e-01 )	( -5.0810916326e+00 1.4847232568e+00 -9.0838763416e-01 )	( -1.0145168071e-03 -5.3361202951e-04 -1.7313546496e-02 )
2924             	( -5.0747954006e+00 1.4809855484e+00 -9.2274144842e-01 )	( -5.0737877919e+00 1.4815211443e+00 -9.0542640149e-01 )	( -1.0076086637e-03 -5.3559587896e-04 -1.7315046930e-02 )
2925             	( -5.0677445624e+00 1.4779022857e+00 -9.1993075623e-01 )	( -5.0667434982e+00 1.4784396617e+00 -9.0261435746e-01 )	( -1.0010641968e-03 -5.3737601969e-04 -1.7316398768e-02 )
2926             	( -5.0610650283e+00 1.4749899793e+00 -9.1729104753e-01 )	( -5.0600698434e+00 1.4755289129e+00 -8.9997443938e-01 )	( -9.9518491688e-04 -5.3893357931e-04 -1.7316608148e-02 )
2927             	( -5.0549876006e+00 1.4723758954e+00 -9.1496944132e-01 )	( -5.0539976730e+00 1.4729161074e+00 -8.9765303584e-01 )	( -9.8992761636e-04 -5.4021196736e-04 -1.7316405480e-02 )
2928             	( -5.0495129970e+00 1.4700659165e+00 -9.1297892891e-01 )	( -5.0485278120e+00 1.4706072716e+00 -8.9566356901e-01 )	( -9.8518496342e-04 -5.4135504630e-04 -1.7315359898e-02 )
2929             	( -5.0447755262e+00 1.4681235564e+00 -9.1135258627e-01 )	( -5.0437945528e+00 1.4686658140e+00 -8.9403836264e-01 )	( -9.8097341443e-04 -5.4225769019e-04 -1.7314223632e-02 )
2930             	( -5.0406958894e+00 1.4664995580e+00 -9.1004455367e-01 )	( -5.0397184519e+00 1.4670425214e+00 -8.9273234725e-01 )	( -9.7743746886e-04 -5.4296336889e-04 -1.7312206426e-02 )
2931             	( -5.0372148692e+00 1.4651554729e+00 -9.0902482149e-01 )	( -5.0362404785e+00 1.4656989378e+00 -8.9171460710e-01 )	( -9.7439070810e-04 -5.4346485379e-04 -1.7310214390e-02 )
2932             	( -5.0344055698e+00 1.4641308414e+00 -9.0831029206e-01 )	( -5.0334335134e+00 1.4646746116e+00 -8.9100293901e-01 )	( -9.7205648188e-04 -5.4377020045e-04 -1.7307353052e-02 )
2933             	( -5.0323369367e+00 1.4634553562e+00 -9.0793573543e-01 )	( -5.0313664767e+00 1.4639991441e+00 -8.9063146027e-01 )	( -9.7046005752e-04 -5.4378791181e-04 -1.7304275160e-02 )
2934             	( -5.0308915874e+00 1.4630636915e+00 -9.0783468637e-01 )	( -5.0299219146e+00 1.4636072706e+00 -8.9053436417e-01 )	( -9.6967273916e-04 -5.4357916316e-04 -1.7300322200e-02 )
2935             	( -5.0302166840e+00 1.4630383874e+00 -9.0810476009e-01 )	( -5.0292472502e+00 1.4635815519e+00 -8.9080824481e-01 )	( -9.6943373610e-04 -5.4316454108e-04 -1.7296515286e-02 )
2936             	( -5.0303098337e+00 1.4633725250e+00 -9.0872244237e-01 )	( -5.0293399512e+00 1.4639151001e+00 -8.9143033351e-01 )	( -9.6988249210e-04 -5.4257513356e-04 -1.7292108866e-02 )
2937             	( -5.0311214287e+00 1.4640158131e+00 -9.0963155203e-01 )	( -5.0301503419e+00 1.4645575156e+00 -8.9234389090e-01 )	( -9.7108682559e-04 -5.4170255412e-04 -1.7287661127e-02 )
2938             	( -5.0327351715e+00 1.4650261799e+00 -9.1088942824e-01 )	( -5.0317619344e+00 1.4655667294e+00 -8.9360705631e-01 )	( -9.7323704597e-04 -5.4054958107e-04 -1.7282371937e-02 )
2939             	( -5.0351222072e+00 1.4663886512e+00 -9.1247336107e-01 )	( -5.0341461048e+00 1.4669277879e+00 -8.9519623904e-01 )	( -9.7610240199e-04 -5.3913671284e-04 -1.7277122026e-02 )
2940             	( -5.0383078147e+00 1.4681119286e+00 -9.1439336485e-01 )	( -5.0373280314e+00 1.4686494379e+00 -8.9712216361e-01 )	( -9.7978332561e-04 -5.3750927783e-04 -1.7271201242e-02 )
2941             	( -5.0421915558e+00 1.4701493940e+00 -9.1660002429e-01 )	( -5.0412073583e+00 1.4706850056e+00 -8.9933469135e-01 )	( -9.8419750427e-04 -5.3561161755e-04 -1.7265332938e-02 )
2942             	( -5.0467755181e+00 1.4724920726e+00 -9.1908166431e-01 )	( -5.0457860267e+00 1.4730255502e+00 -9.0182297858e-01 )	( -9.8949139815e-04 -5.3347760422e-04 -1.7258685730e-02 )
2943             	( -5.0520896587e+00 1.4751607513e+00 -9.2186685663e-01 )	( -5.0510943492e+00 1.4756919188e+00 -9.0461451862e-01 )	( -9.9530951766e-04 -5.3116755680e-04 -1.7252338011e-02 )
2944             	( -5.0580626718e+00 1.4781157691e+00 -9.2490401172e-01 )	( -5.0570608523e+00 1.4786444615e+00 -9.0765848557e-01 )	( -1.0018195207e-03 -5.2869243448e-04 -1.7245526149e-02 )
2945             	( -5.0645480286e+00 1.4812645540e+00 -9.2809823586e-01 )	( -5.0635389770e+00 1.4817904805e+00 -9.1085934093e-01 )	( -1.0090516086e-03 -5.2592650599e-04 -1.7238894928e-02 )
2946             	( -5.0714912672e+00 1.4845786592e+00 -9.3141323935e-01 )	( -5.0704742810e+00 1.4851016478e+00 -9.1418155830e-01 )	( -1.0169861769e-03 -5.2298856137e-04 -1.7231681050e-02 )
2947             	( -5.0790203804e+00 1.4881564051e+00 -9.3496124426e-01 )	( -5.0779952272e+00 1.4886764486e+00 -9.1773644046e-01 )	( -1.0251532269e-03 -5.2004354389e-04 -1.7224803804e-02 )
2948             	( -5.0869649281e+00 1.4919140812e+00 -9.3866108657e-01 )	( -5.0859315888e+00 1.4924313172e+00 -9.2144309619e-01 )	( -1.0333393570e-03 -5.1723601741e-04 -1.7217990374e-02 )
2949             	( -5.0953086994e+00 1.4958269994e+00 -9.4248956770e-01 )	( -5.0942672154e+00 1.4963414755e+00 -9.2527750624e-01 )	( -1.0414840370e-03 -5.1447609745e-04 -1.7212061455e-02 )
2950             	( -5.1039297542e+00 1.4998428090e+00 -9.4639628565e-01 )	( -5.1028797513e+00 1.5003544715e+00 -9.2919037974e-01 )	( -1.0500029218e-03 -5.1166254064e-04 -1.7205905914e-02 )
2951             	( -5.1126312147e+00 1.5038564758e+00 -9.5026157241e-01 )	( -5.1115726431e+00 1.5043653298e+00 -9.3306116036e-01 )	( -1.0585715808e-03 -5.0885397879e-04 -1.7200412051e-02 )
2952             	( -5.1215168757e+00 1.5079198215e+00 -9.5414359603e-01 )	( -5.1204496466e+00 1.5084259459e+00 -9.3694873066e-01 )	( -1.0672291565e-03 -5.0612434720e-04 -1.7194865373e-02 )
2953             	( -5.1301285054e+00 1.5117972829e+00 -9.5782419038e-01 )	( -5.1290527761e+00 1.5123007514e+00 -9.4063403164e-01 )	( -1.0757293393e-03 -5.0346849050e-04 -1.7190158734e-02 )
2954             	( -5.1385737828e+00 1.5155550358e+00 -9.6136393430e-01 )	( -5.1374895640e+00 1.5160559222e+00 -9.4417843597e-01 )	( -1.0842187867e-03 -5.0088639019e-04 -1.7185498328e-02 )
2955             	( -5.1467343597e+00 1.5191469254e+00 -9.6471717390e-01 )	( -5.1456419297e+00 1.5196453256e+00 -9.4753546072e-01 )	( -1.0924299943e-03 -4.9840025732e-04 -1.7181713185e-02 )
2956             	( -5.1545447133e+00 1.5225485415e+00 -9.6786086419e-01 )	( -5.1534442575e+00 1.5230445850e+00 -9.5068283837e-01 )	( -1.1004557817e-03 -4.9604346322e-04 -1.7178025816e-02 )
2957             	( -5.1620508428e+00 1.5257812275e+00 -9.7080088933e-01 )	( -5.1609425782e+00 1.5262749721e+00 -9.5362590304e-01 )	( -1.1082646407e-03 -4.9374454129e-04 -1.7174986289e-02 )
2958             	( -5.1691885419e+00 1.5288301443e+00 -9.7355329229e-01 )	( -5.1680727405e+00 1.5293217411e+00 -9.5638124946e-01 )	( -1.1158014581e-03 -4.9159674258e-04 -1.7172042831e-02 )
