# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3288             	( 1.8762429185e+00 -1.5468891898e-17 -9.9740229947e+00 )	( 1.8430767313e+00 -1.5182880318e-17 -9.9718606663e+00 )	( 3.3166187274e-02 -2.8601158059e-19 -2.1623283392e-03 )
3289             	( 1.8763555844e+00 -1.5473690962e-17 -9.9760225283e+00 )	( 1.8431849773e+00 -1.5187468209e-17 -9.9738581086e+00 )	( 3.3170607080e-02 -2.8622275300e-19 -2.1644196868e-03 )
3290             	( 1.8759528578e+00 -1.5478190812e-17 -9.9768106201e+00 )	( 1.8427767988e+00 -1.5191781375e-17 -9.9746456792e+00 )	( 3.3176059032e-02 -2.8640943660e-19 -2.1649409233e-03 )
3291             	( 1.8750880237e+00 -1.5482494195e-17 -9.9764648988e+00 )	( 1.8419050156e+00 -1.5195919758e-17 -9.9743008849e+00 )	( 3.3183008087e-02 -2.8657443684e-19 -2.1640138799e-03 )
3292             	( 1.8736939813e+00 -1.5486304183e-17 -9.9748910630e+00 )	( 1.8405037978e+00 -1.5199596733e-17 -9.9727290901e+00 )	( 3.3190183444e-02 -2.8670745001e-19 -2.1619728535e-03 )
3293             	( 1.8717757161e+00 -1.5489710210e-17 -9.9720756170e+00 )	( 1.8385770850e+00 -1.5202897795e-17 -9.9699170869e+00 )	( 3.3198631177e-02 -2.8681241470e-19 -2.1585301022e-03 )
3294             	( 1.8693871062e+00 -1.5492619906e-17 -9.9681006304e+00 )	( 1.8361798119e+00 -1.5205734139e-17 -9.9659467258e+00 )	( 3.3207294314e-02 -2.8688576701e-19 -2.1539045600e-03 )
3295             	( 1.8664968749e+00 -1.5495096282e-17 -9.9629240559e+00 )	( 1.8332798257e+00 -1.5208166976e-17 -9.9607760964e+00 )	( 3.3217049144e-02 -2.8692930681e-19 -2.1479595113e-03 )
3296             	( 1.8631048498e+00 -1.5497075772e-17 -9.9565442348e+00 )	( 1.8298776648e+00 -1.5210135054e-17 -9.9544035419e+00 )	( 3.3227185019e-02 -2.8694071750e-19 -2.1406928945e-03 )
3297             	( 1.8592665880e+00 -1.5498472889e-17 -9.9490823107e+00 )	( 1.8260284589e+00 -1.5211555503e-17 -9.9469499836e+00 )	( 3.3238129134e-02 -2.8691738640e-19 -2.1323271326e-03 )
3298             	( 1.8550669929e+00 -1.5499304328e-17 -9.9406918300e+00 )	( 1.8218182145e+00 -1.5212443417e-17 -9.9385686661e+00 )	( 3.3248778443e-02 -2.8686091132e-19 -2.1231638942e-03 )
3299             	( 1.8506326055e+00 -1.5499609271e-17 -9.9315656413e+00 )	( 1.8173726349e+00 -1.5212836488e-17 -9.9294524898e+00 )	( 3.3259970552e-02 -2.8677278358e-19 -2.1131514470e-03 )
3300             	( 1.8458514793e+00 -1.5499269387e-17 -9.9215674085e+00 )	( 1.8125807386e+00 -1.5212620471e-17 -9.9194649442e+00 )	( 3.3270740753e-02 -2.8664891599e-19 -2.1024643302e-03 )
3301             	( 1.8408212707e+00 -1.5498349656e-17 -9.9108742523e+00 )	( 1.8075393355e+00 -1.5211856858e-17 -9.9087832362e+00 )	( 3.3281935148e-02 -2.8649279792e-19 -2.0910161364e-03 )
3302             	( 1.8357116599e+00 -1.5496908016e-17 -9.8998080308e+00 )	( 1.8024193444e+00 -1.5210599501e-17 -9.8977288100e+00 )	( 3.3292315472e-02 -2.8630851471e-19 -2.0792208485e-03 )
3303             	( 1.8305229986e+00 -1.5494972289e-17 -9.8884488160e+00 )	( 1.7972199450e+00 -1.5208892175e-17 -9.8863821160e+00 )	( 3.3303053599e-02 -2.8608011408e-19 -2.0667000696e-03 )
3304             	( 1.8253398630e+00 -1.5492580034e-17 -9.8769381563e+00 )	( 1.7920272645e+00 -1.5206795428e-17 -9.8748839501e+00 )	( 3.3312598499e-02 -2.8578460601e-19 -2.0542061326e-03 )
3305             	( 1.8201713460e+00 -1.5489718144e-17 -9.8653060758e+00 )	( 1.7868495112e+00 -1.5204279637e-17 -9.8632646724e+00 )	( 3.3321834766e-02 -2.8543850635e-19 -2.0414033580e-03 )
3306             	( 1.8151591490e+00 -1.5486487745e-17 -9.8538592387e+00 )	( 1.7818293615e+00 -1.5201421029e-17 -9.8518303182e+00 )	( 3.3329787512e-02 -2.8506671509e-19 -2.0289204969e-03 )
3307             	( 1.8101798333e+00 -1.5482826582e-17 -9.8423478905e+00 )	( 1.7768423833e+00 -1.5198142540e-17 -9.8403313124e+00 )	( 3.3337450028e-02 -2.8468404161e-19 -2.0165780128e-03 )
3308             	( 1.8053461228e+00 -1.5478829795e-17 -9.8310257397e+00 )	( 1.7720024152e+00 -1.5194526814e-17 -9.8290210500e+00 )	( 3.3343707550e-02 -2.8430298072e-19 -2.0046897625e-03 )
3309             	( 1.8006516237e+00 -1.5474524988e-17 -9.8198747229e+00 )	( 1.7673024369e+00 -1.5190593924e-17 -9.8178812536e+00 )	( 3.3349186738e-02 -2.8393106468e-19 -1.9934693315e-03 )
3310             	( 1.7963260004e+00 -1.5470052709e-17 -9.8093816228e+00 )	( 1.7629727393e+00 -1.5186478092e-17 -9.8073987515e+00 )	( 3.3353261080e-02 -2.8357461675e-19 -1.9828713503e-03 )
3311             	( 1.7922740434e+00 -1.5465482258e-17 -9.7993577022e+00 )	( 1.7589170962e+00 -1.5182245153e-17 -9.7973849565e+00 )	( 3.3356947156e-02 -2.8323710505e-19 -1.9727456825e-03 )
3312             	( 1.7884927705e+00 -1.5460735268e-17 -9.7897940674e+00 )	( 1.7551331553e+00 -1.5177820137e-17 -9.7878309861e+00 )	( 3.3359615209e-02 -2.8291513039e-19 -1.9630812893e-03 )
3313             	( 1.7849669130e+00 -1.5455818923e-17 -9.7807743035e+00 )	( 1.7516050553e+00 -1.5173208115e-17 -9.7788201936e+00 )	( 3.3361857684e-02 -2.8261080799e-19 -1.9541098488e-03 )
3314             	( 1.7817660574e+00 -1.5450802758e-17 -9.7724355538e+00 )	( 1.7484034408e+00 -1.5168481447e-17 -9.7704893907e+00 )	( 3.3362616656e-02 -2.8232131139e-19 -1.9461630549e-03 )
3315             	( 1.7789236058e+00 -1.5445738531e-17 -9.7647904826e+00 )	( 1.7455608887e+00 -1.5163691613e-17 -9.7628512728e+00 )	( 3.3362717069e-02 -2.8204691775e-19 -1.9392098695e-03 )
3316             	( 1.7765554222e+00 -1.5440695912e-17 -9.7580580631e+00 )	( 1.7431939061e+00 -1.5158908736e-17 -9.7561248453e+00 )	( 3.3361516117e-02 -2.8178717607e-19 -1.9332177662e-03 )
3317             	( 1.7746896112e+00 -1.5435685009e-17 -9.7523921366e+00 )	( 1.7413296996e+00 -1.5154141876e-17 -9.7504640477e+00 )	( 3.3359911538e-02 -2.8154313305e-19 -1.9280889896e-03 )
3318             	( 1.7733057758e+00 -1.5430844197e-17 -9.7477318647e+00 )	( 1.7399486598e+00 -1.5149526153e-17 -9.7458079599e+00 )	( 3.3357116064e-02 -2.8131804389e-19 -1.9239048482e-03 )
3319             	( 1.7724030906e+00 -1.5426127315e-17 -9.7440620006e+00 )	( 1.7390489498e+00 -1.5145015073e-17 -9.7421414176e+00 )	( 3.3354140779e-02 -2.8111224207e-19 -1.9205829572e-03 )
3320             	( 1.7720062061e+00 -1.5421649615e-17 -9.7414648216e+00 )	( 1.7386560416e+00 -1.5140720538e-17 -9.7395465766e+00 )	( 3.3350164520e-02 -2.8092907614e-19 -1.9182449409e-03 )
3321             	( 1.7720386393e+00 -1.5417426390e-17 -9.7398206030e+00 )	( 1.7386927582e+00 -1.5136655548e-17 -9.7379036452e+00 )	( 3.3345881120e-02 -2.8077084172e-19 -1.9169578454e-03 )
3322             	( 1.7724519168e+00 -1.5413441853e-17 -9.7390488946e+00 )	( 1.7391111450e+00 -1.5132805437e-17 -9.7371323053e+00 )	( 3.3340771763e-02 -2.8063641597e-19 -1.9165892134e-03 )
3323             	( 1.7733359635e+00 -1.5409699735e-17 -9.7393914022e+00 )	( 1.7400005697e+00 -1.5129170322e-17 -9.7374740952e+00 )	( 3.3335393770e-02 -2.8052941223e-19 -1.9173070390e-03 )
3324             	( 1.7746835027e+00 -1.5406259664e-17 -9.7407639209e+00 )	( 1.7413544792e+00 -1.5125809681e-17 -9.7388447873e+00 )	( 3.3329023451e-02 -2.8044998320e-19 -1.9191336253e-03 )
3325             	( 1.7765393937e+00 -1.5403210555e-17 -9.7432603397e+00 )	( 1.7432166423e+00 -1.5122807716e-17 -9.7413385088e+00 )	( 3.3322751384e-02 -2.8040283917e-19 -1.9218308867e-03 )
3326             	( 1.7787396305e+00 -1.5400559768e-17 -9.7466456648e+00 )	( 1.7454239128e+00 -1.5120173831e-17 -9.7447201277e+00 )	( 3.3315717713e-02 -2.8038593732e-19 -1.9255371026e-03 )
3327             	( 1.7813414819e+00 -1.5398304648e-17 -9.7510574539e+00 )	( 1.7480329562e+00 -1.5117904707e-17 -9.7491270905e+00 )	( 3.3308525748e-02 -2.8039994103e-19 -1.9303633956e-03 )
3328             	( 1.7843262197e+00 -1.5396477398e-17 -9.7564133345e+00 )	( 1.7510257773e+00 -1.5116036605e-17 -9.7544769464e+00 )	( 3.3300442416e-02 -2.8044079376e-19 -1.9363881442e-03 )
3329             	( 1.7877179854e+00 -1.5395077974e-17 -9.7627508000e+00 )	( 1.7544255854e+00 -1.5114575157e-17 -9.7608072907e+00 )	( 3.3292400028e-02 -2.8050281686e-19 -1.9435092493e-03 )
3330             	( 1.7913868530e+00 -1.5394094882e-17 -9.7698599302e+00 )	( 1.7581033711e+00 -1.5113505330e-17 -9.7679082694e+00 )	( 3.3283481919e-02 -2.8058955158e-19 -1.9516607369e-03 )
3331             	( 1.7953484942e+00 -1.5393461044e-17 -9.7777648941e+00 )	( 1.7620738938e+00 -1.5112818626e-17 -9.7758042296e+00 )	( 3.3274600401e-02 -2.8064241869e-19 -1.9606645063e-03 )
3332             	( 1.7996063010e+00 -1.5393175993e-17 -9.7865151984e+00 )	( 1.7663412750e+00 -1.5112492240e-17 -9.7845447252e+00 )	( 3.3265025962e-02 -2.8068375344e-19 -1.9704732033e-03 )
3333             	( 1.8040824055e+00 -1.5393446215e-17 -9.7959305632e+00 )	( 1.7708266846e+00 -1.5112700074e-17 -9.7939499139e+00 )	( 3.3255720900e-02 -2.8074614027e-19 -1.9806492971e-03 )
3334             	( 1.8087841409e+00 -1.5394265851e-17 -9.8059325078e+00 )	( 1.7755377001e+00 -1.5113411429e-17 -9.8039414746e+00 )	( 3.3246440763e-02 -2.8085442170e-19 -1.9910331534e-03 )
3335             	( 1.8136533629e+00 -1.5395582186e-17 -9.8164358163e+00 )	( 1.7804151224e+00 -1.5114574084e-17 -9.8144345037e+00 )	( 3.3238240501e-02 -2.8100810200e-19 -2.0013125806e-03 )
3336             	( 1.8185942483e+00 -1.5397379571e-17 -9.8272800794e+00 )	( 1.7853647022e+00 -1.5116171868e-17 -9.8252677501e+00 )	( 3.3229546037e-02 -2.8120770258e-19 -2.0123292714e-03 )
3337             	( 1.8234985480e+00 -1.5399643316e-17 -9.8383009202e+00 )	( 1.7902770182e+00 -1.5118201641e-17 -9.8362774580e+00 )	( 3.3221529835e-02 -2.8144167497e-19 -2.0234621912e-03 )
3338             	( 1.8283853571e+00 -1.5402409247e-17 -9.8494452247e+00 )	( 1.7951719366e+00 -1.5120700451e-17 -9.8474103873e+00 )	( 3.3213420502e-02 -2.8170879629e-19 -2.0348373903e-03 )
3339             	( 1.8331842905e+00 -1.5405577361e-17 -9.8605764444e+00 )	( 1.7999779732e+00 -1.5123582827e-17 -9.8585303310e+00 )	( 3.3206317285e-02 -2.8199453365e-19 -2.0461134262e-03 )
3340             	( 1.8378474466e+00 -1.5409082108e-17 -9.8715648995e+00 )	( 1.8046480683e+00 -1.5126786240e-17 -9.8695075542e+00 )	( 3.3199378301e-02 -2.8229586824e-19 -2.0573453532e-03 )
3341             	( 1.8423941283e+00 -1.5412928407e-17 -9.8824678178e+00 )	( 1.8092008124e+00 -1.5130322868e-17 -9.8803993555e+00 )	( 3.3193315930e-02 -2.8260553954e-19 -2.0684622822e-03 )
3342             	( 1.8467227438e+00 -1.5417083549e-17 -9.8930119478e+00 )	( 1.8135353250e+00 -1.5134161303e-17 -9.8909325238e+00 )	( 3.3187418745e-02 -2.8292224514e-19 -2.0794240785e-03 )
3343             	( 1.8507818486e+00 -1.5421459295e-17 -9.9031001680e+00 )	( 1.8175990715e+00 -1.5138221293e-17 -9.9010103258e+00 )	( 3.3182777105e-02 -2.8323800235e-19 -2.0898421906e-03 )
3344             	( 1.8545401996e+00 -1.5426102786e-17 -9.9126687659e+00 )	( 1.8213617382e+00 -1.5142545885e-17 -9.9105689058e+00 )	( 3.3178461410e-02 -2.8355690119e-19 -2.0998601867e-03 )
3345             	( 1.8580209734e+00 -1.5430917358e-17 -9.9217217628e+00 )	( 1.8248453505e+00 -1.5147047007e-17 -9.9196127151e+00 )	( 3.3175622880e-02 -2.8387035076e-19 -2.1090477350e-03 )
3346             	( 1.8611171857e+00 -1.5435849869e-17 -9.9299816297e+00 )	( 1.8279438638e+00 -1.5151669820e-17 -9.9278640904e+00 )	( 3.3173321914e-02 -2.8418004900e-19 -2.1175392879e-03 )
3347             	( 1.8639964482e+00 -1.5440968098e-17 -9.9378501066e+00 )	( 1.8308240432e+00 -1.5156483051e-17 -9.9357249193e+00 )	( 3.3172405038e-02 -2.8448504739e-19 -2.1251873869e-03 )
3348             	( 1.8665224489e+00 -1.5446121439e-17 -9.9450463596e+00 )	( 1.8333507262e+00 -1.5161340447e-17 -9.9429141204e+00 )	( 3.3171722710e-02 -2.8478099183e-19 -2.1322392005e-03 )
3349             	( 1.8685205787e+00 -1.5451181506e-17 -9.9511211686e+00 )	( 1.8353485428e+00 -1.5166122223e-17 -9.9489826630e+00 )	( 3.3172035834e-02 -2.8505928271e-19 -2.1385055959e-03 )
3350             	( 1.8701019754e+00 -1.5456157397e-17 -9.9563034329e+00 )	( 1.8369295260e+00 -1.5170833028e-17 -9.9541593067e+00 )	( 3.3172449393e-02 -2.8532436899e-19 -2.1441262383e-03 )
3351             	( 1.8712803299e+00 -1.5461044674e-17 -9.9605607172e+00 )	( 1.8381060352e+00 -1.5175472609e-17 -9.9584121461e+00 )	( 3.3174294674e-02 -2.8557206551e-19 -2.1485711666e-03 )
3352             	( 1.8718264052e+00 -1.5465681686e-17 -9.9634537861e+00 )	( 1.8386496607e+00 -1.5179883325e-17 -9.9613019046e+00 )	( 3.3176744495e-02 -2.8579836165e-19 -2.1518814650e-03 )
3353             	( 1.8719119328e+00 -1.5470074495e-17 -9.9652828736e+00 )	( 1.8387311568e+00 -1.5184072593e-17 -9.9631290819e+00 )	( 3.3180775998e-02 -2.8600190253e-19 -2.1537916843e-03 )
3354             	( 1.8715273546e+00 -1.5474229741e-17 -9.9660027336e+00 )	( 1.8383416076e+00 -1.5188044950e-17 -9.9638484718e+00 )	( 3.3185747008e-02 -2.8618479102e-19 -2.1542617323e-03 )
3355             	( 1.8706669473e+00 -1.5478158564e-17 -9.9656076569e+00 )	( 1.8374749703e+00 -1.5191814427e-17 -9.9634541813e+00 )	( 3.3191976996e-02 -2.8634413724e-19 -2.1534755447e-03 )
3356             	( 1.8694104158e+00 -1.5481735712e-17 -9.9642310951e+00 )	( 1.8362120136e+00 -1.5195258009e-17 -9.9620794021e+00 )	( 3.3198402241e-02 -2.8647770373e-19 -2.1516929565e-03 )
3357             	( 1.8676446219e+00 -1.5484878636e-17 -9.9616441108e+00 )	( 1.8344385134e+00 -1.5198298388e-17 -9.9594955737e+00 )	( 3.3206108510e-02 -2.8658024872e-19 -2.1485371110e-03 )
3358             	( 1.8654443689e+00 -1.5487603502e-17 -9.9580148080e+00 )	( 1.8322303782e+00 -1.5200948270e-17 -9.9558704909e+00 )	( 3.3213990705e-02 -2.8665523239e-19 -2.1443170193e-03 )
3359             	( 1.8627833215e+00 -1.5489917942e-17 -9.9532713488e+00 )	( 1.8295605028e+00 -1.5203218095e-17 -9.9511324188e+00 )	( 3.3222818707e-02 -2.8669984707e-19 -2.1389300263e-03 )
3360             	( 1.8596599409e+00 -1.5491764322e-17 -9.9474187769e+00 )	( 1.8264279903e+00 -1.5205050084e-17 -9.9452864199e+00 )	( 3.3231950552e-02 -2.8671423817e-19 -2.1323569727e-03 )
3361             	( 1.8561444496e+00 -1.5493081510e-17 -9.9406063648e+00 )	( 1.8229024915e+00 -1.5206386310e-17 -9.9384816873e+00 )	( 3.3241958078e-02 -2.8669520041e-19 -2.1246775291e-03 )
3362             	( 1.8523478036e+00 -1.5493897226e-17 -9.9330093624e+00 )	( 1.8190960480e+00 -1.5207250963e-17 -9.9308931186e+00 )	( 3.3251755570e-02 -2.8664626279e-19 -2.1162437505e-03 )
3363             	( 1.8483041633e+00 -1.5494223186e-17 -9.9246810749e+00 )	( 1.8150421009e+00 -1.5207657166e-17 -9.9225740479e+00 )	( 3.3262062417e-02 -2.8656601971e-19 -2.1070270550e-03 )
3364             	( 1.8439436095e+00 -1.5493971727e-17 -9.9155478960e+00 )	( 1.8106716195e+00 -1.5207518333e-17 -9.9134506883e+00 )	( 3.3271990001e-02 -2.8645339424e-19 -2.0972077600e-03 )
3365             	( 1.8393770040e+00 -1.5493190130e-17 -9.9058464932e+00 )	( 1.8060946367e+00 -1.5206880117e-17 -9.9037598486e+00 )	( 3.3282367324e-02 -2.8631001321e-19 -2.0866445609e-03 )
3366             	( 1.8347404472e+00 -1.5491904341e-17 -9.8957851806e+00 )	( 1.8014484948e+00 -1.5205765452e-17 -9.8937093521e+00 )	( 3.3291952381e-02 -2.8613888918e-19 -2.0758284519e-03 )
3367             	( 1.8300105280e+00 -1.5490188718e-17 -9.8854031654e+00 )	( 1.7967086321e+00 -1.5204244785e-17 -9.8833388432e+00 )	( 3.3301895864e-02 -2.8594393339e-19 -2.0643222601e-03 )
3368             	( 1.8252970145e+00 -1.5488045545e-17 -9.8749139085e+00 )	( 1.7919861174e+00 -1.5202358433e-17 -9.8728611730e+00 )	( 3.3310897131e-02 -2.8568711237e-19 -2.0527355028e-03 )
3369             	( 1.8205662530e+00 -1.5485458561e-17 -9.8642509964e+00 )	( 1.7872465878e+00 -1.5200082686e-17 -9.8622101212e+00 )	( 3.3319665201e-02 -2.8537587492e-19 -2.0408752017e-03 )
3370             	( 1.8159157474e+00 -1.5482488726e-17 -9.8536709928e+00 )	( 1.7825886098e+00 -1.5197457982e-17 -9.8516416959e+00 )	( 3.3327137689e-02 -2.8503074427e-19 -2.0292969280e-03 )
3371             	( 1.8113441198e+00 -1.5479176460e-17 -9.8431083397e+00 )	( 1.7780099435e+00 -1.5194503089e-17 -9.8410903525e+00 )	( 3.3334176375e-02 -2.8467337035e-19 -2.0179871307e-03 )
3372             	( 1.8068161211e+00 -1.5475498257e-17 -9.8325512553e+00 )	( 1.7734760147e+00 -1.5191185925e-17 -9.8305443127e+00 )	( 3.3340106405e-02 -2.8431233220e-19 -2.0069426021e-03 )
3373             	( 1.8025448790e+00 -1.5471534666e-17 -9.8223523606e+00 )	( 1.7691993939e+00 -1.5187574904e-17 -9.8203559713e+00 )	( 3.3345485184e-02 -2.8395976173e-19 -1.9963892614e-03 )
3374             	( 1.7985755099e+00 -1.5467390711e-17 -9.8126958224e+00 )	( 1.7652260720e+00 -1.5183771990e-17 -9.8107092510e+00 )	( 3.3349437893e-02 -2.8361872075e-19 -1.9865714212e-03 )
3375             	( 1.7948391789e+00 -1.5463157903e-17 -9.8034193748e+00 )	( 1.7614862158e+00 -1.5179864041e-17 -9.8014421573e+00 )	( 3.3352963067e-02 -2.8329386239e-19 -1.9772175393e-03 )
3376             	( 1.7913548475e+00 -1.5458782999e-17 -9.7945991210e+00 )	( 1.7579995150e+00 -1.5175799681e-17 -9.7926306549e+00 )	( 3.3355332478e-02 -2.8298331795e-19 -1.9684660919e-03 )
3377             	( 1.7881052392e+00 -1.5454255398e-17 -9.7862764564e+00 )	( 1.7547478383e+00 -1.5171565440e-17 -9.7843161988e+00 )	( 3.3357400893e-02 -2.8268995769e-19 -1.9602576076e-03 )
3378             	( 1.7851889947e+00 -1.5449636117e-17 -9.7786330066e+00 )	( 1.7518307486e+00 -1.5167224086e-17 -9.7766801375e+00 )	( 3.3358246035e-02 -2.8241203138e-19 -1.9528691242e-03 )
3379             	( 1.7825821428e+00 -1.5444963554e-17 -9.7715840631e+00 )	( 1.7492234430e+00 -1.5162813365e-17 -9.7696378305e+00 )	( 3.3358699782e-02 -2.8215018821e-19 -1.9462326883e-03 )
3380             	( 1.7803687772e+00 -1.5440272809e-17 -9.7652707041e+00 )	( 1.7470107662e+00 -1.5158371804e-17 -9.7633302404e+00 )	( 3.3358011014e-02 -2.8190100463e-19 -1.9404637173e-03 )
3381             	( 1.7786235693e+00 -1.5435650271e-17 -9.7599683402e+00 )	( 1.7452666973e+00 -1.5153981339e-17 -9.7580327545e+00 )	( 3.3356872010e-02 -2.8166893125e-19 -1.9355857716e-03 )
3382             	( 1.7772559614e+00 -1.5431125971e-17 -9.7555086251e+00 )	( 1.7439014551e+00 -1.5149674576e-17 -9.7535769463e+00 )	( 3.3354506306e-02 -2.8145139496e-19 -1.9316787131e-03 )
3383             	( 1.7763868591e+00 -1.5426704915e-17 -9.7520175839e+00 )	( 1.7430348951e+00 -1.5145453832e-17 -9.7500890732e+00 )	( 3.3351963982e-02 -2.8125108385e-19 -1.9285107086e-03 )
3384             	( 1.7759452701e+00 -1.5422424273e-17 -9.7494305444e+00 )	( 1.7425970160e+00 -1.5141355719e-17 -9.7475041171e+00 )	( 3.3348254043e-02 -2.8106855356e-19 -1.9264272625e-03 )
3385             	( 1.7759458140e+00 -1.5418507836e-17 -9.7478373211e+00 )	( 1.7426013257e+00 -1.5137593560e-17 -9.7459121896e+00 )	( 3.3344488291e-02 -2.8091427586e-19 -1.9251315250e-03 )
3386             	( 1.7762903962e+00 -1.5414785641e-17 -9.7470423984e+00 )	( 1.7429505152e+00 -1.5134006002e-17 -9.7451176512e+00 )	( 3.3339881041e-02 -2.8077963904e-19 -1.9247471813e-03 )
3387             	( 1.7769992265e+00 -1.5411245495e-17 -9.7470977582e+00 )	( 1.7436640700e+00 -1.5130576681e-17 -9.7451725200e+00 )	( 3.3335156466e-02 -2.8066881387e-19 -1.9252382038e-03 )
3388             	( 1.7781627597e+00 -1.5408010309e-17 -9.7481990618e+00 )	( 1.7448332791e+00 -1.5127425154e-17 -9.7462722692e+00 )	( 3.3329480678e-02 -2.8058515537e-19 -1.9267926328e-03 )
3389             	( 1.7797610895e+00 -1.5405094731e-17 -9.7502535796e+00 )	( 1.7464372459e+00 -1.5124565181e-17 -9.7483244054e+00 )	( 3.3323843607e-02 -2.8052955020e-19 -1.9291742302e-03 )
3390             	( 1.7817489002e+00 -1.5402549796e-17 -9.7532616997e+00 )	( 1.7484315196e+00 -1.5122047224e-17 -9.7513291116e+00 )	( 3.3317380607e-02 -2.8050257242e-19 -1.9325881754e-03 )
3391             	( 1.7841070283e+00 -1.5400380915e-17 -9.7571962121e+00 )	( 1.7507961200e+00 -1.5119878020e-17 -9.7552592310e+00 )	( 3.3310908287e-02 -2.8050289573e-19 -1.9369811022e-03 )
3392             	( 1.7868193657e+00 -1.5398596554e-17 -9.7620207559e+00 )	( 1.7535157134e+00 -1.5118071647e-17 -9.7600783141e+00 )	( 3.3303652249e-02 -2.8052490708e-19 -1.9424417433e-03 )
3393             	( 1.7898509793e+00 -1.5397233623e-17 -9.7676369147e+00 )	( 1.7565545390e+00 -1.5116659588e-17 -9.7656881525e+00 )	( 3.3296440309e-02 -2.8057403494e-19 -1.9487621490e-03 )
3394             	( 1.7931359207e+00 -1.5396257600e-17 -9.7739745762e+00 )	( 1.7598476480e+00 -1.5115634593e-17 -9.7720183980e+00 )	( 3.3288272707e-02 -2.8062300731e-19 -1.9561782334e-03 )
3395             	( 1.7966855466e+00 -1.5395615087e-17 -9.7810372107e+00 )	( 1.7634054031e+00 -1.5114962987e-17 -9.7790728607e+00 )	( 3.3280143466e-02 -2.8065210004e-19 -1.9643499851e-03 )
3396             	( 1.8004838261e+00 -1.5395239575e-17 -9.7888215590e+00 )	( 1.7672124670e+00 -1.5114553217e-17 -9.7868483448e+00 )	( 3.3271359142e-02 -2.8068635804e-19 -1.9732141867e-03 )
3397             	( 1.8044582541e+00 -1.5395323786e-17 -9.7971773982e+00 )	( 1.7711953217e+00 -1.5114568398e-17 -9.7951950271e+00 )	( 3.3262932406e-02 -2.8075538821e-19 -1.9823710473e-03 )
3398             	( 1.8087082907e+00 -1.5395960659e-17 -9.8061924132e+00 )	( 1.7754537929e+00 -1.5115087708e-17 -9.8042006373e+00 )	( 3.3254497854e-02 -2.8087295069e-19 -1.9917759233e-03 )
3399             	( 1.8130513523e+00 -1.5397047733e-17 -9.8155833433e+00 )	( 1.7798043197e+00 -1.5116014992e-17 -9.8135822347e+00 )	( 3.3247032546e-02 -2.8103274087e-19 -2.0011086509e-03 )
3400             	( 1.8175020023e+00 -1.5398607135e-17 -9.8253413892e+00 )	( 1.7842629640e+00 -1.5117375673e-17 -9.8233302770e+00 )	( 3.3239038310e-02 -2.8123146155e-19 -2.0111121902e-03 )
3401             	( 1.8219666145e+00 -1.5400576956e-17 -9.8353086372e+00 )	( 1.7887348742e+00 -1.5119116854e-17 -9.8332874315e+00 )	( 3.3231740369e-02 -2.8146010173e-19 -2.0212057826e-03 )
3402             	( 1.8264117674e+00 -1.5402993305e-17 -9.8454332165e+00 )	( 1.7931874149e+00 -1.5121278638e-17 -9.8434016784e+00 )	( 3.3224352480e-02 -2.8171466647e-19 -2.0315381070e-03 )
