# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2196             	( 7.7731629310e-01 6.1006621506e-18 -1.8131319975e+00 )	( 7.2841115293e-01 3.5194158055e-18 -1.8054463974e+00 )	( 4.8905140169e-02 2.5812463450e-18 -7.6856000962e-03 )
2197             	( 7.8121653792e-01 5.5578515923e-19 -1.8067255428e+00 )	( 7.3214307060e-01 3.5208971288e-18 -1.7990696275e+00 )	( 4.9073467318e-02 -2.9651119696e-18 -7.6559153504e-03 )
2198             	( 7.8455671453e-01 -1.2741095184e-18 -1.8024148536e+00 )	( 7.3531414167e-01 3.5258538762e-18 -1.7947833733e+00 )	( 4.9242572860e-02 -4.7999633946e-18 -7.6314803235e-03 )
2199             	( 7.8724233088e-01 7.3391575125e-19 -1.8048234125e+00 )	( 7.3785273887e-01 3.5435254787e-18 -1.7972152130e+00 )	( 4.9389592013e-02 -2.8096097275e-18 -7.6081995375e-03 )
2200             	( 7.8911601792e-01 -1.6360403917e-18 -1.8217156608e+00 )	( 7.3958930231e-01 3.5869187980e-18 -1.8141304663e+00 )	( 4.9526715608e-02 -5.2229591897e-18 -7.5851945350e-03 )
2201             	( 7.9091543194e-01 -1.9218286470e-18 -1.8414635531e+00 )	( 7.4126700433e-01 3.6296085972e-18 -1.8338998511e+00 )	( 4.9648427601e-02 -5.5514372442e-18 -7.5637019875e-03 )
2202             	( 7.9260407635e-01 -3.0380738581e-19 -1.8590070876e+00 )	( 7.4284214547e-01 3.6635959775e-18 -1.8514626935e+00 )	( 4.9761930875e-02 -3.9674033634e-18 -7.5443941029e-03 )
2203             	( 7.9315389758e-01 2.2238639953e-18 -1.8846131562e+00 )	( 7.4329406532e-01 3.7144775828e-18 -1.8770849567e+00 )	( 4.9859832254e-02 -1.4906135874e-18 -7.5281995079e-03 )
2204             	( 7.9292063289e-01 -5.0349582609e-19 -1.9160851272e+00 )	( 7.4298429619e-01 3.7753844173e-18 -1.9085697411e+00 )	( 4.9936336703e-02 -4.2788802434e-18 -7.5153860808e-03 )
2205             	( 7.9202367673e-01 -2.9133917026e-19 -1.9411354751e+00 )	( 7.4203034026e-01 3.8228047115e-18 -1.9336308712e+00 )	( 4.9993336471e-02 -4.1141438818e-18 -7.5046038852e-03 )
2206             	( 7.9075100539e-01 -1.6104658816e-18 -1.9716274226e+00 )	( 7.4071512365e-01 3.8780993526e-18 -1.9641316784e+00 )	( 5.0035881743e-02 -5.4885652342e-18 -7.4957442680e-03 )
2207             	( 7.8878970922e-01 -2.7776352543e-18 -2.0049098822e+00 )	( 7.3872785093e-01 3.9370741226e-18 -1.9974206280e+00 )	( 5.0061858293e-02 -6.7147093769e-18 -7.4892541708e-03 )
2208             	( 7.8647872102e-01 2.1432509207e-18 -2.0448367997e+00 )	( 7.3640274510e-01 4.0064176257e-18 -2.0373521111e+00 )	( 5.0075975913e-02 -1.8631667050e-18 -7.4846886087e-03 )
2209             	( 7.8423812926e-01 -1.4314442117e-18 -2.0869245407e+00 )	( 7.3415475849e-01 4.0758419777e-18 -2.0794434293e+00 )	( 5.0083370767e-02 -5.5072861894e-18 -7.4811113817e-03 )
2210             	( 7.8181447623e-01 1.1643988964e-18 -2.1251343566e+00 )	( 7.3173019239e-01 4.1368194941e-18 -2.1176552700e+00 )	( 5.0084283847e-02 -2.9724205977e-18 -7.4790866572e-03 )
2211             	( 7.7887491169e-01 2.5834129679e-18 -2.1608053656e+00 )	( 7.2879780385e-01 4.1936422643e-18 -2.1533260874e+00 )	( 5.0077107841e-02 -1.6102292964e-18 -7.4792782496e-03 )
2212             	( 7.7548992604e-01 4.2901923395e-18 -2.1899606154e+00 )	( 7.2543111649e-01 4.2367328138e-18 -2.1824782084e+00 )	( 5.0058809547e-02 5.3459525743e-20 -7.4824069238e-03 )
2213             	( 7.7209870251e-01 4.5493076750e-18 -2.2147115594e+00 )	( 7.2206579318e-01 4.2701008690e-18 -2.2072238656e+00 )	( 5.0032909326e-02 2.7920680607e-19 -7.4876938019e-03 )
2214             	( 7.6826007295e-01 1.5911329432e-18 -2.2389087358e+00 )	( 7.1826456375e-01 4.3040749249e-18 -2.2314133347e+00 )	( 4.9995509201e-02 -2.7129419816e-18 -7.4954011268e-03 )
2215             	( 7.6441886290e-01 8.9160313413e-19 -2.2632345644e+00 )	( 7.1446902917e-01 4.3359810124e-18 -2.2557299439e+00 )	( 4.9949833732e-02 -3.4443778782e-18 -7.5046204775e-03 )
2216             	( 7.6038583162e-01 1.2070045788e-18 -2.2861214990e+00 )	( 7.1048804173e-01 4.3648877708e-18 -2.2786059332e+00 )	( 4.9897789889e-02 -3.1578831920e-18 -7.5155657835e-03 )
2217             	( 7.5647366958e-01 4.8235489758e-18 -2.3048150103e+00 )	( 7.0663412360e-01 4.3864605532e-18 -2.2972872292e+00 )	( 4.9839545977e-02 4.3708842254e-19 -7.5277810740e-03 )
2218             	( 7.5247505360e-01 4.7230394133e-18 -2.3224934943e+00 )	( 7.0269995430e-01 4.4058089758e-18 -2.3149520686e+00 )	( 4.9775099303e-02 3.1723043753e-19 -7.5414257064e-03 )
2219             	( 7.4851077426e-01 6.2020806827e-18 -2.3366251249e+00 )	( 6.9880455203e-01 4.4177561630e-18 -2.3290689360e+00 )	( 4.9706222226e-02 1.7843245197e-18 -7.5561888825e-03 )
2220             	( 7.4445273091e-01 8.0486416045e-18 -2.3484322250e+00 )	( 6.9482217768e-01 4.4252879376e-18 -2.3408598826e+00 )	( 4.9630553232e-02 3.6233536669e-18 -7.5723423255e-03 )
2221             	( 7.4025049336e-01 2.9888675264e-18 -2.3566842223e+00 )	( 6.9070040848e-01 4.4258825465e-18 -2.3490947014e+00 )	( 4.9550084877e-02 -1.4370150201e-18 -7.5895208984e-03 )
2222             	( 7.3609822123e-01 8.2138245131e-18 -2.3640133851e+00 )	( 6.8663338340e-01 4.4241623329e-18 -2.3564056096e+00 )	( 4.9464837821e-02 3.7896621802e-18 -7.6077754725e-03 )
2223             	( 7.3193706784e-01 4.2335205455e-18 -2.3676375433e+00 )	( 6.8255861391e-01 4.4154419029e-18 -2.3600112710e+00 )	( 4.9378453926e-02 -1.8192135738e-19 -7.6262722803e-03 )
2224             	( 7.2743465282e-01 3.9231787698e-18 -2.3702328865e+00 )	( 6.7814829541e-01 4.4063445613e-18 -2.3625873640e+00 )	( 4.9286357414e-02 -4.8316579152e-19 -7.6455224673e-03 )
2225             	( 7.2335832781e-01 3.8690556789e-18 -2.3693446855e+00 )	( 6.7416636343e-01 4.3911684054e-18 -2.3616797991e+00 )	( 4.9191964380e-02 -5.2211272644e-19 -7.6648863964e-03 )
2226             	( 7.1949240049e-01 4.6325827333e-18 -2.3642344759e+00 )	( 6.7040147422e-01 4.3685696329e-18 -2.3565489167e+00 )	( 4.9090926269e-02 2.6401310040e-19 -7.6855591985e-03 )
2227             	( 7.1588886372e-01 1.8990633205e-18 -2.3570552539e+00 )	( 6.6690002658e-01 4.3431866349e-18 -2.3493491653e+00 )	( 4.8988837133e-02 -2.4441233145e-18 -7.7060886224e-03 )
2228             	( 7.1252856870e-01 8.2910609386e-19 -2.3477759397e+00 )	( 6.6364550546e-01 4.3141799257e-18 -2.3400487184e+00 )	( 4.8883063239e-02 -3.4850738319e-18 -7.7272212851e-03 )
2229             	( 7.0917603432e-01 1.2772332263e-18 -2.3383966906e+00 )	( 6.6039916039e-01 4.2865490150e-18 -2.3306487108e+00 )	( 4.8776873930e-02 -3.0093157887e-18 -7.7479798361e-03 )
2230             	( 7.0606259869e-01 1.9601544435e-18 -2.3261181114e+00 )	( 6.5739083027e-01 4.2535988943e-18 -2.3183501335e+00 )	( 4.8671768416e-02 -2.2934444508e-18 -7.7679779144e-03 )
2231             	( 7.0312590856e-01 5.1662199645e-18 -2.3139477576e+00 )	( 6.5455936068e-01 4.2210904699e-18 -2.3061600449e+00 )	( 4.8566547886e-02 9.4512949463e-19 -7.7877126703e-03 )
2232             	( 7.0044219545e-01 3.3134253297e-19 -2.3012350768e+00 )	( 6.5198512801e-01 4.1879949120e-18 -2.2934281486e+00 )	( 4.8457067438e-02 -3.8566523790e-18 -7.8069282229e-03 )
2233             	( 6.9794796947e-01 8.9139403264e-19 -2.2885995647e+00 )	( 6.4959737507e-01 4.1559602287e-18 -2.2807741892e+00 )	( 4.8350594393e-02 -3.2645661961e-18 -7.8253755408e-03 )
2234             	( 6.9594211808e-01 9.6578723116e-19 -2.2750928283e+00 )	( 6.4769686592e-01 4.1231651964e-18 -2.2672498046e+00 )	( 4.8245252155e-02 -3.1573779652e-18 -7.8430236376e-03 )
2235             	( 6.9432437781e-01 9.4883085434e-19 -2.2600828537e+00 )	( 6.4618222434e-01 4.0887838608e-18 -2.2522235874e+00 )	( 4.8142153466e-02 -3.1399530064e-18 -7.8592662519e-03 )
2236             	( 6.9328440340e-01 9.2058221397e-19 -2.2427806624e+00 )	( 6.4524172995e-01 4.0510273039e-18 -2.2349058271e+00 )	( 4.8042673443e-02 -3.1304450899e-18 -7.8748353531e-03 )
2237             	( 6.9238910404e-01 8.5184452001e-19 -2.2245214393e+00 )	( 6.4444126364e-01 4.0141701516e-18 -2.2166324113e+00 )	( 4.7947840394e-02 -3.1623256316e-18 -7.8890280023e-03 )
2238             	( 6.9183081753e-01 1.1369000201e-18 -2.2041798970e+00 )	( 6.4397250325e-01 3.9751732981e-18 -2.1962779635e+00 )	( 4.7858314282e-02 -2.8382732780e-18 -7.9019334971e-03 )
2239             	( 6.9173676517e-01 3.7247382472e-18 -2.1807859007e+00 )	( 6.4396120880e-01 3.9330407583e-18 -2.1728722944e+00 )	( 4.7775556366e-02 -2.0830251117e-19 -7.9136063335e-03 )
2240             	( 6.9191674058e-01 6.3862372409e-18 -2.1534958472e+00 )	( 6.4422043945e-01 3.8858467388e-18 -2.1455707790e+00 )	( 4.7696301129e-02 2.5003905021e-18 -7.9250681518e-03 )
2241             	( 6.9242034453e-01 6.3390650982e-18 -2.1287623875e+00 )	( 6.4479669964e-01 3.8455558157e-18 -2.1208283620e+00 )	( 4.7623644891e-02 2.4935092826e-18 -7.9340254881e-03 )
2242             	( 6.9306458493e-01 1.0060282766e-18 -2.1064633801e+00 )	( 6.4550382305e-01 3.8091254945e-18 -2.0985224685e+00 )	( 4.7560761881e-02 -2.8030972179e-18 -7.9409115666e-03 )
2243             	( 6.9431346684e-01 2.8694585545e-18 -2.0827968875e+00 )	( 6.4680390421e-01 3.7721628679e-18 -2.0748514593e+00 )	( 4.7509562634e-02 -9.0270431342e-19 -7.9454282018e-03 )
2244             	( 6.9634589204e-01 3.9204073954e-18 -2.0574695344e+00 )	( 6.4887393624e-01 3.7352134712e-18 -2.0495219958e+00 )	( 4.7471955803e-02 1.8519392419e-19 -7.9475385915e-03 )
2245             	( 6.9899493379e-01 3.3691690856e-18 -2.0318074572e+00 )	( 6.5154516690e-01 3.7002874212e-18 -2.0238606207e+00 )	( 4.7449766887e-02 -3.3111833560e-19 -7.9468364348e-03 )
2246             	( 7.0209592854e-01 2.3869378019e-18 -2.0067229362e+00 )	( 6.5464845416e-01 3.6675908585e-18 -1.9987796188e+00 )	( 4.7447474380e-02 -1.2806530566e-18 -7.9433173374e-03 )
2247             	( 7.0569815445e-01 5.6940406638e-19 -1.9830292535e+00 )	( 6.5823319892e-01 3.6362045109e-18 -1.9750919798e+00 )	( 4.7464955524e-02 -3.0668004446e-18 -7.9372736416e-03 )
2248             	( 7.0987637252e-01 6.0258960829e-19 -1.9609978479e+00 )	( 6.6237151249e-01 3.6076754921e-18 -1.9530690938e+00 )	( 4.7504860029e-02 -3.0050858838e-18 -7.9287541743e-03 )
2249             	( 7.1443316408e-01 1.4270733955e-18 -1.9394019799e+00 )	( 6.6687263672e-01 3.5844466719e-18 -1.9314840152e+00 )	( 4.7560527367e-02 -2.1573732764e-18 -7.9179647084e-03 )
2250             	( 7.1971765182e-01 4.5505596925e-18 -1.9188759759e+00 )	( 6.7207945079e-01 3.5628950758e-18 -1.9109722484e+00 )	( 4.7638201036e-02 9.8766461673e-19 -7.9037275473e-03 )
2251             	( 7.2532096744e-01 -2.0380008818e-19 -1.9000332018e+00 )	( 6.7758932326e-01 3.5436274310e-18 -1.8921461930e+00 )	( 4.7731644175e-02 -3.7474275192e-18 -7.8870087397e-03 )
2252             	( 7.3134301077e-01 3.7303867808e-19 -1.8837818681e+00 )	( 6.8350679627e-01 3.5292708571e-18 -1.8759129469e+00 )	( 4.7836214504e-02 -3.1562321790e-18 -7.8689212369e-03 )
2253             	( 7.3762168744e-01 9.0560906021e-19 -1.8689321576e+00 )	( 6.8966518521e-01 3.5178518108e-18 -1.8610840170e+00 )	( 4.7956502230e-02 -2.6122427506e-18 -7.8481406220e-03 )
2254             	( 7.4417812400e-01 5.5059091014e-18 -1.8559342261e+00 )	( 6.9609423614e-01 3.5099754423e-18 -1.8481073040e+00 )	( 4.8083887858e-02 1.9959336591e-18 -7.8269221819e-03 )
2255             	( 7.5014977184e-01 3.3683098139e-18 -1.8510923733e+00 )	( 7.0193685277e-01 3.5178271638e-18 -1.8432883466e+00 )	( 4.8212919077e-02 -1.4951734987e-19 -7.8040266487e-03 )
2256             	( 7.5635062516e-01 3.6266499085e-18 -1.8469754776e+00 )	( 7.0801236573e-01 3.5234867119e-18 -1.8391945128e+00 )	( 4.8338259433e-02 1.0316319665e-19 -7.7809648313e-03 )
2257             	( 7.6236849042e-01 3.6605067409e-18 -1.8407858769e+00 )	( 7.1390873792e-01 3.5250949962e-18 -1.8330238190e+00 )	( 4.8459752506e-02 1.3541174478e-19 -7.7620579276e-03 )
2258             	( 7.6795527549e-01 7.4346522675e-18 -1.8267843028e+00 )	( 7.1935021719e-01 3.5141730289e-18 -1.8190462364e+00 )	( 4.8605058304e-02 3.9204792386e-18 -7.7380663816e-03 )
2259             	( 7.7334950858e-01 2.5844187950e-18 -1.8141136977e+00 )	( 7.2459060578e-01 3.5054163314e-18 -1.8063996720e+00 )	( 4.8758902799e-02 -9.2099753643e-19 -7.7140256698e-03 )
2260             	( 7.7798170807e-01 4.5510272712e-18 -1.8110090472e+00 )	( 7.2905282182e-01 3.5131137643e-18 -1.8033281645e+00 )	( 4.8928886245e-02 1.0379135070e-18 -7.6808827674e-03 )
2261             	( 7.8180439250e-01 3.2008208556e-18 -1.8038894889e+00 )	( 7.3270617895e-01 3.5129396329e-18 -1.7962378737e+00 )	( 4.9098213549e-02 -3.1211877735e-19 -7.6516152637e-03 )
2262             	( 7.8505703577e-01 2.3420000593e-20 -1.8008628333e+00 )	( 7.3579090269e-01 3.5204441794e-18 -1.7932350631e+00 )	( 4.9266133079e-02 -3.4970241788e-18 -7.6277702282e-03 )
2263             	( 7.8766308300e-01 2.9102710086e-18 -1.8044243236e+00 )	( 7.3825237071e-01 3.5402348029e-18 -1.7968196524e+00 )	( 4.9410712295e-02 -6.2996379432e-19 -7.6046711951e-03 )
2264             	( 7.8943171825e-01 -1.0528807338e-18 -1.8223450745e+00 )	( 7.3988483433e-01 3.5852345697e-18 -1.8147633595e+00 )	( 4.9546883923e-02 -4.6381153035e-18 -7.5817149271e-03 )
2265             	( 7.9126195339e-01 -1.8396843695e-18 -1.8429376831e+00 )	( 7.4159449837e-01 3.6287622199e-18 -1.8353772368e+00 )	( 4.9667455013e-02 -5.4684465894e-18 -7.5604462788e-03 )
2266             	( 7.9283776679e-01 1.9757107356e-19 -1.8608199309e+00 )	( 7.4305755738e-01 3.6631982371e-18 -1.8532786923e+00 )	( 4.9780209411e-02 -3.4656271635e-18 -7.5412386414e-03 )
2267             	( 7.9327846456e-01 2.3230451406e-18 -1.8874398841e+00 )	( 7.4340167090e-01 3.7159678468e-18 -1.8799144958e+00 )	( 4.9876793658e-02 -1.3929227062e-18 -7.5253883558e-03 )
2268             	( 7.9301357486e-01 1.5613361509e-18 -1.9191405818e+00 )	( 7.4306116532e-01 3.7768962503e-18 -1.9116278298e+00 )	( 4.9952409540e-02 -2.2155600994e-18 -7.5127520723e-03 )
2269             	( 7.9202043932e-01 -1.4943390121e-18 -1.9439700911e+00 )	( 7.4201225110e-01 3.8240339727e-18 -1.9364681049e+00 )	( 5.0008188221e-02 -5.3183729848e-18 -7.5019862350e-03 )
2270             	( 7.9067220170e-01 -2.2109231971e-18 -1.9759721866e+00 )	( 7.4062363639e-01 3.8819079390e-18 -1.9684786532e+00 )	( 5.0048565310e-02 -6.0928311361e-18 -7.4935334053e-03 )
2271             	( 7.8866374378e-01 -2.4935870012e-18 -2.0091508276e+00 )	( 7.3859019276e-01 3.9405476736e-18 -2.0016636329e+00 )	( 5.0073551022e-02 -6.4341346748e-18 -7.4871946651e-03 )
2272             	( 7.8634771665e-01 -9.3903749332e-19 -2.0500251407e+00 )	( 7.3626048760e-01 4.0113328086e-18 -2.0425423493e+00 )	( 5.0087229052e-02 -4.9503703019e-18 -7.4827913933e-03 )
2273             	( 7.8409637849e-01 -8.5198379131e-19 -2.0919644248e+00 )	( 7.3400251393e-01 4.0803795113e-18 -2.0844850353e+00 )	( 5.0093864552e-02 -4.9323633026e-18 -7.4793894578e-03 )
2274             	( 7.8163465867e-01 2.1436850008e-18 -2.1304734085e+00 )	( 7.3153983830e-01 4.1420485033e-18 -2.1229959033e+00 )	( 5.0094820371e-02 -1.9983635025e-18 -7.4775051957e-03 )
2275             	( 7.7860792789e-01 2.2880191756e-18 -2.1659930923e+00 )	( 7.2852140998e-01 4.1985454908e-18 -2.1585151147e+00 )	( 5.0086517911e-02 -1.9105263151e-18 -7.4779775378e-03 )
2276             	( 7.7524323444e-01 3.9941494514e-18 -2.1942711361e+00 )	( 7.2517520790e-01 4.2397379305e-18 -2.1867898200e+00 )	( 5.0068026546e-02 -2.4558847907e-19 -7.4813161054e-03 )
2277             	( 7.7175640692e-01 4.6523423309e-18 -2.2198705547e+00 )	( 7.2171523568e-01 4.2750223805e-18 -2.2123837116e+00 )	( 5.0041171232e-02 3.7731995037e-19 -7.4868430222e-03 )
2278             	( 7.6788682564e-01 1.6909389577e-18 -2.2439098770e+00 )	( 7.1788381504e-01 4.3084917878e-18 -2.2364151758e+00 )	( 5.0003010595e-02 -2.6175528302e-18 -7.4947012098e-03 )
2279             	( 7.6400859622e-01 8.7475390994e-19 -2.2684642748e+00 )	( 7.1405217244e-01 4.3409747863e-18 -2.2609601427e+00 )	( 4.9956423779e-02 -3.4662208763e-18 -7.5041321636e-03 )
2280             	( 7.5999083448e-01 1.1617667863e-18 -2.2910235888e+00 )	( 7.1008682150e-01 4.3692875493e-18 -2.2835083665e+00 )	( 4.9904012980e-02 -3.2075207630e-18 -7.5152222896e-03 )
2281             	( 7.5602938850e-01 4.8423430067e-18 -2.3098640962e+00 )	( 7.0618414950e-01 4.3913221509e-18 -2.3023364794e+00 )	( 4.9845239002e-02 4.5102085575e-19 -7.5276167834e-03 )
2282             	( 7.5205001976e-01 4.7345849192e-18 -2.3272474400e+00 )	( 7.0226959859e-01 4.4099701051e-18 -2.3197060121e+00 )	( 4.9780421165e-02 3.2461481411e-19 -7.5414278951e-03 )
2283             	( 7.4802078496e-01 6.2512046039e-18 -2.3417277119e+00 )	( 6.9830971161e-01 4.4227044009e-18 -2.3341713444e+00 )	( 4.9711073347e-02 1.8285002030e-18 -7.5563675601e-03 )
2284             	( 7.4397584729e-01 8.0081287138e-18 -2.3530090414e+00 )	( 6.9434083738e-01 4.4291584472e-18 -2.3454363833e+00 )	( 4.9635009906e-02 3.5789702666e-18 -7.5726580233e-03 )
2285             	( 7.3969747932e-01 2.9999968676e-18 -2.3617743903e+00 )	( 6.9014351567e-01 4.4308106990e-18 -2.3541843797e+00 )	( 4.9553963656e-02 -1.4308138315e-18 -7.5900106039e-03 )
2286             	( 7.3555225002e-01 8.2844584562e-18 -2.3685736317e+00 )	( 6.8608407952e-01 4.4281843473e-18 -2.3609652452e+00 )	( 4.9468170502e-02 3.8562741089e-18 -7.6083864435e-03 )
2287             	( 7.3133527211e-01 4.0713072887e-18 -2.3723987845e+00 )	( 6.8195402354e-01 4.4199594345e-18 -2.3647717461e+00 )	( 4.9381248573e-02 -3.4865214580e-19 -7.6270384233e-03 )
2288             	( 7.2683860990e-01 3.9702970598e-18 -2.3747963415e+00 )	( 6.7754978819e-01 4.4105800698e-18 -2.3671499446e+00 )	( 4.9288821716e-02 -4.4028300994e-19 -7.6463969698e-03 )
2289             	( 7.2276155689e-01 3.8306088376e-18 -2.3737405807e+00 )	( 6.7356771464e-01 4.3952966634e-18 -2.3660746242e+00 )	( 4.9193842243e-02 -5.6468782575e-19 -7.6659564612e-03 )
2290             	( 7.1891691759e-01 4.0516810304e-18 -2.3682668045e+00 )	( 6.6982433302e-01 4.3722435695e-18 -2.3605800675e+00 )	( 4.9092584578e-02 -3.2056253908e-19 -7.6867370551e-03 )
2291             	( 7.1530636808e-01 2.0292274553e-18 -2.3610531685e+00 )	( 6.6631610932e-01 4.3468650617e-18 -2.3533457318e+00 )	( 4.8990258765e-02 -2.3176376065e-18 -7.7074366333e-03 )
2292             	( 7.1194708517e-01 7.2182275819e-19 -2.3515852294e+00 )	( 6.6306293321e-01 4.3177293834e-18 -2.3438565258e+00 )	( 4.8884151960e-02 -3.5959066253e-18 -7.7287036662e-03 )
2293             	( 7.0857041499e-01 1.3485227194e-18 -2.3422042152e+00 )	( 6.5979272419e-01 4.2902384220e-18 -2.3344546954e+00 )	( 4.8777690802e-02 -2.9417157027e-18 -7.7495198469e-03 )
2294             	( 7.0545776395e-01 2.0285567916e-18 -2.3298765911e+00 )	( 6.5678538248e-01 4.2573501226e-18 -2.3221070369e+00 )	( 4.8672381470e-02 -2.2287933310e-18 -7.7695542089e-03 )
2295             	( 7.0250903832e-01 5.1462298733e-18 -2.3176542492e+00 )	( 6.5394227015e-01 4.2248168806e-18 -2.3098648795e+00 )	( 4.8566768168e-02 9.2141299277e-19 -7.7893697158e-03 )
2296             	( 6.9982768482e-01 2.3928820824e-19 -2.3049101016e+00 )	( 6.5137082479e-01 4.1917491987e-18 -2.2971014774e+00 )	( 4.8456860035e-02 -3.9524609905e-18 -7.8086242633e-03 )
2297             	( 6.9734203044e-01 9.1688677659e-19 -2.2921393551e+00 )	( 6.4899180460e-01 4.1597610858e-18 -2.2843122093e+00 )	( 4.8350225844e-02 -3.2428743092e-18 -7.8271458246e-03 )
2298             	( 6.9538334933e-01 9.7088312459e-19 -2.2784425202e+00 )	( 6.4713844801e-01 4.1267662763e-18 -2.2705976966e+00 )	( 4.8244901314e-02 -3.1558831517e-18 -7.8448236060e-03 )
2299             	( 6.9373521508e-01 9.4927893738e-19 -2.2634016142e+00 )	( 6.4559366935e-01 4.0925810995e-18 -2.2555404455e+00 )	( 4.8141545733e-02 -3.1433021622e-18 -7.8611687402e-03 )
2300             	( 6.9274187766e-01 9.1792845126e-19 -2.2457106464e+00 )	( 6.4469997192e-01 4.0545079232e-18 -2.2378338590e+00 )	( 4.8041905749e-02 -3.1365794720e-18 -7.8767874143e-03 )
2301             	( 6.9183848879e-01 8.4781800472e-19 -2.2273229827e+00 )	( 6.4389152079e-01 4.0176266015e-18 -2.2194319519e+00 )	( 4.7946968007e-02 -3.1698085967e-18 -7.8910307998e-03 )
2302             	( 6.9131023717e-01 1.4415863303e-18 -2.2067211494e+00 )	( 6.4345305913e-01 3.9785344287e-18 -2.1988171057e+00 )	( 4.7857178040e-02 -2.5369480985e-18 -7.9040437206e-03 )
2303             	( 6.9126013180e-01 5.2764070831e-18 -2.1829618015e+00 )	( 6.4348602999e-01 3.9359797574e-18 -2.1750460224e+00 )	( 4.7774101816e-02 1.3404273257e-18 -7.9157790551e-03 )
2304             	( 6.9140333765e-01 6.1896462904e-18 -2.1557478698e+00 )	( 6.4370880779e-01 3.8889505713e-18 -2.1478206337e+00 )	( 4.7694529857e-02 2.3006957191e-18 -7.9272361008e-03 )
2305             	( 6.9191364750e-01 5.1634677004e-18 -2.1310398989e+00 )	( 6.4429202835e-01 3.8487268364e-18 -2.1231037410e+00 )	( 4.7621619147e-02 1.3147408640e-18 -7.9361578429e-03 )
2306             	( 6.9256703503e-01 2.8539660115e-19 -2.1085902630e+00 )	( 6.4500836076e-01 3.8123552977e-18 -2.1006472731e+00 )	( 4.7558674276e-02 -3.5269586966e-18 -7.9429899925e-03 )
2307             	( 6.9386688628e-01 4.3380284439e-18 -2.0844797291e+00 )	( 6.4635955321e-01 3.7750871552e-18 -2.0765322693e+00 )	( 4.7507333071e-02 5.6294128866e-19 -7.9474597744e-03 )
2308             	( 6.9593298590e-01 3.6527657141e-18 -2.0589590619e+00 )	( 6.4846318637e-01 3.7379472423e-18 -2.0510095539e+00 )	( 4.7469799529e-02 -8.5181528250e-20 -7.9495079863e-03 )
2309             	( 6.9858788576e-01 3.4500200040e-18 -2.0331778981e+00 )	( 6.5114010090e-01 3.7029506068e-18 -2.0252291184e+00 )	( 4.7447784870e-02 -2.5293060282e-19 -7.9487797119e-03 )
2310             	( 7.0170703352e-01 2.4620422382e-18 -2.0081078353e+00 )	( 6.5426118742e-01 3.6703326428e-18 -2.0001626051e+00 )	( 4.7445846092e-02 -1.2082904046e-18 -7.9452302016e-03 )
