# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2651             	( 5.8160153927e+00 -1.6015270241e-18 -1.3758978533e+01 )	( 5.7646738521e+00 -1.2707901910e-17 -1.3773862629e+01 )	( 5.1341540584e-02 1.1106374886e-17 1.4884096825e-02 )
2652             	( 5.7708179262e+00 -1.8835845603e-18 -1.3830857281e+01 )	( 5.7197925812e+00 -1.3043715655e-17 -1.3845283896e+01 )	( 5.1025344940e-02 1.1160131095e-17 1.4426614844e-02 )
2653             	( 5.7194365187e+00 -1.9291787728e-18 -1.3892528750e+01 )	( 5.6687469359e+00 -1.3372049162e-17 -1.3906521009e+01 )	( 5.0689582738e-02 1.1442870389e-17 1.3992259603e-02 )
2654             	( 5.6630628850e+00 -1.9449702911e-18 -1.3945482216e+01 )	( 5.6127537110e+00 -1.3697591602e-17 -1.3959068792e+01 )	( 5.0309173961e-02 1.1752621311e-17 1.3586576092e-02 )
2655             	( 5.6005252931e+00 -4.6044165323e-18 -1.3983562547e+01 )	( 5.5506301880e+00 -1.4004180328e-17 -1.3996763161e+01 )	( 4.9895105037e-02 9.3997637960e-18 1.3200613624e-02 )
2656             	( 5.5295446414e+00 -1.1965376231e-17 -1.4009452338e+01 )	( 5.4801184194e+00 -1.4314930220e-17 -1.4022289986e+01 )	( 4.9426222011e-02 2.3495539891e-18 1.2837648530e-02 )
2657             	( 5.4494365977e+00 -1.5596854617e-17 -1.4018890549e+01 )	( 5.4004948881e+00 -1.4623582181e-17 -1.4031394144e+01 )	( 4.8941709548e-02 -9.7327243663e-19 1.2503594371e-02 )
2658             	( 5.3656032465e+00 -1.4495127878e-17 -1.4022657193e+01 )	( 5.3171131519e+00 -1.4917802846e-17 -1.4034851272e+01 )	( 4.8490094620e-02 4.2267496755e-19 1.2194079333e-02 )
2659             	( 5.2777374617e+00 -1.4556274735e-17 -1.4019029184e+01 )	( 5.2296863542e+00 -1.5209910880e-17 -1.4030923589e+01 )	( 4.8051107436e-02 6.5363614544e-19 1.1894405014e-02 )
2660             	( 5.1865344854e+00 -1.4823700468e-17 -1.4009291722e+01 )	( 5.1389299438e+00 -1.5495807292e-17 -1.4020897666e+01 )	( 4.7604541607e-02 6.7210682407e-19 1.1605943683e-02 )
2661             	( 5.0952061481e+00 -1.5101865687e-17 -1.3993384455e+01 )	( 5.0480291655e+00 -1.5770396577e-17 -1.4004700664e+01 )	( 4.7176982598e-02 6.6853089016e-19 1.1316208435e-02 )
2662             	( 5.0016413816e+00 -1.5361422614e-17 -1.3970082767e+01 )	( 4.9548438803e+00 -1.6034156291e-17 -1.3981061789e+01 )	( 4.6797501222e-02 6.7273367765e-19 1.0979022085e-02 )
2663             	( 4.9119876049e+00 -1.5638758301e-17 -1.3949328123e+01 )	( 4.8655240104e+00 -1.6299375499e-17 -1.3959980743e+01 )	( 4.6463594498e-02 6.6061719811e-19 1.0652620182e-02 )
2664             	( 4.8207231041e+00 -1.5898224634e-17 -1.3926282551e+01 )	( 4.7745511225e+00 -1.6555203721e-17 -1.3936632822e+01 )	( 4.6171981688e-02 6.5697908708e-19 1.0350271064e-02 )
2665             	( 4.7278444236e+00 -1.6166368233e-17 -1.3894277093e+01 )	( 4.6819469185e+00 -1.6800949651e-17 -1.3904337941e+01 )	( 4.5897505071e-02 6.3458141840e-19 1.0060848282e-02 )
2666             	( 4.6303996954e+00 -1.6426857394e-17 -1.3851336565e+01 )	( 4.5847589463e+00 -1.7045126407e-17 -1.3861153143e+01 )	( 4.5640749139e-02 6.1826901332e-19 9.8165780135e-03 )
2667             	( 4.5276118775e+00 -1.6690107166e-17 -1.3800021650e+01 )	( 4.4822206233e+00 -1.7286146569e-17 -1.3809615351e+01 )	( 4.5391254228e-02 5.9603940317e-19 9.5937005134e-03 )
2668             	( 4.4197904377e+00 -1.6928376495e-17 -1.3735596137e+01 )	( 4.3746662844e+00 -1.7519539928e-17 -1.3745014244e+01 )	( 4.5124153343e-02 5.9116343329e-19 9.4181069829e-03 )
2669             	( 4.3152829953e+00 -1.7158068078e-17 -1.3668555501e+01 )	( 4.2704246121e+00 -1.7738705218e-17 -1.3677840868e+01 )	( 4.4858383281e-02 5.8063714036e-19 9.2853665227e-03 )
2670             	( 4.2090381213e+00 -1.7374200537e-17 -1.3598947003e+01 )	( 4.1644240651e+00 -1.7957137469e-17 -1.3608138261e+01 )	( 4.4614056236e-02 5.8293693294e-19 9.1912580707e-03 )
2671             	( 4.0995108660e+00 -1.7592034568e-17 -1.3523190428e+01 )	( 4.0551538644e+00 -1.8169819875e-17 -1.3532301528e+01 )	( 4.4357001597e-02 5.7778530673e-19 9.1110997927e-03 )
2672             	( 3.9908775022e+00 -1.7785060850e-17 -1.3442012922e+01 )	( 3.9467971006e+00 -1.8372350842e-17 -1.3451056456e+01 )	( 4.4080401613e-02 5.8728999284e-19 9.0435345182e-03 )
2673             	( 3.8807004453e+00 -1.7974123000e-17 -1.3359199344e+01 )	( 3.8368845288e+00 -1.8566831872e-17 -1.3368198176e+01 )	( 4.3815916504e-02 5.9270887170e-19 8.9988321709e-03 )
2674             	( 3.7672688142e+00 -1.8128135730e-17 -1.3271275522e+01 )	( 3.7237326901e+00 -1.8747804853e-17 -1.3280230457e+01 )	( 4.3536124057e-02 6.1966912287e-19 8.9549348902e-03 )
2675             	( 3.6613300334e+00 -1.8289771706e-17 -1.3187373559e+01 )	( 3.6180817259e+00 -1.8918476527e-17 -1.3196282514e+01 )	( 4.3248307404e-02 6.2870482108e-19 8.9089548734e-03 )
2676             	( 3.5572964884e+00 -1.8435988178e-17 -1.3104870954e+01 )	( 3.5143406849e+00 -1.9081945889e-17 -1.3113733570e+01 )	( 4.2955803507e-02 6.4595771083e-19 8.8626163779e-03 )
2677             	( 3.4562664361e+00 -1.8592331907e-17 -1.3025631421e+01 )	( 3.4136053061e+00 -1.9236785861e-17 -1.3034443838e+01 )	( 4.2661130000e-02 6.4445395457e-19 8.8124174726e-03 )
2678             	( 3.3629698112e+00 -1.8730139418e-17 -1.2956785358e+01 )	( 3.3206495066e+00 -1.9379640703e-17 -1.2965522866e+01 )	( 4.2320304566e-02 6.4950128421e-19 8.7375078171e-03 )
2679             	( 3.2779623274e+00 -1.8886461867e-17 -1.2895943745e+01 )	( 3.2359970566e+00 -1.9511069531e-17 -1.2904606124e+01 )	( 4.1965270822e-02 6.2460766427e-19 8.6623788317e-03 )
2680             	( 3.1973277755e+00 -1.9036470224e-17 -1.2841980172e+01 )	( 3.1557215295e+00 -1.9634261434e-17 -1.2850570181e+01 )	( 4.1606245977e-02 5.9779120967e-19 8.5900089734e-03 )
2681             	( 3.1233083392e+00 -1.9204399154e-17 -1.2796874827e+01 )	( 3.0820599053e+00 -1.9752354374e-17 -1.2805402215e+01 )	( 4.1248433906e-02 5.4795522013e-19 8.5273879039e-03 )
2682             	( 3.0556696857e+00 -1.9362761990e-17 -1.2759245824e+01 )	( 3.0148021129e+00 -1.9865747213e-17 -1.2767705361e+01 )	( 4.0867572764e-02 5.0298522254e-19 8.4595372921e-03 )
2683             	( 2.9925513716e+00 -1.9505425902e-17 -1.2725394652e+01 )	( 2.9520914997e+00 -1.9974276762e-17 -1.2733779427e+01 )	( 4.0459871838e-02 4.6885086023e-19 8.3847752600e-03 )
2684             	( 2.9379654672e+00 -1.9636978585e-17 -1.2704676381e+01 )	( 2.8979121122e+00 -2.0082680211e-17 -1.2712983267e+01 )	( 4.0053355048e-02 4.4570162583e-19 8.3068860466e-03 )
2685             	( 2.8860027297e+00 -1.9779287757e-17 -1.2689090467e+01 )	( 2.8463610204e+00 -2.0192323187e-17 -1.2697310846e+01 )	( 3.9641709287e-02 4.1303542999e-19 8.2203785573e-03 )
2686             	( 2.8374004741e+00 -1.9920481818e-17 -1.2676792752e+01 )	( 2.7981650554e+00 -2.0299464786e-17 -1.2684923212e+01 )	( 3.9235418696e-02 3.7898296734e-19 8.1304594617e-03 )
2687             	( 2.7962880581e+00 -2.0065242892e-17 -1.2673599490e+01 )	( 2.7574822345e+00 -2.0406302230e-17 -1.2681625148e+01 )	( 3.8805823607e-02 3.4105933755e-19 8.0256577556e-03 )
2688             	( 2.7597570517e+00 -2.0194338388e-17 -1.2676509598e+01 )	( 2.7214255584e+00 -2.0513873476e-17 -1.2684403997e+01 )	( 3.8331493279e-02 3.1953508797e-19 7.8943983678e-03 )
2689             	( 2.7278721789e+00 -2.0331266831e-17 -1.2685261715e+01 )	( 2.6900447237e+00 -2.0620263191e-17 -1.2693006773e+01 )	( 3.7827455119e-02 2.8899636047e-19 7.7450578565e-03 )
2690             	( 2.7001351241e+00 -2.0450925002e-17 -1.2700125379e+01 )	( 2.6628111783e+00 -2.0727026079e-17 -1.2707719613e+01 )	( 3.7323945803e-02 2.7610107725e-19 7.5942346339e-03 )
2691             	( 2.6739353706e+00 -2.0553533802e-17 -1.2717025490e+01 )	( 2.6370970211e+00 -2.0833018125e-17 -1.2724473854e+01 )	( 3.6838349431e-02 2.7948432310e-19 7.4483641000e-03 )
2692             	( 2.6511932452e+00 -2.0648555203e-17 -1.2737616732e+01 )	( 2.6148367109e+00 -2.0937874141e-17 -1.2744916967e+01 )	( 3.6356534316e-02 2.8931893854e-19 7.3002347860e-03 )
2693             	( 2.6334271908e+00 -2.0731734853e-17 -1.2762994162e+01 )	( 2.5975660897e+00 -2.1039150795e-17 -1.2770136523e+01 )	( 3.5861101084e-02 3.0741594166e-19 7.1423613556e-03 )
2694             	( 2.6160930386e+00 -2.0788765776e-17 -1.2788686377e+01 )	( 2.5807192681e+00 -2.1137121696e-17 -1.2795671618e+01 )	( 3.5373770516e-02 3.4835591967e-19 6.9852408771e-03 )
2695             	( 2.6017997058e+00 -2.0860749204e-17 -1.2818675949e+01 )	( 2.5669030483e+00 -2.1232742093e-17 -1.2825505375e+01 )	( 3.4896657515e-02 3.7199288914e-19 6.8294254043e-03 )
2696             	( 2.5882070496e+00 -2.0915388431e-17 -1.2849595312e+01 )	( 2.5537835452e+00 -2.1325546914e-17 -1.2856266959e+01 )	( 3.4423504405e-02 4.1015848291e-19 6.6716468183e-03 )
2697             	( 2.5758571344e+00 -2.0982321003e-17 -1.2881037200e+01 )	( 2.5419250473e+00 -2.1413597862e-17 -1.2887536974e+01 )	( 3.3932087132e-02 4.3127685917e-19 6.4997731954e-03 )
2698             	( 2.5668515240e+00 -2.1037457806e-17 -1.2916595975e+01 )	( 2.5334304370e+00 -2.1500270126e-17 -1.2922911949e+01 )	( 3.3421087035e-02 4.6281231971e-19 6.3159742338e-03 )
2699             	( 2.5597678034e+00 -2.1103717543e-17 -1.2953667959e+01 )	( 2.5268623415e+00 -2.1584635030e-17 -1.2959795898e+01 )	( 3.2905461864e-02 4.8091748700e-19 6.1279395829e-03 )
2700             	( 2.5544812613e+00 -2.1135122924e-17 -1.2992654806e+01 )	( 2.5220953150e+00 -2.1665382126e-17 -1.2998588197e+01 )	( 3.2385946292e-02 5.3025920205e-19 5.9333915196e-03 )
2701             	( 2.5524301898e+00 -2.1184543356e-17 -1.3036372768e+01 )	( 2.5205615554e+00 -2.1745024737e-17 -1.3042108006e+01 )	( 3.1868634392e-02 5.6048138087e-19 5.7352380302e-03 )
2702             	( 2.5525954761e+00 -2.1228558013e-17 -1.3082641697e+01 )	( 2.5212421440e+00 -2.1823415837e-17 -1.3088174699e+01 )	( 3.1353332103e-02 5.9485782418e-19 5.5330013963e-03 )
2703             	( 2.5547808693e+00 -2.1288749458e-17 -1.3131939389e+01 )	( 2.5239414869e+00 -2.1900532917e-17 -1.3137265736e+01 )	( 3.0839382408e-02 6.1178345842e-19 5.3263474005e-03 )
2704             	( 2.5586292681e+00 -2.1344661748e-17 -1.3183341927e+01 )	( 2.5283023455e+00 -2.1976350625e-17 -1.3188456894e+01 )	( 3.0326922622e-02 6.3168887624e-19 5.1149674329e-03 )
2705             	( 2.5644032780e+00 -2.1414339508e-17 -1.3236847225e+01 )	( 2.5345855476e+00 -2.2050805572e-17 -1.3241749057e+01 )	( 2.9817730438e-02 6.3646606430e-19 4.9018321186e-03 )
2706             	( 2.5696948641e+00 -2.1476118137e-17 -1.3288915632e+01 )	( 2.5403819918e+00 -2.2123593044e-17 -1.3293602867e+01 )	( 2.9312872286e-02 6.4747490708e-19 4.6872358770e-03 )
2707             	( 2.5772093772e+00 -2.1549270451e-17 -1.3343707190e+01 )	( 2.5483978600e+00 -2.2195747822e-17 -1.3348177748e+01 )	( 2.8811517276e-02 6.4647737058e-19 4.4705578031e-03 )
2708             	( 2.5854255222e+00 -2.1613196733e-17 -1.3399099073e+01 )	( 2.5571169002e+00 -2.2266451678e-17 -1.3403345405e+01 )	( 2.8308622006e-02 6.5325494414e-19 4.2463319580e-03 )
2709             	( 2.5945056754e+00 -2.1685827678e-17 -1.3454980106e+01 )	( 2.5666975946e+00 -2.2335233039e-17 -1.3458999105e+01 )	( 2.7808080755e-02 6.4940536093e-19 4.0189986912e-03 )
2710             	( 2.6049514858e+00 -2.1747783565e-17 -1.3512169705e+01 )	( 2.5776380564e+00 -2.2403001613e-17 -1.3515961315e+01 )	( 2.7313429372e-02 6.5521804805e-19 3.7916101895e-03 )
2711             	( 2.6169794077e+00 -2.1820384115e-17 -1.3570982780e+01 )	( 2.5901547384e+00 -2.2470208180e-17 -1.3574547626e+01 )	( 2.6824669334e-02 6.4982406473e-19 3.5648458460e-03 )
2712             	( 2.6293612050e+00 -2.1882337427e-17 -1.3629541377e+01 )	( 2.6030211126e+00 -2.2536621100e-17 -1.3632878473e+01 )	( 2.6340092445e-02 6.5428367332e-19 3.3370956840e-03 )
2713             	( 2.6408867351e+00 -2.1953431478e-17 -1.3686035914e+01 )	( 2.6150269031e+00 -2.2601188500e-17 -1.3689145773e+01 )	( 2.5859831998e-02 6.4775702225e-19 3.1098589152e-03 )
2714             	( 2.6518903210e+00 -2.2012757911e-17 -1.3740919275e+01 )	( 2.6265066553e+00 -2.2663839493e-17 -1.3743802425e+01 )	( 2.5383665772e-02 6.5108158196e-19 2.8831493856e-03 )
2715             	( 2.6617225064e+00 -2.2081249999e-17 -1.3793295870e+01 )	( 2.6368098880e+00 -2.2724437832e-17 -1.3795954532e+01 )	( 2.4912618357e-02 6.4318783328e-19 2.6586616750e-03 )
2716             	( 2.6707136348e+00 -2.2138453374e-17 -1.3843750244e+01 )	( 2.6462682025e+00 -2.2783148874e-17 -1.3846186146e+01 )	( 2.4445432366e-02 6.4469550021e-19 2.4359024193e-03 )
2717             	( 2.6792953021e+00 -2.2205908320e-17 -1.3892676662e+01 )	( 2.6553136684e+00 -2.2840690719e-17 -1.3894891673e+01 )	( 2.3981633754e-02 6.3478239818e-19 2.2150110049e-03 )
2718             	( 2.6877387769e+00 -2.2263107108e-17 -1.3940332801e+01 )	( 2.6642166027e+00 -2.2897145044e-17 -1.3942328969e+01 )	( 2.3522174227e-02 6.3403793621e-19 1.9961677316e-03 )
2719             	( 2.6953028671e+00 -2.2330339136e-17 -1.3986025979e+01 )	( 2.6722363240e+00 -2.2952299100e-17 -1.3987805948e+01 )	( 2.3066543111e-02 6.2195996408e-19 1.7799689973e-03 )
2720             	( 2.7020297854e+00 -2.2386685959e-17 -1.4029674768e+01 )	( 2.6794175291e+00 -2.3006343592e-17 -1.4031239953e+01 )	( 2.2612256277e-02 6.1965763288e-19 1.5651846406e-03 )
2721             	( 2.7074547709e+00 -2.2452138899e-17 -1.4070798409e+01 )	( 2.6852966743e+00 -2.3059257222e-17 -1.4072150231e+01 )	( 2.2158096612e-02 6.0711832294e-19 1.3518217287e-03 )
2722             	( 2.7131293392e+00 -2.2506739105e-17 -1.4112139658e+01 )	( 2.6914235299e+00 -2.3111994924e-17 -1.4113280176e+01 )	( 2.1705809282e-02 6.0525581885e-19 1.1405185585e-03 )
2723             	( 2.7178120646e+00 -2.2570764162e-17 -1.4151110529e+01 )	( 2.6965552417e+00 -2.3163669258e-17 -1.4152042914e+01 )	( 2.1256822926e-02 5.9290509619e-19 9.3238522590e-04 )
2724             	( 2.7211867098e+00 -2.2623667825e-17 -1.4187385028e+01 )	( 2.7003771080e+00 -2.3214535059e-17 -1.4188113076e+01 )	( 2.0809601749e-02 5.9086723419e-19 7.2804785735e-04 )
2725             	( 2.7234301802e+00 -2.2686217680e-17 -1.4221163426e+01 )	( 2.7030609983e+00 -2.3264376085e-17 -1.4221693828e+01 )	( 2.0369181876e-02 5.7815840531e-19 5.3040201986e-04 )
2726             	( 2.7243107475e+00 -2.2737696876e-17 -1.4252495453e+01 )	( 2.7043789998e+00 -2.3313486888e-17 -1.4252833105e+01 )	( 1.9931747720e-02 5.7579001269e-19 3.3765237772e-04 )
2727             	( 2.7257054931e+00 -2.2799630686e-17 -1.4283292146e+01 )	( 2.7062095798e+00 -2.3362102389e-17 -1.4283440892e+01 )	( 1.9495913274e-02 5.6247170286e-19 1.4874577608e-04 )
2728             	( 2.7268768361e+00 -2.2850110011e-17 -1.4313372068e+01 )	( 2.7078164402e+00 -2.3410220920e-17 -1.4313335198e+01 )	( 1.9060395890e-02 5.6011090889e-19 -3.6869690201e-05 )
2729             	( 2.7277343924e+00 -2.2910280364e-17 -1.4342650924e+01 )	( 2.7091105292e+00 -2.3457733635e-17 -1.4342430743e+01 )	( 1.8623863181e-02 5.4745327090e-19 -2.2018098843e-04 )
2730             	( 2.7281599514e+00 -2.2958962593e-17 -1.4371203621e+01 )	( 2.7099749749e+00 -2.3504887983e-17 -1.4370801239e+01 )	( 1.8184976589e-02 5.4592539071e-19 -4.0238213157e-04 )
2731             	( 2.7287104709e+00 -2.3017269979e-17 -1.4399107024e+01 )	( 2.7109705802e+00 -2.3551411837e-17 -1.4398521880e+01 )	( 1.7739890738e-02 5.3414185772e-19 -5.8514391028e-04 )
2732             	( 2.7292969996e+00 -2.3064268908e-17 -1.4426472089e+01 )	( 2.7120086484e+00 -2.3597497446e-17 -1.4425702692e+01 )	( 1.7288351185e-02 5.3322853847e-19 -7.6939733309e-04 )
2733             	( 2.7301857929e+00 -2.3121032010e-17 -1.4453910652e+01 )	( 2.7133455529e+00 -2.3642980167e-17 -1.4452960735e+01 )	( 1.6840240001e-02 5.2194815672e-19 -9.4991693962e-04 )
2734             	( 2.7303356425e+00 -2.3166911727e-17 -1.4480081861e+01 )	( 2.7139428408e+00 -2.3688237754e-17 -1.4478953107e+01 )	( 1.6392801765e-02 5.2132602647e-19 -1.1287541220e-03 )
2735             	( 2.7302554358e+00 -2.3223353614e-17 -1.4505086702e+01 )	( 2.7143109962e+00 -2.3733308738e-17 -1.4503781355e+01 )	( 1.5944439562e-02 5.0995512485e-19 -1.3053474911e-03 )
2736             	( 2.7303744391e+00 -2.3268808523e-17 -1.4530590749e+01 )	( 2.7148783041e+00 -2.3778359863e-17 -1.4529109366e+01 )	( 1.5496134985e-02 5.0955134062e-19 -1.4813830723e-03 )
2737             	( 2.7307512528e+00 -2.3325753507e-17 -1.4556313675e+01 )	( 2.7157037264e+00 -2.3823477649e-17 -1.4554657247e+01 )	( 1.5047526456e-02 4.9772414200e-19 -1.6564278675e-03 )
2738             	( 2.7311045558e+00 -2.3372483475e-17 -1.4580350673e+01 )	( 2.7165096075e+00 -2.3868048650e-17 -1.4578519582e+01 )	( 1.4594948293e-02 4.9556517521e-19 -1.8310907727e-03 )
2739             	( 2.7320529974e+00 -2.3430870975e-17 -1.4605305863e+01 )	( 2.7179155186e+00 -2.3912677964e-17 -1.4603299469e+01 )	( 1.4137478808e-02 4.8180698917e-19 -2.0063943208e-03 )
2740             	( 2.7329943225e+00 -2.3478984029e-17 -1.4630101463e+01 )	( 2.7193178391e+00 -2.3957602789e-17 -1.4627918436e+01 )	( 1.3676483406e-02 4.7861876015e-19 -2.1830268670e-03 )
2741             	( 2.7343260209e+00 -2.3538453300e-17 -1.4655050330e+01 )	( 2.7211099189e+00 -2.4002550784e-17 -1.4652692741e+01 )	( 1.3216102066e-02 4.6409748398e-19 -2.3575886167e-03 )
2742             	( 2.7358441881e+00 -2.3587091119e-17 -1.4679511614e+01 )	( 2.7230930857e+00 -2.4047688250e-17 -1.4676977888e+01 )	( 1.2751102398e-02 4.6059713076e-19 -2.5337260845e-03 )
2743             	( 2.7376639322e+00 -2.3646686470e-17 -1.4703775105e+01 )	( 2.7253802925e+00 -2.4092737609e-17 -1.4701065094e+01 )	( 1.2283639716e-02 4.4605113937e-19 -2.7100104659e-03 )
2744             	( 2.7396621124e+00 -2.3695229571e-17 -1.4727861213e+01 )	( 2.7278421462e+00 -2.4137373059e-17 -1.4724977587e+01 )	( 1.1819966231e-02 4.4214348820e-19 -2.8836263091e-03 )
2745             	( 2.7423709394e+00 -2.3754222839e-17 -1.4752276745e+01 )	( 2.7310106707e+00 -2.4181581019e-17 -1.4749223596e+01 )	( 1.1360268660e-02 4.2735818028e-19 -3.0531494834e-03 )
2746             	( 2.7454330416e+00 -2.3799822423e-17 -1.4776010921e+01 )	( 2.7345283594e+00 -2.4224786590e-17 -1.4772791338e+01 )	( 1.0904682189e-02 4.2496416682e-19 -3.2195835360e-03 )
2747             	( 2.7480961351e+00 -2.3855456734e-17 -1.4797924576e+01 )	( 2.7376377587e+00 -2.4267532474e-17 -1.4794546945e+01 )	( 1.0458376423e-02 4.1207574021e-19 -3.3776315161e-03 )
2748             	( 2.7512138062e+00 -2.3899655609e-17 -1.4819150259e+01 )	( 2.7411963727e+00 -2.4309836305e-17 -1.4815619479e+01 )	( 1.0017433494e-02 4.1018069681e-19 -3.5307803485e-03 )
2749             	( 2.7542302684e+00 -2.3956412173e-17 -1.4839509696e+01 )	( 2.7446553599e+00 -2.4352123957e-17 -1.4835828936e+01 )	( 9.5749084611e-03 3.9571178345e-19 -3.6807607095e-03 )
2750             	( 2.7583196951e+00 -2.4002312591e-17 -1.4861432311e+01 )	( 2.7491911709e+00 -2.4394689210e-17 -1.4857602119e+01 )	( 9.1285241658e-03 3.9237661896e-19 -3.8301924388e-03 )
2751             	( 2.7638937160e+00 -2.4058861782e-17 -1.4885105828e+01 )	( 2.7552083195e+00 -2.4436377399e-17 -1.4881129743e+01 )	( 8.6853964839e-03 3.7751561671e-19 -3.9760849349e-03 )
2752             	( 2.7696914541e+00 -2.4102240398e-17 -1.4906736095e+01 )	( 2.7614498253e+00 -2.4476082317e-17 -1.4902612568e+01 )	( 8.2416288512e-03 3.7384191921e-19 -4.1235266971e-03 )
2753             	( 2.7781604487e+00 -2.4156740086e-17 -1.4932229772e+01 )	( 2.7703627826e+00 -2.4514529019e-17 -1.4927962257e+01 )	( 7.7976660683e-03 3.5778893266e-19 -4.2675149525e-03 )
2754             	( 2.7876602617e+00 -2.4199084683e-17 -1.4959279964e+01 )	( 2.7803139050e+00 -2.4552150449e-17 -1.4954867332e+01 )	( 7.3463567084e-03 3.5306576625e-19 -4.4126317988e-03 )
2755             	( 2.7985276159e+00 -2.4252025856e-17 -1.4987667397e+01 )	( 2.7916437137e+00 -2.4588424639e-17 -1.4983108580e+01 )	( 6.8839021597e-03 3.3639878282e-19 -4.5588167824e-03 )
2756             	( 2.8103030080e+00 -2.4290346783e-17 -1.5015617468e+01 )	( 2.8038830917e+00 -2.4622326395e-17 -1.5010916610e+01 )	( 6.4199163310e-03 3.3197961158e-19 -4.7008583636e-03 )
2757             	( 2.8226306386e+00 -2.4339189690e-17 -1.5044841368e+01 )	( 2.8166671191e+00 -2.4655480929e-17 -1.5040006198e+01 )	( 5.9635195333e-03 3.1629123871e-19 -4.8351704421e-03 )
2758             	( 2.8372224892e+00 -2.4373906482e-17 -1.5076834457e+01 )	( 2.8317184491e+00 -2.4686911962e-17 -1.5071869016e+01 )	( 5.5040401512e-03 3.1300547982e-19 -4.9654417749e-03 )
2759             	( 2.8522422708e+00 -2.4417665893e-17 -1.5107234277e+01 )	( 2.8472015569e+00 -2.4715418365e-17 -1.5102142307e+01 )	( 5.0407138247e-03 2.9775247268e-19 -5.0919691398e-03 )
2760             	( 2.8682148090e+00 -2.4411362886e-17 -1.5138243861e+01 )	( 2.8636345196e+00 -2.4741132236e-17 -1.5133033165e+01 )	( 4.5802893985e-03 3.2976934993e-19 -5.2106953843e-03 )
2761             	( 2.8845404436e+00 -2.4364646973e-17 -1.5168584654e+01 )	( 2.8804176312e+00 -2.4764823403e-17 -1.5163261961e+01 )	( 4.1228123646e-03 4.0017642991e-19 -5.3226931812e-03 )
2762             	( 2.9016124024e+00 -2.4350262339e-17 -1.5197709277e+01 )	( 2.8979623394e+00 -2.4785245566e-17 -1.5192276171e+01 )	( 3.6500629660e-03 4.3498322691e-19 -5.4331056348e-03 )
2763             	( 2.9206344552e+00 -2.4359364912e-17 -1.5231086675e+01 )	( 2.9174620348e+00 -2.4803830397e-17 -1.5225544543e+01 )	( 3.1724203987e-03 4.4446548465e-19 -5.5421315984e-03 )
2764             	( 2.9398966820e+00 -2.4381876478e-17 -1.5262562636e+01 )	( 2.9371925477e+00 -2.4819328246e-17 -1.5256923825e+01 )	( 2.7041343002e-03 4.3745176793e-19 -5.6388113015e-03 )
2765             	( 2.9596119689e+00 -2.4354944849e-17 -1.5294522541e+01 )	( 2.9573650361e+00 -2.4832938975e-17 -1.5288795855e+01 )	( 2.2469328464e-03 4.7799412642e-19 -5.7266858750e-03 )
