# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2955             	( -2.3086039972e+00 1.6942448710e+00 -2.3245859080e+00 )	( -2.3165865403e+00 1.6958575788e+00 -2.3078920867e+00 )	( 7.9825431096e-03 -1.6127077586e-03 -1.6693821345e-02 )
2956             	( -2.1965516876e+00 1.6649282664e+00 -2.2954096642e+00 )	( -2.2050767808e+00 1.6667241015e+00 -2.2779491025e+00 )	( 8.5250932695e-03 -1.7958350954e-03 -1.7460561744e-02 )
2957             	( -2.0926386093e+00 1.6387782929e+00 -2.2704832470e+00 )	( -2.1017011856e+00 1.6407563808e+00 -2.2522743866e+00 )	( 9.0625763313e-03 -1.9780878775e-03 -1.8208860448e-02 )
2958             	( -1.9980466956e+00 1.6148120087e+00 -2.2474928259e+00 )	( -2.0076500036e+00 1.6169714986e+00 -2.2285811123e+00 )	( 9.6033080415e-03 -2.1594898706e-03 -1.8911713572e-02 )
2959             	( -1.8946053053e+00 1.5849190244e+00 -2.2181976908e+00 )	( -1.9047601874e+00 1.5872611899e+00 -2.1985962949e+00 )	( 1.0154882015e-02 -2.3421655322e-03 -1.9601395824e-02 )
2960             	( -1.8051939962e+00 1.5601087757e+00 -2.1939328693e+00 )	( -1.8159042377e+00 1.5626361892e+00 -2.1736393179e+00 )	( 1.0710241440e-02 -2.5274134591e-03 -2.0293551379e-02 )
2961             	( -1.7216292064e+00 1.5362184568e+00 -2.1697398519e+00 )	( -1.7328812515e+00 1.5389326518e+00 -2.1487332256e+00 )	( 1.1252045118e-02 -2.7141949605e-03 -2.1006626324e-02 )
2962             	( -1.6402101787e+00 1.5112805367e+00 -2.1434654210e+00 )	( -1.6519929397e+00 1.5141816520e+00 -2.1217499174e+00 )	( 1.1782761043e-02 -2.9011153199e-03 -2.1715503611e-02 )
2963             	( -1.5674686818e+00 1.4867876688e+00 -2.1178246468e+00 )	( -1.5797537502e+00 1.4898721754e+00 -2.0954101941e+00 )	( 1.2285068378e-02 -3.0845065880e-03 -2.2414452694e-02 )
2964             	( -1.5009291017e+00 1.4631013584e+00 -2.0926944547e+00 )	( -1.5137035365e+00 1.4663661136e+00 -2.0695984078e+00 )	( 1.2774434887e-02 -3.2647552192e-03 -2.3096046950e-02 )
2965             	( -1.4395088676e+00 1.4414150326e+00 -2.0703452881e+00 )	( -1.4527888766e+00 1.4448597610e+00 -2.0465653852e+00 )	( 1.3280008937e-02 -3.4447284180e-03 -2.3779902823e-02 )
2966             	( -1.3834479581e+00 1.4219712596e+00 -2.0510270149e+00 )	( -1.3972572503e+00 1.4255947489e+00 -2.0265742021e+00 )	( 1.3809292192e-02 -3.6234892757e-03 -2.4452812779e-02 )
2967             	( -1.3379463239e+00 1.4045280347e+00 -2.0333124793e+00 )	( -1.3523041130e+00 1.4083328051e+00 -2.0081835058e+00 )	( 1.4357789132e-02 -3.8047703988e-03 -2.5128973561e-02 )
2968             	( -1.2984840912e+00 1.3891638689e+00 -2.0189839898e+00 )	( -1.3133827198e+00 1.3931487893e+00 -1.9931817833e+00 )	( 1.4898628546e-02 -3.9849203908e-03 -2.5802206464e-02 )
2969             	( -1.2677186625e+00 1.3769263652e+00 -2.0076194688e+00 )	( -1.2831523290e+00 1.3810903339e+00 -1.9811362727e+00 )	( 1.5433666551e-02 -4.1639686692e-03 -2.6483196149e-02 )
2970             	( -1.2419279141e+00 1.3682323447e+00 -2.0018014696e+00 )	( -1.2578871354e+00 1.3725702203e+00 -1.9746373012e+00 )	( 1.5959221301e-02 -4.3378756584e-03 -2.7164168355e-02 )
2971             	( -1.2252908613e+00 1.3632699247e+00 -1.9999891565e+00 )	( -1.2417661934e+00 1.3677785524e+00 -1.9721424109e+00 )	( 1.6475332073e-02 -4.5086277549e-03 -2.7846745669e-02 )
2972             	( -1.2119574334e+00 1.3610416542e+00 -1.9999377679e+00 )	( -1.2289410350e+00 1.3657150404e+00 -1.9714537582e+00 )	( 1.6983601594e-02 -4.6733862549e-03 -2.8484009629e-02 )
2973             	( -1.2041123259e+00 1.3603780562e+00 -1.9997441421e+00 )	( -1.2215958845e+00 1.3652122665e+00 -1.9706406157e+00 )	( 1.7483558541e-02 -4.8342103145e-03 -2.9103526426e-02 )
2974             	( -1.2027311799e+00 1.3631334464e+00 -2.0042093819e+00 )	( -1.2206963923e+00 1.3681223647e+00 -1.9745012847e+00 )	( 1.7965212420e-02 -4.9889182424e-03 -2.9708097207e-02 )
2975             	( -1.2056599404e+00 1.3647529980e+00 -2.0057837043e+00 )	( -1.2240949387e+00 1.3698978784e+00 -1.9754557094e+00 )	( 1.8434998263e-02 -5.1448803813e-03 -3.0327994866e-02 )
2976             	( -1.2263623800e+00 1.3710577067e+00 -2.0126465454e+00 )	( -1.2452366245e+00 1.3763542981e+00 -1.9817186251e+00 )	( 1.8874244461e-02 -5.2965914781e-03 -3.0927920314e-02 )
2977             	( -1.2495690258e+00 1.3767394470e+00 -2.0177597309e+00 )	( -1.2688485150e+00 1.3821810323e+00 -1.9862598764e+00 )	( 1.9279489154e-02 -5.4415852550e-03 -3.1499854423e-02 )
2978             	( -1.2866638363e+00 1.3853320629e+00 -2.0251944375e+00 )	( -1.3063062154e+00 1.3909082219e+00 -1.9931700736e+00 )	( 1.9642379058e-02 -5.5761589966e-03 -3.2024363906e-02 )
2979             	( -1.3350984822e+00 1.3972457272e+00 -2.0367633829e+00 )	( -1.3550822036e+00 1.4029487690e+00 -2.0042628588e+00 )	( 1.9983721368e-02 -5.7030417068e-03 -3.2500524118e-02 )
2980             	( -1.3885566810e+00 1.4096590773e+00 -2.0486314900e+00 )	( -1.4088522186e+00 1.4154797360e+00 -2.0156862927e+00 )	( 2.0295537634e-02 -5.8206586790e-03 -3.2945197352e-02 )
2981             	( -1.4577886787e+00 1.4261891846e+00 -2.0639872525e+00 )	( -1.4783651593e+00 1.4321181247e+00 -2.0306393010e+00 )	( 2.0576480594e-02 -5.9289401312e-03 -3.3347951490e-02 )
2982             	( -1.5390962758e+00 1.4453438258e+00 -2.0819620627e+00 )	( -1.5599081723e+00 1.4513678385e+00 -2.0482531384e+00 )	( 2.0811896481e-02 -6.0240126679e-03 -3.3708924364e-02 )
2983             	( -1.6283747569e+00 1.4658593818e+00 -2.1008083073e+00 )	( -1.6494076009e+00 1.4719730457e+00 -2.0667578332e+00 )	( 2.1032843953e-02 -6.1136639250e-03 -3.4050474081e-02 )
2984             	( -1.7309559963e+00 1.4905080220e+00 -2.1234102829e+00 )	( -1.7521880986e+00 1.4967049621e+00 -2.0890422902e+00 )	( 2.1232102321e-02 -6.1969400463e-03 -3.4367992639e-02 )
2985             	( -1.8490163930e+00 1.5203228876e+00 -2.1516827017e+00 )	( -1.8704155017e+00 1.5265940792e+00 -2.1170339228e+00 )	( 2.1399108678e-02 -6.2711915566e-03 -3.4648778875e-02 )
2986             	( -1.9828113687e+00 1.5562018371e+00 -2.1864466913e+00 )	( -2.0043287423e+00 1.5625334514e+00 -2.1515604847e+00 )	( 2.1517373630e-02 -6.3316143000e-03 -3.4886206599e-02 )
2987             	( -2.1317514175e+00 1.5974156761e+00 -2.2270780465e+00 )	( -2.1533531886e+00 1.6037980735e+00 -2.1919873937e+00 )	( 2.1601771166e-02 -6.3823974231e-03 -3.5090652804e-02 )
2988             	( -2.2990396467e+00 1.6465150113e+00 -2.2770561891e+00 )	( -2.3206863335e+00 1.6529371170e+00 -2.2417873136e+00 )	( 2.1646686799e-02 -6.4221056536e-03 -3.5268875518e-02 )
2989             	( -2.4748692257e+00 1.6969035832e+00 -2.3272242203e+00 )	( -2.4965198838e+00 1.7033531152e+00 -2.2918177158e+00 )	( 2.1650658146e-02 -6.4495319999e-03 -3.5406504481e-02 )
2990             	( -2.6524947944e+00 1.7478653578e+00 -2.3780679424e+00 )	( -2.6741039815e+00 1.7543285132e+00 -2.3425671023e+00 )	( 2.1609187149e-02 -6.4631554185e-03 -3.5500840181e-02 )
2991             	( -2.8279299203e+00 1.7951220561e+00 -2.4239274130e+00 )	( -2.8494576625e+00 1.8015872185e+00 -2.3883644790e+00 )	( 2.1527742122e-02 -6.4651624573e-03 -3.5562933964e-02 )
2992             	( -3.0058860759e+00 1.8422126352e+00 -2.4687043171e+00 )	( -3.0273052235e+00 1.8486714004e+00 -2.4331068212e+00 )	( 2.1419147639e-02 -6.4587651675e-03 -3.5597495901e-02 )
2993             	( -3.1989383263e+00 1.8947029243e+00 -2.5190897110e+00 )	( -3.2202119972e+00 1.9011444090e+00 -2.4834922942e+00 )	( 2.1273670921e-02 -6.4414846106e-03 -3.5597416756e-02 )
2994             	( -3.3703566414e+00 1.9355381861e+00 -2.5552888340e+00 )	( -3.3914534107e+00 1.9419536874e+00 -2.5197119053e+00 )	( 2.1096769285e-02 -6.4155012661e-03 -3.5576928655e-02 )
2995             	( -3.5505112378e+00 1.9793935093e+00 -2.5942775554e+00 )	( -3.5714078123e+00 1.9857755874e+00 -2.5587495424e+00 )	( 2.0896574502e-02 -6.3820781067e-03 -3.5528013003e-02 )
2996             	( -3.7408858181e+00 2.0267577299e+00 -2.6369592524e+00 )	( -3.7615478916e+00 2.0330965392e+00 -2.6015015359e+00 )	( 2.0662073540e-02 -6.3388093173e-03 -3.5457716456e-02 )
2997             	( -3.9152107117e+00 2.0678037722e+00 -2.6730759387e+00 )	( -3.9356225158e+00 2.0740949948e+00 -2.6376997992e+00 )	( 2.0411804151e-02 -6.2912226543e-03 -3.5376139428e-02 )
2998             	( -4.0816197731e+00 2.1054830415e+00 -2.7051197892e+00 )	( -4.1017628135e+00 2.1117206896e+00 -2.6698335631e+00 )	( 2.0143040370e-02 -6.2376481077e-03 -3.5286226064e-02 )
2999             	( -4.2564872888e+00 2.1468293293e+00 -2.7409347399e+00 )	( -4.2763371204e+00 2.1530039500e+00 -2.7057643163e+00 )	( 1.9849831637e-02 -6.1746206675e-03 -3.5170423574e-02 )
3000             	( -4.4283021346e+00 2.1879296852e+00 -2.7770567393e+00 )	( -4.4478324278e+00 2.1940317435e+00 -2.7420161202e+00 )	( 1.9530293107e-02 -6.1020582995e-03 -3.5040619079e-02 )
3001             	( -4.5980648770e+00 2.2289753283e+00 -2.8136587707e+00 )	( -4.6172524256e+00 2.2349955826e+00 -2.7787675321e+00 )	( 1.9187548623e-02 -6.0202543160e-03 -3.4891238650e-02 )
3002             	( -4.7573220075e+00 2.2664213414e+00 -2.8472594371e+00 )	( -4.7761487836e+00 2.2723529266e+00 -2.8125188058e+00 )	( 1.8826776128e-02 -5.9315851620e-03 -3.4740631369e-02 )
3003             	( -4.9251994960e+00 2.3079435634e+00 -2.8846462600e+00 )	( -4.9436526136e+00 2.3137808694e+00 -2.8500644691e+00 )	( 1.8453117585e-02 -5.8373059620e-03 -3.4581790876e-02 )
3004             	( -5.0874963488e+00 2.3483514384e+00 -2.9204226187e+00 )	( -5.1055706645e+00 2.3540924976e+00 -2.8859978609e+00 )	( 1.8074315693e-02 -5.7410592184e-03 -3.4424757829e-02 )
3005             	( -5.2429011510e+00 2.3871515450e+00 -2.9540734238e+00 )	( -5.2605940762e+00 2.3927937284e+00 -2.9198120489e+00 )	( 1.7692925246e-02 -5.6421833895e-03 -3.4261374958e-02 )
3006             	( -5.3866926163e+00 2.4222905007e+00 -2.9833503654e+00 )	( -5.4039922368e+00 2.4278304692e+00 -2.9492662303e+00 )	( 1.7299620508e-02 -5.5399685092e-03 -3.4084135028e-02 )
3007             	( -5.5327597056e+00 2.4580375320e+00 -3.0122350255e+00 )	( -5.5496444249e+00 2.4634743145e+00 -2.9783572007e+00 )	( 1.6884719332e-02 -5.4367824718e-03 -3.3877824798e-02 )
3008             	( -5.6716887380e+00 2.4902238985e+00 -3.0363882483e+00 )	( -5.6881364295e+00 2.4955540002e+00 -3.0027521159e+00 )	( 1.6447691569e-02 -5.3301016732e-03 -3.3636132477e-02 )
3009             	( -5.8001306628e+00 2.5187256504e+00 -3.0562603340e+00 )	( -5.8161331373e+00 2.5239458978e+00 -3.0228872173e+00 )	( 1.6002474490e-02 -5.2202474259e-03 -3.3373116644e-02 )
3010             	( -5.9230313942e+00 2.5452285549e+00 -3.0734071377e+00 )	( -5.9385893785e+00 2.5503404368e+00 -3.0403049157e+00 )	( 1.5557984224e-02 -5.1118819758e-03 -3.3102222050e-02 )
3011             	( -6.0404239538e+00 2.5698668370e+00 -3.0867122108e+00 )	( -6.0555441948e+00 2.5748695609e+00 -3.0538747969e+00 )	( 1.5120241024e-02 -5.0027239027e-03 -3.2837413917e-02 )
3012             	( -6.1535503378e+00 2.5938410723e+00 -3.0984505441e+00 )	( -6.1682252637e+00 2.5987321338e+00 -3.0658634060e+00 )	( 1.4674925910e-02 -4.8910615058e-03 -3.2587138083e-02 )
3013             	( -6.2619324032e+00 2.6148771624e+00 -3.1066941859e+00 )	( -6.2761540774e+00 2.6196549621e+00 -3.0743444468e+00 )	( 1.4221674236e-02 -4.7777997137e-03 -3.2349739011e-02 )
3014             	( -6.3645819074e+00 2.6337079433e+00 -3.1127893929e+00 )	( -6.3783367825e+00 2.6383713453e+00 -3.0806532447e+00 )	( 1.3754875109e-02 -4.6634020204e-03 -3.2136148171e-02 )
3015             	( -6.4680267743e+00 2.6521743959e+00 -3.1194464881e+00 )	( -6.4813202301e+00 2.6567231416e+00 -3.0875072197e+00 )	( 1.3293455774e-02 -4.5487456963e-03 -3.1939268406e-02 )
3016             	( -6.5654645776e+00 2.6676066116e+00 -3.1218899032e+00 )	( -6.5783359637e+00 2.6720416393e+00 -3.0901350375e+00 )	( 1.2871386101e-02 -4.4350276478e-03 -3.1754865788e-02 )
3017             	( -6.6557550819e+00 2.6805881515e+00 -3.1213235548e+00 )	( -6.6682369130e+00 2.6849096080e+00 -3.0897550845e+00 )	( 1.2481831040e-02 -4.3214564521e-03 -3.1568470272e-02 )
3018             	( -6.7343978373e+00 2.6892176510e+00 -3.1159226329e+00 )	( -6.7465061033e+00 2.6934267608e+00 -3.0845407265e+00 )	( 1.2108265966e-02 -4.2091097792e-03 -3.1381906460e-02 )
3019             	( -6.8094236971e+00 2.6965175156e+00 -3.1089287821e+00 )	( -6.8211717288e+00 2.7006163516e+00 -3.0777265974e+00 )	( 1.1748031790e-02 -4.0988360131e-03 -3.1202184749e-02 )
3020             	( -6.8786244418e+00 2.7015733831e+00 -3.0988591566e+00 )	( -6.8900292673e+00 2.7055656143e+00 -3.0678391789e+00 )	( 1.1404825484e-02 -3.9922312092e-03 -3.1019977720e-02 )
3021             	( -6.9434358443e+00 2.7046792456e+00 -3.0865242781e+00 )	( -6.9545086856e+00 2.7085695530e+00 -3.0556658954e+00 )	( 1.1072841265e-02 -3.8903074349e-03 -3.0858382707e-02 )
3022             	( -7.0021765042e+00 2.7049541519e+00 -3.0704157652e+00 )	( -7.0129321162e+00 2.7087468657e+00 -3.0397067809e+00 )	( 1.0755611926e-02 -3.7927137708e-03 -3.0708984340e-02 )
3023             	( -7.0586933055e+00 2.7047759305e+00 -3.0540701138e+00 )	( -7.0691441628e+00 2.7084745853e+00 -3.0235069840e+00 )	( 1.0450857325e-02 -3.6986548078e-03 -3.0563129811e-02 )
3024             	( -7.1105751682e+00 2.7024447933e+00 -3.0348399829e+00 )	( -7.1207357104e+00 2.7060535593e+00 -3.0044240944e+00 )	( 1.0160542181e-02 -3.6087660200e-03 -3.0415888476e-02 )
3025             	( -7.1553241082e+00 2.6973601758e+00 -3.0120124865e+00 )	( -7.1652124781e+00 2.7008809876e+00 -2.9817679415e+00 )	( 9.8883699444e-03 -3.5208117205e-03 -3.0244545037e-02 )
3026             	( -7.1948822808e+00 2.6902627013e+00 -2.9860877367e+00 )	( -7.2045126782e+00 2.6936989076e+00 -2.9560372335e+00 )	( 9.6303974198e-03 -3.4362062793e-03 -3.0050503211e-02 )
3027             	( -7.2276722871e+00 2.6805680127e+00 -2.9573820282e+00 )	( -7.2370670790e+00 2.6839258324e+00 -2.9275200060e+00 )	( 9.3947919503e-03 -3.3578197656e-03 -2.9862022285e-02 )
3028             	( -7.2567618781e+00 2.6691011078e+00 -2.9260438050e+00 )	( -7.2659420821e+00 2.6723866976e+00 -2.8963684825e+00 )	( 9.1802039705e-03 -3.2855897779e-03 -2.9675322453e-02 )
3029             	( -7.2795530728e+00 2.6548412580e+00 -2.8917392719e+00 )	( -7.2885312466e+00 2.6580597468e+00 -2.8622702600e+00 )	( 8.9781737975e-03 -3.2184887800e-03 -2.9469011956e-02 )
3030             	( -7.2958563172e+00 2.6380063207e+00 -2.8541754084e+00 )	( -7.3046439748e+00 2.6411638648e+00 -2.8249289395e+00 )	( 8.7876576281e-03 -3.1575440823e-03 -2.9246468928e-02 )
3031             	( -7.3070917163e+00 2.6189286102e+00 -2.8140422106e+00 )	( -7.3156997439e+00 2.6220301444e+00 -2.7850353051e+00 )	( 8.6080275828e-03 -3.1015342153e-03 -2.9006905513e-02 )
3032             	( -7.3123581590e+00 2.5964756705e+00 -2.7697745321e+00 )	( -7.3207969172e+00 2.5995251808e+00 -2.7410200625e+00 )	( 8.4387582145e-03 -3.0495102554e-03 -2.8754469558e-02 )
3033             	( -7.3148578799e+00 2.5731247127e+00 -2.7245364008e+00 )	( -7.3231266072e+00 2.5761232748e+00 -2.6960420952e+00 )	( 8.2687272999e-03 -2.9985621346e-03 -2.8494305553e-02 )
3034             	( -7.3111206855e+00 2.5469893884e+00 -2.6754988644e+00 )	( -7.3192213186e+00 2.5499397865e+00 -2.6472680027e+00 )	( 8.1006330137e-03 -2.9503981817e-03 -2.8230861752e-02 )
3035             	( -7.3059229130e+00 2.5203808923e+00 -2.6260168808e+00 )	( -7.3138547909e+00 2.5232857536e+00 -2.5980496327e+00 )	( 7.9318778915e-03 -2.9048612728e-03 -2.7967248133e-02 )
3036             	( -7.2976033502e+00 2.4929601272e+00 -2.5755765014e+00 )	( -7.3053552063e+00 2.4958215199e+00 -2.5478686345e+00 )	( 7.7518561059e-03 -2.8613927307e-03 -2.7707866886e-02 )
3037             	( -7.2860305865e+00 2.4651203449e+00 -2.5249373333e+00 )	( -7.2935761565e+00 2.4679398587e+00 -2.4974715796e+00 )	( 7.5455699591e-03 -2.8195138326e-03 -2.7465753723e-02 )
3038             	( -7.2720010619e+00 2.4368447702e+00 -2.4740818669e+00 )	( -7.2793542097e+00 2.4396262486e+00 -2.4468400889e+00 )	( 7.3531477105e-03 -2.7814783713e-03 -2.7241777980e-02 )
3039             	( -7.2570197475e+00 2.4085578291e+00 -2.4234121453e+00 )	( -7.2641882175e+00 2.4113044740e+00 -2.3963662528e+00 )	( 7.1684700621e-03 -2.7466449524e-03 -2.7045892524e-02 )
3040             	( -7.2410597873e+00 2.3803333559e+00 -2.3732631729e+00 )	( -7.2480671832e+00 2.3830478937e+00 -2.3463954149e+00 )	( 7.0073959077e-03 -2.7145378037e-03 -2.6867757941e-02 )
3041             	( -7.2233888846e+00 2.3520815764e+00 -2.3235422276e+00 )	( -7.2302611618e+00 2.3547680216e+00 -2.2968285257e+00 )	( 6.8722771765e-03 -2.6864451538e-03 -2.6713701921e-02 )
3042             	( -7.2044449021e+00 2.3238337312e+00 -2.2738187131e+00 )	( -7.2112013318e+00 2.3264949461e+00 -2.2472520481e+00 )	( 6.7564296412e-03 -2.6612149195e-03 -2.6566665094e-02 )
3043             	( -7.1832513494e+00 2.2956311183e+00 -2.2242192888e+00 )	( -7.1899173973e+00 2.2982687744e+00 -2.1978055861e+00 )	( 6.6660478514e-03 -2.6376560913e-03 -2.6413702721e-02 )
3044             	( -7.1612021626e+00 2.2681201932e+00 -2.1761061617e+00 )	( -7.1677941062e+00 2.2707360104e+00 -2.1498527145e+00 )	( 6.5919436830e-03 -2.6158171724e-03 -2.6253447180e-02 )
3045             	( -7.1399012587e+00 2.2412613410e+00 -2.1287776199e+00 )	( -7.1464357198e+00 2.2438573592e+00 -2.1026811443e+00 )	( 6.5344611211e-03 -2.5960182187e-03 -2.6096475684e-02 )
3046             	( -7.1196173017e+00 2.2153236256e+00 -2.0829640341e+00 )	( -7.1260993189e+00 2.2179002913e+00 -2.0570358383e+00 )	( 6.4820171489e-03 -2.5766656394e-03 -2.5928195849e-02 )
3047             	( -7.0993576994e+00 2.1906129416e+00 -2.0388713391e+00 )	( -7.1057935738e+00 2.1931710725e+00 -2.0131168068e+00 )	( 6.4358743458e-03 -2.5581308260e-03 -2.5754532277e-02 )
3048             	( -7.0804878979e+00 2.1666911937e+00 -1.9954673059e+00 )	( -7.0868757273e+00 2.1692309156e+00 -1.9699011292e+00 )	( 6.3878294407e-03 -2.5397219904e-03 -2.5566176694e-02 )
3049             	( -7.0607267895e+00 2.1427761750e+00 -1.9526769402e+00 )	( -7.0670637352e+00 2.1452968850e+00 -1.9273029007e+00 )	( 6.3369457145e-03 -2.5207100478e-03 -2.5374039565e-02 )
3050             	( -7.0452240757e+00 2.1212544197e+00 -1.9129850611e+00 )	( -7.0515008227e+00 2.1237550099e+00 -1.8878185530e+00 )	( 6.2767470391e-03 -2.5005901797e-03 -2.5166508066e-02 )
3051             	( -7.0319840093e+00 2.1014639389e+00 -1.8757381428e+00 )	( -7.0382030360e+00 2.1039461726e+00 -1.8507751189e+00 )	( 6.2190267468e-03 -2.4822337870e-03 -2.4963023879e-02 )
3052             	( -7.0203776053e+00 2.0825792105e+00 -1.8397668688e+00 )	( -7.0265349242e+00 2.0850431948e+00 -1.8150103790e+00 )	( 6.1573188922e-03 -2.4639843028e-03 -2.4756489833e-02 )
3053             	( -7.0112949095e+00 2.0654719630e+00 -1.8061079370e+00 )	( -7.0173884163e+00 2.0679173649e+00 -1.7815618563e+00 )	( 6.0935068259e-03 -2.4454019170e-03 -2.4546080644e-02 )
3054             	( -7.0014128575e+00 2.0484426686e+00 -1.7726616091e+00 )	( -7.0074345021e+00 2.0508686411e+00 -1.7483482328e+00 )	( 6.0216445388e-03 -2.4259724804e-03 -2.4313376298e-02 )
3055             	( -6.9932490722e+00 2.0325020021e+00 -1.7408042449e+00 )	( -6.9991973849e+00 2.0349082018e+00 -1.7167305252e+00 )	( 5.9483126444e-03 -2.4061997075e-03 -2.4073719622e-02 )
3056             	( -6.9881419601e+00 2.0184147988e+00 -1.7115110926e+00 )	( -6.9940133641e+00 2.0208000590e+00 -1.6876882818e+00 )	( 5.8714039223e-03 -2.3852602283e-03 -2.3822810736e-02 )
3057             	( -6.9854561390e+00 2.0058797405e+00 -1.6844262892e+00 )	( -6.9912532474e+00 2.0082448617e+00 -1.6608517928e+00 )	( 5.7971084031e-03 -2.3651212088e-03 -2.3574496375e-02 )
3058             	( -6.9856578324e+00 1.9947915075e+00 -1.6593504745e+00 )	( -6.9913752790e+00 1.9971352056e+00 -1.6360367194e+00 )	( 5.7174465390e-03 -2.3436981580e-03 -2.3313755161e-02 )
3059             	( -6.9871348346e+00 1.9846208882e+00 -1.6353966100e+00 )	( -6.9927640140e+00 1.9869406015e+00 -1.6123617625e+00 )	( 5.6291794813e-03 -2.3197133300e-03 -2.3034847499e-02 )
3060             	( -6.9898004140e+00 1.9756280288e+00 -1.6131900963e+00 )	( -6.9953319670e+00 1.9779211258e+00 -1.5904534304e+00 )	( 5.5315529518e-03 -2.2930969800e-03 -2.2736665939e-02 )
3061             	( -6.9954559467e+00 1.9681668447e+00 -1.5930297879e+00 )	( -7.0008869754e+00 1.9704323807e+00 -1.5705943311e+00 )	( 5.4310286191e-03 -2.2655360210e-03 -2.2435456718e-02 )
3062             	( -7.0022211179e+00 1.9615421890e+00 -1.5740317708e+00 )	( -7.0075531939e+00 1.9637803547e+00 -1.5518932541e+00 )	( 5.3320759771e-03 -2.2381656628e-03 -2.2138516664e-02 )
3063             	( -7.0105359389e+00 1.9557742245e+00 -1.5563826661e+00 )	( -7.0157678090e+00 1.9579845198e+00 -1.5345397831e+00 )	( 5.2318701501e-03 -2.2102953323e-03 -2.1842883061e-02 )
3064             	( -7.0212926777e+00 1.9518094143e+00 -1.5411820830e+00 )	( -7.0264223247e+00 1.9539910255e+00 -1.5196384399e+00 )	( 5.1296470286e-03 -2.1816112292e-03 -2.1543643069e-02 )
3065             	( -7.0353620001e+00 1.9494197770e+00 -1.5282253537e+00 )	( -7.0403878564e+00 1.9515720391e+00 -1.5069798287e+00 )	( 5.0258562688e-03 -2.1522621011e-03 -2.1245524942e-02 )
