# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2727             	( 8.3274109072e+00 3.5582334016e-19 -9.6581557641e+00 )	( 8.3153261536e+00 2.6084215265e-19 -9.6631751504e+00 )	( 1.2084753599e-02 9.4981187515e-20 5.0193863889e-03 )
2728             	( 8.1887696278e+00 4.1886099743e-19 -9.3980776277e+00 )	( 8.1757880281e+00 3.5444140934e-19 -9.4040714760e+00 )	( 1.2981599666e-02 6.4419588090e-20 5.9938483124e-03 )
2729             	( 8.0515146354e+00 4.8027088274e-19 -9.1405221520e+00 )	( 8.0376381073e+00 4.4396027214e-19 -9.1474864890e+00 )	( 1.3876528129e-02 3.6310610606e-20 6.9643370345e-03 )
2730             	( 7.9002840492e+00 5.4426504581e-19 -8.8613292974e+00 )	( 7.8855013923e+00 5.3745069698e-19 -8.8692756759e+00 )	( 1.4782656840e-02 6.8143488242e-21 7.9463784563e-03 )
2731             	( 7.7845128732e+00 6.0021031493e-19 -8.6231214546e+00 )	( 7.7688059984e+00 6.2202029355e-19 -8.6320550520e+00 )	( 1.5706874854e-02 -2.1809978622e-20 8.9335974407e-03 )
2732             	( 7.6556240806e+00 6.5751229581e-19 -8.3680438995e+00 )	( 7.6389817391e+00 7.0488067257e-19 -8.3779793200e+00 )	( 1.6642341482e-02 -4.7368376754e-20 9.9354205219e-03 )
2733             	( 7.5300786845e+00 7.0946177957e-19 -8.1151394724e+00 )	( 7.5124988618e+00 7.8377989500e-19 -8.1260893390e+00 )	( 1.7579822765e-02 -7.4318115431e-20 1.0949866636e-02 )
2734             	( 7.4336128572e+00 7.5524722445e-19 -7.8973170328e+00 )	( 7.4151037825e+00 8.5077764714e-19 -7.9092857386e+00 )	( 1.8509074739e-02 -9.5530422688e-20 1.1968705721e-02 )
2735             	( 7.3216328596e+00 8.0072094873e-19 -7.6576709256e+00 )	( 7.3021968107e+00 9.2203211243e-19 -7.6706656579e+00 )	( 1.9436048857e-02 -1.2131116370e-19 1.2994732311e-02 )
2736             	( 7.2486791431e+00 8.4260326599e-19 -7.4639755352e+00 )	( 7.2283221637e+00 9.8195001450e-19 -7.4779922024e+00 )	( 2.0356979388e-02 -1.3934674852e-19 1.4016667150e-02 )
2737             	( 7.1799188787e+00 8.7980987719e-19 -7.2746831798e+00 )	( 7.1586386719e+00 1.0404660223e-18 -7.2897234171e+00 )	( 2.1280206795e-02 -1.6065614514e-19 1.5040237300e-02 )
2738             	( 7.1145165344e+00 9.2058548617e-19 -7.0903205393e+00 )	( 7.0923103088e+00 1.0930893272e-18 -7.1063893020e+00 )	( 2.2206225648e-02 -1.7250384107e-19 1.6068762643e-02 )
2739             	( 7.0716400752e+00 9.5496947489e-19 -6.9303071061e+00 )	( 7.0485071626e+00 1.1449405122e-18 -6.9474050277e+00 )	( 2.3132912602e-02 -1.8997103733e-19 1.7097921665e-02 )
2740             	( 7.0375014465e+00 9.9153257560e-19 -6.7825414267e+00 )	( 7.0134321823e+00 1.1883818334e-18 -6.8006793275e+00 )	( 2.4069264147e-02 -1.9684925776e-19 1.8137900812e-02 )
2741             	( 7.0217059520e+00 6.6243595622e-19 -6.6552523132e+00 )	( 6.9966723794e+00 1.2313934001e-18 -6.6744566666e+00 )	( 2.5033572618e-02 -5.6895744392e-19 1.9204353474e-02 )
2742             	( 6.9985671878e+00 2.3011113037e-18 -6.5287295613e+00 )	( 6.9725422662e+00 1.2583559814e-18 -6.5490301258e+00 )	( 2.6024921552e-02 1.0427553223e-18 2.0300564439e-02 )
2743             	( 6.9878853779e+00 4.2876379378e-18 -6.4215925789e+00 )	( 6.9608473204e+00 1.2870250232e-18 -6.4429989093e+00 )	( 2.7038057493e-02 3.0006129147e-18 2.1406330405e-02 )
2744             	( 6.9859620430e+00 3.7441664252e-18 -6.3253478786e+00 )	( 6.9578985512e+00 1.3173663924e-18 -6.3478565429e+00 )	( 2.8063491830e-02 2.4268000328e-18 2.2508664301e-02 )
2745             	( 6.9928932433e+00 3.2211057049e-18 -6.2422743939e+00 )	( 6.9637811292e+00 1.3344008740e-18 -6.2659019296e+00 )	( 2.9112114098e-02 1.8867048309e-18 2.3627535663e-02 )
2746             	( 6.9931150398e+00 4.8999306828e-18 -6.1594413606e+00 )	( 6.9629344964e+00 1.3311778811e-18 -6.1842088250e+00 )	( 3.0180543428e-02 3.5687528017e-18 2.4767464410e-02 )
2747             	( 7.0026965431e+00 6.6789131837e-18 -6.0871504725e+00 )	( 6.9714160085e+00 1.3175262252e-18 -6.1130879631e+00 )	( 3.1280534570e-02 5.3613869585e-18 2.5937490531e-02 )
2748             	( 7.0177365310e+00 3.2221326588e-18 -6.0249721224e+00 )	( 6.9853337469e+00 1.2930864748e-18 -6.0521044171e+00 )	( 3.2402784092e-02 1.9290461839e-18 2.7132294646e-02 )
2749             	( 7.0412928574e+00 3.7401112191e-18 -5.9758694828e+00 )	( 7.0077392361e+00 1.2720480155e-18 -6.0042262248e+00 )	( 3.3553621276e-02 2.4680632036e-18 2.8356741975e-02 )
2750             	( 7.0554048662e+00 4.3046455652e-18 -5.9182552990e+00 )	( 7.0206768776e+00 1.2417447728e-18 -5.9478691501e+00 )	( 3.4727988656e-02 3.0629007924e-18 2.9613851085e-02 )
2751             	( 7.0949302746e+00 -6.0398380002e-19 -5.8932535131e+00 )	( 7.0589930689e+00 1.1749123944e-18 -5.9241595716e+00 )	( 3.5937205746e-02 -1.7788961945e-18 3.0906058539e-02 )
2752             	( 7.1233754675e+00 -2.7032596055e-18 -5.8529732195e+00 )	( 7.0862054997e+00 1.1366131820e-18 -5.8851898872e+00 )	( 3.7169967821e-02 -3.8398727875e-18 3.2216667758e-02 )
2753             	( 7.1703345891e+00 2.7912213827e-19 -5.8529459464e+00 )	( 7.1319318636e+00 1.0738943265e-18 -5.8864458702e+00 )	( 3.8402725427e-02 -7.9477218823e-19 3.3499923775e-02 )
2754             	( 7.2075515572e+00 -2.5896880760e-18 -5.8513077048e+00 )	( 7.1679169150e+00 1.0048304613e-18 -5.8860433201e+00 )	( 3.9634642190e-02 -3.5945185372e-18 3.4735615288e-02 )
2755             	( 7.2463305024e+00 1.7070745631e-18 -5.8507012782e+00 )	( 7.2054565450e+00 9.5010787433e-19 -5.8866437322e+00 )	( 4.0873957453e-02 7.5696668878e-19 3.5942453906e-02 )
2756             	( 7.3023202120e+00 7.3980342827e-19 -5.8750420043e+00 )	( 7.2602158424e+00 8.9957829553e-19 -5.9121441345e+00 )	( 4.2104369595e-02 -1.5977486726e-19 3.7102130174e-02 )
2757             	( 7.3510412896e+00 -2.9067787919e-19 -5.9013311541e+00 )	( 7.3077202727e+00 8.5797711965e-19 -5.9395447609e+00 )	( 4.3321016871e-02 -1.1486549988e-18 3.8213606773e-02 )
2758             	( 7.4073606894e+00 3.6166778092e-18 -5.9506811945e+00 )	( 7.3628377535e+00 8.1530822521e-19 -5.9899326904e+00 )	( 4.4522935969e-02 2.8013695840e-18 3.9251495836e-02 )
2759             	( 7.4582051742e+00 3.8027317420e-18 -5.9990268657e+00 )	( 7.4125034640e+00 7.6631796801e-19 -6.0392629517e+00 )	( 4.5701710199e-02 3.0364137740e-18 4.0236085977e-02 )
2760             	( 7.5275995139e+00 5.7701036090e-18 -6.0680139594e+00 )	( 7.4807521502e+00 7.3650090981e-19 -6.1091919431e+00 )	( 4.6847363714e-02 5.0336026992e-18 4.1177983702e-02 )
2761             	( 7.5758290844e+00 2.4972461767e-18 -6.1168919484e+00 )	( 7.5278434677e+00 7.0484409677e-19 -6.1589797573e+00 )	( 4.7985616667e-02 1.7924020799e-18 4.2087808945e-02 )
2762             	( 7.6347613138e+00 2.6247012990e-18 -6.1944978699e+00 )	( 7.5856802712e+00 6.6392537666e-19 -6.2374170545e+00 )	( 4.9081042545e-02 1.9607759224e-18 4.2919184677e-02 )
2763             	( 7.6747949139e+00 -1.9503669276e-19 -6.2628264549e+00 )	( 7.6246860505e+00 6.2491282459e-19 -6.3065257844e+00 )	( 5.0108863454e-02 -8.1994951735e-19 4.3699329438e-02 )
2764             	( 7.7014327234e+00 6.0154642484e-19 -6.3258366796e+00 )	( 7.6503763280e+00 5.7899873707e-19 -6.3702630367e+00 )	( 5.1056395430e-02 2.2547687769e-20 4.4426357094e-02 )
2765             	( 7.7327523032e+00 -7.0232594019e-19 -6.4059955552e+00 )	( 7.6808063682e+00 5.2264082786e-19 -6.4510998769e+00 )	( 5.1945935027e-02 -1.2249667680e-18 4.5104321681e-02 )
2766             	( 7.7756120010e+00 -4.6302656419e-20 -6.5123046987e+00 )	( 7.7228455538e+00 4.2111428115e-19 -6.5580064844e+00 )	( 5.2766447177e-02 -4.6741693757e-19 4.5701785724e-02 )
2767             	( 7.8058825614e+00 -5.9611701282e-19 -6.6200536439e+00 )	( 7.7523444402e+00 2.9052700579e-19 -6.6662647464e+00 )	( 5.3538121177e-02 -8.8664401861e-19 4.6211102546e-02 )
2768             	( 7.8291439213e+00 -4.8126515447e-19 -6.7299401370e+00 )	( 7.7748907089e+00 1.4684195030e-19 -6.7765776700e+00 )	( 5.4253212429e-02 -6.2810710477e-19 4.6637532996e-02 )
2769             	( 7.8586812887e+00 -2.9086771478e-19 -6.8538673007e+00 )	( 7.8037877450e+00 -1.4919130143e-20 -6.9008643294e+00 )	( 5.4893543656e-02 -2.7594858463e-19 4.6997028723e-02 )
2770             	( 7.8740937491e+00 -1.5697398901e-19 -6.9687035622e+00 )	( 7.8186574677e+00 -1.7306231626e-19 -7.0159913433e+00 )	( 5.5436281402e-02 1.6088327250e-20 4.7287781148e-02 )
2771             	( 7.9066564402e+00 1.9059781296e-20 -7.1140405423e+00 )	( 7.8507483058e+00 -3.2258622837e-19 -7.1615492999e+00 )	( 5.5908134362e-02 3.4164600967e-19 4.7508757636e-02 )
2772             	( 7.9397527163e+00 -2.6220605882e-19 -7.2709642286e+00 )	( 7.8834557047e+00 -4.0682258195e-19 -7.3186293369e+00 )	( 5.6297011621e-02 1.4461652313e-19 4.7665108281e-02 )
2773             	( 7.9812062035e+00 -4.2493764532e-19 -7.4471476837e+00 )	( 7.9245558264e+00 -4.5664001967e-19 -7.4948914871e+00 )	( 5.6650377073e-02 3.1702374353e-20 4.7743803350e-02 )
2774             	( 8.0319152194e+00 -3.3887154747e-19 -7.6368325464e+00 )	( 7.9749601895e+00 -4.2679961311e-19 -7.6845974922e+00 )	( 5.6955029889e-02 8.7928065637e-20 4.7764945832e-02 )
2775             	( 8.0657191527e+00 -2.3513337277e-19 -7.8055377029e+00 )	( 8.0084908926e+00 -3.0371833822e-19 -7.8532756040e+00 )	( 5.7228260053e-02 6.8584965446e-20 4.7737901115e-02 )
2776             	( 8.0903749993e+00 8.8537385907e-19 -7.9718975669e+00 )	( 8.0329381265e+00 -1.3680351118e-19 -8.0195529661e+00 )	( 5.7436872781e-02 1.0221773702e-18 4.7655399271e-02 )
2777             	( 8.1158812605e+00 1.0291374623e-18 -8.1495463746e+00 )	( 8.0582825333e+00 5.2528609127e-20 -8.1970579509e+00 )	( 5.7598727171e-02 9.7660885317e-19 4.7511576272e-02 )
2778             	( 8.1354130325e+00 9.7372343634e-19 -8.3145467555e+00 )	( 8.0777108285e+00 2.8759584586e-19 -8.3618491151e+00 )	( 5.7702204071e-02 6.8612759048e-19 4.7302359538e-02 )
2779             	( 8.1539173939e+00 -1.6538449291e-19 -8.4826394222e+00 )	( 8.0961531719e+00 4.0293706583e-19 -8.5296824947e+00 )	( 5.7764222054e-02 -5.6832155874e-19 4.7043072513e-02 )
2780             	( 8.1582313332e+00 -2.3313957194e-18 -8.6346589553e+00 )	( 8.1004659464e+00 5.1158894057e-19 -8.6813977648e+00 )	( 5.7765386765e-02 -2.8429846600e-18 4.6738809553e-02 )
2781             	( 8.1676435439e+00 -2.3138069092e-18 -8.8065004085e+00 )	( 8.1099253491e+00 3.8927130978e-19 -8.8528867050e+00 )	( 5.7718194813e-02 -2.7030782189e-18 4.6386296490e-02 )
2782             	( 8.1728294243e+00 -4.7811707244e-18 -8.9720507796e+00 )	( 8.1151926617e+00 1.8242344271e-19 -9.0180795105e+00 )	( 5.7636762562e-02 -4.9635941671e-18 4.6028730819e-02 )
2783             	( 8.1808674790e+00 -2.5623545190e-18 -9.1460399307e+00 )	( 8.1233131193e+00 -2.1541062953e-19 -9.1916977828e+00 )	( 5.7554359701e-02 -2.3469438895e-18 4.5657852092e-02 )
2784             	( 8.1804913486e+00 -3.3801179040e-18 -9.3108677681e+00 )	( 8.1230579252e+00 -6.9747750832e-19 -9.3561391724e+00 )	( 5.7433423323e-02 -2.6826403957e-18 4.5271404309e-02 )
2785             	( 8.1721844288e+00 -4.0196265851e-19 -9.4793352588e+00 )	( 8.1149093236e+00 -1.2304275612e-18 -9.5241849939e+00 )	( 5.7275105238e-02 8.2846490266e-19 4.4849735115e-02 )
2786             	( 8.1621187823e+00 3.1715219607e-18 -9.6484526213e+00 )	( 8.1050556938e+00 -1.7650155679e-18 -9.6928447712e+00 )	( 5.7063088503e-02 4.9365375286e-18 4.4392149937e-02 )
2787             	( 8.1511087330e+00 2.7968167347e-18 -9.8199660451e+00 )	( 8.0942790300e+00 -2.2278531786e-18 -9.8638701407e+00 )	( 5.6829703021e-02 5.0246699133e-18 4.3904095603e-02 )
2788             	( 8.1374278009e+00 2.9887671753e-18 -9.9877305625e+00 )	( 8.0808576242e+00 -2.6245834458e-18 -1.0031134309e+01 )	( 5.6570176656e-02 5.6133506212e-18 4.3403746527e-02 )
2789             	( 8.1156361343e+00 -3.0627436182e-18 -1.0154660834e+01 )	( 8.0593809520e+00 -2.8953643990e-18 -1.0197538275e+01 )	( 5.6255182330e-02 -1.6737921920e-19 4.2877441282e-02 )
2790             	( 8.0974057051e+00 -2.6403661374e-18 -1.0330617554e+01 )	( 8.0414937765e+00 -3.1144600340e-18 -1.0372940807e+01 )	( 5.5911928586e-02 4.7409389659e-19 4.2323253799e-02 )
2791             	( 8.0791469556e+00 -2.6536179447e-18 -1.0508177589e+01 )	( 8.0236354340e+00 -3.2435164752e-18 -1.0549914911e+01 )	( 5.5511521621e-02 5.8989853047e-19 4.1737322617e-02 )
2792             	( 8.0675175247e+00 -2.7618879425e-18 -1.0700117404e+01 )	( 8.0124445650e+00 -3.3087092191e-18 -1.0741243926e+01 )	( 5.5072959715e-02 5.4682127659e-19 4.1126521774e-02 )
2793             	( 8.0554328935e+00 -2.7959602809e-18 -1.0888266582e+01 )	( 8.0008264805e+00 -3.3532997059e-18 -1.0928764159e+01 )	( 5.4606412982e-02 5.5733942502e-19 4.0497577538e-02 )
2794             	( 8.0390721732e+00 -2.9733800918e-18 -1.1075036091e+01 )	( 7.9849873001e+00 -3.3691079949e-18 -1.1114874639e+01 )	( 5.4084873164e-02 3.9572790306e-19 3.9838548887e-02 )
2795             	( 8.0299979317e+00 -3.0509994290e-18 -1.1272689567e+01 )	( 7.9764539709e+00 -3.3913333339e-18 -1.1311846764e+01 )	( 5.3543960788e-02 3.4033390492e-19 3.9157196649e-02 )
2796             	( 8.0245935140e+00 -3.1947300502e-18 -1.1474372525e+01 )	( 7.9716310597e+00 -3.4285812571e-18 -1.1512839914e+01 )	( 5.2962454323e-02 2.3385120688e-19 3.8467388906e-02 )
2797             	( 8.0162626742e+00 -3.3898914714e-18 -1.1671565831e+01 )	( 7.9638712188e+00 -3.4990648200e-18 -1.1709345328e+01 )	( 5.2391455417e-02 1.0917334864e-19 3.7779496843e-02 )
2798             	( 8.0176742199e+00 -3.5815034190e-18 -1.1879599461e+01 )	( 7.9658828582e+00 -3.6041125904e-18 -1.1916679575e+01 )	( 5.1791361719e-02 2.2609171444e-20 3.7080113994e-02 )
2799             	( 8.0155161278e+00 -3.7810009636e-18 -1.2081398639e+01 )	( 7.9643588368e+00 -3.7474560111e-18 -1.2117786189e+01 )	( 5.1157290978e-02 -3.3544952458e-20 3.6387549405e-02 )
2800             	( 8.0213233427e+00 -4.0041377311e-18 -1.2294132423e+01 )	( 7.9708941919e+00 -3.9372451678e-18 -1.2329788665e+01 )	( 5.0429150803e-02 -6.6892563302e-20 3.5656241859e-02 )
2801             	( 8.0259861756e+00 -4.1738906209e-18 -1.2503164510e+01 )	( 7.9763822898e+00 -4.1543353313e-18 -1.2538055270e+01 )	( 4.9603885774e-02 -1.9555289527e-20 3.4890760522e-02 )
2802             	( 8.0295904649e+00 -4.3198648497e-18 -1.2710226354e+01 )	( 7.9808773935e+00 -4.3937493607e-18 -1.2744312804e+01 )	( 4.8713071343e-02 7.3884510965e-20 3.4086450058e-02 )
2803             	( 8.0354720521e+00 -4.5451593569e-18 -1.2920348735e+01 )	( 7.9877044416e+00 -4.6473626248e-18 -1.2953602275e+01 )	( 4.7767610489e-02 1.0220326785e-19 3.3253540641e-02 )
2804             	( 8.0478599356e+00 -4.7393356309e-18 -1.3136161159e+01 )	( 8.0010777749e+00 -4.8993303071e-18 -1.3168527450e+01 )	( 4.6782160695e-02 1.5999467624e-19 3.2366291124e-02 )
2805             	( 8.0546126958e+00 -5.0112520541e-18 -1.3343952488e+01 )	( 8.0088062710e+00 -5.1505124128e-18 -1.3375412481e+01 )	( 4.5806424789e-02 1.3926035878e-19 3.1459992842e-02 )
2806             	( 8.0575612035e+00 -5.2430139939e-18 -1.3544610140e+01 )	( 8.0127010704e+00 -5.3967967753e-18 -1.3575115071e+01 )	( 4.4860133086e-02 1.5378278145e-19 3.0504930571e-02 )
2807             	( 8.0611983911e+00 -5.5342269350e-18 -1.3750656254e+01 )	( 8.0172779948e+00 -5.6346563676e-18 -1.3780230492e+01 )	( 4.3920396323e-02 1.0042943260e-19 2.9574238327e-02 )
2808             	( 8.0645190521e+00 -5.7359456479e-18 -1.3957230749e+01 )	( 8.0215484560e+00 -5.8594749740e-18 -1.3985886893e+01 )	( 4.2970596044e-02 1.2352932611e-19 2.8656144458e-02 )
2809             	( 8.0671595634e+00 -6.0082649225e-18 -1.4156828119e+01 )	( 8.0251603924e+00 -6.0740629270e-18 -1.4184583932e+01 )	( 4.1999171054e-02 6.5798004518e-20 2.7755813150e-02 )
2810             	( 8.0691929423e+00 -6.2202655093e-18 -1.4354996584e+01 )	( 8.0281530450e+00 -6.2809846657e-18 -1.4381867419e+01 )	( 4.1039897247e-02 6.0719156344e-20 2.6870834841e-02 )
2811             	( 8.0684976321e+00 -6.4902670283e-18 -1.4545777289e+01 )	( 8.0284308146e+00 -6.4790912672e-18 -1.4571768508e+01 )	( 4.0066817436e-02 -1.1175761139e-20 2.5991219242e-02 )
2812             	( 8.0632980943e+00 -6.6786638325e-18 -1.4729027379e+01 )	( 8.0242630551e+00 -6.6729215348e-18 -1.4754119930e+01 )	( 3.9035039189e-02 -5.7422977111e-21 2.5092550846e-02 )
2813             	( 8.0511759107e+00 -6.9222610932e-18 -1.4898258702e+01 )	( 8.0132446500e+00 -6.8662692212e-18 -1.4922450835e+01 )	( 3.7931260750e-02 -5.5991871994e-20 2.4192133370e-02 )
2814             	( 8.0372231840e+00 -7.0920831507e-18 -1.5064120314e+01 )	( 8.0004196017e+00 -7.0588938127e-18 -1.5087422412e+01 )	( 3.6803582264e-02 -3.3189337935e-20 2.3302097837e-02 )
2815             	( 8.0203989628e+00 -7.3268865665e-18 -1.5225116130e+01 )	( 7.9847558505e+00 -7.2517644775e-18 -1.5247546871e+01 )	( 3.5643112299e-02 -7.5122088992e-20 2.2430740931e-02 )
2816             	( 7.9986734384e+00 -7.5236674428e-18 -1.5382659536e+01 )	( 7.9642202116e+00 -7.4464816680e-18 -1.5404263304e+01 )	( 3.4453226774e-02 -7.7185774829e-20 2.1603767566e-02 )
2817             	( 7.9706156144e+00 -7.5704092493e-18 -1.5532385784e+01 )	( 7.9373827250e+00 -7.6455390410e-18 -1.5553212037e+01 )	( 3.3232889399e-02 7.5129791726e-20 2.0826252833e-02 )
2818             	( 7.9371858678e+00 -7.6793486007e-18 -1.5674525190e+01 )	( 7.9052112945e+00 -7.8435407839e-18 -1.5694629224e+01 )	( 3.1974573236e-02 1.6419218320e-19 2.0104033237e-02 )
2819             	( 7.9012048992e+00 -7.9333857222e-18 -1.5810028900e+01 )	( 7.8705251046e+00 -8.0417901896e-18 -1.5829444666e+01 )	( 3.0679794543e-02 1.0840446735e-19 1.9415765227e-02 )
2820             	( 7.8600243583e+00 -8.1365762072e-18 -1.5936554720e+01 )	( 7.8306674337e+00 -8.2397388102e-18 -1.5955336212e+01 )	( 2.9356924582e-02 1.0316260304e-19 1.8781491600e-02 )
2821             	( 7.8129128956e+00 -8.3727654627e-18 -1.6057683894e+01 )	( 7.7848889754e+00 -8.4382585547e-18 -1.6075854151e+01 )	( 2.8023920213e-02 6.5493091986e-20 1.8170256753e-02 )
2822             	( 7.7606988884e+00 -8.5539067133e-18 -1.6169279295e+01 )	( 7.7340259960e+00 -8.6306837595e-18 -1.6186854385e+01 )	( 2.6672892409e-02 7.6777046217e-20 1.7575090248e-02 )
2823             	( 7.7039960275e+00 -8.7525996067e-18 -1.6272482389e+01 )	( 7.6787022487e+00 -8.8172804396e-18 -1.6289479515e+01 )	( 2.5293778836e-02 6.4680832860e-20 1.6997125683e-02 )
2824             	( 7.6422419916e+00 -8.8809664976e-18 -1.6369770215e+01 )	( 7.6183685092e+00 -9.0026440572e-18 -1.6386209659e+01 )	( 2.3873482473e-02 1.2167755957e-19 1.6439443915e-02 )
2825             	( 7.5787526373e+00 -9.0237656203e-18 -1.6461696277e+01 )	( 7.5563398393e+00 -9.1890238566e-18 -1.6477587194e+01 )	( 2.2412798013e-02 1.6525823632e-19 1.5890916953e-02 )
2826             	( 7.5106704994e+00 -9.1251233892e-18 -1.6546255943e+01 )	( 7.4897422449e+00 -9.3722817177e-18 -1.6561628188e+01 )	( 2.0928254493e-02 2.4715832858e-19 1.5372244747e-02 )
2827             	( 7.4410492532e+00 -9.2540572988e-18 -1.6625189291e+01 )	( 7.4216021583e+00 -9.5477534313e-18 -1.6640048108e+01 )	( 1.9447094953e-02 2.9369613256e-19 1.4858817331e-02 )
2828             	( 7.3694342058e+00 -9.3568710261e-18 -1.6698385927e+01 )	( 7.3514798089e+00 -9.7188602444e-18 -1.6712756589e+01 )	( 1.7954396934e-02 3.6198921834e-19 1.4370661721e-02 )
2829             	( 7.2959216112e+00 -9.4791030611e-18 -1.6766842256e+01 )	( 7.2794925915e+00 -9.8852816763e-18 -1.6780744497e+01 )	( 1.6429019694e-02 4.0617861520e-19 1.3902241328e-02 )
2830             	( 7.2194779043e+00 -9.6158613365e-18 -1.6829363514e+01 )	( 7.2045906596e+00 -1.0038816594e-17 -1.6842823384e+01 )	( 1.4887244702e-02 4.2295525790e-19 1.3459870024e-02 )
2831             	( 7.1424542363e+00 -9.7310146970e-18 -1.6889421769e+01 )	( 7.1291226823e+00 -1.0198045254e-17 -1.6902455841e+01 )	( 1.3331553988e-02 4.6703055738e-19 1.3034071802e-02 )
2832             	( 7.0657171156e+00 -9.8144353206e-18 -1.6947318328e+01 )	( 7.0539386537e+00 -1.0342421528e-17 -1.6959944069e+01 )	( 1.1778461912e-02 5.2798620716e-19 1.2625740731e-02 )
2833             	( 6.9874914943e+00 -9.8594222034e-18 -1.7000554976e+01 )	( 6.9772488327e+00 -1.0469364175e-17 -1.7012773107e+01 )	( 1.0242661534e-02 6.0994197161e-19 1.2218131609e-02 )
2834             	( 6.9097800608e+00 -9.8753790421e-18 -1.7052374261e+01 )	( 6.9010571975e+00 -1.0588564307e-17 -1.7064184582e+01 )	( 8.7228633609e-03 7.1318526524e-19 1.1810321866e-02 )
2835             	( 6.8306601859e+00 -9.8893797713e-18 -1.7107305079e+01 )	( 6.8234185507e+00 -1.0680181256e-17 -1.7118675824e+01 )	( 7.2416352035e-03 7.9080148488e-19 1.1370744593e-02 )
2836             	( 6.7527978852e+00 -9.7933268062e-18 -1.7152628202e+01 )	( 6.7470199306e+00 -1.0738079308e-17 -1.7163550309e+01 )	( 5.7779545528e-03 9.4475250216e-19 1.0922107516e-02 )
2837             	( 6.6789715334e+00 -9.6650614510e-18 -1.7198523327e+01 )	( 6.6745995747e+00 -1.0787046205e-17 -1.7208966144e+01 )	( 4.3719587942e-03 1.1219847542e-18 1.0442816868e-02 )
2838             	( 6.6085606066e+00 -9.5517725008e-18 -1.7240922884e+01 )	( 6.6054131939e+00 -1.0789633255e-17 -1.7250782429e+01 )	( 3.1474127166e-03 1.2378607546e-18 9.8595454345e-03 )
2839             	( 6.5417998460e+00 -9.2531734235e-18 -1.7268528509e+01 )	( 6.5397932276e+00 -1.0705463424e-17 -1.7277767842e+01 )	( 2.0066183816e-03 1.4522900010e-18 9.2393328078e-03 )
2840             	( 6.4817918756e+00 -8.9850048965e-18 -1.7290731881e+01 )	( 6.4808635967e+00 -1.0521804025e-17 -1.7299418808e+01 )	( 9.2827894124e-04 1.5367991281e-18 8.6869270774e-03 )
2841             	( 6.4174163305e+00 -8.5840305644e-18 -1.7315369630e+01 )	( 6.4176623405e+00 -1.0240025596e-17 -1.7323636081e+01 )	( -2.4600992653e-04 1.6559950317e-18 8.2664511268e-03 )
