# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4136             	( -6.7126083769e+00 3.3566847951e+00 -5.4411581743e+00 )	( -6.7099936557e+00 3.3549982556e+00 -5.4385515748e+00 )	( -2.6147211237e-03 1.6865395349e-03 -2.6065994302e-03 )
4137             	( -6.5505972474e+00 3.2936107409e+00 -5.3414729056e+00 )	( -6.5483851827e+00 3.2920183347e+00 -5.3384777775e+00 )	( -2.2120646720e-03 1.5924062005e-03 -2.9951280964e-03 )
4138             	( -6.4024696759e+00 3.2400499126e+00 -5.2571318179e+00 )	( -6.4006726950e+00 3.2385555904e+00 -5.2537388969e+00 )	( -1.7969809156e-03 1.4943221523e-03 -3.3929209783e-03 )
4139             	( -6.2388912151e+00 3.1784830860e+00 -5.1600456706e+00 )	( -6.2375312321e+00 3.1770929166e+00 -5.1562383215e+00 )	( -1.3599829661e-03 1.3901694216e-03 -3.8073490698e-03 )
4140             	( -6.0826161950e+00 3.1185364676e+00 -5.0654309922e+00 )	( -6.0816939895e+00 3.1172511671e+00 -5.0612092135e+00 )	( -9.2220543870e-04 1.2853005603e-03 -4.2217786315e-03 )
4141             	( -5.9376947244e+00 3.0644885821e+00 -4.9801581212e+00 )	( -5.9372171740e+00 3.0633111422e+00 -4.9755196881e+00 )	( -4.7755043565e-04 1.1774398472e-03 -4.6384331553e-03 )
4142             	( -5.7612097536e+00 2.9953518896e+00 -4.8702051586e+00 )	( -5.7611899096e+00 2.9942868155e+00 -4.8651480139e+00 )	( -1.9844027469e-05 1.0650741473e-03 -5.0571447139e-03 )
4143             	( -5.6102641265e+00 2.9389121212e+00 -4.7813665880e+00 )	( -5.6107221083e+00 2.9379656012e+00 -4.7758770042e+00 )	( 4.5798187266e-04 9.4652007861e-04 -5.4895838155e-03 )
4144             	( -5.4554206552e+00 2.8798806623e+00 -4.6883846238e+00 )	( -5.4563617300e+00 2.8790537498e+00 -4.6824624699e+00 )	( 9.4107482351e-04 8.2691250094e-04 -5.9221538940e-03 )
4145             	( -5.2907235143e+00 2.8160657347e+00 -4.5875253046e+00 )	( -5.2921612156e+00 2.8153624799e+00 -4.5811684473e+00 )	( 1.4377012460e-03 7.0325481051e-04 -6.3568573720e-03 )
4146             	( -5.1479544372e+00 2.7630125293e+00 -4.5040675976e+00 )	( -5.1499155178e+00 2.7624411587e+00 -4.4972579026e+00 )	( 1.9610806037e-03 5.7137064301e-04 -6.8096949642e-03 )
4147             	( -4.9952362934e+00 2.7042172330e+00 -4.4114010709e+00 )	( -4.9977154955e+00 2.7037772574e+00 -4.4041408000e+00 )	( 2.4792020989e-03 4.3997564978e-04 -7.2602708950e-03 )
4148             	( -4.8404594413e+00 2.6460046980e+00 -4.3199183306e+00 )	( -4.8434626940e+00 2.6456980812e+00 -4.3122023207e+00 )	( 3.0032526387e-03 3.0661680114e-04 -7.7160099498e-03 )
4149             	( -4.7054454443e+00 2.5971705257e+00 -4.2435554692e+00 )	( -4.7089708351e+00 2.5969969229e+00 -4.2353778900e+00 )	( 3.5253907633e-03 1.7360281746e-04 -8.1775791974e-03 )
4150             	( -4.5662613389e+00 2.5471463322e+00 -4.1647792130e+00 )	( -4.5703255917e+00 2.5471113810e+00 -4.1561241125e+00 )	( 4.0642528103e-03 3.4951219398e-05 -8.6551005002e-03 )
4151             	( -4.4299565231e+00 2.5012361581e+00 -4.0926057424e+00 )	( -4.4345770401e+00 2.5013451502e+00 -4.0834539882e+00 )	( 4.6205170649e-03 -1.0899204354e-04 -9.1517541339e-03 )
4152             	( -4.3107216495e+00 2.4647651326e+00 -4.0352862032e+00 )	( -4.3159119292e+00 2.4650204537e+00 -4.0256199038e+00 )	( 5.1902796507e-03 -2.5532109797e-04 -9.6662994863e-03 )
4153             	( -4.1930124322e+00 2.4294119480e+00 -3.9795826107e+00 )	( -4.1987835169e+00 2.4298148406e+00 -3.9693892442e+00 )	( 5.7710847886e-03 -4.0289260966e-04 -1.0193366505e-02 )
4154             	( -4.0806879943e+00 2.3986169420e+00 -3.9304804747e+00 )	( -4.0870535650e+00 2.3991703608e+00 -3.9197507697e+00 )	( 6.3655706523e-03 -5.5341880388e-04 -1.0729705076e-02 )
4155             	( -3.9956485820e+00 2.3816885581e+00 -3.9040470724e+00 )	( -4.0026127742e+00 2.3823919583e+00 -3.8927740349e+00 )	( 6.9641922298e-03 -7.0340022054e-04 -1.1273037532e-02 )
4156             	( -3.9040735632e+00 2.3641717427e+00 -3.8757207537e+00 )	( -3.9116484907e+00 2.3650271681e+00 -3.8638965325e+00 )	( 7.5749274616e-03 -8.5542546303e-04 -1.1824221256e-02 )
4157             	( -3.8202125548e+00 2.3532726083e+00 -3.8573077311e+00 )	( -3.8284171732e+00 2.3542848821e+00 -3.8449175351e+00 )	( 8.2046183574e-03 -1.0122738079e-03 -1.2390196013e-02 )
4158             	( -3.7577555384e+00 2.3530808442e+00 -3.8557830215e+00 )	( -3.7665947915e+00 2.3542509862e+00 -3.8428182408e+00 )	( 8.8392530441e-03 -1.1701420450e-03 -1.2964780683e-02 )
4159             	( -3.6928451378e+00 2.3530867301e+00 -3.8542354522e+00 )	( -3.7023344766e+00 2.3544197028e+00 -3.8406765890e+00 )	( 9.4893388505e-03 -1.3329726829e-03 -1.3558863202e-02 )
4160             	( -3.6444460336e+00 2.3614744565e+00 -3.8656910993e+00 )	( -3.6545915510e+00 2.3629725572e+00 -3.8515281190e+00 )	( 1.0145517455e-02 -1.4981007288e-03 -1.4162980212e-02 )
4161             	( -3.5994747564e+00 2.3704975540e+00 -3.8786288978e+00 )	( -3.6102853165e+00 2.3721639482e+00 -3.8638499023e+00 )	( 1.0810560052e-02 -1.6663942613e-03 -1.4778995570e-02 )
4162             	( -3.5671031478e+00 2.3822432401e+00 -3.8958593886e+00 )	( -3.5785812411e+00 2.3840793847e+00 -3.8804603987e+00 )	( 1.1478093218e-02 -1.8361446176e-03 -1.5398989936e-02 )
4163             	( -3.5327325523e+00 2.3944585070e+00 -3.9127798900e+00 )	( -3.5448875644e+00 2.3964674713e+00 -3.8967555470e+00 )	( 1.2155012067e-02 -2.0089643195e-03 -1.6024342928e-02 )
4164             	( -3.4958879990e+00 2.4032495923e+00 -3.9241742263e+00 )	( -3.5087369082e+00 2.4054375866e+00 -3.9075057771e+00 )	( 1.2848909130e-02 -2.1879943118e-03 -1.6668449191e-02 )
4165             	( -3.4604363565e+00 2.4100700285e+00 -3.9319654289e+00 )	( -3.4739889399e+00 2.4124415848e+00 -3.9146389733e+00 )	( 1.3552583388e-02 -2.3715562510e-03 -1.7326455514e-02 )
4166             	( -3.4251897243e+00 2.4134302622e+00 -3.9335057685e+00 )	( -3.4394477536e+00 2.4159889815e+00 -3.9155209647e+00 )	( 1.4258029239e-02 -2.5587192897e-03 -1.7984803878e-02 )
4167             	( -3.3866660388e+00 2.4121880456e+00 -3.9266423164e+00 )	( -3.4016360480e+00 2.4149386198e+00 -3.9079973100e+00 )	( 1.4970009194e-02 -2.7505741749e-03 -1.8645006400e-02 )
4168             	( -3.3408212131e+00 2.4050052480e+00 -3.9099222643e+00 )	( -3.3565132768e+00 2.4079531591e+00 -3.8906149506e+00 )	( 1.5692063682e-02 -2.9479111104e-03 -1.9307313676e-02 )
4169             	( -3.3019770097e+00 2.3989047627e+00 -3.8937446373e+00 )	( -3.3184014557e+00 2.4020560531e+00 -3.8737688443e+00 )	( 1.6424446058e-02 -3.1512904401e-03 -1.9975792986e-02 )
4170             	( -3.2443454878e+00 2.3796669083e+00 -3.8560083307e+00 )	( -3.2615056412e+00 2.3830292360e+00 -3.8353613679e+00 )	( 1.7160153384e-02 -3.3623276980e-03 -2.0646962778e-02 )
4171             	( -3.1942646393e+00 2.3619959578e+00 -3.8200860044e+00 )	( -3.2121529059e+00 2.3655721549e+00 -3.7987569193e+00 )	( 1.7888266598e-02 -3.5761970915e-03 -2.1329085139e-02 )
4172             	( -3.1450451115e+00 2.3442786926e+00 -3.7837800877e+00 )	( -3.1636446542e+00 2.3480672157e+00 -3.7617738804e+00 )	( 1.8599542710e-02 -3.7885231648e-03 -2.2006207342e-02 )
4173             	( -3.1065225421e+00 2.3307296427e+00 -3.7536649059e+00 )	( -3.1258070372e+00 2.3347262313e+00 -3.7309866134e+00 )	( 1.9284495143e-02 -3.9965885087e-03 -2.2678292552e-02 )
4174             	( -3.0741363001e+00 2.3227851423e+00 -3.7318962220e+00 )	( -3.0940890742e+00 2.3269880394e+00 -3.7085492584e+00 )	( 1.9952774039e-02 -4.2028970762e-03 -2.3346963632e-02 )
4175             	( -3.0509239430e+00 2.3302469640e+00 -3.7331184075e+00 )	( -3.0715269855e+00 2.3346501732e+00 -3.7091165971e+00 )	( 2.0603042474e-02 -4.4032091209e-03 -2.4001810445e-02 )
4176             	( -3.0336322295e+00 2.3419699620e+00 -3.7416153585e+00 )	( -3.0548821467e+00 2.3465714921e+00 -3.7169510701e+00 )	( 2.1249917190e-02 -4.6015300701e-03 -2.4664288346e-02 )
4177             	( -3.0286867647e+00 2.3578687284e+00 -3.7573117749e+00 )	( -3.0505617024e+00 2.3626618697e+00 -3.7319794832e+00 )	( 2.1874937756e-02 -4.7931413085e-03 -2.5332291629e-02 )
4178             	( -3.0211467995e+00 2.3695764423e+00 -3.7675083633e+00 )	( -3.0436371501e+00 2.3745560719e+00 -3.7415329218e+00 )	( 2.2490350646e-02 -4.9796296197e-03 -2.5975441491e-02 )
4179             	( -3.0235080311e+00 2.3824773158e+00 -3.7803944381e+00 )	( -3.0466045276e+00 2.3876378379e+00 -3.7538088072e+00 )	( 2.3096496558e-02 -5.1605220201e-03 -2.6585630838e-02 )
4180             	( -3.0364290789e+00 2.3960665011e+00 -3.7954590240e+00 )	( -3.0601124265e+00 2.4014004225e+00 -3.7683004358e+00 )	( 2.3683347578e-02 -5.3339214108e-03 -2.7158588172e-02 )
4181             	( -3.0601923659e+00 2.4113156087e+00 -3.8131275877e+00 )	( -3.0844184827e+00 2.4168098498e+00 -3.7854426370e+00 )	( 2.4226116768e-02 -5.4942411009e-03 -2.7684950616e-02 )
4182             	( -3.0930662559e+00 2.4268484547e+00 -3.8319843738e+00 )	( -3.1177873926e+00 2.4324928656e+00 -3.8038072836e+00 )	( 2.4721136694e-02 -5.6444108745e-03 -2.8177090221e-02 )
4183             	( -3.1320274427e+00 2.4414370163e+00 -3.8497118811e+00 )	( -3.1571893314e+00 2.4472181590e+00 -3.8210855442e+00 )	( 2.5161888719e-02 -5.7811426386e-03 -2.8626336851e-02 )
4184             	( -3.1847315180e+00 2.4581006245e+00 -3.8709001051e+00 )	( -3.2102888410e+00 2.4640067119e+00 -3.8418741183e+00 )	( 2.5557323024e-02 -5.9060874565e-03 -2.9025986825e-02 )
4185             	( -3.2441336494e+00 2.4740823745e+00 -3.8918993415e+00 )	( -3.2700379603e+00 2.4800994549e+00 -3.8625195233e+00 )	( 2.5904310859e-02 -6.0170803532e-03 -2.9379818199e-02 )
4186             	( -3.3163885295e+00 2.4938349035e+00 -3.9189517018e+00 )	( -3.3425978108e+00 2.4999518735e+00 -3.8892580186e+00 )	( 2.6209281313e-02 -6.1169699899e-03 -2.9693683225e-02 )
4187             	( -3.4024099328e+00 2.5153710826e+00 -3.9489803197e+00 )	( -3.4288715677e+00 2.5215751683e+00 -3.9190082871e+00 )	( 2.6461634907e-02 -6.2040856821e-03 -2.9972032563e-02 )
4188             	( -3.5015925704e+00 2.5409024472e+00 -3.9861135761e+00 )	( -3.5282560814e+00 2.5471826138e+00 -3.9558850082e+00 )	( 2.6663511024e-02 -6.2801666460e-03 -3.0228567824e-02 )
4189             	( -3.6095035959e+00 2.5665612314e+00 -4.0242632041e+00 )	( -3.6363158039e+00 2.5729040370e+00 -3.9938146819e+00 )	( 2.6812208027e-02 -6.3428055511e-03 -3.0448522246e-02 )
4190             	( -3.7252216248e+00 2.5919467990e+00 -4.0627881135e+00 )	( -3.7521326400e+00 2.5983390245e+00 -4.0321564559e+00 )	( 2.6911015259e-02 -6.3922255110e-03 -3.0631657538e-02 )
4191             	( -3.8612292091e+00 2.6261235989e+00 -4.1152611433e+00 )	( -3.8881862240e+00 2.6325517697e+00 -4.0844774572e+00 )	( 2.6957014903e-02 -6.4281707816e-03 -3.0783686090e-02 )
4192             	( -4.0122899643e+00 2.6658870363e+00 -4.1761826663e+00 )	( -4.0392509874e+00 2.6723399490e+00 -4.1452908292e+00 )	( 2.6961023167e-02 -6.4529126831e-03 -3.0891837114e-02 )
4193             	( -4.1556481521e+00 2.6989344890e+00 -4.2268617595e+00 )	( -4.1825654538e+00 2.7054001779e+00 -4.1958920519e+00 )	( 2.6917301615e-02 -6.4656889028e-03 -3.0969707602e-02 )
4194             	( -4.3244665956e+00 2.7417000917e+00 -4.2924489907e+00 )	( -4.3512913051e+00 2.7481656843e+00 -4.2614427027e+00 )	( 2.6824709468e-02 -6.4655926245e-03 -3.1006288034e-02 )
4195             	( -4.4949733594e+00 2.7849216282e+00 -4.3583346478e+00 )	( -4.5216624174e+00 2.7913761535e+00 -4.3273169222e+00 )	( 2.6689057984e-02 -6.4545253726e-03 -3.1017725574e-02 )
4196             	( -4.6386015851e+00 2.8137543214e+00 -4.4017252756e+00 )	( -4.6651256176e+00 2.8201898610e+00 -4.3707157476e+00 )	( 2.6524032512e-02 -6.4355396893e-03 -3.1009527992e-02 )
4197             	( -4.7910419907e+00 2.8431901526e+00 -4.4453796895e+00 )	( -4.8173543748e+00 2.8495939750e+00 -4.4144179503e+00 )	( 2.6312384184e-02 -6.4038224372e-03 -3.0961739198e-02 )
4198             	( -4.9433183899e+00 2.8719887116e+00 -4.4874863089e+00 )	( -4.9693877219e+00 2.8783522569e+00 -4.4565971325e+00 )	( 2.6069332065e-02 -6.3635453167e-03 -3.0889176370e-02 )
4199             	( -5.0829268632e+00 2.8964554435e+00 -4.5228041560e+00 )	( -5.1087317032e+00 2.9027712141e+00 -4.4920155986e+00 )	( 2.5804839935e-02 -6.3157705422e-03 -3.0788557349e-02 )
4200             	( -5.2176606909e+00 2.9149642886e+00 -4.5481644523e+00 )	( -5.2431918439e+00 2.9212295457e+00 -4.5175044677e+00 )	( 2.5531153019e-02 -6.2652570777e-03 -3.0659984560e-02 )
4201             	( -5.3574769433e+00 2.9344389802e+00 -4.5746821484e+00 )	( -5.3827136715e+00 2.9406473231e+00 -4.5441856402e+00 )	( 2.5236728212e-02 -6.2083428757e-03 -3.0496508189e-02 )
4202             	( -5.4951907879e+00 2.9533436097e+00 -4.6002321058e+00 )	( -5.5201260630e+00 2.9594924980e+00 -4.5699117086e+00 )	( 2.4935275104e-02 -6.1488882814e-03 -3.0320397227e-02 )
4203             	( -5.6265352768e+00 2.9682081618e+00 -4.6186601332e+00 )	( -5.6511516827e+00 2.9742931104e+00 -4.5885346185e+00 )	( 2.4616405887e-02 -6.0849486198e-03 -3.0125514737e-02 )
4204             	( -5.7515752217e+00 2.9789021683e+00 -4.6299925109e+00 )	( -5.7758534717e+00 2.9849186040e+00 -4.6000865883e+00 )	( 2.4278249974e-02 -6.0164356938e-03 -2.9905922643e-02 )
4205             	( -5.8841876623e+00 2.9913745677e+00 -4.6437411618e+00 )	( -5.9081069968e+00 2.9973168434e+00 -4.6140861115e+00 )	( 2.3919334455e-02 -5.9422757301e-03 -2.9655050280e-02 )
4206             	( -6.0104193016e+00 3.0013202048e+00 -4.6529875049e+00 )	( -6.0339681497e+00 3.0071847868e+00 -4.6235986438e+00 )	( 2.3548848175e-02 -5.8645819948e-03 -2.9388861028e-02 )
4207             	( -6.1302576672e+00 3.0097045816e+00 -4.6594296547e+00 )	( -6.1534258909e+00 3.0154874399e+00 -4.6303163805e+00 )	( 2.3168223664e-02 -5.7828583623e-03 -2.9113274199e-02 )
4208             	( -6.2576496667e+00 3.0194936558e+00 -4.6672211941e+00 )	( -6.2804247637e+00 3.0251901659e+00 -4.6384058058e+00 )	( 2.2775097002e-02 -5.6965100529e-03 -2.8815388333e-02 )
4209             	( -6.3795199432e+00 3.0274877482e+00 -4.6717705363e+00 )	( -6.4018919268e+00 3.0330933631e+00 -4.6432716940e+00 )	( 2.2371983610e-02 -5.6056148667e-03 -2.8498842311e-02 )
4210             	( -6.5022427804e+00 3.0357540129e+00 -4.6758640586e+00 )	( -6.5242015481e+00 3.0412648121e+00 -4.6476920154e+00 )	( 2.1958767655e-02 -5.5107992279e-03 -2.8172043232e-02 )
4211             	( -6.6231893349e+00 3.0446428992e+00 -4.6802007064e+00 )	( -6.6447299667e+00 3.0500562074e+00 -4.6523813607e+00 )	( 2.1540631791e-02 -5.4133082516e-03 -2.7819345753e-02 )
4212             	( -6.7439456062e+00 3.0540606847e+00 -4.6852608000e+00 )	( -6.7650732140e+00 3.0593765253e+00 -4.6578187577e+00 )	( 2.1127607748e-02 -5.3158406127e-03 -2.7442042306e-02 )
4213             	( -6.8695523794e+00 3.0649328643e+00 -4.6916381430e+00 )	( -6.8902626474e+00 3.0701519340e+00 -4.6645857841e+00 )	( 2.0710268051e-02 -5.2190697623e-03 -2.7052358907e-02 )
4214             	( -6.9854174509e+00 3.0733407446e+00 -4.6932953706e+00 )	( -7.0056816806e+00 3.0784573879e+00 -4.6666923241e+00 )	( 2.0264229745e-02 -5.1166432718e-03 -2.6603046507e-02 )
4215             	( -7.0966711176e+00 3.0805610269e+00 -4.6916511826e+00 )	( -7.1164510132e+00 3.0855687004e+00 -4.6655461536e+00 )	( 1.9779895633e-02 -5.0076735126e-03 -2.6105029043e-02 )
4216             	( -7.2093686878e+00 3.0891891028e+00 -4.6912631115e+00 )	( -7.2286424353e+00 3.0940877755e+00 -4.6656697124e+00 )	( 1.9273747551e-02 -4.8986726426e-03 -2.5593399138e-02 )
4217             	( -7.3213205504e+00 3.0983254325e+00 -4.6903292428e+00 )	( -7.3400597098e+00 3.1031128943e+00 -4.6652736684e+00 )	( 1.8739159340e-02 -4.7874618272e-03 -2.5055574436e-02 )
4218             	( -7.4318589705e+00 3.1078043854e+00 -4.6892529018e+00 )	( -7.4500573706e+00 3.1124810559e+00 -4.6647153758e+00 )	( 1.8198400136e-02 -4.6766704775e-03 -2.4537526024e-02 )
4219             	( -7.5376337658e+00 3.1163474670e+00 -4.6862502612e+00 )	( -7.5552789302e+00 3.1209119483e+00 -4.6622123162e+00 )	( 1.7645164494e-02 -4.5644812694e-03 -2.4037945013e-02 )
4220             	( -7.6441509493e+00 3.1244566198e+00 -4.6822799096e+00 )	( -7.6612552795e+00 3.1289063091e+00 -4.6587488093e+00 )	( 1.7104330154e-02 -4.4496893473e-03 -2.3531100312e-02 )
4221             	( -7.7499133265e+00 3.1326154287e+00 -4.6773108329e+00 )	( -7.7664780780e+00 3.1369458524e+00 -4.6542974579e+00 )	( 1.6564751528e-02 -4.3304237153e-03 -2.3013374930e-02 )
4222             	( -7.8522337648e+00 3.1402562740e+00 -4.6713097649e+00 )	( -7.8682609192e+00 3.1444636022e+00 -4.6488417526e+00 )	( 1.6027154394e-02 -4.2073282080e-03 -2.2468012233e-02 )
4223             	( -7.9525061695e+00 3.1475686851e+00 -4.6648846204e+00 )	( -7.9679902641e+00 3.1516499218e+00 -4.6429690403e+00 )	( 1.5484094592e-02 -4.0812366948e-03 -2.1915580119e-02 )
4224             	( -8.0466356538e+00 3.1526982290e+00 -4.6549286472e+00 )	( -8.0615831762e+00 3.1566542975e+00 -4.6335686517e+00 )	( 1.4947522330e-02 -3.9560685603e-03 -2.1359995457e-02 )
4225             	( -8.1371182844e+00 3.1570188616e+00 -4.6433960420e+00 )	( -8.1515313955e+00 3.1608515702e+00 -4.6225923937e+00 )	( 1.4413111108e-02 -3.8327086277e-03 -2.0803648316e-02 )
4226             	( -8.2232889817e+00 3.1600343910e+00 -4.6295130850e+00 )	( -8.2371757153e+00 3.1637456223e+00 -4.6092874480e+00 )	( 1.3886733687e-02 -3.7112312757e-03 -2.0225636991e-02 )
4227             	( -8.3057787078e+00 3.1618966235e+00 -4.6135202017e+00 )	( -8.3191445048e+00 3.1654882036e+00 -4.5938865688e+00 )	( 1.3365797006e-02 -3.5915801183e-03 -1.9633632874e-02 )
4228             	( -8.3822530279e+00 3.1616845133e+00 -4.5938518544e+00 )	( -8.3951005648e+00 3.1651569471e+00 -4.5748341920e+00 )	( 1.2847536881e-02 -3.4724338748e-03 -1.9017662461e-02 )
4229             	( -8.4571329551e+00 3.1611399476e+00 -4.5727620697e+00 )	( -8.4694803235e+00 3.1644948867e+00 -4.5543797197e+00 )	( 1.2347368351e-02 -3.3549391737e-03 -1.8382350001e-02 )
4230             	( -8.5277744881e+00 3.1586338212e+00 -4.5478222671e+00 )	( -8.5396450263e+00 3.1618738501e+00 -4.5300859130e+00 )	( 1.1870538216e-02 -3.2400289118e-03 -1.7736354033e-02 )
4231             	( -8.5948739637e+00 3.1544903033e+00 -4.5200947907e+00 )	( -8.6062919914e+00 3.1576161180e+00 -4.5030322395e+00 )	( 1.1418027655e-02 -3.1258147424e-03 -1.7062551202e-02 )
4232             	( -8.6591838631e+00 3.1495125583e+00 -4.4907359690e+00 )	( -8.6701718842e+00 3.1525264123e+00 -4.4743627044e+00 )	( 1.0988021177e-02 -3.0138540616e-03 -1.6373264594e-02 )
4233             	( -8.7167503176e+00 3.1425478087e+00 -4.4583571695e+00 )	( -8.7273421458e+00 3.1454530626e+00 -4.4426903594e+00 )	( 1.0591828250e-02 -2.9052539502e-03 -1.5666810073e-02 )
4234             	( -8.7707431722e+00 3.1344397072e+00 -4.4242788282e+00 )	( -8.7809577975e+00 3.1372400164e+00 -4.4093146072e+00 )	( 1.0214625265e-02 -2.8003092546e-03 -1.4964220973e-02 )
4235             	( -8.8222835439e+00 3.1252068486e+00 -4.3882499469e+00 )	( -8.8321392172e+00 3.1279055849e+00 -4.3739892431e+00 )	( 9.8556732250e-03 -2.6987363464e-03 -1.4260703828e-02 )
4236             	( -8.8685027369e+00 3.1144243209e+00 -4.3497741122e+00 )	( -8.8780109112e+00 3.1170246098e+00 -4.3362256010e+00 )	( 9.5081742368e-03 -2.6002888083e-03 -1.3548511216e-02 )
4237             	( -8.9100331760e+00 3.1015755700e+00 -4.3083605699e+00 )	( -8.9192097607e+00 3.1040802588e+00 -4.2955422714e+00 )	( 9.1765846715e-03 -2.5046887691e-03 -1.2818298467e-02 )
4238             	( -8.9470175384e+00 3.0865805288e+00 -4.2641291144e+00 )	( -8.9558697974e+00 3.0889926687e+00 -4.2520600742e+00 )	( 8.8522590131e-03 -2.4121399204e-03 -1.2069040207e-02 )
4239             	( -8.9813019706e+00 3.0703767595e+00 -4.2181988593e+00 )	( -8.9898447373e+00 3.0726989439e+00 -4.2068912405e+00 )	( 8.5427666743e-03 -2.3221843341e-03 -1.1307618859e-02 )
4240             	( -9.0112972157e+00 3.0530732068e+00 -4.1708249851e+00 )	( -9.0195404029e+00 3.0553093891e+00 -4.1602792411e+00 )	( 8.2431871830e-03 -2.2361822889e-03 -1.0545743986e-02 )
4241             	( -9.0391703974e+00 3.0352372017e+00 -4.1230012175e+00 )	( -9.0471270158e+00 3.0373909333e+00 -4.1132108609e+00 )	( 7.9566183981e-03 -2.1537315714e-03 -9.7903566073e-03 )
4242             	( -9.0648668475e+00 3.0168160078e+00 -4.0750319617e+00 )	( -9.0725482467e+00 3.0188902985e+00 -4.0660125254e+00 )	( 7.6813991393e-03 -2.0742906130e-03 -9.0194363218e-03 )
4243             	( -9.0880106140e+00 2.9974586692e+00 -4.0261950469e+00 )	( -9.0954373087e+00 2.9994571329e+00 -4.0179562303e+00 )	( 7.4266947743e-03 -1.9984637141e-03 -8.2388166141e-03 )
4244             	( -9.1105876583e+00 2.9781119412e+00 -3.9778300242e+00 )	( -9.1177703250e+00 2.9800374942e+00 -3.9703799327e+00 )	( 7.1826666999e-03 -1.9255530017e-03 -7.4500914723e-03 )
4245             	( -9.1316673904e+00 2.9581669533e+00 -3.9292022394e+00 )	( -9.1386163332e+00 2.9600224306e+00 -3.9225388139e+00 )	( 6.9489427448e-03 -1.8554772585e-03 -6.6634255754e-03 )
4246             	( -9.1503041660e+00 2.9372051276e+00 -3.8794126204e+00 )	( -9.1570291120e+00 2.9389937809e+00 -3.8735294241e+00 )	( 6.7249459794e-03 -1.7886532663e-03 -5.8831962730e-03 )
