# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2009             	( -5.6944178904e+00 1.6018802869e+00 -1.5658666343e+00 )	( -5.6987945854e+00 1.6029175463e+00 -1.5590086821e+00 )	( 4.3766949456e-03 -1.0372593534e-03 -6.8579522136e-03 )
2010             	( -5.6926580666e+00 1.5919914659e+00 -1.5488143124e+00 )	( -5.6971159244e+00 1.5930418523e+00 -1.5422505937e+00 )	( 4.4578578304e-03 -1.0503863983e-03 -6.5637186926e-03 )
2011             	( -5.6996757460e+00 1.5866293969e+00 -1.5382376511e+00 )	( -5.7042128731e+00 1.5876923871e+00 -1.5319598323e+00 )	( 4.5371271301e-03 -1.0629901920e-03 -6.2778187467e-03 )
2012             	( -5.7111868569e+00 1.5832114145e+00 -1.5305234580e+00 )	( -5.7157975981e+00 1.5842866607e+00 -1.5245279693e+00 )	( 4.6107411287e-03 -1.0752461515e-03 -5.9954886616e-03 )
2013             	( -5.7319165758e+00 1.5845237492e+00 -1.5294730641e+00 )	( -5.7365920523e+00 1.5856101210e+00 -1.5237503485e+00 )	( 4.6754764760e-03 -1.0863717607e-03 -5.7227156706e-03 )
2014             	( -5.7625980501e+00 1.5909343002e+00 -1.5358212088e+00 )	( -5.7673271168e+00 1.5920308608e+00 -1.5303642304e+00 )	( 4.7290667407e-03 -1.0965605266e-03 -5.4569784711e-03 )
2015             	( -5.8019307148e+00 1.6015901789e+00 -1.5482763876e+00 )	( -5.8066992548e+00 1.6026935205e+00 -1.5430794747e+00 )	( 4.7685400105e-03 -1.1033415844e-03 -5.1969128582e-03 )
2016             	( -5.8494266305e+00 1.6159046117e+00 -1.5657135627e+00 )	( -5.8542214038e+00 1.6170124955e+00 -1.5607748949e+00 )	( 4.7947733329e-03 -1.1078838849e-03 -4.9386678424e-03 )
2017             	( -5.9051250934e+00 1.6337970334e+00 -1.5879782436e+00 )	( -5.9099306222e+00 1.6349061150e+00 -1.5832936439e+00 )	( 4.8055287640e-03 -1.1090815839e-03 -4.6845996837e-03 )
2018             	( -5.9693774259e+00 1.6555642774e+00 -1.6153253533e+00 )	( -5.9741768251e+00 1.6566716773e+00 -1.6108940020e+00 )	( 4.7993992748e-03 -1.1073998530e-03 -4.4313513858e-03 )
2019             	( -6.0400524265e+00 1.6800783399e+00 -1.6462908811e+00 )	( -6.0448286852e+00 1.6811805801e+00 -1.6421116439e+00 )	( 4.7762587081e-03 -1.1022401574e-03 -4.1792372816e-03 )
2020             	( -6.1128661090e+00 1.7056199734e+00 -1.6791749405e+00 )	( -6.1176072708e+00 1.7067143263e+00 -1.6752481233e+00 )	( 4.7411618514e-03 -1.0943529833e-03 -3.9268172034e-03 )
2021             	( -6.1898085855e+00 1.7327558294e+00 -1.7137220442e+00 )	( -6.1944998245e+00 1.7338390318e+00 -1.7100469076e+00 )	( 4.6912390259e-03 -1.0832023834e-03 -3.6751366844e-03 )
2022             	( -6.2704099445e+00 1.7613100203e+00 -1.7498793581e+00 )	( -6.2750365849e+00 1.7623783816e+00 -1.7464607312e+00 )	( 4.6266404036e-03 -1.0683613084e-03 -3.4186269022e-03 )
2023             	( -6.3519880098e+00 1.7898782135e+00 -1.7858664505e+00 )	( -6.3565346910e+00 1.7909278799e+00 -1.7827076858e+00 )	( 4.5466812122e-03 -1.0496664166e-03 -3.1587647118e-03 )
2024             	( -6.4341706228e+00 1.8188834992e+00 -1.8225390543e+00 )	( -6.4386297309e+00 1.8199121789e+00 -1.8196425810e+00 )	( 4.4591081186e-03 -1.0286797323e-03 -2.8964732543e-03 )
2025             	( -6.5175547435e+00 1.8479279111e+00 -1.8586759639e+00 )	( -6.5219175903e+00 1.8489333382e+00 -1.8560443828e+00 )	( 4.3628468515e-03 -1.0054271321e-03 -2.6315811261e-03 )
2026             	( -6.5986645507e+00 1.8758620007e+00 -1.8932937809e+00 )	( -6.6029236979e+00 1.8768419790e+00 -1.8909319935e+00 )	( 4.2591472587e-03 -9.7997833195e-04 -2.3617873786e-03 )
2027             	( -6.6785247533e+00 1.9035509200e+00 -1.9278023106e+00 )	( -6.6826717896e+00 1.9045031082e+00 -1.9257129817e+00 )	( 4.1470363569e-03 -9.5218826080e-04 -2.0893288786e-03 )
2028             	( -6.7581963260e+00 1.9310336451e+00 -1.9620611204e+00 )	( -6.7622181033e+00 1.9319563713e+00 -1.9602354766e+00 )	( 4.0217773506e-03 -9.2272616521e-04 -1.8256437710e-03 )
2029             	( -6.8355781747e+00 1.9574576675e+00 -1.9947022809e+00 )	( -6.8394634106e+00 1.9583483923e+00 -1.9931417076e+00 )	( 3.8852358661e-03 -8.9072484823e-04 -1.5605732806e-03 )
2030             	( -6.9131320041e+00 1.9835747576e+00 -2.0267697722e+00 )	( -6.9168755910e+00 1.9844320095e+00 -2.0254751657e+00 )	( 3.7435869181e-03 -8.5725184053e-04 -1.2946065014e-03 )
2031             	( -6.9866191498e+00 2.0080751610e+00 -2.0570482875e+00 )	( -6.9902197323e+00 2.0088976722e+00 -2.0560193285e+00 )	( 3.6005824893e-03 -8.2251119042e-04 -1.0289590375e-03 )
2032             	( -7.0585527698e+00 2.0315111486e+00 -2.0858450675e+00 )	( -7.0619958387e+00 2.0322983734e+00 -2.0850568680e+00 )	( 3.4430688301e-03 -7.8722478181e-04 -7.8819949755e-04 )
2033             	( -7.1276143752e+00 2.0532785759e+00 -2.1119039331e+00 )	( -7.1309070313e+00 2.0540309718e+00 -2.1113685364e+00 )	( 3.2926561035e-03 -7.5239586181e-04 -5.3539674890e-04 )
2034             	( -7.1928425406e+00 2.0737906766e+00 -2.1372781088e+00 )	( -7.1959939508e+00 2.0745094301e+00 -2.1369941478e+00 )	( 3.1514101704e-03 -7.1875351926e-04 -2.8396092820e-04 )
2035             	( -7.2548271648e+00 2.0924974508e+00 -2.1602023275e+00 )	( -7.2578436427e+00 2.0931828876e+00 -2.1601750574e+00 )	( 3.0164779006e-03 -6.8543676888e-04 -2.7270117232e-05 )
2036             	( -7.3116846727e+00 2.1092657759e+00 -2.1809079968e+00 )	( -7.3145711078e+00 2.1099176223e+00 -2.1811453978e+00 )	( 2.8864350507e-03 -6.5184637268e-04 2.3740098049e-04 )
2037             	( -7.3625439515e+00 2.1233790033e+00 -2.1985411056e+00 )	( -7.3653029467e+00 2.1239986403e+00 -2.1990272584e+00 )	( 2.7589951771e-03 -6.1963697579e-04 4.8615284159e-04 )
2038             	( -7.4097994374e+00 2.1349551864e+00 -2.2115072283e+00 )	( -7.4124223811e+00 2.1355432381e+00 -2.2122207100e+00 )	( 2.6229437750e-03 -5.8805160663e-04 7.1348169175e-04 )
2039             	( -7.4524630813e+00 2.1446519092e+00 -2.2225092906e+00 )	( -7.4549455492e+00 2.1452083649e+00 -2.2234408904e+00 )	( 2.4824678248e-03 -5.5645567618e-04 9.3159982929e-04 )
2040             	( -7.4899566872e+00 2.1528569832e+00 -2.2321136385e+00 )	( -7.4923001803e+00 2.1533818079e+00 -2.2332682728e+00 )	( 2.3434931455e-03 -5.2482470988e-04 1.1546342887e-03 )
2041             	( -7.5291138385e+00 2.1596645073e+00 -2.2388415961e+00 )	( -7.5313208636e+00 2.1601578956e+00 -2.2402262550e+00 )	( 2.2070251014e-03 -4.9338837026e-04 1.3846589160e-03 )
2042             	( -7.5657398017e+00 2.1648858783e+00 -2.2430887608e+00 )	( -7.5678082817e+00 2.1653489404e+00 -2.2446847913e+00 )	( 2.0684799264e-03 -4.6306205101e-04 1.5960304479e-03 )
2043             	( -7.5980894001e+00 2.1684121697e+00 -2.2450487988e+00 )	( -7.6000202120e+00 2.1688451970e+00 -2.2468518368e+00 )	( 1.9308119396e-03 -4.3302727617e-04 1.8030380324e-03 )
2044             	( -7.6298211547e+00 2.1717128542e+00 -2.2468699854e+00 )	( -7.6316134892e+00 2.1721171381e+00 -2.2488663985e+00 )	( 1.7923344519e-03 -4.0428399105e-04 1.9964131297e-03 )
2045             	( -7.6578019233e+00 2.1737846465e+00 -2.2468256110e+00 )	( -7.6594647136e+00 2.1741606031e+00 -2.2490366755e+00 )	( 1.6627902584e-03 -3.7595659750e-04 2.2110644531e-03 )
2046             	( -7.6878107648e+00 2.1760476212e+00 -2.2469171019e+00 )	( -7.6893451629e+00 2.1763961696e+00 -2.2493304211e+00 )	( 1.5343981365e-03 -3.4854845566e-04 2.4133192515e-03 )
2047             	( -7.7112623378e+00 2.1769511538e+00 -2.2460217265e+00 )	( -7.7126726616e+00 2.1772725084e+00 -2.2486389677e+00 )	( 1.4103238072e-03 -3.2135461802e-04 2.6172411371e-03 )
2048             	( -7.7300513627e+00 2.1772371904e+00 -2.2447095523e+00 )	( -7.7313435205e+00 2.1775321308e+00 -2.2475305222e+00 )	( 1.2921577353e-03 -2.9494036935e-04 2.8209699922e-03 )
2049             	( -7.7472484393e+00 2.1770807235e+00 -2.2426496057e+00 )	( -7.7484272866e+00 2.1773493110e+00 -2.2456809261e+00 )	( 1.1788473427e-03 -2.6858747774e-04 3.0313203682e-03 )
2050             	( -7.7618729519e+00 2.1772873266e+00 -2.2422217058e+00 )	( -7.7629475397e+00 2.1775301365e+00 -2.2454729128e+00 )	( 1.0745878806e-03 -2.4280981412e-04 3.2512070120e-03 )
2051             	( -7.7761329622e+00 2.1785776822e+00 -2.2437114192e+00 )	( -7.7771108472e+00 2.1787948098e+00 -2.2471870737e+00 )	( 9.7788499537e-04 -2.1712764249e-04 3.4756544715e-03 )
2052             	( -7.7859484209e+00 2.1784138300e+00 -2.2423944447e+00 )	( -7.7868311223e+00 2.1786058572e+00 -2.2460936595e+00 )	( 8.8270144385e-04 -1.9202716720e-04 3.6992148146e-03 )
2053             	( -7.7946669301e+00 2.1784557097e+00 -2.2418221206e+00 )	( -7.7954598736e+00 2.1786229101e+00 -2.2457472828e+00 )	( 7.9294352712e-04 -1.6720045045e-04 3.9251622556e-03 )
2054             	( -7.8015991971e+00 2.1790336824e+00 -2.2431387489e+00 )	( -7.8023093779e+00 2.1791765433e+00 -2.2472884430e+00 )	( 7.1018086577e-04 -1.4286093173e-04 4.1496941270e-03 )
2055             	( -7.8070578560e+00 2.1799726334e+00 -2.2455018717e+00 )	( -7.8076822686e+00 2.1800910879e+00 -2.2498679030e+00 )	( 6.2441254793e-04 -1.1845456134e-04 4.3660313143e-03 )
2056             	( -7.8129057439e+00 2.1807349406e+00 -2.2468170665e+00 )	( -7.8134409278e+00 2.1808294395e+00 -2.2513829031e+00 )	( 5.3518381109e-04 -9.4498951372e-05 4.5658365763e-03 )
2057             	( -7.8178492160e+00 2.1824643842e+00 -2.2508004718e+00 )	( -7.8183017367e+00 2.1825347899e+00 -2.2555604866e+00 )	( 4.5252066798e-04 -7.0405732533e-05 4.7600148058e-03 )
2058             	( -7.8232917222e+00 2.1845077465e+00 -2.2550189586e+00 )	( -7.8236622487e+00 2.1845541801e+00 -2.2599645947e+00 )	( 3.7052647375e-04 -4.6433556846e-05 4.9456360815e-03 )
2059             	( -7.8287023973e+00 2.1875426716e+00 -2.2609555571e+00 )	( -7.8289850146e+00 2.1875650990e+00 -2.2660630652e+00 )	( 2.8261735354e-04 -2.2427408330e-05 5.1075081549e-03 )
2060             	( -7.8323036929e+00 2.1911810697e+00 -2.2686342159e+00 )	( -7.8324883100e+00 2.1911787047e+00 -2.2738997040e+00 )	( 1.8461707619e-04 2.3650479083e-06 5.2654881404e-03 )
2061             	( -7.8391740591e+00 2.1957717221e+00 -2.2781574843e+00 )	( -7.8392604169e+00 2.1957441171e+00 -2.2835686668e+00 )	( 8.6357871910e-05 2.7604981612e-05 5.4111825398e-03 )
2062             	( -7.8518669175e+00 2.2016426251e+00 -2.2894023203e+00 )	( -7.8518505972e+00 2.2015889037e+00 -2.2949576515e+00 )	( -1.6320254425e-05 5.3721400025e-05 5.5553312256e-03 )
2063             	( -7.8669148742e+00 2.2085871690e+00 -2.3028446253e+00 )	( -7.8667961739e+00 2.2085069548e+00 -2.3085269125e+00 )	( -1.1870029425e-04 8.0214255732e-05 5.6822872497e-03 )
2064             	( -7.8883010883e+00 2.2163940480e+00 -2.3168267166e+00 )	( -7.8880758749e+00 2.2162869205e+00 -2.3226244654e+00 )	( -2.2521346825e-04 1.0712753958e-04 5.7977488027e-03 )
2065             	( -7.9109967129e+00 2.2247912974e+00 -2.3315477754e+00 )	( -7.9106643095e+00 2.2246563559e+00 -2.3374594794e+00 )	( -3.3240343573e-04 1.3494145045e-04 5.9117040660e-03 )
2066             	( -7.9344117330e+00 2.2343341048e+00 -2.3495737012e+00 )	( -7.9339705022e+00 2.2341710632e+00 -2.3555783221e+00 )	( -4.4123072746e-04 1.6304161096e-04 6.0046209143e-03 )
2067             	( -7.9553414998e+00 2.2445947719e+00 -2.3708761271e+00 )	( -7.9548105147e+00 2.2444026716e+00 -2.3769876540e+00 )	( -5.3098504515e-04 1.9210030946e-04 6.1115269295e-03 )
2068             	( -7.9860258176e+00 2.2574065759e+00 -2.3961046465e+00 )	( -7.9854042773e+00 2.2571844228e+00 -2.4023105982e+00 )	( -6.2154030981e-04 2.2215306905e-04 6.2059517295e-03 )
2069             	( -8.0174557034e+00 2.2704319282e+00 -2.4205150270e+00 )	( -8.0167419163e+00 2.2701782500e+00 -2.4268191102e+00 )	( -7.1378711239e-04 2.5367821179e-04 6.3040832279e-03 )
2070             	( -8.0482815350e+00 2.2847764447e+00 -2.4491291420e+00 )	( -8.0474806333e+00 2.2844895876e+00 -2.4555538001e+00 )	( -8.0090172287e-04 2.8685716009e-04 6.4246580506e-03 )
2071             	( -8.0735684496e+00 2.2985612687e+00 -2.4784452499e+00 )	( -8.0726784975e+00 2.2982401563e+00 -2.4849724336e+00 )	( -8.8995208212e-04 3.2111236860e-04 6.5271836439e-03 )
2072             	( -8.0925089460e+00 2.3098008505e+00 -2.5030549958e+00 )	( -8.0915313610e+00 2.3094447115e+00 -2.5097013293e+00 )	( -9.7758501657e-04 3.5613895668e-04 6.6463335513e-03 )
2073             	( -8.1157337518e+00 2.3222258932e+00 -2.5299537232e+00 )	( -8.1146726491e+00 2.3218340799e+00 -2.5367233875e+00 )	( -1.0611026386e-03 3.9181332285e-04 6.7696643288e-03 )
2074             	( -8.1382698298e+00 2.3339095085e+00 -2.5566817138e+00 )	( -8.1371212336e+00 2.3334817103e+00 -2.5635643316e+00 )	( -1.1485961448e-03 4.2779818752e-04 6.8826178029e-03 )
2075             	( -8.1592031193e+00 2.3444203856e+00 -2.5827849879e+00 )	( -8.1579607541e+00 2.3439563528e+00 -2.5897582655e+00 )	( -1.2423651922e-03 4.6403275932e-04 6.9732775848e-03 )
2076             	( -8.1836959587e+00 2.3545563786e+00 -2.6076079275e+00 )	( -8.1823488427e+00 2.3540555111e+00 -2.6146638947e+00 )	( -1.3471159654e-03 5.0086749881e-04 7.0559672393e-03 )
2077             	( -8.2115937617e+00 2.3654901800e+00 -2.6326878494e+00 )	( -8.2101316933e+00 2.3649518013e+00 -2.6398283867e+00 )	( -1.4620684038e-03 5.3837874185e-04 7.1405373104e-03 )
2078             	( -8.2382190058e+00 2.3772561002e+00 -2.6593947941e+00 )	( -8.2366377645e+00 2.3766801267e+00 -2.6666292032e+00 )	( -1.5812412840e-03 5.7597348113e-04 7.2344091135e-03 )
2079             	( -8.2680348020e+00 2.3902717100e+00 -2.6881035207e+00 )	( -8.2663287032e+00 2.3896582837e+00 -2.6954141554e+00 )	( -1.7060987548e-03 6.1342632541e-04 7.3106346566e-03 )
2080             	( -8.3003933612e+00 2.4034978401e+00 -2.7167874154e+00 )	( -8.2985544874e+00 2.4028464659e+00 -2.7241744115e+00 )	( -1.8388738010e-03 6.5137424909e-04 7.3869960656e-03 )
2081             	( -8.3269855082e+00 2.4162943376e+00 -2.7456658425e+00 )	( -8.3250071171e+00 2.4156050704e+00 -2.7531132506e+00 )	( -1.9783910827e-03 6.8926716397e-04 7.4474080787e-03 )
2082             	( -8.3572033256e+00 2.4306037863e+00 -2.7771118601e+00 )	( -8.3550735190e+00 2.4298773183e+00 -2.7845788554e+00 )	( -2.1298065675e-03 7.2646801994e-04 7.4669953619e-03 )
2083             	( -8.3885829128e+00 2.4444226514e+00 -2.8062397674e+00 )	( -8.3862978662e+00 2.4436591995e+00 -2.8137123612e+00 )	( -2.2850466585e-03 7.6345190454e-04 7.4725937872e-03 )
2084             	( -8.4277741724e+00 2.4604165553e+00 -2.8393854494e+00 )	( -8.4253434151e+00 2.4596159647e+00 -2.8468866025e+00 )	( -2.4307572676e-03 8.0059064372e-04 7.5011531046e-03 )
2085             	( -8.4640531662e+00 2.4752257491e+00 -2.8705389983e+00 )	( -8.4614857478e+00 2.4743876918e+00 -2.8780849031e+00 )	( -2.5674184244e-03 8.3805732164e-04 7.5459048281e-03 )
2086             	( -8.5036457459e+00 2.4903509259e+00 -2.9019355684e+00 )	( -8.5009555680e+00 2.4894751514e+00 -2.9095492232e+00 )	( -2.6901779068e-03 8.7577452870e-04 7.6136547391e-03 )
2087             	( -8.5349798475e+00 2.5028752588e+00 -2.9296905342e+00 )	( -8.5321616977e+00 2.5019624110e+00 -2.9373475529e+00 )	( -2.8181497136e-03 9.1284787137e-04 7.6570186120e-03 )
2088             	( -8.5685679980e+00 2.5147402908e+00 -2.9554271613e+00 )	( -8.5656236862e+00 2.5137910569e+00 -2.9631303322e+00 )	( -2.9443118658e-03 9.4923396779e-04 7.7031708899e-03 )
2089             	( -8.5889471749e+00 2.5238115287e+00 -2.9768360201e+00 )	( -8.5858875874e+00 2.5228269561e+00 -2.9845852919e+00 )	( -3.0595874624e-03 9.8457253580e-04 7.7492717640e-03 )
2090             	( -8.6118430534e+00 2.5335706557e+00 -2.9982877533e+00 )	( -8.6086710244e+00 2.5325513154e+00 -3.0060796272e+00 )	( -3.1720289739e-03 1.0193402950e-03 7.7918739221e-03 )
2091             	( -8.6349837562e+00 2.5434630882e+00 -3.0200334050e+00 )	( -8.6316976609e+00 2.5424093187e+00 -3.0278644082e+00 )	( -3.2860952739e-03 1.0537694128e-03 7.8310032444e-03 )
2092             	( -8.6586194829e+00 2.5537335765e+00 -3.0420435634e+00 )	( -8.6552233629e+00 2.5526463643e+00 -3.0499140971e+00 )	( -3.3961200105e-03 1.0872122793e-03 7.8705336788e-03 )
2093             	( -8.6776574971e+00 2.5632006883e+00 -3.0633494494e+00 )	( -8.6741612236e+00 2.5620816722e+00 -3.0712570540e+00 )	( -3.4962735448e-03 1.1190161261e-03 7.9076046610e-03 )
2094             	( -8.6986546425e+00 2.5727180552e+00 -3.0844264484e+00 )	( -8.6950596412e+00 2.5715687383e+00 -3.0923523710e+00 )	( -3.5950012567e-03 1.1493168858e-03 7.9259225483e-03 )
2095             	( -8.7123195848e+00 2.5812615181e+00 -3.1040754834e+00 )	( -8.7086232653e+00 2.5800835091e+00 -3.1119843909e+00 )	( -3.6963194456e-03 1.1780089684e-03 7.9089074928e-03 )
2096             	( -8.7226459861e+00 2.5891079599e+00 -3.1219026681e+00 )	( -8.7188402951e+00 2.5879017999e+00 -3.1297939110e+00 )	( -3.8056910079e-03 1.2061600698e-03 7.8912428937e-03 )
2097             	( -8.7395182885e+00 2.5980267758e+00 -3.1403930084e+00 )	( -8.7355991992e+00 2.5967932443e+00 -3.1482594259e+00 )	( -3.9190893541e-03 1.2335315030e-03 7.8664174400e-03 )
2098             	( -8.7560370638e+00 2.6073050216e+00 -3.1592459330e+00 )	( -8.7520077486e+00 2.6060451376e+00 -3.1670900868e+00 )	( -4.0293152397e-03 1.2598840521e-03 7.8441537951e-03 )
2099             	( -8.7689165948e+00 2.6150578361e+00 -3.1744861147e+00 )	( -8.7647844184e+00 2.6137718462e+00 -3.1823393884e+00 )	( -4.1321763978e-03 1.2859898988e-03 7.8532737784e-03 )
2100             	( -8.7809739485e+00 2.6225292704e+00 -3.1886504361e+00 )	( -8.7767453326e+00 2.6212184348e+00 -3.1965255287e+00 )	( -4.2286159353e-03 1.3108356166e-03 7.8750926297e-03 )
2101             	( -8.7913756957e+00 2.6300814250e+00 -3.2028298764e+00 )	( -8.7870622522e+00 2.6287482860e+00 -3.2107069704e+00 )	( -4.3134434690e-03 1.3331389907e-03 7.8770939423e-03 )
2102             	( -8.8035283954e+00 2.6390738130e+00 -3.2200788408e+00 )	( -8.7991350807e+00 2.6377195903e+00 -3.2279385946e+00 )	( -4.3933147002e-03 1.3542227902e-03 7.8597538378e-03 )
2103             	( -8.8197720745e+00 2.6462751661e+00 -3.2323615882e+00 )	( -8.8153020496e+00 2.6449007449e+00 -3.2401794993e+00 )	( -4.4700249102e-03 1.3744212048e-03 7.8179111075e-03 )
2104             	( -8.8349520075e+00 2.6538344704e+00 -3.2448582164e+00 )	( -8.8304143565e+00 2.6524417240e+00 -3.2526127801e+00 )	( -4.5376510031e-03 1.3927463945e-03 7.7545636944e-03 )
2105             	( -8.8510644453e+00 2.6648450387e+00 -3.2643564977e+00 )	( -8.8464613294e+00 2.6634350437e+00 -3.2720207594e+00 )	( -4.6031158938e-03 1.4099949974e-03 7.6642617469e-03 )
2106             	( -8.8605195111e+00 2.6727575960e+00 -3.2774650365e+00 )	( -8.8558476085e+00 2.6713311480e+00 -3.2850427673e+00 )	( -4.6719026023e-03 1.4264479863e-03 7.5777307411e-03 )
2107             	( -8.8710725662e+00 2.6802309297e+00 -3.2888732656e+00 )	( -8.8663302229e+00 2.6787881800e+00 -3.2963695963e+00 )	( -4.7423432891e-03 1.4427496550e-03 7.4963306915e-03 )
2108             	( -8.8861627450e+00 2.6912805713e+00 -3.3078853139e+00 )	( -8.8813602383e+00 2.6898228780e+00 -3.3152889119e+00 )	( -4.8025066931e-03 1.4576933344e-03 7.4035980287e-03 )
2109             	( -8.8934571215e+00 2.6993737094e+00 -3.3215571659e+00 )	( -8.8886042413e+00 2.6979010264e+00 -3.3288840989e+00 )	( -4.8528801865e-03 1.4726829741e-03 7.3269329179e-03 )
2110             	( -8.8983361664e+00 2.7071697233e+00 -3.3351458887e+00 )	( -8.8934459330e+00 2.7056837244e+00 -3.3423940590e+00 )	( -4.8902333709e-03 1.4859988460e-03 7.2481703187e-03 )
2111             	( -8.9094429571e+00 2.7185800327e+00 -3.3552668153e+00 )	( -8.9045259823e+00 2.7170810469e+00 -3.3624310485e+00 )	( -4.9169747333e-03 1.4989858389e-03 7.1642331861e-03 )
2112             	( -8.9206071349e+00 2.7288745333e+00 -3.3734731774e+00 )	( -8.9156686007e+00 2.7273633483e+00 -3.3805514619e+00 )	( -4.9385342186e-03 1.5111849776e-03 7.0782844712e-03 )
2113             	( -8.9290294950e+00 2.7390753072e+00 -3.3924317992e+00 )	( -8.9240756447e+00 2.7375526466e+00 -3.3994097667e+00 )	( -4.9538502332e-03 1.5226606251e-03 6.9779675426e-03 )
2114             	( -8.9456408285e+00 2.7516477246e+00 -3.4153017348e+00 )	( -8.9406739774e+00 2.7501134456e+00 -3.4221834572e+00 )	( -4.9668511361e-03 1.5342789979e-03 6.8817223627e-03 )
2115             	( -8.9631903805e+00 2.7647633230e+00 -3.4394372112e+00 )	( -8.9582199816e+00 2.7632178748e+00 -3.4462184698e+00 )	( -4.9703989930e-03 1.5454481965e-03 6.7812586444e-03 )
2116             	( -8.9792527478e+00 2.7761526581e+00 -3.4607887476e+00 )	( -8.9742763711e+00 2.7745964310e+00 -3.4674670171e+00 )	( -4.9763766641e-03 1.5562271140e-03 6.6782695827e-03 )
2117             	( -8.9947443527e+00 2.7879978295e+00 -3.4827166661e+00 )	( -8.9897528847e+00 2.7864313363e+00 -3.4892655604e+00 )	( -4.9914680918e-03 1.5664932328e-03 6.5488942918e-03 )
2118             	( -9.0071254132e+00 2.7989547315e+00 -3.5037955343e+00 )	( -9.0020997043e+00 2.7973764777e+00 -3.5102290500e+00 )	( -5.0257088787e-03 1.5782538512e-03 6.4335156879e-03 )
2119             	( -9.0224298966e+00 2.8111868284e+00 -3.5273145156e+00 )	( -9.0173696054e+00 2.8095972901e+00 -3.5336175883e+00 )	( -5.0602911709e-03 1.5895383653e-03 6.3030726871e-03 )
2120             	( -9.0408128888e+00 2.8235381400e+00 -3.5501480459e+00 )	( -9.0357208583e+00 2.8219378111e+00 -3.5563218742e+00 )	( -5.0920304648e-03 1.6003288436e-03 6.1738282171e-03 )
2121             	( -9.0542472117e+00 2.8352210050e+00 -3.5724976073e+00 )	( -9.0491326644e+00 2.8336106419e+00 -3.5785377239e+00 )	( -5.1145472856e-03 1.6103631160e-03 6.0401166274e-03 )
