# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2326             	( 3.0702896340e+00 -7.3631068045e-18 -1.0735187412e+01 )	( 3.0579848392e+00 -8.3387928330e-18 -1.0742400630e+01 )	( 1.2304794764e-02 9.7568602857e-19 7.2132181146e-03 )
2327             	( 2.9953503193e+00 -7.4077525596e-18 -1.0674205466e+01 )	( 2.9835275985e+00 -8.3639834826e-18 -1.0681694529e+01 )	( 1.1822720817e-02 9.5623092302e-19 7.4890629698e-03 )
2328             	( 2.9266899016e+00 -7.4419763577e-18 -1.0621004529e+01 )	( 2.9153661617e+00 -8.3876938261e-18 -1.0628745908e+01 )	( 1.1323739930e-02 9.4571746833e-19 7.7413781873e-03 )
2329             	( 2.8720304503e+00 -7.4772389774e-18 -1.0586367138e+01 )	( 2.8612181077e+00 -8.4113352918e-18 -1.0594323691e+01 )	( 1.0812342610e-02 9.3409631434e-19 7.9565525812e-03 )
2330             	( 2.8269397282e+00 -7.4909380850e-18 -1.0561937266e+01 )	( 2.8166485008e+00 -8.4345699426e-18 -1.0570072728e+01 )	( 1.0291227367e-02 9.4363185758e-19 8.1354620731e-03 )
2331             	( 2.7932237759e+00 -7.5456883748e-18 -1.0551378964e+01 )	( 2.7834401766e+00 -8.4542371624e-18 -1.0559667434e+01 )	( 9.7835992610e-03 9.0854878765e-19 8.2884701669e-03 )
2332             	( 2.7749309512e+00 -7.5620517637e-18 -1.0559478616e+01 )	( 2.7656351188e+00 -8.4705899028e-18 -1.0567906694e+01 )	( 9.2958323542e-03 9.0853813906e-19 8.4280780686e-03 )
2333             	( 2.7648196132e+00 -7.5793604986e-18 -1.0577293867e+01 )	( 2.7559842049e+00 -8.4826679827e-18 -1.0585852643e+01 )	( 8.8354083467e-03 9.0330748403e-19 8.5587767377e-03 )
2334             	( 2.7657400736e+00 -7.5582397408e-18 -1.0610838803e+01 )	( 2.7573447522e+00 -8.4927865995e-18 -1.0619515271e+01 )	( 8.3953213746e-03 9.3454685877e-19 8.6764680459e-03 )
2335             	( 2.7806805754e+00 -7.5591115315e-18 -1.0665023598e+01 )	( 2.7727026366e+00 -8.4987831730e-18 -1.0673801429e+01 )	( 7.9779388034e-03 9.3967164151e-19 8.7778315721e-03 )
2336             	( 2.8075198501e+00 -7.5462436227e-18 -1.0737770868e+01 )	( 2.7999468787e+00 -8.5011665165e-18 -1.0746627969e+01 )	( 7.5729713579e-03 9.5492289379e-19 8.8571012067e-03 )
2337             	( 2.8481351352e+00 -7.5427125975e-18 -1.0830412314e+01 )	( 2.8409536707e+00 -8.5045696043e-18 -1.0839325566e+01 )	( 7.1814644946e-03 9.6185700676e-19 8.9132516716e-03 )
2338             	( 2.9032148363e+00 -7.4938744239e-18 -1.0945268142e+01 )	( 2.8964155716e+00 -8.5103929072e-18 -1.0954215690e+01 )	( 6.7992646612e-03 1.0165184832e-18 8.9475479466e-03 )
2339             	( 2.9685756194e+00 -7.4679187268e-18 -1.1078695436e+01 )	( 2.9621500269e+00 -8.5167220980e-18 -1.1087647540e+01 )	( 6.4255925398e-03 1.0488033712e-18 8.9521040282e-03 )
2340             	( 3.0406111649e+00 -7.4316694979e-18 -1.1225670205e+01 )	( 3.0345646241e+00 -8.5199722042e-18 -1.1234595940e+01 )	( 6.0465407659e-03 1.0883027063e-18 8.9257343046e-03 )
2341             	( 3.1186339459e+00 -7.4320555556e-18 -1.1380749358e+01 )	( 3.1129655226e+00 -8.5179932265e-18 -1.1389626166e+01 )	( 5.6684233104e-03 1.0859376709e-18 8.8768087854e-03 )
2342             	( 3.1978734382e+00 -7.4115709096e-18 -1.1546052161e+01 )	( 3.1925952142e+00 -8.5216002047e-18 -1.1554854703e+01 )	( 5.2782239917e-03 1.1100292951e-18 8.8025417315e-03 )
2343             	( 3.2829906706e+00 -7.4067378078e-18 -1.1718497423e+01 )	( 3.2780819395e+00 -8.5244858706e-18 -1.1727187147e+01 )	( 4.9087311248e-03 1.1177480628e-18 8.6897241385e-03 )
2344             	( 3.3655590181e+00 -7.3833503177e-18 -1.1887194586e+01 )	( 3.3610105420e+00 -8.5296926974e-18 -1.1895726891e+01 )	( 4.5484761135e-03 1.1463423796e-18 8.5323051378e-03 )
2345             	( 3.4505339190e+00 -7.3808514828e-18 -1.2061840027e+01 )	( 3.4463510337e+00 -8.5323829477e-18 -1.2070186531e+01 )	( 4.1828852964e-03 1.1515314649e-18 8.3465045038e-03 )
2346             	( 3.5333688755e+00 -7.3720674504e-18 -1.2234475260e+01 )	( 3.5295847068e+00 -8.5356327462e-18 -1.2242619170e+01 )	( 3.7841687535e-03 1.1635652958e-18 8.1439105754e-03 )
2347             	( 3.6160336808e+00 -7.4001745974e-18 -1.2410495471e+01 )	( 3.6126616446e+00 -8.5377252213e-18 -1.2418422328e+01 )	( 3.3720361349e-03 1.1375506240e-18 7.9268569794e-03 )
2348             	( 3.6988261950e+00 -7.4382636364e-18 -1.2582819896e+01 )	( 3.6958507363e+00 -8.5549928456e-18 -1.2590504850e+01 )	( 2.9754587005e-03 1.1167292093e-18 7.6849547294e-03 )
2349             	( 3.7807570569e+00 -7.5587368520e-18 -1.2755186738e+01 )	( 3.7782152395e+00 -8.6038465666e-18 -1.2762639163e+01 )	( 2.5418173513e-03 1.0451097146e-18 7.4524247442e-03 )
2350             	( 3.8586889633e+00 -7.6879786290e-18 -1.2925707219e+01 )	( 3.8565742330e+00 -8.6924280575e-18 -1.2932915213e+01 )	( 2.1147303201e-03 1.0044494285e-18 7.2079943220e-03 )
2351             	( 3.9351798175e+00 -7.9032224043e-18 -1.3089385052e+01 )	( 3.9334914500e+00 -8.8068252835e-18 -1.3096331190e+01 )	( 1.6883675259e-03 9.0360287919e-19 6.9461384269e-03 )
2352             	( 4.0117007426e+00 -8.1402071060e-18 -1.3253563082e+01 )	( 4.0104429145e+00 -8.9426706235e-18 -1.3260237903e+01 )	( 1.2578281620e-03 8.0246351754e-19 6.6748213338e-03 )
2353             	( 4.0830229074e+00 -8.4705161372e-18 -1.3405188517e+01 )	( 4.0822203137e+00 -9.0894318306e-18 -1.3411596380e+01 )	( 8.0259364901e-04 6.1891569340e-19 6.4078633983e-03 )
2354             	( 4.1538952569e+00 -8.8719615743e-18 -1.3559245597e+01 )	( 4.1534935461e+00 -9.2859599103e-18 -1.3565394102e+01 )	( 4.0171083915e-04 4.1399833598e-19 6.1485050676e-03 )
2355             	( 4.2187001206e+00 -9.4254749189e-18 -1.3709012316e+01 )	( 4.2186876761e+00 -9.5709378894e-18 -1.3714902590e+01 )	( 1.2444537809e-05 1.4546297054e-19 5.8902741909e-03 )
2356             	( 4.2766036783e+00 -1.0113135112e-17 -1.3838809957e+01 )	( 4.2769630291e+00 -1.0010023894e-17 -1.3844452558e+01 )	( -3.5935085632e-04 -1.0311121799e-19 5.6426006140e-03 )
2357             	( 4.3304622315e+00 -1.0991548164e-17 -1.3969440946e+01 )	( 4.3311682377e+00 -1.0622810340e-17 -1.3974826155e+01 )	( -7.0600619119e-04 -3.6873782417e-19 5.3852092127e-03 )
2358             	( 4.3733600883e+00 -1.1930616545e-17 -1.4099423384e+01 )	( 4.3743647012e+00 -1.1388443164e-17 -1.4104513993e+01 )	( -1.0046128759e-03 -5.4217338055e-19 5.0906090510e-03 )
2359             	( 4.4085152859e+00 -1.3145056809e-17 -1.4213668312e+01 )	( 4.4098691659e+00 -1.2356653995e-17 -1.4218467527e+01 )	( -1.3538800234e-03 -7.8840281359e-19 4.7992151478e-03 )
2360             	( 4.4386648769e+00 -1.4356269588e-17 -1.4321429330e+01 )	( 4.4403643817e+00 -1.3427714824e-17 -1.4325932331e+01 )	( -1.6995048395e-03 -9.2855476438e-19 4.5030006161e-03 )
2361             	( 4.4567581855e+00 -2.6887102327e-18 -1.4405967609e+01 )	( 4.4588020741e+00 -1.4534797929e-17 -1.4410186675e+01 )	( -2.0438885616e-03 1.1846087697e-17 4.2190656400e-03 )
2362             	( 4.4702866362e+00 9.0179450789e-18 -1.4481332220e+01 )	( 4.4726703860e+00 -1.5703274581e-17 -1.4485278046e+01 )	( -2.3837498010e-03 2.4721219660e-17 3.9458262214e-03 )
2363             	( 4.4815008888e+00 1.5259940433e-18 -1.4538405579e+01 )	( 4.4842229980e+00 -1.6783720405e-17 -1.4542101016e+01 )	( -2.7221091304e-03 1.8309714448e-17 3.6954373255e-03 )
2364             	( 4.4897845615e+00 -2.1796326659e-17 -1.4587151506e+01 )	( 4.4928711783e+00 -1.7522054701e-17 -1.4590616607e+01 )	( -3.0866168029e-03 -4.2742719576e-18 3.4651012577e-03 )
2365             	( 4.4925574040e+00 -4.1175576970e-17 -1.4633905697e+01 )	( 4.4960030934e+00 -1.8167104227e-17 -1.4637161459e+01 )	( -3.4456893567e-03 -2.3008472742e-17 3.2557621108e-03 )
2366             	( 4.4951914508e+00 -4.5445714521e-17 -1.4672604991e+01 )	( 4.4990215530e+00 -1.8311590901e-17 -1.4675676867e+01 )	( -3.8301021636e-03 -2.7134123621e-17 3.0718760115e-03 )
2367             	( 4.4959727127e+00 -4.0875342210e-17 -1.4705222651e+01 )	( 4.5001762011e+00 -1.8210964990e-17 -1.4708125940e+01 )	( -4.2034883937e-03 -2.2664377221e-17 2.9032896262e-03 )
2368             	( 4.4922680453e+00 -4.0900208649e-17 -1.4728981222e+01 )	( 4.4968978713e+00 -1.7929350130e-17 -1.4731724960e+01 )	( -4.6298259985e-03 -2.2970858519e-17 2.7437383755e-03 )
2369             	( 4.4881155725e+00 -1.8233790305e-17 -1.4741797467e+01 )	( 4.4931587410e+00 -1.7559332727e-17 -1.4744392053e+01 )	( -5.0431684961e-03 -6.7445757821e-19 2.5945864628e-03 )
2370             	( 4.4863505713e+00 -1.6648784548e-17 -1.4754353381e+01 )	( 4.4918116128e+00 -1.7078837247e-17 -1.4756817618e+01 )	( -5.4610415411e-03 4.3005269916e-19 2.4642363649e-03 )
2371             	( 4.4839865626e+00 -3.0707904467e-17 -1.4766090363e+01 )	( 4.4898381449e+00 -1.6457140961e-17 -1.4768426467e+01 )	( -5.8515822501e-03 -1.4250763506e-17 2.3361033520e-03 )
2372             	( 4.4832049244e+00 -4.0240078550e-17 -1.4778728127e+01 )	( 4.4894479932e+00 -1.5952219423e-17 -1.4780935999e+01 )	( -6.2430687633e-03 -2.4287859127e-17 2.2078719191e-03 )
2373             	( 4.4864379953e+00 -3.7113476484e-17 -1.4786431175e+01 )	( 4.4930181999e+00 -1.5470742352e-17 -1.4788512399e+01 )	( -6.5802045406e-03 -2.1642734132e-17 2.0812230576e-03 )
2374             	( 4.4898620460e+00 -3.5333907326e-17 -1.4788779181e+01 )	( 4.4967454252e+00 -1.4935681576e-17 -1.4790709769e+01 )	( -6.8833792241e-03 -2.0398225749e-17 1.9305875010e-03 )
2375             	( 4.4921686142e+00 -3.4479684145e-17 -1.4787405021e+01 )	( 4.4993185087e+00 -1.4385022808e-17 -1.4789162372e+01 )	( -7.1498944648e-03 -2.0094661337e-17 1.7573515106e-03 )
2376             	( 4.4955381888e+00 -3.3888726341e-17 -1.4788212051e+01 )	( 4.5029324884e+00 -1.3967785938e-17 -1.4789791022e+01 )	( -7.3942996272e-03 -1.9920940402e-17 1.5789719066e-03 )
2377             	( 4.5021165790e+00 -3.3362950063e-17 -1.4795017194e+01 )	( 4.5097316351e+00 -1.3610494995e-17 -1.4796424097e+01 )	( -7.6150560086e-03 -1.9752455068e-17 1.4069021648e-03 )
2378             	( 4.5134961378e+00 -3.2939927841e-17 -1.4810047209e+01 )	( 4.5213050572e+00 -1.3314423029e-17 -1.4811286362e+01 )	( -7.8089194245e-03 -1.9625504812e-17 1.2391527658e-03 )
2379             	( 4.5285019124e+00 -3.2785753379e-17 -1.4830828987e+01 )	( 4.5364719406e+00 -1.3070090037e-17 -1.4831893630e+01 )	( -7.9700281457e-03 -1.9715663342e-17 1.0646429389e-03 )
2380             	( 4.5456137523e+00 -3.2731300301e-17 -1.4861038460e+01 )	( 4.5537430040e+00 -1.2833335332e-17 -1.4861928937e+01 )	( -8.1292516558e-03 -1.9897964969e-17 8.9047725276e-04 )
2381             	( 4.5664057913e+00 -3.2532732312e-17 -1.4899143131e+01 )	( 4.5747189648e+00 -1.2615786838e-17 -1.4899863245e+01 )	( -8.3131735653e-03 -1.9916945474e-17 7.2011464895e-04 )
2382             	( 4.5910360936e+00 -1.2010773117e-17 -1.4939852227e+01 )	( 4.5995157975e+00 -1.2409206902e-17 -1.4940400433e+01 )	( -8.4797038584e-03 3.9843378535e-19 5.4820594109e-04 )
2383             	( 4.6199235727e+00 1.6517215434e-17 -1.4970590184e+01 )	( 4.6285982722e+00 -1.2090813458e-17 -1.4970982623e+01 )	( -8.6746994776e-03 2.8608028892e-17 3.9243849487e-04 )
2384             	( 4.6525241914e+00 -2.0645335852e-17 -1.5011197075e+01 )	( 4.6613863772e+00 -1.1944477877e-17 -1.5011437983e+01 )	( -8.8621857733e-03 -8.7008579746e-18 2.4090741949e-04 )
2385             	( 4.6893564636e+00 -1.0136015001e-17 -1.5057442307e+01 )	( 4.6984011660e+00 -1.1882281299e-17 -1.5057523535e+01 )	( -9.0447023188e-03 1.7462662984e-18 8.1227366575e-05 )
2386             	( 4.7252703666e+00 -3.3514316193e-17 -1.5102914431e+01 )	( 4.7345565443e+00 -1.2001606743e-17 -1.5102839309e+01 )	( -9.2861776637e-03 -2.1512709451e-17 -7.5122632017e-05 )
2387             	( 4.7733358820e+00 -2.4128932744e-17 -1.5154347456e+01 )	( 4.7828337147e+00 -1.2016867715e-17 -1.5154114862e+01 )	( -9.4978327050e-03 -1.2112065029e-17 -2.3259409223e-04 )
2388             	( 4.8169165901e+00 -2.9849810891e-17 -1.5186923197e+01 )	( 4.8266561874e+00 -1.2113174973e-17 -1.5186539353e+01 )	( -9.7395973297e-03 -1.7736635918e-17 -3.8384383814e-04 )
2389             	( 4.8587465736e+00 -3.5643795373e-17 -1.5229417616e+01 )	( 4.8687176168e+00 -1.2035654514e-17 -1.5228867035e+01 )	( -9.9710432770e-03 -2.3608140859e-17 -5.5058145514e-04 )
2390             	( 4.9007157943e+00 -2.3680663370e-17 -1.5271427806e+01 )	( 4.9109205322e+00 -1.1781864771e-17 -1.5270705248e+01 )	( -1.0204737887e-02 -1.1898798599e-17 -7.2255763494e-04 )
2391             	( 4.9402761313e+00 -3.4794286435e-17 -1.5309167644e+01 )	( 4.9507063430e+00 -1.1441858186e-17 -1.5308267045e+01 )	( -1.0430211702e-02 -2.3352428249e-17 -9.0059904668e-04 )
2392             	( 4.9825716960e+00 -3.6588946131e-17 -1.5346853787e+01 )	( 4.9932131829e+00 -1.1070227828e-17 -1.5345765559e+01 )	( -1.0641486916e-02 -2.5518718303e-17 -1.0882277469e-03 )
2393             	( 5.0246965264e+00 -2.2841041465e-17 -1.5389552125e+01 )	( 5.0355163926e+00 -1.0693460043e-17 -1.5388252606e+01 )	( -1.0819866185e-02 -1.2147581422e-17 -1.2995183982e-03 )
2394             	( 5.0670566364e+00 -2.7251916180e-18 -1.5434079583e+01 )	( 5.0780795012e+00 -1.0267335490e-17 -1.5432556630e+01 )	( -1.1022864863e-02 7.5421438719e-18 -1.5229531617e-03 )
2395             	( 5.1141206335e+00 -1.2885080363e-17 -1.5483698356e+01 )	( 5.1253456111e+00 -9.5261621165e-18 -1.5481937569e+01 )	( -1.1224977596e-02 -3.3589182470e-18 -1.7607870922e-03 )
2396             	( 5.1652497887e+00 -7.7127124987e-18 -1.5541559005e+01 )	( 5.1766442230e+00 -8.9739021342e-18 -1.5539546382e+01 )	( -1.1394434346e-02 1.2611896355e-18 -2.0126230008e-03 )
2397             	( 5.2141029944e+00 4.0917656479e-18 -1.5595607202e+01 )	( 5.2256365241e+00 -8.6548740038e-18 -1.5593314356e+01 )	( -1.1533529696e-02 1.2746639652e-17 -2.2928454662e-03 )
2398             	( 5.2651383395e+00 -1.1794967183e-17 -1.5642748362e+01 )	( 5.2767279892e+00 -8.2386788081e-18 -1.5640144112e+01 )	( -1.1589649720e-02 -3.5562883745e-18 -2.6042497629e-03 )
2399             	( 5.3162035832e+00 -6.8108379163e-18 -1.5695703487e+01 )	( 5.3277960651e+00 -7.9054657743e-18 -1.5692780611e+01 )	( -1.1592481927e-02 1.0946278581e-18 -2.9228761106e-03 )
2400             	( 5.3732245316e+00 1.1363737092e-17 -1.5759671424e+01 )	( 5.3848844400e+00 -7.6945725647e-18 -1.5756466003e+01 )	( -1.1659908447e-02 1.9058309657e-17 -3.2054212411e-03 )
2401             	( 5.4324218862e+00 -1.1779005019e-17 -1.5837492941e+01 )	( 5.4442183259e+00 -7.6012990791e-18 -1.5834031164e+01 )	( -1.1796439681e-02 -4.1777059403e-18 -3.4617767611e-03 )
2402             	( 5.4877661178e+00 -6.7268036867e-18 -1.5908922813e+01 )	( 5.4997386464e+00 -7.4849395763e-18 -1.5905233047e+01 )	( -1.1972528539e-02 7.5813588964e-19 -3.6897666191e-03 )
2403             	( 5.5333883461e+00 -5.8985590602e-18 -1.5972041752e+01 )	( 5.5454969683e+00 -7.3682332602e-18 -1.5968108326e+01 )	( -1.2108622197e-02 1.4696742000e-18 -3.9334260189e-03 )
2404             	( 5.5730929919e+00 -5.5930483989e-18 -1.6030939454e+01 )	( 5.5853174286e+00 -7.3767673168e-18 -1.6026754369e+01 )	( -1.2224436642e-02 1.7837189178e-18 -4.1850849520e-03 )
2405             	( 5.6142877490e+00 -5.3790684852e-18 -1.6073577882e+01 )	( 5.6266375523e+00 -7.4506754335e-18 -1.6069166245e+01 )	( -1.2349803262e-02 2.0716069483e-18 -4.4116378240e-03 )
2406             	( 5.6542657955e+00 -1.0648057526e-18 -1.6119187474e+01 )	( 5.6667568385e+00 -7.5947717929e-18 -1.6114564073e+01 )	( -1.2491042909e-02 6.5299660403e-18 -4.6234010251e-03 )
2407             	( 5.6944699272e+00 1.8463130273e-17 -1.6161011009e+01 )	( 5.7070638052e+00 -7.7808457178e-18 -1.6156183963e+01 )	( -1.2593878001e-02 2.6243975991e-17 -4.8270461863e-03 )
2408             	( 5.7319625472e+00 1.1175437804e-17 -1.6201436216e+01 )	( 5.7446430212e+00 -7.9422461198e-18 -1.6196412080e+01 )	( -1.2680473954e-02 1.9117683924e-17 -5.0241360825e-03 )
2409             	( 5.7694171754e+00 1.0848132141e-17 -1.6238454435e+01 )	( 5.7821525252e+00 -8.0281151652e-18 -1.6233245881e+01 )	( -1.2735349873e-02 1.8876247306e-17 -5.2085541414e-03 )
2410             	( 5.8045156655e+00 1.1114064749e-17 -1.6264252849e+01 )	( 5.8172728057e+00 -8.1154515444e-18 -1.6258854954e+01 )	( -1.2757140240e-02 1.9229516293e-17 -5.3978955341e-03 )
2411             	( 5.8377733434e+00 1.0671154050e-17 -1.6293685102e+01 )	( 5.8505343358e+00 -8.1588215979e-18 -1.6288070092e+01 )	( -1.2760992462e-02 1.8829975647e-17 -5.6150098685e-03 )
2412             	( 5.8770344481e+00 1.0525535781e-17 -1.6332275122e+01 )	( 5.8897772700e+00 -8.1404826218e-18 -1.6326426828e+01 )	( -1.2742821924e-02 1.8666018403e-17 -5.8482940832e-03 )
2413             	( 5.9128633603e+00 1.0422477336e-17 -1.6368011664e+01 )	( 5.9256174680e+00 -8.0916287679e-18 -1.6361926637e+01 )	( -1.2754107695e-02 1.8514106104e-17 -6.0850277729e-03 )
2414             	( 5.9393930133e+00 1.0466840303e-17 -1.6391841945e+01 )	( 5.9522084378e+00 -8.0237458451e-18 -1.6385530658e+01 )	( -1.2815424596e-02 1.8490586148e-17 -6.3112863438e-03 )
2415             	( 5.9664398338e+00 1.0402752384e-17 -1.6412792263e+01 )	( 5.9792976305e+00 -7.9379277110e-18 -1.6406279270e+01 )	( -1.2857796693e-02 1.8340680095e-17 -6.5129934960e-03 )
2416             	( 5.9960453503e+00 1.0385414809e-17 -1.6437607462e+01 )	( 6.0089566877e+00 -7.8379642295e-18 -1.6430907822e+01 )	( -1.2911337414e-02 1.8223379039e-17 -6.6996397689e-03 )
2417             	( 6.0232053065e+00 1.0383297826e-17 -1.6470388822e+01 )	( 6.0361173732e+00 -7.7448863975e-18 -1.6463514652e+01 )	( -1.2912066672e-02 1.8128184223e-17 -6.8741700757e-03 )
2418             	( 6.0404297907e+00 1.0220867771e-17 -1.6494960654e+01 )	( 6.0533052311e+00 -7.6660300018e-18 -1.6487923785e+01 )	( -1.2875440421e-02 1.7886897773e-17 -7.0368688251e-03 )
2419             	( 6.0721698332e+00 1.0645008658e-17 -1.6523886274e+01 )	( 6.0849272531e+00 -7.5577937490e-18 -1.6516702616e+01 )	( -1.2757419830e-02 1.8202802407e-17 -7.1836580245e-03 )
2420             	( 6.1043395902e+00 1.0663993633e-17 -1.6551966774e+01 )	( 6.1169880117e+00 -7.4466665444e-18 -1.6544641905e+01 )	( -1.2648421520e-02 1.8110660178e-17 -7.3248690107e-03 )
2421             	( 6.1225026224e+00 -3.3620659711e-18 -1.6574292254e+01 )	( 6.1350489014e+00 -7.3838411543e-18 -1.6566847540e+01 )	( -1.2546278953e-02 4.0217751832e-18 -7.4447140843e-03 )
2422             	( 6.1559608735e+00 -3.0419033374e-17 -1.6606743792e+01 )	( 6.1683948477e+00 -7.3409362847e-18 -1.6599192765e+01 )	( -1.2433974199e-02 -2.3078097090e-17 -7.5510269963e-03 )
2423             	( 6.1874570892e+00 -2.1405361264e-17 -1.6629728827e+01 )	( 6.1997542909e+00 -7.3259698388e-18 -1.6622078801e+01 )	( -1.2297201694e-02 -1.4079391425e-17 -7.6500253645e-03 )
2424             	( 6.2027201276e+00 -3.3061761369e-18 -1.6643699755e+01 )	( 6.2148873579e+00 -7.3280833759e-18 -1.6635946343e+01 )	( -1.2167230364e-02 4.0219072389e-18 -7.7534122856e-03 )
2425             	( 6.2333280372e+00 -6.0391717972e-18 -1.6666684489e+01 )	( 6.2453390018e+00 -7.3006910003e-18 -1.6658828833e+01 )	( -1.2010964616e-02 1.2615192031e-18 -7.8556569234e-03 )
2426             	( 6.2674507755e+00 -2.0735996169e-17 -1.6684119071e+01 )	( 6.2793102604e+00 -7.2663979600e-18 -1.6676170602e+01 )	( -1.1859484918e-02 -1.3469598209e-17 -7.9484687976e-03 )
2427             	( 6.2965362546e+00 -2.3197672535e-17 -1.6696969600e+01 )	( 6.3082361813e+00 -7.2445799932e-18 -1.6688943787e+01 )	( -1.1699926703e-02 -1.5953092542e-17 -8.0258131726e-03 )
2428             	( 6.3368507821e+00 -2.1328363564e-17 -1.6733826465e+01 )	( 6.3484183995e+00 -7.2459617658e-18 -1.6725731928e+01 )	( -1.1567617367e-02 -1.4082401798e-17 -8.0945368952e-03 )
2429             	( 6.3829024232e+00 -2.1461663479e-17 -1.6778463836e+01 )	( 6.3943260042e+00 -7.2431107935e-18 -1.6770310438e+01 )	( -1.1423580912e-02 -1.4218552686e-17 -8.1533983143e-03 )
2430             	( 6.4225497510e+00 -2.1565446250e-17 -1.6806957695e+01 )	( 6.4338390169e+00 -7.2285570646e-18 -1.6798756042e+01 )	( -1.1289265863e-02 -1.4336889185e-17 -8.2016528612e-03 )
2431             	( 6.4633494291e+00 -1.3501910337e-17 -1.6833881841e+01 )	( 6.4744757832e+00 -7.2326579446e-18 -1.6825624659e+01 )	( -1.1126354120e-02 -6.2692523924e-18 -8.2571818860e-03 )
2432             	( 6.5089014571e+00 -7.3785759417e-18 -1.6869791851e+01 )	( 6.5198704409e+00 -7.2356971168e-18 -1.6861463652e+01 )	( -1.0968983788e-02 -1.4287882484e-19 -8.3281991799e-03 )
2433             	( 6.5548707405e+00 -4.6075961347e-18 -1.6907845621e+01 )	( 6.5656398373e+00 -7.2507928361e-18 -1.6899447149e+01 )	( -1.0769096787e-02 2.6431967014e-18 -8.3984718279e-03 )
2434             	( 6.5942349370e+00 -1.1140237890e-18 -1.6935482265e+01 )	( 6.6047833264e+00 -7.2580281842e-18 -1.6927020662e+01 )	( -1.0548389352e-02 6.1440043952e-18 -8.4616028354e-03 )
2435             	( 6.6407797826e+00 8.5373249733e-19 -1.6965597657e+01 )	( 6.6511232716e+00 -7.2442980205e-18 -1.6957063702e+01 )	( -1.0343489015e-02 8.0980305178e-18 -8.5339550440e-03 )
2436             	( 6.6873345668e+00 3.0946112935e-18 -1.6998880783e+01 )	( 6.6974903798e+00 -7.2424025054e-18 -1.6990274318e+01 )	( -1.0155812988e-02 1.0337013799e-17 -8.6064654769e-03 )
2437             	( 6.7322980010e+00 4.8640163292e-18 -1.7031430371e+01 )	( 6.7423094206e+00 -7.2391057851e-18 -1.7022742941e+01 )	( -1.0011419614e-02 1.2103122114e-17 -8.6874293648e-03 )
2438             	( 6.7790695999e+00 7.3424482492e-18 -1.7067183525e+01 )	( 6.7889414798e+00 -7.2356299655e-18 -1.7058395534e+01 )	( -9.8718799585e-03 1.4578078215e-17 -8.7879907102e-03 )
2439             	( 6.8242492848e+00 1.0069554370e-17 -1.7096057455e+01 )	( 6.8340004252e+00 -7.2295736192e-18 -1.7087137109e+01 )	( -9.7511403845e-03 1.7299127989e-17 -8.9203460189e-03 )
