# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3191             	( -1.7584986176e+00 7.3790092794e-01 -2.3895008598e-01 )	( -1.7547836616e+00 7.4129567696e-01 -2.1579854103e-01 )	( -3.7149560130e-03 -3.3947490190e-03 -2.3151544949e-02 )
3192             	( -1.7582826716e+00 7.3790403990e-01 -2.3906214453e-01 )	( -1.7545653112e+00 7.4129867144e-01 -2.1590027887e-01 )	( -3.7173603286e-03 -3.3946315476e-03 -2.3161865658e-02 )
3193             	( -1.7543134874e+00 7.3710589329e-01 -2.4018809502e-01 )	( -1.7505944602e+00 7.4050042500e-01 -2.1701193181e-01 )	( -3.7190271873e-03 -3.3945317130e-03 -2.3176163210e-02 )
3194             	( -1.7543075483e+00 7.3735494537e-01 -2.4019049740e-01 )	( -1.7505878966e+00 7.4074939605e-01 -2.1699958024e-01 )	( -3.7196516681e-03 -3.3944506800e-03 -2.3190917155e-02 )
3195             	( -1.7547777440e+00 7.3761851347e-01 -2.4021254783e-01 )	( -1.7510580353e+00 7.4101294186e-01 -2.1700990500e-01 )	( -3.7197087388e-03 -3.3944283911e-03 -2.3202642834e-02 )
3196             	( -1.7547752450e+00 7.3773045053e-01 -2.4038408503e-01 )	( -1.7510561716e+00 7.4112490957e-01 -2.1717231618e-01 )	( -3.7190733974e-03 -3.3944590372e-03 -2.3211768852e-02 )
3197             	( -1.7540509616e+00 7.3772259409e-01 -2.4064175169e-01 )	( -1.7503331359e+00 7.4111706663e-01 -2.1741705401e-01 )	( -3.7178257164e-03 -3.3944725393e-03 -2.3224697686e-02 )
3198             	( -1.7538169170e+00 7.3780404151e-01 -2.4077574904e-01 )	( -1.7501014133e+00 7.4119860448e-01 -2.1754443656e-01 )	( -3.7155036831e-03 -3.3945629765e-03 -2.3231312487e-02 )
3199             	( -1.7528061456e+00 7.3770350665e-01 -2.4108292117e-01 )	( -1.7490936393e+00 7.4109822618e-01 -2.1785124125e-01 )	( -3.7125062538e-03 -3.3947195288e-03 -2.3231679915e-02 )
3200             	( -1.7524987927e+00 7.3781038837e-01 -2.4112734269e-01 )	( -1.7487886238e+00 7.4120515008e-01 -2.1788694488e-01 )	( -3.7101688735e-03 -3.3947617154e-03 -2.3240397809e-02 )
3201             	( -1.7529279548e+00 7.3801346444e-01 -2.4093550062e-01 )	( -1.7492194076e+00 7.4140816319e-01 -2.1767963418e-01 )	( -3.7085471703e-03 -3.3946987509e-03 -2.3255866439e-02 )
3202             	( -1.7551455285e+00 7.3861178911e-01 -2.4014168294e-01 )	( -1.7514388876e+00 7.4200646594e-01 -2.1687865490e-01 )	( -3.7066409615e-03 -3.3946768300e-03 -2.3263028047e-02 )
3203             	( -1.7556575942e+00 7.3873299429e-01 -2.3983518869e-01 )	( -1.7519526479e+00 7.4212771242e-01 -2.1657416186e-01 )	( -3.7049463145e-03 -3.3947181280e-03 -2.3261026826e-02 )
3204             	( -1.7562155623e+00 7.3876425289e-01 -2.3961412745e-01 )	( -1.7525113209e+00 7.4215901984e-01 -2.1635946608e-01 )	( -3.7042413364e-03 -3.3947669493e-03 -2.3254661366e-02 )
3205             	( -1.7570464703e+00 7.3882487583e-01 -2.3927560475e-01 )	( -1.7533416270e+00 7.4221969630e-01 -2.1603289439e-01 )	( -3.7048433109e-03 -3.3948204692e-03 -2.3242710360e-02 )
3206             	( -1.7566885144e+00 7.3853431777e-01 -2.3937178105e-01 )	( -1.7529818483e+00 7.4192924820e-01 -2.1614887376e-01 )	( -3.7066660945e-03 -3.3949304347e-03 -2.3222907293e-02 )
3207             	( -1.7553065172e+00 7.3810016123e-01 -2.3960873135e-01 )	( -1.7515993315e+00 7.4149525265e-01 -2.1640556477e-01 )	( -3.7071856866e-03 -3.3950914156e-03 -2.3203166581e-02 )
3208             	( -1.7543249981e+00 7.3776909934e-01 -2.3972299168e-01 )	( -1.7506184812e+00 7.4116437990e-01 -2.1653868226e-01 )	( -3.7065169142e-03 -3.3952805590e-03 -2.3184309426e-02 )
3209             	( -1.7556656043e+00 7.3782940913e-01 -2.3937780683e-01 )	( -1.7519585330e+00 7.4122482744e-01 -2.1621176504e-01 )	( -3.7070713172e-03 -3.3954183024e-03 -2.3166041791e-02 )
3210             	( -1.7574471833e+00 7.3795908987e-01 -2.3916055791e-01 )	( -1.7537381559e+00 7.4135458711e-01 -2.1600867247e-01 )	( -3.7090273949e-03 -3.3954972421e-03 -2.3151885439e-02 )
3211             	( -1.7582164455e+00 7.3801342715e-01 -2.3906433449e-01 )	( -1.7545046158e+00 7.4140888457e-01 -2.1591476327e-01 )	( -3.7118297342e-03 -3.3954574256e-03 -2.3149571217e-02 )
3212             	( -1.7587116564e+00 7.3808239236e-01 -2.3904280745e-01 )	( -1.7549968123e+00 7.4147772604e-01 -2.1588573580e-01 )	( -3.7148441064e-03 -3.3953336798e-03 -2.3157071648e-02 )
3213             	( -1.7579837938e+00 7.3800048827e-01 -2.3929269180e-01 )	( -1.7542667528e+00 7.4139569986e-01 -2.1612446770e-01 )	( -3.7170410080e-03 -3.3952115876e-03 -2.3168224108e-02 )
3214             	( -1.7544176153e+00 7.3734190217e-01 -2.4028820833e-01 )	( -1.7506992090e+00 7.4073701025e-01 -2.1710553483e-01 )	( -3.7184063024e-03 -3.3951080846e-03 -2.3182673497e-02 )
3215             	( -1.7547461239e+00 7.3765065183e-01 -2.4025782070e-01 )	( -1.7510272487e+00 7.4104567608e-01 -2.1706123787e-01 )	( -3.7188752049e-03 -3.3950242573e-03 -2.3196582822e-02 )
3216             	( -1.7551342290e+00 7.3787491014e-01 -2.4030861664e-01 )	( -1.7514155182e+00 7.4126992122e-01 -2.1710246176e-01 )	( -3.7187107807e-03 -3.3950110747e-03 -2.3206154884e-02 )
3217             	( -1.7549995411e+00 7.3796189018e-01 -2.4050421632e-01 )	( -1.7512815566e+00 7.4135688759e-01 -2.1728692429e-01 )	( -3.7179844811e-03 -3.3949974100e-03 -2.3217292031e-02 )
3218             	( -1.7541890623e+00 7.3793604649e-01 -2.4075757345e-01 )	( -1.7504726232e+00 7.4133105293e-01 -2.1752950488e-01 )	( -3.7164390691e-03 -3.3950064455e-03 -2.3228068570e-02 )
3219             	( -1.7540274396e+00 7.3804199290e-01 -2.4086840509e-01 )	( -1.7503134268e+00 7.4143706011e-01 -2.1763478547e-01 )	( -3.7140127819e-03 -3.3950672099e-03 -2.3233619626e-02 )
3220             	( -1.7526003749e+00 7.3784764375e-01 -2.4124798682e-01 )	( -1.7488895660e+00 7.4124283808e-01 -2.1801476646e-01 )	( -3.7108089149e-03 -3.3951943347e-03 -2.3233220362e-02 )
3221             	( -1.7527432195e+00 7.3803491028e-01 -2.4118084579e-01 )	( -1.7490341044e+00 7.4143003314e-01 -2.1793421876e-01 )	( -3.7091151069e-03 -3.3951228675e-03 -2.3246627033e-02 )
3222             	( -1.7542856681e+00 7.3847926232e-01 -2.4061749722e-01 )	( -1.7505781716e+00 7.4187427279e-01 -2.1735656353e-01 )	( -3.7074964692e-03 -3.3950104692e-03 -2.3260933688e-02 )
3223             	( -1.7556236736e+00 7.3884040078e-01 -2.4008154534e-01 )	( -1.7519180064e+00 7.4223537016e-01 -2.1681731908e-01 )	( -3.7056671973e-03 -3.3949693803e-03 -2.3264226259e-02 )
3224             	( -1.7562675505e+00 7.3895426159e-01 -2.3975794577e-01 )	( -1.7525632136e+00 7.4234922979e-01 -2.1649756476e-01 )	( -3.7043368293e-03 -3.3949681983e-03 -2.3260381002e-02 )
3225             	( -1.7568707362e+00 7.3898066808e-01 -2.3952716011e-01 )	( -1.7531665993e+00 7.4237563297e-01 -2.1627462902e-01 )	( -3.7041369493e-03 -3.3949648925e-03 -2.3252531086e-02 )
3226             	( -1.7573859890e+00 7.3893833069e-01 -2.3928036764e-01 )	( -1.7536806652e+00 7.4233330209e-01 -2.1604122527e-01 )	( -3.7053237746e-03 -3.3949714056e-03 -2.3239142372e-02 )
3227             	( -1.7567356367e+00 7.3858356105e-01 -2.3942460333e-01 )	( -1.7530286147e+00 7.4197861393e-01 -2.1620676757e-01 )	( -3.7070220086e-03 -3.3950528749e-03 -2.3217835758e-02 )
3228             	( -1.7550948606e+00 7.3809697956e-01 -2.3973505787e-01 )	( -1.7513877313e+00 7.4149216167e-01 -2.1653620071e-01 )	( -3.7071293193e-03 -3.3951821031e-03 -2.3198857156e-02 )
3229             	( -1.7550750550e+00 7.3798666892e-01 -2.3954392539e-01 )	( -1.7513684325e+00 7.4138198238e-01 -2.1636429570e-01 )	( -3.7066225324e-03 -3.3953134594e-03 -2.3179629692e-02 )
3230             	( -1.7564652912e+00 7.3799515237e-01 -2.3931613287e-01 )	( -1.7527576116e+00 7.4139055507e-01 -2.1615453066e-01 )	( -3.7076795889e-03 -3.3954026998e-03 -2.3161602202e-02 )
3231             	( -1.7581877922e+00 7.3813866466e-01 -2.3907574341e-01 )	( -1.7544777197e+00 7.4153407149e-01 -2.1592535844e-01 )	( -3.7100724117e-03 -3.3954068293e-03 -2.3150384971e-02 )
3232             	( -1.7587446098e+00 7.3816590327e-01 -2.3902699670e-01 )	( -1.7550315203e+00 7.4156121050e-01 -2.1587601046e-01 )	( -3.7130895399e-03 -3.3953072306e-03 -2.3150986246e-02 )
3233             	( -1.7589140591e+00 7.3819726259e-01 -2.3905315051e-01 )	( -1.7551981167e+00 7.4159240489e-01 -2.1589312189e-01 )	( -3.7159424518e-03 -3.3951423003e-03 -2.3160028614e-02 )
3234             	( -1.7567094449e+00 7.3777667069e-01 -2.3970038541e-01 )	( -1.7529915128e+00 7.4117167531e-01 -2.1652831387e-01 )	( -3.7179321005e-03 -3.3950046146e-03 -2.3172071532e-02 )
3235             	( -1.7547837326e+00 7.3754153228e-01 -2.4020995171e-01 )	( -1.7510647699e+00 7.4093640878e-01 -2.1702350797e-01 )	( -3.7189626927e-03 -3.3948765027e-03 -2.3186443738e-02 )
3236             	( -1.7550893028e+00 7.3780192355e-01 -2.4023777191e-01 )	( -1.7513699515e+00 7.4119671330e-01 -2.1703807652e-01 )	( -3.7193513567e-03 -3.3947897501e-03 -2.3199695383e-02 )
3237             	( -1.7553367431e+00 7.3797331508e-01 -2.4033264851e-01 )	( -1.7516177020e+00 7.4136809554e-01 -2.1712511451e-01 )	( -3.7190411266e-03 -3.3947804539e-03 -2.3207534004e-02 )
3238             	( -1.7549698230e+00 7.3801424480e-01 -2.4054816038e-01 )	( -1.7512516360e+00 7.4140898977e-01 -2.1732744306e-01 )	( -3.7181870358e-03 -3.3947449664e-03 -2.3220717321e-02 )
3239             	( -1.7543231716e+00 7.3800461938e-01 -2.4075465485e-01 )	( -1.7506068882e+00 7.4139938820e-01 -2.1752530332e-01 )	( -3.7162833838e-03 -3.3947688193e-03 -2.3229351531e-02 )
3240             	( -1.7538819068e+00 7.3804618596e-01 -2.4092679271e-01 )	( -1.7501682796e+00 7.4144104599e-01 -2.1769464169e-01 )	( -3.7136271672e-03 -3.3948600330e-03 -2.3232151022e-02 )
3241             	( -1.7525198031e+00 7.3788903826e-01 -2.4125491916e-01 )	( -1.7488091551e+00 7.4128397913e-01 -2.1801953702e-01 )	( -3.7106480277e-03 -3.3949408742e-03 -2.3235382144e-02 )
3242             	( -1.7529042317e+00 7.3807217930e-01 -2.4113106632e-01 )	( -1.7491951283e+00 7.4146704177e-01 -2.1788134996e-01 )	( -3.7091034009e-03 -3.3948624673e-03 -2.3249716366e-02 )
3243             	( -1.7552210152e+00 7.3870120997e-01 -2.4029605292e-01 )	( -1.7515135469e+00 7.4209597268e-01 -2.1703462977e-01 )	( -3.7074682873e-03 -3.3947627111e-03 -2.3261423147e-02 )
3244             	( -1.7556592314e+00 7.3884423048e-01 -2.3997610728e-01 )	( -1.7519535680e+00 7.4223898319e-01 -2.1671354847e-01 )	( -3.7056633625e-03 -3.3947527134e-03 -2.3262558817e-02 )
3245             	( -1.7563200617e+00 7.3891414409e-01 -2.3969943462e-01 )	( -1.7526154749e+00 7.4230891038e-01 -2.1644178259e-01 )	( -3.7045867996e-03 -3.3947662902e-03 -2.3257652029e-02 )
3246             	( -1.7571715623e+00 7.3899302756e-01 -2.3937819355e-01 )	( -1.7534667997e+00 7.4238781157e-01 -2.1612963955e-01 )	( -3.7047625988e-03 -3.3947840090e-03 -2.3248554000e-02 )
3247             	( -1.7572711705e+00 7.3882085316e-01 -2.3928298559e-01 )	( -1.7535647343e+00 7.4221566370e-01 -2.1604887233e-01 )	( -3.7064361750e-03 -3.3948105396e-03 -2.3234113252e-02 )
3248             	( -1.7564943097e+00 7.3846283443e-01 -2.3942823617e-01 )	( -1.7527864180e+00 7.4185776680e-01 -2.1621557347e-01 )	( -3.7078917888e-03 -3.3949323725e-03 -2.3212662696e-02 )
3249             	( -1.7548334593e+00 7.3795773206e-01 -2.3974508138e-01 )	( -1.7511257946e+00 7.4135282394e-01 -2.1655127410e-01 )	( -3.7076646562e-03 -3.3950918828e-03 -2.3193807278e-02 )
3250             	( -1.7554815015e+00 7.3799059556e-01 -2.3935156930e-01 )	( -1.7517742211e+00 7.4138583961e-01 -2.1617763362e-01 )	( -3.7072804224e-03 -3.3952440570e-03 -2.3173935681e-02 )
3251             	( -1.7569000004e+00 7.3796903495e-01 -2.3923785385e-01 )	( -1.7531913526e+00 7.4136438190e-01 -2.1608169636e-01 )	( -3.7086478732e-03 -3.3953469531e-03 -2.3156157490e-02 )
3252             	( -1.7581956094e+00 7.3806229258e-01 -2.3906814223e-01 )	( -1.7544843086e+00 7.4145763211e-01 -2.1591939410e-01 )	( -3.7113008105e-03 -3.3953395337e-03 -2.3148748122e-02 )
3253             	( -1.7588957586e+00 7.3813362142e-01 -2.3898383920e-01 )	( -1.7551813368e+00 7.4152884694e-01 -2.1583107958e-01 )	( -3.7144217996e-03 -3.3952255203e-03 -2.3152759612e-02 )
3254             	( -1.7587059402e+00 7.3812896201e-01 -2.3907995129e-01 )	( -1.7549889927e+00 7.4152404801e-01 -2.1591705097e-01 )	( -3.7169475215e-03 -3.3950860070e-03 -2.3162900320e-02 )
3255             	( -1.7550405312e+00 7.3739192415e-01 -2.4011002731e-01 )	( -1.7513218474e+00 7.4078688721e-01 -2.1693326788e-01 )	( -3.7186837653e-03 -3.3949630672e-03 -2.3176759437e-02 )
3256             	( -1.7546616306e+00 7.3754433145e-01 -2.4019896224e-01 )	( -1.7509422438e+00 7.4093918494e-01 -2.1700743154e-01 )	( -3.7193868826e-03 -3.3948534824e-03 -2.3191530699e-02 )
3257             	( -1.7550864935e+00 7.3779782613e-01 -2.4023123681e-01 )	( -1.7513669280e+00 7.4119261963e-01 -2.1702743864e-01 )	( -3.7195654848e-03 -3.3947934993e-03 -2.3203798168e-02 )
3258             	( -1.7551516525e+00 7.3792250180e-01 -2.4036789807e-01 )	( -1.7514326302e+00 7.4131729814e-01 -2.1715569624e-01 )	( -3.7190223516e-03 -3.3947963437e-03 -2.3212201825e-02 )
3259             	( -1.7545421922e+00 7.3793164871e-01 -2.4060365284e-01 )	( -1.7508242823e+00 7.4132641641e-01 -2.1737807059e-01 )	( -3.7179098867e-03 -3.3947676989e-03 -2.3225582247e-02 )
3260             	( -1.7542152144e+00 7.3797848900e-01 -2.4074904469e-01 )	( -1.7504995087e+00 7.4137330534e-01 -2.1751663166e-01 )	( -3.7157056951e-03 -3.3948163380e-03 -2.3232413025e-02 )
3261             	( -1.7532924595e+00 7.3789385637e-01 -2.4102993399e-01 )	( -1.7495796275e+00 7.4128878460e-01 -2.1779692883e-01 )	( -3.7128319555e-03 -3.3949282250e-03 -2.3233005161e-02 )
3262             	( -1.7527109287e+00 7.3792882774e-01 -2.4114018178e-01 )	( -1.7490006318e+00 7.4132378352e-01 -2.1790052348e-01 )	( -3.7102968462e-03 -3.3949557837e-03 -2.3239658294e-02 )
3263             	( -1.7529564363e+00 7.3807987572e-01 -2.4101981279e-01 )	( -1.7492476833e+00 7.4147473134e-01 -2.1776508101e-01 )	( -3.7087529538e-03 -3.3948556248e-03 -2.3254731784e-02 )
3264             	( -1.7553809742e+00 7.3873442342e-01 -2.4013798571e-01 )	( -1.7516740642e+00 7.4212920013e-01 -2.1687496075e-01 )	( -3.7069100488e-03 -3.3947767105e-03 -2.3263024951e-02 )
3265             	( -1.7557903512e+00 7.3883214592e-01 -2.3984157193e-01 )	( -1.7520851744e+00 7.4222691396e-01 -2.1657994481e-01 )	( -3.7051767500e-03 -3.3947680402e-03 -2.3261627117e-02 )
3266             	( -1.7563346754e+00 7.3885266219e-01 -2.3960988163e-01 )	( -1.7526302972e+00 7.4224743244e-01 -2.1635442963e-01 )	( -3.7043782624e-03 -3.3947702517e-03 -2.3255451999e-02 )
3267             	( -1.7572307854e+00 7.3893248946e-01 -2.3924452201e-01 )	( -1.7535259228e+00 7.4232726326e-01 -2.1600037343e-01 )	( -3.7048626392e-03 -3.3947737973e-03 -2.3244148580e-02 )
3268             	( -1.7569364491e+00 7.3864419345e-01 -2.3930698862e-01 )	( -1.7532297140e+00 7.4203901694e-01 -2.1608168663e-01 )	( -3.7067351192e-03 -3.3948234927e-03 -2.3225301994e-02 )
3269             	( -1.7557210073e+00 7.3822737924e-01 -2.3949850011e-01 )	( -1.7520134358e+00 7.4162231414e-01 -2.1629390449e-01 )	( -3.7075714702e-03 -3.3949349027e-03 -2.3204595620e-02 )
3270             	( -1.7543159883e+00 7.3779033374e-01 -2.3972174850e-01 )	( -1.7506090541e+00 7.4118541595e-01 -2.1653625246e-01 )	( -3.7069341117e-03 -3.3950822030e-03 -2.3185496042e-02 )
3271             	( -1.7556417143e+00 7.3786491261e-01 -2.3931182365e-01 )	( -1.7519343921e+00 7.4126009269e-01 -2.1614500579e-01 )	( -3.7073222075e-03 -3.3951800836e-03 -2.3166817852e-02 )
3272             	( -1.7573270748e+00 7.3793338582e-01 -2.3913162477e-01 )	( -1.7536179038e+00 7.4132861661e-01 -2.1598037040e-01 )	( -3.7091710221e-03 -3.3952307912e-03 -2.3151254371e-02 )
3273             	( -1.7581919205e+00 7.3799399192e-01 -2.3900366678e-01 )	( -1.7544799446e+00 7.4138915136e-01 -2.1585601525e-01 )	( -3.7119758964e-03 -3.3951594430e-03 -2.3147651531e-02 )
3274             	( -1.7587438664e+00 7.3805263864e-01 -2.3896253246e-01 )	( -1.7550287835e+00 7.4144763978e-01 -2.1580822321e-01 )	( -3.7150829043e-03 -3.3950011358e-03 -2.3154309255e-02 )
3275             	( -1.7584646413e+00 7.3805616719e-01 -2.3907632837e-01 )	( -1.7547472579e+00 7.4145100745e-01 -2.1591138297e-01 )	( -3.7173833292e-03 -3.3948402646e-03 -2.3164945402e-02 )
3276             	( -1.7543042510e+00 7.3722872251e-01 -2.4023992272e-01 )	( -1.7505853258e+00 7.4062342502e-01 -2.1706060988e-01 )	( -3.7189252054e-03 -3.3947025072e-03 -2.3179312840e-02 )
3277             	( -1.7546298642e+00 7.3753896507e-01 -2.4017755724e-01 )	( -1.7509103772e+00 7.4093354731e-01 -2.1698415030e-01 )	( -3.7194869847e-03 -3.3945822334e-03 -2.3193406936e-02 )
3278             	( -1.7550271369e+00 7.3776364783e-01 -2.4021236421e-01 )	( -1.7513077014e+00 7.4115818116e-01 -2.1700877358e-01 )	( -3.7194354777e-03 -3.3945333339e-03 -2.3203590631e-02 )
3279             	( -1.7549486301e+00 7.3785299061e-01 -2.4039354956e-01 )	( -1.7512298573e+00 7.4124749304e-01 -2.1717970601e-01 )	( -3.7187728344e-03 -3.3945024345e-03 -2.3213843554e-02 )
3280             	( -1.7541054840e+00 7.3781056781e-01 -2.4065611164e-01 )	( -1.7503880762e+00 7.4120505145e-01 -2.1743077721e-01 )	( -3.7174077637e-03 -3.3944836435e-03 -2.3225334436e-02 )
3281             	( -1.7539435122e+00 7.3790342349e-01 -2.4076503951e-01 )	( -1.7502284304e+00 7.4129794688e-01 -2.1753360351e-01 )	( -3.7150818240e-03 -3.3945233897e-03 -2.3231435996e-02 )
3282             	( -1.7526573340e+00 7.3773255497e-01 -2.4111512100e-01 )	( -1.7489453384e+00 7.4112719237e-01 -2.1788388779e-01 )	( -3.7119955179e-03 -3.3946373996e-03 -2.3231233206e-02 )
3283             	( -1.7525343954e+00 7.3786543659e-01 -2.4109935196e-01 )	( -1.7488243202e+00 7.4126002110e-01 -2.1785651317e-01 )	( -3.7100752105e-03 -3.3945845115e-03 -2.3242838794e-02 )
3284             	( -1.7535741294e+00 7.3819618341e-01 -2.4068335312e-01 )	( -1.7498656501e+00 7.4159065042e-01 -2.1742530511e-01 )	( -3.7084792769e-03 -3.3944670099e-03 -2.3258048005e-02 )
3285             	( -1.7553444190e+00 7.3865302448e-01 -2.4003058033e-01 )	( -1.7516377784e+00 7.4204744168e-01 -2.1676802655e-01 )	( -3.7066406233e-03 -3.3944171949e-03 -2.3262553779e-02 )
3286             	( -1.7559583792e+00 7.3876792960e-01 -2.3970025464e-01 )	( -1.7522531680e+00 7.4216235007e-01 -2.1644103206e-01 )	( -3.7052112003e-03 -3.3944204638e-03 -2.3259222589e-02 )
3287             	( -1.7564927068e+00 7.3877638107e-01 -2.3948747708e-01 )	( -1.7527878513e+00 7.4217080710e-01 -2.1623558428e-01 )	( -3.7048555285e-03 -3.3944260289e-03 -2.3251892796e-02 )
3288             	( -1.7570870036e+00 7.3875698251e-01 -2.3920663356e-01 )	( -1.7533811486e+00 7.4215142765e-01 -2.1596774709e-01 )	( -3.7058549656e-03 -3.3944451359e-03 -2.3238886475e-02 )
3289             	( -1.7565030663e+00 7.3841180071e-01 -2.3934143715e-01 )	( -1.7527954470e+00 7.4180633388e-01 -2.1612335235e-01 )	( -3.7076192583e-03 -3.3945331648e-03 -2.3218084806e-02 )
3290             	( -1.7549245102e+00 7.3793638573e-01 -2.3962673127e-01 )	( -1.7512166692e+00 7.4133106277e-01 -2.1642791130e-01 )	( -3.7078410519e-03 -3.3946770458e-03 -2.3198819970e-02 )
3291             	( -1.7545596592e+00 7.3774254421e-01 -2.3954219043e-01 )	( -1.7508523958e+00 7.4113737543e-01 -2.1636236666e-01 )	( -3.7072634707e-03 -3.3948312142e-03 -2.3179823770e-02 )
3292             	( -1.7558925404e+00 7.3774963125e-01 -2.3928681103e-01 )	( -1.7521843935e+00 7.4114457746e-01 -2.1612509486e-01 )	( -3.7081468936e-03 -3.3949462126e-03 -2.3161716170e-02 )
3293             	( -1.7576581025e+00 7.3789728108e-01 -2.3904120708e-01 )	( -1.7539477333e+00 7.4129226624e-01 -2.1589173983e-01 )	( -3.7103692351e-03 -3.3949851572e-03 -2.3149467246e-02 )
3294             	( -1.7582404802e+00 7.3791756613e-01 -2.3898842915e-01 )	( -1.7545271968e+00 7.4131248694e-01 -2.1583938786e-01 )	( -3.7132833426e-03 -3.3949208099e-03 -2.3149041293e-02 )
3295             	( -1.7585114772e+00 7.3795482411e-01 -2.3899985012e-01 )	( -1.7547952972e+00 7.4134960685e-01 -2.1584221545e-01 )	( -3.7161800484e-03 -3.3947827403e-03 -2.3157634667e-02 )
3296             	( -1.7568216983e+00 7.3765288214e-01 -2.3951263514e-01 )	( -1.7531034631e+00 7.4104754954e-01 -2.1634319456e-01 )	( -3.7182351214e-03 -3.3946674007e-03 -2.3169440573e-02 )
3297             	( -1.7543372848e+00 7.3727314276e-01 -2.4018272898e-01 )	( -1.7506179436e+00 7.4066770793e-01 -2.1699890931e-01 )	( -3.7193411812e-03 -3.3945651672e-03 -2.3183819669e-02 )
3298             	( -1.7545881124e+00 7.3754065691e-01 -2.4020558142e-01 )	( -1.7508683948e+00 7.4093515658e-01 -2.1700817816e-01 )	( -3.7197176284e-03 -3.3944996734e-03 -2.3197403269e-02 )
3299             	( -1.7549195714e+00 7.3773186988e-01 -2.4027933548e-01 )	( -1.7512001459e+00 7.4112637776e-01 -2.1707342121e-01 )	( -3.7194255087e-03 -3.3945078823e-03 -2.3205914269e-02 )
3300             	( -1.7546227320e+00 7.3778358123e-01 -2.4049219724e-01 )	( -1.7509041407e+00 7.4117808257e-01 -2.1727373215e-01 )	( -3.7185913288e-03 -3.3945013379e-03 -2.3218465097e-02 )
3301             	( -1.7538364635e+00 7.3776341498e-01 -2.4072995293e-01 )	( -1.7501197250e+00 7.4115795495e-01 -2.1750197637e-01 )	( -3.7167385315e-03 -3.3945399647e-03 -2.3227976556e-02 )
