# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1976             	( 4.6265223345e-01 2.4029464448e-18 -3.3866338656e+00 )	( 4.1787599880e-01 2.3220055977e-18 -3.3794568474e+00 )	( 4.4776234647e-02 8.0940847106e-20 -7.1770182077e-03 )
1977             	( 4.6293463340e-01 2.4009415027e-18 -3.3851433310e+00 )	( 4.1815579356e-01 2.3212694219e-18 -3.3779710276e+00 )	( 4.4778839837e-02 7.9672080813e-20 -7.1723033344e-03 )
1978             	( 4.6354506987e-01 2.4004087610e-18 -3.3818193856e+00 )	( 4.1876332104e-01 2.3212725252e-18 -3.3746524706e+00 )	( 4.4781748832e-02 7.9136235792e-20 -7.1669150433e-03 )
1979             	( 4.6326580502e-01 2.3976049860e-18 -3.3819226150e+00 )	( 4.1845955147e-01 2.3195651780e-18 -3.3747582845e+00 )	( 4.4806253558e-02 7.8039807968e-20 -7.1643305186e-03 )
1980             	( 4.6164025995e-01 2.3926736468e-18 -3.3857044715e+00 )	( 4.1681366548e-01 2.3152854539e-18 -3.3785428317e+00 )	( 4.4826594467e-02 7.7388192924e-20 -7.1616397802e-03 )
1981             	( 4.6097867915e-01 2.3906865677e-18 -3.3859305908e+00 )	( 4.1615233424e-01 2.3140421218e-18 -3.3787720745e+00 )	( 4.4826344913e-02 7.6644445872e-20 -7.1585162621e-03 )
1982             	( 4.6040735333e-01 2.3897030895e-18 -3.3865948112e+00 )	( 4.1559270137e-01 2.3134283250e-18 -3.3794380173e+00 )	( 4.4814651966e-02 7.6274764520e-20 -7.1567939008e-03 )
1983             	( 4.5976955147e-01 2.3885253702e-18 -3.3875599884e+00 )	( 4.1497487168e-01 2.3129904439e-18 -3.3804025575e+00 )	( 4.4794679789e-02 7.5534926351e-20 -7.1574309456e-03 )
1984             	( 4.5955917910e-01 2.3892105636e-18 -3.3871230288e+00 )	( 4.1479453549e-01 2.3138246397e-18 -3.3799621022e+00 )	( 4.4764643602e-02 7.5385923921e-20 -7.1609266296e-03 )
1985             	( 4.5982249652e-01 2.3908759489e-18 -3.3849583375e+00 )	( 4.1510166296e-01 2.3159497996e-18 -3.3777945735e+00 )	( 4.4720833563e-02 7.4926149310e-20 -7.1637640180e-03 )
1986             	( 4.6040035214e-01 2.3934190699e-18 -3.3811967702e+00 )	( 4.1571812071e-01 2.3184190406e-18 -3.3740333624e+00 )	( 4.4682231432e-02 7.5000029268e-20 -7.1634078111e-03 )
1987             	( 4.5963482506e-01 2.3923557237e-18 -3.3818131302e+00 )	( 4.1499308398e-01 2.3178730223e-18 -3.3746503251e+00 )	( 4.4641741079e-02 7.4482701378e-20 -7.1628050396e-03 )
1988             	( 4.5942448643e-01 2.3939691993e-18 -3.3839026576e+00 )	( 4.1481883355e-01 2.3195290139e-18 -3.3767370747e+00 )	( 4.4605652879e-02 7.4440185311e-20 -7.1655829438e-03 )
1989             	( 4.5907304992e-01 2.3942062989e-18 -3.3858261101e+00 )	( 4.1448357411e-01 2.3201027360e-18 -3.3786554062e+00 )	( 4.4589475807e-02 7.4103562907e-20 -7.1707038427e-03 )
1990             	( 4.5891254887e-01 2.3949929893e-18 -3.3865753199e+00 )	( 4.1431702023e-01 2.3206690732e-18 -3.3793985733e+00 )	( 4.4595528644e-02 7.4323916049e-20 -7.1767466189e-03 )
1991             	( 4.5909598921e-01 2.3957518479e-18 -3.3856517792e+00 )	( 4.1448286548e-01 2.3215203390e-18 -3.3784702282e+00 )	( 4.4613123727e-02 7.4231508914e-20 -7.1815509266e-03 )
1992             	( 4.6108769994e-01 2.4006299248e-18 -3.3779995385e+00 )	( 4.1644966655e-01 2.3256226288e-18 -3.3708147203e+00 )	( 4.4638033397e-02 7.5007296055e-20 -7.1848181834e-03 )
1993             	( 4.6126522918e-01 2.3995366166e-18 -3.3767606776e+00 )	( 4.1660041290e-01 2.3247076123e-18 -3.3695745704e+00 )	( 4.4664816287e-02 7.4829004278e-20 -7.1861072343e-03 )
1994             	( 4.6132564736e-01 2.3995237399e-18 -3.3770532140e+00 )	( 4.1663882304e-01 2.3242585372e-18 -3.3698668836e+00 )	( 4.4686824314e-02 7.5265202725e-20 -7.1863303309e-03 )
1995             	( 4.6159880865e-01 2.3998208507e-18 -3.3767120529e+00 )	( 4.1689731818e-01 2.3243220403e-18 -3.3695270220e+00 )	( 4.4701490470e-02 7.5498810371e-20 -7.1850308315e-03 )
1996             	( 4.6208742674e-01 2.4010490124e-18 -3.3749873449e+00 )	( 4.1736169454e-01 2.3247848975e-18 -3.3678046863e+00 )	( 4.4725732207e-02 7.6264114905e-20 -7.1826586485e-03 )
1997             	( 4.6237545423e-01 2.4012854215e-18 -3.3739571342e+00 )	( 4.1763810078e-01 2.3246730759e-18 -3.3667789517e+00 )	( 4.4737353450e-02 7.6612345638e-20 -7.1781824255e-03 )
1998             	( 4.6292407714e-01 2.4024716723e-18 -3.3717901040e+00 )	( 4.1818667811e-01 2.3249285242e-18 -3.3646176837e+00 )	( 4.4737399026e-02 7.7543148167e-20 -7.1724203489e-03 )
1999             	( 4.6317304735e-01 2.4024542156e-18 -3.3702280232e+00 )	( 4.1842389398e-01 2.3243974739e-18 -3.3630607980e+00 )	( 4.4749153374e-02 7.8056741717e-20 -7.1672251309e-03 )
2000             	( 4.6298262720e-01 2.4022379715e-18 -3.3702999046e+00 )	( 4.1820535463e-01 2.3231919934e-18 -3.3631358711e+00 )	( 4.4777272575e-02 7.9045978102e-20 -7.1640335094e-03 )
2001             	( 4.6133891920e-01 2.3987846871e-18 -3.3745516713e+00 )	( 4.1654654679e-01 2.3193074507e-18 -3.3673914710e+00 )	( 4.4792372410e-02 7.9477236371e-20 -7.1602002471e-03 )
2002             	( 4.6079864211e-01 2.3994981856e-18 -3.3750481572e+00 )	( 4.1600951734e-01 2.3187787892e-18 -3.3678915745e+00 )	( 4.4789124770e-02 8.0719396434e-20 -7.1565826376e-03 )
2003             	( 4.6040905472e-01 2.4004220298e-18 -3.3757319278e+00 )	( 4.1563235377e-01 2.3189594278e-18 -3.3685772603e+00 )	( 4.4776700954e-02 8.1462601938e-20 -7.1546675303e-03 )
2004             	( 4.5975648361e-01 2.4013391153e-18 -3.3771996141e+00 )	( 4.1500197049e-01 2.3187357338e-18 -3.3700443284e+00 )	( 4.4754513115e-02 8.2603381505e-20 -7.1552856981e-03 )
2005             	( 4.5993090492e-01 2.4043495483e-18 -3.3763479100e+00 )	( 4.1521390354e-01 2.3207908559e-18 -3.3691895640e+00 )	( 4.4717001386e-02 8.3558692491e-20 -7.1583459994e-03 )
2006             	( 4.6037259032e-01 2.4083386226e-18 -3.3736914191e+00 )	( 4.1569502548e-01 2.3233335027e-18 -3.3665321441e+00 )	( 4.4677564836e-02 8.5005119944e-20 -7.1592749403e-03 )
2007             	( 4.6082293971e-01 2.4116509270e-18 -3.3708989923e+00 )	( 4.1618212537e-01 2.3256231922e-18 -3.3637415161e+00 )	( 4.4640814341e-02 8.6027734786e-20 -7.1574762352e-03 )
2008             	( 4.6011973867e-01 2.4130772041e-18 -3.3733037166e+00 )	( 4.1551445184e-01 2.3258329832e-18 -3.3661459090e+00 )	( 4.4605286829e-02 8.7244220889e-20 -7.1578076410e-03 )
2009             	( 4.5983347802e-01 2.4152793570e-18 -3.3763235167e+00 )	( 4.1525771629e-01 2.3271488003e-18 -3.3691627458e+00 )	( 4.4575761724e-02 8.8130556760e-20 -7.1607708742e-03 )
2010             	( 4.5964919439e-01 2.4175805192e-18 -3.3778618628e+00 )	( 4.1507990181e-01 2.3279871891e-18 -3.3706963515e+00 )	( 4.4569292579e-02 8.9593330093e-20 -7.1655112812e-03 )
2011             	( 4.5964609326e-01 2.4195055238e-18 -3.3787974403e+00 )	( 4.1506361314e-01 2.3288421931e-18 -3.3716266546e+00 )	( 4.4582480116e-02 9.0663330707e-20 -7.1707856888e-03 )
2012             	( 4.5992795460e-01 2.4221408507e-18 -3.3782132928e+00 )	( 4.1532448507e-01 2.3299005816e-18 -3.3710387941e+00 )	( 4.4603469525e-02 9.2240269051e-20 -7.1744987007e-03 )
2013             	( 4.6223114351e-01 2.4282954539e-18 -3.3701477485e+00 )	( 4.1759983928e-01 2.3343659075e-18 -3.3629711353e+00 )	( 4.4631304234e-02 9.3929546399e-20 -7.1766131625e-03 )
2014             	( 4.6218546919e-01 2.4282885804e-18 -3.3708326584e+00 )	( 4.1752645674e-01 2.3330802229e-18 -3.3636556701e+00 )	( 4.4659012455e-02 9.5208357585e-20 -7.1769882639e-03 )
2015             	( 4.6234896649e-01 2.4294045113e-18 -3.3715326513e+00 )	( 4.1767003323e-01 2.3329557779e-18 -3.3643565101e+00 )	( 4.4678933265e-02 9.6448733343e-20 -7.1761411375e-03 )
2016             	( 4.6277713326e-01 2.4314572778e-18 -3.3714399166e+00 )	( 4.1807770839e-01 2.3332531889e-18 -3.3642657756e+00 )	( 4.4699424864e-02 9.8204088949e-20 -7.1741409869e-03 )
2017             	( 4.6336495397e-01 2.4335651070e-18 -3.3698540778e+00 )	( 4.1864326748e-01 2.3339184425e-18 -3.3626833737e+00 )	( 4.4721686497e-02 9.9646664454e-20 -7.1707040653e-03 )
2018             	( 4.6363282662e-01 2.4349158536e-18 -3.3697044977e+00 )	( 4.1889779343e-01 2.3335405079e-18 -3.3625389422e+00 )	( 4.4735033190e-02 1.0137534575e-19 -7.1655555243e-03 )
2019             	( 4.6438994374e-01 2.4371809437e-18 -3.3673176688e+00 )	( 4.1965397942e-01 2.3341890840e-18 -3.3601588432e+00 )	( 4.4735964327e-02 1.0299185964e-19 -7.1588256330e-03 )
2020             	( 4.6442254974e-01 2.4378983106e-18 -3.3673260526e+00 )	( 4.1966178352e-01 2.3331428391e-18 -3.3601715181e+00 )	( 4.4760766212e-02 1.0475547150e-19 -7.1545344173e-03 )
2021             	( 4.6362903417e-01 2.4368313037e-18 -3.3697819372e+00 )	( 4.1883771500e-01 2.3306848879e-18 -3.3626311889e+00 )	( 4.4791319167e-02 1.0614641573e-19 -7.1507482226e-03 )
2022             	( 4.6252244168e-01 2.4361818341e-18 -3.3731178612e+00 )	( 4.1772133389e-01 2.3282583537e-18 -3.3659713306e+00 )	( 4.4801107789e-02 1.0792348042e-19 -7.1465306690e-03 )
2023             	( 4.6196163654e-01 2.4371312411e-18 -3.3745942928e+00 )	( 4.1716566771e-01 2.3276619126e-18 -3.3674512082e+00 )	( 4.4795968830e-02 1.0946932845e-19 -7.1430846019e-03 )
2024             	( 4.6163328730e-01 2.4393365625e-18 -3.3758774379e+00 )	( 4.1684986771e-01 2.3279772675e-18 -3.3687356685e+00 )	( 4.4783419592e-02 1.1135929499e-19 -7.1417694738e-03 )
2025             	( 4.6117911864e-01 2.4410094837e-18 -3.3772684741e+00 )	( 4.1641920289e-01 2.3281749798e-18 -3.3701254548e+00 )	( 4.4759915750e-02 1.1283450387e-19 -7.1430193313e-03 )
2026             	( 4.6152326861e-01 2.4453867184e-18 -3.3764269126e+00 )	( 4.1680185077e-01 2.3305469958e-18 -3.3692812496e+00 )	( 4.4721417832e-02 1.1483972258e-19 -7.1456630032e-03 )
2027             	( 4.6215087266e-01 2.4496308042e-18 -3.3736919127e+00 )	( 4.1746477178e-01 2.3331629933e-18 -3.3665466676e+00 )	( 4.4686100871e-02 1.1646781087e-19 -7.1452451196e-03 )
2028             	( 4.6201834049e-01 2.4522886308e-18 -3.3734711795e+00 )	( 4.1736698812e-01 2.3340132536e-18 -3.3663277439e+00 )	( 4.4651352371e-02 1.1827537722e-19 -7.1434355104e-03 )
2029             	( 4.6161626566e-01 2.4545568310e-18 -3.3763670699e+00 )	( 4.1699797715e-01 2.3350365574e-18 -3.3692226061e+00 )	( 4.4618288510e-02 1.1952027365e-19 -7.1444638163e-03 )
2030             	( 4.6122099929e-01 2.4568245947e-18 -3.3800948316e+00 )	( 4.1662426891e-01 2.3357353704e-18 -3.3729467509e+00 )	( 4.4596730380e-02 1.2108922431e-19 -7.1480806623e-03 )
2031             	( 4.6118803550e-01 2.4590736323e-18 -3.3815893163e+00 )	( 4.1659033795e-01 2.3366609830e-18 -3.3744363348e+00 )	( 4.4597697547e-02 1.2241264923e-19 -7.1529814777e-03 )
2032             	( 4.6128012078e-01 2.4613886545e-18 -3.3824568696e+00 )	( 4.1666399452e-01 2.3373459860e-18 -3.3752990044e+00 )	( 4.4616126253e-02 1.2404266847e-19 -7.1578651669e-03 )
2033             	( 4.6236934641e-01 2.4652307256e-18 -3.3794975976e+00 )	( 4.1772893783e-01 2.3397832678e-18 -3.3723364954e+00 )	( 4.4640408579e-02 1.2544745780e-19 -7.1611022119e-03 )
2034             	( 4.6369116054e-01 2.4686890166e-18 -3.3752158889e+00 )	( 4.1902130747e-01 2.3415025400e-18 -3.3680533251e+00 )	( 4.4669853067e-02 1.2718647658e-19 -7.1625637843e-03 )
2035             	( 4.6379611457e-01 2.4686096788e-18 -3.3761504651e+00 )	( 4.1909860526e-01 2.3406550011e-18 -3.3689878125e+00 )	( 4.4697509314e-02 1.2795467769e-19 -7.1626526481e-03 )
2036             	( 4.6402499823e-01 2.4697839104e-18 -3.3771142563e+00 )	( 4.1930943656e-01 2.3404363135e-18 -3.3699527260e+00 )	( 4.4715561671e-02 1.2934759689e-19 -7.1615303329e-03 )
2037             	( 4.6449377048e-01 2.4709866417e-18 -3.3769664254e+00 )	( 4.1975264134e-01 2.3406412363e-18 -3.3698070622e+00 )	( 4.4741129142e-02 1.3034540534e-19 -7.1593632597e-03 )
2038             	( 4.6501317548e-01 2.4725043014e-18 -3.3758513547e+00 )	( 4.2025227053e-01 2.3408218957e-18 -3.3686960753e+00 )	( 4.4760904951e-02 1.3168240569e-19 -7.1552793521e-03 )
2039             	( 4.6531941581e-01 2.4726133621e-18 -3.3757698206e+00 )	( 4.2054974749e-01 2.3402124008e-18 -3.3686201625e+00 )	( 4.4769668314e-02 1.3240096132e-19 -7.1496580979e-03 )
2040             	( 4.6614913112e-01 2.4744600607e-18 -3.3730962018e+00 )	( 4.2137296588e-01 2.3407065853e-18 -3.3659530017e+00 )	( 4.4776165242e-02 1.3375347539e-19 -7.1432000636e-03 )
2041             	( 4.6588651499e-01 2.4731582212e-18 -3.3746039009e+00 )	( 4.2108146933e-01 2.3389651973e-18 -3.3674642479e+00 )	( 4.4805045658e-02 1.3419302397e-19 -7.1396530083e-03 )
2042             	( 4.6445349965e-01 2.4699345168e-18 -3.3790877142e+00 )	( 4.1962245544e-01 2.3350371017e-18 -3.3719515719e+00 )	( 4.4831044212e-02 1.3489741517e-19 -7.1361423083e-03 )
2043             	( 4.6379079200e-01 2.4689864530e-18 -3.3807307816e+00 )	( 4.1895456523e-01 2.3335981173e-18 -3.3735986069e+00 )	( 4.4836226771e-02 1.3538833571e-19 -7.1321747162e-03 )
2044             	( 4.6326676535e-01 2.4690550093e-18 -3.3824290431e+00 )	( 4.1843766181e-01 2.3329483273e-18 -3.3752995286e+00 )	( 4.4829103540e-02 1.3610668195e-19 -7.1295144911e-03 )
2045             	( 4.6274144924e-01 2.4688609289e-18 -3.3843489550e+00 )	( 4.1792756902e-01 2.3325989720e-18 -3.3772197322e+00 )	( 4.4813880216e-02 1.3626195685e-19 -7.1292228150e-03 )
2046             	( 4.6246028686e-01 2.4699168413e-18 -3.3853395880e+00 )	( 4.1767212186e-01 2.3330831636e-18 -3.3782077722e+00 )	( 4.4788165004e-02 1.3683367770e-19 -7.1318157677e-03 )
2047             	( 4.6277779491e-01 2.4720802596e-18 -3.3843015559e+00 )	( 4.1802979855e-01 2.3351099484e-18 -3.3771670642e+00 )	( 4.4747996354e-02 1.3697031119e-19 -7.1344917180e-03 )
2048             	( 4.6344382779e-01 2.4750116153e-18 -3.3814124561e+00 )	( 4.1873069947e-01 2.3375430989e-18 -3.3742784505e+00 )	( 4.4713128316e-02 1.3746851640e-19 -7.1340056720e-03 )
2049             	( 4.6278737997e-01 2.4740272700e-18 -3.3827502021e+00 )	( 4.1811076771e-01 2.3369431096e-18 -3.3756172952e+00 )	( 4.4676612267e-02 1.3708416039e-19 -7.1329068285e-03 )
2050             	( 4.6250014794e-01 2.4751113129e-18 -3.3858716637e+00 )	( 4.1785683409e-01 2.3381089962e-18 -3.3787365614e+00 )	( 4.4643313844e-02 1.3700231666e-19 -7.1351022958e-03 )
2051             	( 4.6214246516e-01 2.4749222267e-18 -3.3890495818e+00 )	( 4.1751514924e-01 2.3384949160e-18 -3.3819096713e+00 )	( 4.4627315917e-02 1.3642731077e-19 -7.1399105522e-03 )
2052             	( 4.6201586408e-01 2.4750459266e-18 -3.3906449277e+00 )	( 4.1738205443e-01 2.3387964981e-18 -3.3834991462e+00 )	( 4.4633809650e-02 1.3624942850e-19 -7.1457814834e-03 )
2053             	( 4.6214343773e-01 2.4747600671e-18 -3.3908985650e+00 )	( 4.1748981487e-01 2.3391605050e-18 -3.3837478179e+00 )	( 4.4653622859e-02 1.3559956213e-19 -7.1507471078e-03 )
2054             	( 4.6393505720e-01 2.4783035931e-18 -3.3849201912e+00 )	( 4.1925495035e-01 2.3425866722e-18 -3.3777659872e+00 )	( 4.4680106850e-02 1.3571692086e-19 -7.1542039655e-03 )
2055             	( 4.6431614613e-01 2.4763978331e-18 -3.3836776573e+00 )	( 4.1960710873e-01 2.3417188416e-18 -3.3765219877e+00 )	( 4.4709037397e-02 1.3467899156e-19 -7.1556695468e-03 )
2056             	( 4.6440768295e-01 2.4748319746e-18 -3.3847232984e+00 )	( 4.1967368023e-01 2.3408574158e-18 -3.3775671055e+00 )	( 4.4734002720e-02 1.3397455884e-19 -7.1561929323e-03 )
2057             	( 4.6463854781e-01 2.4733616954e-18 -3.3852281905e+00 )	( 4.1988924678e-01 2.3403385638e-18 -3.3780728154e+00 )	( 4.4749301023e-02 1.3302313159e-19 -7.1553751102e-03 )
2058             	( 4.6505947517e-01 2.4726030374e-18 -3.3845359594e+00 )	( 4.2028380203e-01 2.3401654548e-18 -3.3773823700e+00 )	( 4.4775673146e-02 1.3243758256e-19 -7.1535893779e-03 )
2059             	( 4.6534949231e-01 2.4709384064e-18 -3.3840118205e+00 )	( 4.2055929364e-01 2.3395757188e-18 -3.3768621713e+00 )	( 4.4790198676e-02 1.3136268759e-19 -7.1496491764e-03 )
2060             	( 4.6583926007e-01 2.4698316990e-18 -3.3826190480e+00 )	( 4.2104618316e-01 2.3391674864e-18 -3.3754746037e+00 )	( 4.4793076909e-02 1.3066421252e-19 -7.1444442918e-03 )
2061             	( 4.6610940334e-01 2.4676845384e-18 -3.3813991379e+00 )	( 4.2130480925e-01 2.3381660559e-18 -3.3742596412e+00 )	( 4.4804594088e-02 1.2951848249e-19 -7.1394966879e-03 )
2062             	( 4.6590881964e-01 2.4651053412e-18 -3.3819632254e+00 )	( 4.2107485606e-01 2.3364447361e-18 -3.3748264633e+00 )	( 4.4833963574e-02 1.2866060511e-19 -7.1367620847e-03 )
2063             	( 4.6413175661e-01 2.4587372414e-18 -3.3869651507e+00 )	( 4.1927983921e-01 2.3316388108e-18 -3.3798316844e+00 )	( 4.4851917401e-02 1.2709843061e-19 -7.1334663421e-03 )
2064             	( 4.6353618219e-01 2.4567648750e-18 -3.3878155353e+00 )	( 4.1868553529e-01 2.3304091336e-18 -3.3806852000e+00 )	( 4.4850646898e-02 1.2635574136e-19 -7.1303353496e-03 )
2065             	( 4.6302781225e-01 2.4547843456e-18 -3.3890783435e+00 )	( 4.1818861135e-01 2.3297647181e-18 -3.3819494751e+00 )	( 4.4839200893e-02 1.2501962755e-19 -7.1288683654e-03 )
2066             	( 4.6227166587e-01 2.4526723225e-18 -3.3909629153e+00 )	( 4.1745300173e-01 2.3287151053e-18 -3.3838330597e+00 )	( 4.4818664140e-02 1.2395721714e-19 -7.1298555617e-03 )
2067             	( 4.6232974896e-01 2.4526870197e-18 -3.3904159633e+00 )	( 4.1754415971e-01 2.3299558987e-18 -3.3832822982e+00 )	( 4.4785589245e-02 1.2273112095e-19 -7.1336651681e-03 )
2068             	( 4.6259902784e-01 2.4534691014e-18 -3.3885694750e+00 )	( 4.1785502879e-01 2.3316297435e-18 -3.3814332278e+00 )	( 4.4743999048e-02 1.2183935782e-19 -7.1362471722e-03 )
2069             	( 4.6307980570e-01 2.4540666949e-18 -3.3857218835e+00 )	( 4.1837254660e-01 2.3334977070e-18 -3.3785862200e+00 )	( 4.4707259102e-02 1.2056898792e-19 -7.1356635687e-03 )
2070             	( 4.6217658735e-01 2.4517890307e-18 -3.3877919085e+00 )	( 4.1750694281e-01 2.3324735488e-18 -3.3806557803e+00 )	( 4.4669644548e-02 1.1931548198e-19 -7.1361282256e-03 )
2071             	( 4.6187693211e-01 2.4511823900e-18 -3.3909243263e+00 )	( 4.1724062878e-01 2.3334887453e-18 -3.3837845844e+00 )	( 4.4636303332e-02 1.1769364469e-19 -7.1397419878e-03 )
2072             	( 4.6155547582e-01 2.4501323598e-18 -3.3927922610e+00 )	( 4.1692930130e-01 2.3335469517e-18 -3.3856466974e+00 )	( 4.4626174516e-02 1.1658540815e-19 -7.1455636252e-03 )
2073             	( 4.6138931404e-01 2.4486332114e-18 -3.3939330496e+00 )	( 4.1675262461e-01 2.3335502152e-18 -3.3867809992e+00 )	( 4.4636689429e-02 1.1508299625e-19 -7.1520504433e-03 )
2074             	( 4.6156715737e-01 2.4479385296e-18 -3.3933135488e+00 )	( 4.1691124409e-01 2.3339087161e-18 -3.3861564328e+00 )	( 4.4655913284e-02 1.1402981340e-19 -7.1571159988e-03 )
2075             	( 4.6380119757e-01 2.4509734081e-18 -3.3851103605e+00 )	( 4.1911836776e-01 2.3378289498e-18 -3.3779495342e+00 )	( 4.4682829806e-02 1.1314445835e-19 -7.1608263720e-03 )
2076             	( 4.6361874507e-01 2.4472907239e-18 -3.3854472020e+00 )	( 4.1890889884e-01 2.3356137794e-18 -3.3782846993e+00 )	( 4.4709846231e-02 1.1167694449e-19 -7.1625026225e-03 )
2077             	( 4.6360286755e-01 2.4448288628e-18 -3.3861599763e+00 )	( 4.1887265330e-01 2.3346254547e-18 -3.3789969496e+00 )	( 4.4730214258e-02 1.1020340813e-19 -7.1630267829e-03 )
2078             	( 4.6390127968e-01 2.4434556250e-18 -3.3858467232e+00 )	( 4.1915349386e-01 2.3341952499e-18 -3.3786843959e+00 )	( 4.4747785813e-02 1.0926037513e-19 -7.1623273333e-03 )
2079             	( 4.6433271205e-01 2.4420687562e-18 -3.3841797490e+00 )	( 4.1956211762e-01 2.3340620260e-18 -3.3770193830e+00 )	( 4.4770594431e-02 1.0800673026e-19 -7.1603660099e-03 )
2080             	( 4.6452324459e-01 2.4402153413e-18 -3.3835324413e+00 )	( 4.1974191933e-01 2.3331832288e-18 -3.3763760665e+00 )	( 4.4781325265e-02 1.0703211249e-19 -7.1563747934e-03 )
2081             	( 4.6508869355e-01 2.4388903736e-18 -3.3811291122e+00 )	( 4.2030889419e-01 2.3330085980e-18 -3.3739781047e+00 )	( 4.4779799362e-02 1.0588177562e-19 -7.1510075262e-03 )
2082             	( 4.6507486886e-01 2.4364900991e-18 -3.3803962078e+00 )	( 4.2027782628e-01 2.3315180209e-18 -3.3732488990e+00 )	( 4.4797042579e-02 1.0497207820e-19 -7.1473087617e-03 )
2083             	( 4.6447520897e-01 2.4328705001e-18 -3.3813721380e+00 )	( 4.1965004615e-01 2.3291070663e-18 -3.3742274839e+00 )	( 4.4825162818e-02 1.0376343383e-19 -7.1446540785e-03 )
2084             	( 4.6298406379e-01 2.4281628342e-18 -3.3850577225e+00 )	( 4.1814849061e-01 2.3253714302e-18 -3.3779162180e+00 )	( 4.4835573187e-02 1.0279140396e-19 -7.1415045661e-03 )
2085             	( 4.6232324921e-01 2.4259811364e-18 -3.3857473570e+00 )	( 4.1749416606e-01 2.3241985135e-18 -3.3786084797e+00 )	( 4.4829083149e-02 1.0178262285e-19 -7.1388773861e-03 )
2086             	( 4.6184263756e-01 2.4248594976e-18 -3.3864757633e+00 )	( 4.1702816156e-01 2.3238280592e-18 -3.3793375411e+00 )	( 4.4814475997e-02 1.0103143840e-19 -7.1382221850e-03 )
2087             	( 4.6116872887e-01 2.4231907999e-18 -3.3875585312e+00 )	( 4.1637985399e-01 2.3232665567e-18 -3.3804184482e+00 )	( 4.4788874871e-02 9.9924243160e-20 -7.1400830297e-03 )
2088             	( 4.6133853501e-01 2.4244303257e-18 -3.3863193219e+00 )	( 4.1659003257e-01 2.3250586975e-18 -3.3791752340e+00 )	( 4.4748502447e-02 9.9371628242e-20 -7.1440878883e-03 )
2089             	( 4.6176708292e-01 2.4255983877e-18 -3.3831534548e+00 )	( 4.1705811098e-01 2.3271140628e-18 -3.3760080575e+00 )	( 4.4708971935e-02 9.8484324899e-20 -7.1453973599e-03 )
2090             	( 4.6180778481e-01 2.4260398829e-18 -3.3812676858e+00 )	( 4.1713663644e-01 2.3281467182e-18 -3.3741230572e+00 )	( 4.4671148369e-02 9.7893164736e-20 -7.1446286286e-03 )
