# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1070             	( 1.0174914176e+00 -9.4663599833e-18 -1.1203578952e+01 )	( 9.6616750854e-01 -1.5258671819e-17 -1.1196331674e+01 )	( 5.1323909106e-02 5.7923118353e-18 -7.2472776817e-03 )
1071             	( 1.0165833884e+00 -9.4658529302e-18 -1.1200831214e+01 )	( 9.6524764242e-01 -1.5258206217e-17 -1.1193588976e+01 )	( 5.1335746009e-02 5.7923532863e-18 -7.2422377245e-03 )
1072             	( 1.0156151921e+00 -9.4652799033e-18 -1.1197996303e+01 )	( 9.6428215934e-01 -1.5257679993e-17 -1.1190756084e+01 )	( 5.1333032709e-02 5.7924000893e-18 -7.2402183789e-03 )
1073             	( 1.0146403371e+00 -9.4646384344e-18 -1.1195137867e+01 )	( 9.6329690573e-01 -1.5257080811e-17 -1.1187902026e+01 )	( 5.1343431388e-02 5.7924423762e-18 -7.2358405908e-03 )
1074             	( 1.0137098000e+00 -9.4639391151e-18 -1.1192419061e+01 )	( 9.6237057447e-01 -1.5256439674e-17 -1.1185184491e+01 )	( 5.1339225573e-02 5.7925005589e-18 -7.2345697765e-03 )
1075             	( 1.0128241090e+00 -9.4631960337e-18 -1.1189785105e+01 )	( 9.6147601425e-01 -1.5255750413e-17 -1.1182554119e+01 )	( 5.1348094713e-02 5.7925543796e-18 -7.2309855823e-03 )
1076             	( 1.0120039193e+00 -9.4624135478e-18 -1.1187332512e+01 )	( 9.6066151098e-01 -1.5255024194e-17 -1.1180101985e+01 )	( 5.1342408358e-02 5.7926106461e-18 -7.2305270081e-03 )
1077             	( 1.0112251115e+00 -9.4616007082e-18 -1.1185000176e+01 )	( 9.5987550215e-01 -1.5254260014e-17 -1.1177772268e+01 )	( 5.1349609359e-02 5.7926593062e-18 -7.2279078834e-03 )
1078             	( 1.0104427607e+00 -9.4607607929e-18 -1.1182747706e+01 )	( 9.5910058977e-01 -1.5253457640e-17 -1.1175519199e+01 )	( 5.1342170956e-02 5.7926968474e-18 -7.2285064220e-03 )
1079             	( 1.0098395535e+00 -9.4599001047e-18 -1.1180829322e+01 )	( 9.5849175697e-01 -1.5252628185e-17 -1.1173602492e+01 )	( 5.1347796579e-02 5.7927280806e-18 -7.2268299411e-03 )
1080             	( 1.0092766994e+00 -9.4590281040e-18 -1.1179068301e+01 )	( 9.5793762815e-01 -1.5251770040e-17 -1.1171840072e+01 )	( 5.1339071238e-02 5.7927419358e-18 -7.2282290054e-03 )
1081             	( 1.0088692097e+00 -9.4581498060e-18 -1.1177651942e+01 )	( 9.5752581434e-01 -1.5250895185e-17 -1.1170424584e+01 )	( 5.1343395327e-02 5.7927453788e-18 -7.2273574962e-03 )
1082             	( 1.0084786595e+00 -9.4572750318e-18 -1.1176337928e+01 )	( 9.5714509881e-01 -1.5250005615e-17 -1.1169108462e+01 )	( 5.1333560715e-02 5.7927305832e-18 -7.2294653907e-03 )
1083             	( 1.0081323970e+00 -9.4564040808e-18 -1.1175158748e+01 )	( 9.5679556432e-01 -1.5249095689e-17 -1.1167929508e+01 )	( 5.1336832627e-02 5.7926916079e-18 -7.2292394077e-03 )
1084             	( 1.0079626175e+00 -9.4555500877e-18 -1.1174351864e+01 )	( 9.5663636343e-01 -1.5248205332e-17 -1.1167120001e+01 )	( 5.1326254063e-02 5.7926552445e-18 -7.2318625980e-03 )
1085             	( 1.0078970715e+00 -9.4547286247e-18 -1.1173770086e+01 )	( 9.5656805109e-01 -1.5247326021e-17 -1.1166538050e+01 )	( 5.1329020421e-02 5.7925973961e-18 -7.2320354583e-03 )
1086             	( 1.0078784008e+00 -9.4539384975e-18 -1.1173357445e+01 )	( 9.5656043142e-01 -1.5246457490e-17 -1.1166122372e+01 )	( 5.1317969338e-02 5.7925189927e-18 -7.2350730044e-03 )
1087             	( 1.0079723294e+00 -9.4531849918e-18 -1.1173198381e+01 )	( 9.5665203927e-01 -1.5245612422e-17 -1.1165962737e+01 )	( 5.1320290149e-02 5.7924274301e-18 -7.2356437876e-03 )
1088             	( 1.0081714103e+00 -9.4524778266e-18 -1.1173300396e+01 )	( 9.5686222559e-01 -1.5244801202e-17 -1.1166061522e+01 )	( 5.1309184732e-02 5.7923233749e-18 -7.2388743881e-03 )
1089             	( 1.0084564134e+00 -9.4518190270e-18 -1.1173615671e+01 )	( 9.5714479573e-01 -1.5244013331e-17 -1.1166376156e+01 )	( 5.1311617674e-02 5.7921943039e-18 -7.2395151202e-03 )
1090             	( 1.0088447390e+00 -9.4512101208e-18 -1.1174234460e+01 )	( 9.5754414481e-01 -1.5243264928e-17 -1.1166991612e+01 )	( 5.1300594213e-02 5.7920548076e-18 -7.2428476989e-03 )
1091             	( 1.0092991605e+00 -9.4506602769e-18 -1.1175019969e+01 )	( 9.5799605724e-01 -1.5242562827e-17 -1.1167776378e+01 )	( 5.1303103280e-02 5.7919025501e-18 -7.2435910952e-03 )
1092             	( 1.0097270271e+00 -9.4501660235e-18 -1.1175877985e+01 )	( 9.5843491394e-01 -1.5241893186e-17 -1.1168630892e+01 )	( 5.1292113190e-02 5.7917271622e-18 -7.2470939306e-03 )
1093             	( 1.0102749098e+00 -9.4497291817e-18 -1.1176993500e+01 )	( 9.5898024690e-01 -1.5241280093e-17 -1.1169745484e+01 )	( 5.1294662925e-02 5.7915509116e-18 -7.2480159638e-03 )
1094             	( 1.0108689804e+00 -9.4493590275e-18 -1.1178278725e+01 )	( 9.5958492594e-01 -1.5240727493e-17 -1.1171027202e+01 )	( 5.1284054501e-02 5.7913684656e-18 -7.2515229873e-03 )
1095             	( 1.0115842296e+00 -9.4490598151e-18 -1.1179815037e+01 )	( 9.6029699362e-01 -1.5240251267e-17 -1.1172562748e+01 )	( 5.1287236017e-02 5.7911914520e-18 -7.2522889204e-03 )
1096             	( 1.0123439487e+00 -9.4488321588e-18 -1.1181533094e+01 )	( 9.6106645582e-01 -1.5239836635e-17 -1.1174277585e+01 )	( 5.1277492841e-02 5.7910044765e-18 -7.2555098365e-03 )
1097             	( 1.0131915249e+00 -9.4486721802e-18 -1.1183476351e+01 )	( 9.6191003843e-01 -1.5239496804e-17 -1.1176220367e+01 )	( 5.1281486502e-02 5.7908246233e-18 -7.2559836938e-03 )
1098             	( 1.0140769003e+00 -9.4485863634e-18 -1.1185588377e+01 )	( 9.6280431931e-01 -1.5239243799e-17 -1.1178329480e+01 )	( 5.1272580961e-02 5.7906574352e-18 -7.2588969234e-03 )
1099             	( 1.0150340685e+00 -9.4485763354e-18 -1.1187867501e+01 )	( 9.6375663480e-01 -1.5239083006e-17 -1.1180608480e+01 )	( 5.1277433663e-02 5.7905066707e-18 -7.2590214118e-03 )
1100             	( 1.0159795895e+00 -9.4486382561e-18 -1.1190216114e+01 )	( 9.6471007567e-01 -1.5239003893e-17 -1.1182954607e+01 )	( 5.1269513792e-02 5.7903656372e-18 -7.2615065287e-03 )
1101             	( 1.0169466996e+00 -9.4487666838e-18 -1.1192625231e+01 )	( 9.6567136332e-01 -1.5239013200e-17 -1.1185364065e+01 )	( 5.1275336244e-02 5.7902465165e-18 -7.2611659943e-03 )
1102             	( 1.0178698558e+00 -9.4489580485e-18 -1.1195032914e+01 )	( 9.6660145142e-01 -1.5239103299e-17 -1.1187769751e+01 )	( 5.1268404339e-02 5.7901452507e-18 -7.2631632346e-03 )
1103             	( 1.0188028501e+00 -9.4492103934e-18 -1.1197455428e+01 )	( 9.6752769270e-01 -1.5239287232e-17 -1.1190193110e+01 )	( 5.1275157386e-02 5.7900768386e-18 -7.2623182323e-03 )
1104             	( 1.0196360833e+00 -9.4495173147e-18 -1.1199742457e+01 )	( 9.6836694713e-01 -1.5239543915e-17 -1.1192478640e+01 )	( 5.1269136181e-02 5.7900266006e-18 -7.2638167910e-03 )
1105             	( 1.0204053784e+00 -9.4498660687e-18 -1.1201881193e+01 )	( 9.6912871050e-01 -1.5239865614e-17 -1.1194618677e+01 )	( 5.1276667895e-02 5.7899995453e-18 -7.2625158922e-03 )
1106             	( 1.0210962697e+00 -9.4502495728e-18 -1.1203874079e+01 )	( 9.6982477128e-01 -1.5240249230e-17 -1.1196610564e+01 )	( 5.1271498378e-02 5.7899996573e-18 -7.2635149430e-03 )
1107             	( 1.0217206943e+00 -9.4506612954e-18 -1.1205697386e+01 )	( 9.7044084660e-01 -1.5240684044e-17 -1.1198435691e+01 )	( 5.1279847732e-02 5.7900227485e-18 -7.2616947511e-03 )
1108             	( 1.0221986661e+00 -9.4510916888e-18 -1.1207224641e+01 )	( 9.7092318788e-01 -1.5241160256e-17 -1.1199962478e+01 )	( 5.1275478244e-02 5.7900685671e-18 -7.2621631588e-03 )
1109             	( 1.0225222236e+00 -9.4515247331e-18 -1.1208418458e+01 )	( 9.7123782658e-01 -1.5241647009e-17 -1.1201158572e+01 )	( 5.1284396998e-02 5.7901222762e-18 -7.2598866506e-03 )
1110             	( 1.0226565035e+00 -9.4519471824e-18 -1.1209175828e+01 )	( 9.7137597547e-01 -1.5242143858e-17 -1.1201915918e+01 )	( 5.1280528046e-02 5.7901966758e-18 -7.2599097157e-03 )
1111             	( 1.0226698755e+00 -9.4523501871e-18 -1.1209580709e+01 )	( 9.7137995804e-01 -1.5242636582e-17 -1.1202323540e+01 )	( 5.1289917508e-02 5.7902863951e-18 -7.2571695233e-03 )
1112             	( 1.0226016167e+00 -9.4527284406e-18 -1.1209757228e+01 )	( 9.7131505797e-01 -1.5243123621e-17 -1.1202500512e+01 )	( 5.1286558754e-02 5.7903951805e-18 -7.2567160779e-03 )
1113             	( 1.0223883755e+00 -9.4530748287e-18 -1.1209513437e+01 )	( 9.7109194374e-01 -1.5243584798e-17 -1.1202259965e+01 )	( 5.1296431724e-02 5.7905099696e-18 -7.2534727719e-03 )
1114             	( 1.0220183728e+00 -9.4533747070e-18 -1.1208874475e+01 )	( 9.7072482298e-01 -1.5244002571e-17 -1.1201621963e+01 )	( 5.1293549783e-02 5.7906278640e-18 -7.2525121224e-03 )
1115             	( 1.0215653351e+00 -9.4536205897e-18 -1.1207934306e+01 )	( 9.7026165598e-01 -1.5244370973e-17 -1.1200685405e+01 )	( 5.1303679117e-02 5.7907503837e-18 -7.2489006076e-03 )
1116             	( 1.0210448387e+00 -9.4538110208e-18 -1.1206746413e+01 )	( 9.6974373074e-01 -1.5244689260e-17 -1.1199498838e+01 )	( 5.1301107959e-02 5.7908782390e-18 -7.2475744932e-03 )
1117             	( 1.0204376800e+00 -9.4539438337e-18 -1.1205249446e+01 )	( 9.6912610486e-01 -1.5244948380e-17 -1.1198005888e+01 )	( 5.1311575128e-02 5.7910045464e-18 -7.2435577365e-03 )
1118             	( 1.0197441965e+00 -9.4540174946e-18 -1.1203530335e+01 )	( 9.6843507052e-01 -1.5245150131e-17 -1.1196288347e+01 )	( 5.1309125977e-02 5.7911326365e-18 -7.2419883752e-03 )
1119             	( 1.0190247555e+00 -9.4540325183e-18 -1.1201655296e+01 )	( 9.6770532957e-01 -1.5245286730e-17 -1.1194417389e+01 )	( 5.1319425908e-02 5.7912542122e-18 -7.2379076056e-03 )
1120             	( 1.0182551465e+00 -9.4539867601e-18 -1.1199640944e+01 )	( 9.6693836745e-01 -1.5245355377e-17 -1.1192404629e+01 )	( 5.1316779025e-02 5.7913686167e-18 -7.2363150066e-03 )
1121             	( 1.0174863783e+00 -9.4538807164e-18 -1.1197549379e+01 )	( 9.6615976156e-01 -1.5245351993e-17 -1.1190316997e+01 )	( 5.1326616717e-02 5.7914712765e-18 -7.2323814486e-03 )
1122             	( 1.0166884804e+00 -9.4537144735e-18 -1.1195376969e+01 )	( 9.6536516105e-01 -1.5245273637e-17 -1.1188145880e+01 )	( 5.1323319347e-02 5.7915591639e-18 -7.2310891318e-03 )
1123             	( 1.0159160372e+00 -9.4534887103e-18 -1.1193191095e+01 )	( 9.6458360300e-01 -1.5245118891e-17 -1.1185963612e+01 )	( 5.1332434151e-02 5.7916301808e-18 -7.2274829602e-03 )
1124             	( 1.0151600109e+00 -9.4532071497e-18 -1.1191026238e+01 )	( 9.6383154842e-01 -1.5244891149e-17 -1.1183799716e+01 )	( 5.1328462479e-02 5.7916839990e-18 -7.2265218227e-03 )
1125             	( 1.0144145522e+00 -9.4528747858e-18 -1.1188841297e+01 )	( 9.6307775078e-01 -1.5244592827e-17 -1.1181617973e+01 )	( 5.1336801425e-02 5.7917180409e-18 -7.2233241797e-03 )
1126             	( 1.0136631973e+00 -9.4524928324e-18 -1.1186673080e+01 )	( 9.6233126032e-01 -1.5244218271e-17 -1.1179450206e+01 )	( 5.1331936950e-02 5.7917254384e-18 -7.2228738424e-03 )
1127             	( 1.0129370882e+00 -9.4520647974e-18 -1.1184559901e+01 )	( 9.6159794596e-01 -1.5243772979e-17 -1.1177339580e+01 )	( 5.1339142271e-02 5.7917081814e-18 -7.2203210251e-03 )
1128             	( 1.0122759724e+00 -9.4516025725e-18 -1.1182611593e+01 )	( 9.6094289938e-01 -1.5243284844e-17 -1.1175390996e+01 )	( 5.1333073032e-02 5.7916822716e-18 -7.2205967578e-03 )
1129             	( 1.0117038161e+00 -9.4511184186e-18 -1.1180827992e+01 )	( 9.6036469207e-01 -1.5242755049e-17 -1.1173609235e+01 )	( 5.1339124018e-02 5.7916366302e-18 -7.2187577376e-03 )
1130             	( 1.0112151489e+00 -9.4506127724e-18 -1.1179256220e+01 )	( 9.5988305798e-01 -1.5242175800e-17 -1.1172036544e+01 )	( 5.1332090900e-02 5.7915630272e-18 -7.2196760920e-03 )
1131             	( 1.0108471281e+00 -9.4500868399e-18 -1.1177928727e+01 )	( 9.5950988641e-01 -1.5241548623e-17 -1.1170710282e+01 )	( 5.1337241686e-02 5.7914617829e-18 -7.2184448926e-03 )
1132             	( 1.0105220264e+00 -9.4495472342e-18 -1.1176746968e+01 )	( 9.5919259161e-01 -1.5240885894e-17 -1.1169527059e+01 )	( 5.1329434764e-02 5.7913386601e-18 -7.2199089513e-03 )
1133             	( 1.0102536329e+00 -9.4490040808e-18 -1.1175655730e+01 )	( 9.5891975869e-01 -1.5240205977e-17 -1.1168436566e+01 )	( 5.1333874186e-02 5.7912018961e-18 -7.2191642009e-03 )
1134             	( 1.0100414619e+00 -9.4484602822e-18 -1.1174740954e+01 )	( 9.5871602275e-01 -1.5239496041e-17 -1.1167519855e+01 )	( 5.1325439143e-02 5.7910357588e-18 -7.2210991521e-03 )
1135             	( 1.0099118497e+00 -9.4479202881e-18 -1.1174004362e+01 )	( 9.5858264372e-01 -1.5238773260e-17 -1.1166783504e+01 )	( 5.1329205945e-02 5.7908529716e-18 -7.2208582096e-03 )
1136             	( 1.0098718395e+00 -9.4473938054e-18 -1.1173487601e+01 )	( 9.5855153633e-01 -1.5238048729e-17 -1.1166264396e+01 )	( 5.1320303219e-02 5.7906549236e-18 -7.2232042129e-03 )
1137             	( 1.0099114913e+00 -9.4468846259e-18 -1.1173130167e+01 )	( 9.5858770500e-01 -1.5237317831e-17 -1.1165906904e+01 )	( 5.1323786268e-02 5.7904332050e-18 -7.2232631493e-03 )
1138             	( 1.0100266947e+00 -9.4463930714e-18 -1.1172997791e+01 )	( 9.5871198485e-01 -1.5236583391e-17 -1.1165771911e+01 )	( 5.1314709808e-02 5.7901903195e-18 -7.2258801692e-03 )
1139             	( 1.0101913638e+00 -9.4459248638e-18 -1.1172977578e+01 )	( 9.5887331508e-01 -1.5235855506e-17 -1.1165751396e+01 )	( 5.1318048729e-02 5.7899306420e-18 -7.2261829044e-03 )
1140             	( 1.0104306729e+00 -9.4454866854e-18 -1.1173168220e+01 )	( 9.5912165933e-01 -1.5235147995e-17 -1.1165939272e+01 )	( 5.1309013603e-02 5.7896613099e-18 -7.2289475289e-03 )
1141             	( 1.0107955151e+00 -9.4450867046e-18 -1.1173642191e+01 )	( 9.5948308469e-01 -1.5234468911e-17 -1.1166412820e+01 )	( 5.1312430367e-02 5.7893822069e-18 -7.2293703914e-03 )
1142             	( 1.0111733000e+00 -9.4447268209e-18 -1.1174242321e+01 )	( 9.5986980465e-01 -1.5233814070e-17 -1.1167010072e+01 )	( 5.1303495349e-02 5.7890872488e-18 -7.2322487287e-03 )
1143             	( 1.0116134926e+00 -9.4444108933e-18 -1.1174974829e+01 )	( 9.6030649530e-01 -1.5233206760e-17 -1.1167742048e+01 )	( 5.1306997272e-02 5.7887958669e-18 -7.2327812900e-03 )
1144             	( 1.0120977698e+00 -9.4441427863e-18 -1.1175870812e+01 )	( 9.6079947024e-01 -1.5232638540e-17 -1.1168635094e+01 )	( 5.1298299558e-02 5.7884957541e-18 -7.2357177284e-03 )
1145             	( 1.0126281624e+00 -9.4439239147e-18 -1.1176899731e+01 )	( 9.6132611979e-01 -1.5232120854e-17 -1.1169663428e+01 )	( 5.1302042585e-02 5.7881969394e-18 -7.2363025033e-03 )
1146             	( 1.0132068941e+00 -9.4437543625e-18 -1.1178116654e+01 )	( 9.6191324959e-01 -1.5231647724e-17 -1.1170877380e+01 )	( 5.1293644497e-02 5.7878933617e-18 -7.2392736593e-03 )
1147             	( 1.0138264587e+00 -9.4436346639e-18 -1.1179444197e+01 )	( 9.6252872828e-01 -1.5231227532e-17 -1.1172204354e+01 )	( 5.1297730470e-02 5.7875928683e-18 -7.2398426033e-03 )
1148             	( 1.0144867706e+00 -9.4435645281e-18 -1.1180907599e+01 )	( 9.6319687751e-01 -1.5230861837e-17 -1.1173664936e+01 )	( 5.1289893122e-02 5.7872973086e-18 -7.2426628771e-03 )
1149             	( 1.0152122270e+00 -9.4435474048e-18 -1.1182527092e+01 )	( 9.6391759527e-01 -1.5230562647e-17 -1.1175284095e+01 )	( 5.1294631693e-02 5.7870152418e-18 -7.2429976206e-03 )
1150             	( 1.0159563681e+00 -9.4435828838e-18 -1.1184257502e+01 )	( 9.6466880851e-01 -1.5230325629e-17 -1.1177011987e+01 )	( 5.1287559625e-02 5.7867427449e-18 -7.2455157467e-03 )
1151             	( 1.0167152384e+00 -9.4436687150e-18 -1.1186049657e+01 )	( 9.6542221724e-01 -1.5230151742e-17 -1.1178804119e+01 )	( 5.1293021175e-02 5.7864830275e-18 -7.2455381188e-03 )
1152             	( 1.0174792116e+00 -9.4438025981e-18 -1.1187926345e+01 )	( 9.6619254004e-01 -1.5230044921e-17 -1.1180678603e+01 )	( 5.1286671613e-02 5.7862423227e-18 -7.2477427847e-03 )
1153             	( 1.0182638242e+00 -9.4439866399e-18 -1.1189847165e+01 )	( 9.6697096292e-01 -1.5230015418e-17 -1.1182599750e+01 )	( 5.1292861295e-02 5.7860287777e-18 -7.2474147744e-03 )
1154             	( 1.0190052856e+00 -9.4442151104e-18 -1.1191751632e+01 )	( 9.6771799749e-01 -1.5230049148e-17 -1.1184502403e+01 )	( 5.1287288098e-02 5.7858340379e-18 -7.2492285280e-03 )
1155             	( 1.0197148478e+00 -9.4444880105e-18 -1.1193600206e+01 )	( 9.6842068722e-01 -1.5230161213e-17 -1.1186351688e+01 )	( 5.1294160530e-02 5.7856732028e-18 -7.2485187268e-03 )
1156             	( 1.0203915499e+00 -9.4447958773e-18 -1.1195425217e+01 )	( 9.6910223154e-01 -1.5230321384e-17 -1.1188175314e+01 )	( 5.1289318395e-02 5.7855255069e-18 -7.2499024852e-03 )
1157             	( 1.0209939600e+00 -9.4451269792e-18 -1.1197086523e+01 )	( 9.6969709681e-01 -1.5230527273e-17 -1.1189837766e+01 )	( 5.1296863208e-02 5.7854002938e-18 -7.2487568344e-03 )
1158             	( 1.0215089118e+00 -9.4454801355e-18 -1.1198595428e+01 )	( 9.7021625648e-01 -1.5230790572e-17 -1.1191345699e+01 )	( 5.1292655326e-02 5.7853104362e-18 -7.2497297802e-03 )
1159             	( 1.0219521485e+00 -9.4458525352e-18 -1.1199941999e+01 )	( 9.7065143757e-01 -1.5231096495e-17 -1.1192693791e+01 )	( 5.1300710877e-02 5.7852439594e-18 -7.2482080838e-03 )
1160             	( 1.0222781603e+00 -9.4462341586e-18 -1.1201048621e+01 )	( 9.7098112947e-01 -1.5231438592e-17 -1.1193799847e+01 )	( 5.1297030840e-02 5.7852044339e-18 -7.2487747130e-03 )
1161             	( 1.0224426727e+00 -9.4466160244e-18 -1.1201766642e+01 )	( 9.7113713330e-01 -1.5231806381e-17 -1.1194519808e+01 )	( 5.1305539350e-02 5.7851903570e-18 -7.2468338931e-03 )
1162             	( 1.0225075505e+00 -9.4469881099e-18 -1.1202260202e+01 )	( 9.7120524027e-01 -1.5232192610e-17 -1.1195013224e+01 )	( 5.1302310268e-02 5.7852044997e-18 -7.2469780318e-03 )
1163             	( 1.0225365121e+00 -9.4473482960e-18 -1.1202603058e+01 )	( 9.7122527524e-01 -1.5232593701e-17 -1.1195358447e+01 )	( 5.1311236865e-02 5.7852454052e-18 -7.2446116961e-03 )
1164             	( 1.0224262410e+00 -9.4476832692e-18 -1.1202642296e+01 )	( 9.7111787650e-01 -1.5232976693e-17 -1.1195397939e+01 )	( 5.1308364469e-02 5.7852934234e-18 -7.2443565671e-03 )
1165             	( 1.0221940819e+00 -9.4479793055e-18 -1.1202347426e+01 )	( 9.7087659973e-01 -1.5233337018e-17 -1.1195105779e+01 )	( 5.1317482166e-02 5.7853577128e-18 -7.2416477346e-03 )
1166             	( 1.0218455071e+00 -9.4482377297e-18 -1.1201755334e+01 )	( 9.7053070231e-01 -1.5233687292e-17 -1.1194514281e+01 )	( 5.1314804790e-02 5.7854495628e-18 -7.2410524933e-03 )
1167             	( 1.0214760274e+00 -9.4484625705e-18 -1.1201008569e+01 )	( 9.7015195209e-01 -1.5234030057e-17 -1.1193770531e+01 )	( 5.1324075303e-02 5.7855674860e-18 -7.2380376571e-03 )
1168             	( 1.0210249360e+00 -9.4486482829e-18 -1.1200070822e+01 )	( 9.6970343080e-01 -1.5234340734e-17 -1.1192833624e+01 )	( 5.1321505164e-02 5.7856924506e-18 -7.2371974745e-03 )
1169             	( 1.0205079925e+00 -9.4487877817e-18 -1.1198922949e+01 )	( 9.6917733024e-01 -1.5234619282e-17 -1.1191688897e+01 )	( 5.1330662218e-02 5.7858315008e-18 -7.2340523667e-03 )
1170             	( 1.0199314256e+00 -9.4488826784e-18 -1.1197620141e+01 )	( 9.6860359246e-01 -1.5234869926e-17 -1.1190386951e+01 )	( 5.1327833149e-02 5.7859872475e-18 -7.2331899473e-03 )
1171             	( 1.0193362865e+00 -9.4489343335e-18 -1.1196200990e+01 )	( 9.6799960620e-01 -1.5235088515e-17 -1.1188970939e+01 )	( 5.1336680255e-02 5.7861541819e-18 -7.2300509820e-03 )
1172             	( 1.0187002707e+00 -9.4489405967e-18 -1.1194700471e+01 )	( 9.6736670062e-01 -1.5235265215e-17 -1.1187471268e+01 )	( 5.1333570035e-02 5.7863246179e-18 -7.2292029566e-03 )
1173             	( 1.0180790291e+00 -9.4489009641e-18 -1.1193185475e+01 )	( 9.6673716291e-01 -1.5235402219e-17 -1.1185959228e+01 )	( 5.1341866159e-02 5.7865012553e-18 -7.2262472271e-03 )
1174             	( 1.0174455197e+00 -9.4488176003e-18 -1.1191650318e+01 )	( 9.6610745731e-01 -1.5235497147e-17 -1.1184424618e+01 )	( 5.1338062433e-02 5.7866795465e-18 -7.2257008624e-03 )
1175             	( 1.0168300239e+00 -9.4486924027e-18 -1.1190107351e+01 )	( 9.6548442178e-01 -1.5235551971e-17 -1.1182884270e+01 )	( 5.1345602096e-02 5.7868595680e-18 -7.2230811055e-03 )
1176             	( 1.0162221787e+00 -9.4485280898e-18 -1.1188584522e+01 )	( 9.6488107350e-01 -1.5235567069e-17 -1.1181361662e+01 )	( 5.1341105173e-02 5.7870389797e-18 -7.2228606993e-03 )
1177             	( 1.0156282965e+00 -9.4483298788e-18 -1.1187069584e+01 )	( 9.6428042168e-01 -1.5235545316e-17 -1.1179848974e+01 )	( 5.1347874855e-02 5.7872154369e-18 -7.2206101805e-03 )
1178             	( 1.0150213939e+00 -9.4480947656e-18 -1.1185573832e+01 )	( 9.6367890782e-01 -1.5235470399e-17 -1.1178352979e+01 )	( 5.1342486053e-02 5.7873756331e-18 -7.2208521799e-03 )
1179             	( 1.0145183772e+00 -9.4478301238e-18 -1.1184247468e+01 )	( 9.6317003118e-01 -1.5235374645e-17 -1.1177028391e+01 )	( 5.1348346004e-02 5.7875445211e-18 -7.2190769633e-03 )
1180             	( 1.0140746302e+00 -9.4475483053e-18 -1.1183079735e+01 )	( 9.6273241837e-01 -1.5235253277e-17 -1.1175860000e+01 )	( 5.1342211790e-02 5.7877049718e-18 -7.2197349080e-03 )
1181             	( 1.0136249322e+00 -9.4472499867e-18 -1.1181895256e+01 )	( 9.6227768600e-01 -1.5235104043e-17 -1.1174676839e+01 )	( 5.1347246238e-02 5.7878540564e-18 -7.2184168413e-03 )
1182             	( 1.0132348408e+00 -9.4469325109e-18 -1.1180871074e+01 )	( 9.6189451308e-01 -1.5234921568e-17 -1.1173651539e+01 )	( 5.1340327727e-02 5.7879890571e-18 -7.2195347040e-03 )
1183             	( 1.0128835759e+00 -9.4466018139e-18 -1.1179923108e+01 )	( 9.6153895929e-01 -1.5234716003e-17 -1.1172704456e+01 )	( 5.1344616627e-02 5.7881141887e-18 -7.2186513508e-03 )
1184             	( 1.0125997250e+00 -9.4462662136e-18 -1.1179153948e+01 )	( 9.6126267545e-01 -1.5234502470e-17 -1.1171933774e+01 )	( 5.1337049599e-02 5.7882362568e-18 -7.2201738678e-03 )
