# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1349             	( -5.8032568045e+00 1.5952588814e+00 -5.2738232626e-01 )	( -5.7995063652e+00 1.5961771875e+00 -5.0075286856e-01 )	( -3.7504393062e-03 -9.1830606744e-04 -2.6629457694e-02 )
1350             	( -5.8034040907e+00 1.5953346184e+00 -5.2744032416e-01 )	( -5.7996529967e+00 1.5962527897e+00 -5.0081357968e-01 )	( -3.7510940373e-03 -9.1817136042e-04 -2.6626744480e-02 )
1351             	( -5.8035732795e+00 1.5954205161e+00 -5.2751129403e-01 )	( -5.7998223743e+00 1.5963386128e+00 -5.0088265692e-01 )	( -3.7509051368e-03 -9.1809670117e-04 -2.6628637110e-02 )
1352             	( -5.8037654583e+00 1.5955153218e+00 -5.2758523923e-01 )	( -5.8000139172e+00 1.5964332969e+00 -5.0095923408e-01 )	( -3.7515410615e-03 -9.1797510531e-04 -2.6626005157e-02 )
1353             	( -5.8039744047e+00 1.5956172485e+00 -5.2766927564e-01 )	( -5.8002230738e+00 1.5965351643e+00 -5.0104130394e-01 )	( -3.7513309890e-03 -9.1791572599e-04 -2.6627971694e-02 )
1354             	( -5.8041949558e+00 1.5957221230e+00 -5.2775121269e-01 )	( -5.8004430196e+00 1.5966399356e+00 -5.0112577743e-01 )	( -3.7519362182e-03 -9.1781259003e-04 -2.6625435262e-02 )
1355             	( -5.8044228701e+00 1.5958292806e+00 -5.2783858782e-01 )	( -5.8006711745e+00 1.5967470531e+00 -5.0121110452e-01 )	( -3.7516956101e-03 -9.1777247012e-04 -2.6627483295e-02 )
1356             	( -5.8046569291e+00 1.5959370162e+00 -5.2792205612e-01 )	( -5.8009046667e+00 1.5968547071e+00 -5.0129700985e-01 )	( -3.7522623839e-03 -9.1769088104e-04 -2.6625046271e-02 )
1357             	( -5.8048949430e+00 1.5960457971e+00 -5.2801046493e-01 )	( -5.8011429641e+00 1.5969634722e+00 -5.0138327785e-01 )	( -3.7519789360e-03 -9.1767504343e-04 -2.6627187081e-02 )
1358             	( -5.8051362462e+00 1.5961541317e+00 -5.2809390451e-01 )	( -5.8013837497e+00 1.5970717510e+00 -5.0146904565e-01 )	( -3.7524964708e-03 -9.1761923365e-04 -2.6624858855e-02 )
1359             	( -5.8053719508e+00 1.5962588091e+00 -5.2817815350e-01 )	( -5.8016197854e+00 1.5971764382e+00 -5.0155106176e-01 )	( -3.7521653693e-03 -9.1762904976e-04 -2.6627091735e-02 )
1360             	( -5.8055986990e+00 1.5963567308e+00 -5.2825219554e-01 )	( -5.8018460651e+00 1.5972743288e+00 -5.0162733387e-01 )	( -3.7526339349e-03 -9.1759795145e-04 -2.6624861672e-02 )
1361             	( -5.8058108925e+00 1.5964468287e+00 -5.2832380696e-01 )	( -5.8020586373e+00 1.5973644609e+00 -5.0169663116e-01 )	( -3.7522552104e-03 -9.1763224506e-04 -2.6627175797e-02 )
1362             	( -5.8060025191e+00 1.5965246032e+00 -5.2838028884e-01 )	( -5.8022498503e+00 1.5974422306e+00 -5.0175524784e-01 )	( -3.7526688581e-03 -9.1762732890e-04 -2.6625040997e-02 )
1363             	( -5.8061735929e+00 1.5965920094e+00 -5.2843208260e-01 )	( -5.8024213546e+00 1.5975096962e+00 -5.0180465325e-01 )	( -3.7522383369e-03 -9.1768682640e-04 -2.6627429352e-02 )
1364             	( -5.8063194661e+00 1.5966451840e+00 -5.2846727754e-01 )	( -5.8025668681e+00 1.5975628904e+00 -5.0184190078e-01 )	( -3.7525979439e-03 -9.1770639556e-04 -2.6625376766e-02 )
1365             	( -5.8064395641e+00 1.5966857078e+00 -5.2849593580e-01 )	( -5.8026874475e+00 1.5976034971e+00 -5.0186810872e-01 )	( -3.7521166629e-03 -9.1778933884e-04 -2.6627827082e-02 )
1366             	( -5.8065340077e+00 1.5967126334e+00 -5.2850901005e-01 )	( -5.8027815847e+00 1.5976304653e+00 -5.0188316487e-01 )	( -3.7524230057e-03 -9.1783189292e-04 -2.6625845186e-02 )
1367             	( -5.8065994254e+00 1.5967257250e+00 -5.2851457035e-01 )	( -5.8028475291e+00 1.5976436596e+00 -5.0188622948e-01 )	( -3.7518963515e-03 -9.1793457114e-04 -2.6628340868e-02 )
1368             	( -5.8066373854e+00 1.5967247764e+00 -5.2850379297e-01 )	( -5.8028852185e+00 1.5976427673e+00 -5.0187739746e-01 )	( -3.7521668189e-03 -9.1799088824e-04 -2.6626395506e-02 )
1369             	( -5.8066524333e+00 1.5967141660e+00 -5.2848915769e-01 )	( -5.8029008158e+00 1.5976322678e+00 -5.0186026269e-01 )	( -3.7516175271e-03 -9.1810185141e-04 -2.6628895002e-02 )
1370             	( -5.8066435080e+00 1.5966921884e+00 -5.2846091416e-01 )	( -5.8028916439e+00 1.5976103539e+00 -5.0183395090e-01 )	( -3.7518641363e-03 -9.1816551154e-04 -2.6626963254e-02 )
1371             	( -5.8066086905e+00 1.5966592651e+00 -5.2842802933e-01 )	( -5.8028573969e+00 1.5975775483e+00 -5.0179856855e-01 )	( -3.7512936749e-03 -9.1828316341e-04 -2.6629460779e-02 )
1372             	( -5.8065565180e+00 1.5966189778e+00 -5.2838524407e-01 )	( -5.8028049977e+00 1.5975373292e+00 -5.0175770924e-01 )	( -3.7515203873e-03 -9.1835139672e-04 -2.6627534834e-02 )
1373             	( -5.8064807829e+00 1.5965689358e+00 -5.2833839875e-01 )	( -5.8027298428e+00 1.5974874056e+00 -5.0170838661e-01 )	( -3.7509401615e-03 -9.1846980526e-04 -2.6630012138e-02 )
1374             	( -5.8063835009e+00 1.5965086261e+00 -5.2827873301e-01 )	( -5.8026323412e+00 1.5974271628e+00 -5.0165066555e-01 )	( -3.7511597467e-03 -9.1853670910e-04 -2.6628067455e-02 )
1375             	( -5.8062684638e+00 1.5964418003e+00 -5.2821806419e-01 )	( -5.8025178824e+00 1.5973604511e+00 -5.0158756268e-01 )	( -3.7505813735e-03 -9.1865081541e-04 -2.6630501510e-02 )
1376             	( -5.8061357723e+00 1.5963670805e+00 -5.2814698944e-01 )	( -5.8023849669e+00 1.5972857918e+00 -5.0151847002e-01 )	( -3.7508053434e-03 -9.1871130933e-04 -2.6628519420e-02 )
1377             	( -5.8059881094e+00 1.5962873591e+00 -5.2807625602e-01 )	( -5.8022378722e+00 1.5972061765e+00 -5.0144535815e-01 )	( -3.7502372235e-03 -9.1881739003e-04 -2.6630897877e-02 )
1378             	( -5.8058257366e+00 1.5962011269e+00 -5.2799581232e-01 )	( -5.8020752621e+00 1.5971199945e+00 -5.0136694749e-01 )	( -3.7504745529e-03 -9.1886760656e-04 -2.6628864825e-02 )
1379             	( -5.8056538472e+00 1.5961124163e+00 -5.2791775685e-01 )	( -5.8019039185e+00 1.5970313769e+00 -5.0128658630e-01 )	( -3.7499286749e-03 -9.1896058303e-04 -2.6631170558e-02 )
1380             	( -5.8054751445e+00 1.5960212178e+00 -5.2783380459e-01 )	( -5.8017249547e+00 1.5969402140e+00 -5.0120472989e-01 )	( -3.7501897042e-03 -9.1899623259e-04 -2.6629074702e-02 )
1381             	( -5.8052925022e+00 1.5959302418e+00 -5.2775457679e-01 )	( -5.8015428269e+00 1.5968493141e+00 -5.0112327762e-01 )	( -3.7496753173e-03 -9.1907232024e-04 -2.6631299173e-02 )
1382             	( -5.8051033200e+00 1.5958363601e+00 -5.2766876654e-01 )	( -5.8013533488e+00 1.5967554489e+00 -5.0103963823e-01 )	( -3.7499712593e-03 -9.1908880791e-04 -2.6629128308e-02 )
1383             	( -5.8049145521e+00 1.5957447735e+00 -5.2758960893e-01 )	( -5.8011650543e+00 1.5966639178e+00 -5.0095834651e-01 )	( -3.7494977904e-03 -9.1914425556e-04 -2.6631262421e-02 )
1384             	( -5.8047299210e+00 1.5956557851e+00 -5.2750888540e-01 )	( -5.8009800900e+00 1.5965749262e+00 -5.0087986467e-01 )	( -3.7498309967e-03 -9.1914106858e-04 -2.6629020736e-02 )
1385             	( -5.8045483088e+00 1.5955700288e+00 -5.2743494463e-01 )	( -5.8007989067e+00 1.5964892037e+00 -5.0080387739e-01 )	( -3.7494020479e-03 -9.1917490099e-04 -2.6631067244e-02 )
1386             	( -5.8043735388e+00 1.5954879891e+00 -5.2736028614e-01 )	( -5.8006237532e+00 1.5964071359e+00 -5.0073154487e-01 )	( -3.7497855740e-03 -9.1914688027e-04 -2.6628741268e-02 )
1387             	( -5.8042100818e+00 1.5954134681e+00 -5.2729669423e-01 )	( -5.8004606708e+00 1.5963326234e+00 -5.0066600163e-01 )	( -3.7494109883e-03 -9.1915536193e-04 -2.6630692606e-02 )
1388             	( -5.8040586702e+00 1.5953450839e+00 -5.2723481979e-01 )	( -5.8003088302e+00 1.5962641892e+00 -5.0060652022e-01 )	( -3.7498400278e-03 -9.1910534208e-04 -2.6628299571e-02 )
1389             	( -5.8039206640e+00 1.5952846159e+00 -5.2718398116e-01 )	( -5.8001711529e+00 1.5962037090e+00 -5.0055380212e-01 )	( -3.7495111167e-03 -9.1909309455e-04 -2.6630179038e-02 )
1390             	( -5.8037970479e+00 1.5952309877e+00 -5.2713508611e-01 )	( -5.8000470657e+00 1.5961500111e+00 -5.0050735333e-01 )	( -3.7499822316e-03 -9.1902338993e-04 -2.6627732785e-02 )
1391             	( -5.8036893374e+00 1.5951863213e+00 -5.2709819928e-01 )	( -5.7999396425e+00 1.5961053143e+00 -5.0046864494e-01 )	( -3.7496949350e-03 -9.1899301352e-04 -2.6629554345e-02 )
1392             	( -5.8035985922e+00 1.5951496459e+00 -5.2706444070e-01 )	( -5.7998483911e+00 1.5960685534e+00 -5.0043736750e-01 )	( -3.7502011428e-03 -9.1890749439e-04 -2.6627073199e-02 )
1393             	( -5.8035262776e+00 1.5951229320e+00 -5.2704353640e-01 )	( -5.7997763268e+00 1.5960417937e+00 -5.0041468492e-01 )	( -3.7499508334e-03 -9.1886174171e-04 -2.6628851480e-02 )
1394             	( -5.8034737741e+00 1.5951054085e+00 -5.2702670888e-01 )	( -5.7997232825e+00 1.5960241698e+00 -5.0040036539e-01 )	( -3.7504915186e-03 -9.1876132365e-04 -2.6626343485e-02 )
1395             	( -5.8034433744e+00 1.5950997153e+00 -5.2702425730e-01 )	( -5.7996930969e+00 1.5960184163e+00 -5.0039617026e-01 )	( -3.7502774697e-03 -9.1870103208e-04 -2.6628087041e-02 )
1396             	( -5.8034284068e+00 1.5951003873e+00 -5.2702308680e-01 )	( -5.7996775590e+00 1.5960189757e+00 -5.0039752146e-01 )	( -3.7508478185e-03 -9.1858840256e-04 -2.6625565341e-02 )
1397             	( -5.8034323757e+00 1.5951107354e+00 -5.2703453504e-01 )	( -5.7996817169e+00 1.5960292547e+00 -5.0040724099e-01 )	( -3.7506588412e-03 -9.1851926841e-04 -2.6627294047e-02 )
1398             	( -5.8034569345e+00 1.5951301273e+00 -5.2704988350e-01 )	( -5.7997056920e+00 1.5960485297e+00 -5.0042509685e-01 )	( -3.7512425890e-03 -9.1840235917e-04 -2.6624786648e-02 )
1399             	( -5.8035002418e+00 1.5951589657e+00 -5.2707752190e-01 )	( -5.7997491795e+00 1.5960772979e+00 -5.0045099247e-01 )	( -3.7510622764e-03 -9.1833226829e-04 -2.6626529434e-02 )
1400             	( -5.8035628353e+00 1.5951960109e+00 -5.2710837693e-01 )	( -5.7998111902e+00 1.5961142289e+00 -5.0048431567e-01 )	( -3.7516450406e-03 -9.1821795676e-04 -2.6624061266e-02 )
1401             	( -5.8036421098e+00 1.5952411561e+00 -5.2715020916e-01 )	( -5.7998906484e+00 1.5961593088e+00 -5.0052437054e-01 )	( -3.7514613310e-03 -9.1815263066e-04 -2.6625838621e-02 )
1402             	( -5.8037382474e+00 1.5952930094e+00 -5.2719373443e-01 )	( -5.7999862133e+00 1.5962110546e+00 -5.0057031040e-01 )	( -3.7520341609e-03 -9.1804516702e-04 -2.6623424033e-02 )
1403             	( -5.8038492356e+00 1.5953520310e+00 -5.2724740868e-01 )	( -5.8000973963e+00 1.5962700192e+00 -5.0062216126e-01 )	( -3.7518392934e-03 -9.1798823956e-04 -2.6625247424e-02 )
1404             	( -5.8039717251e+00 1.5954149525e+00 -5.2730006537e-01 )	( -5.8002193304e+00 1.5963328435e+00 -5.0067716928e-01 )	( -3.7523946733e-03 -9.1789109393e-04 -2.6622896090e-02 )
1405             	( -5.8041051165e+00 1.5954829942e+00 -5.2736097910e-01 )	( -5.8003529338e+00 1.5964008394e+00 -5.0073620755e-01 )	( -3.7521826503e-03 -9.1784522741e-04 -2.6624771546e-02 )
1406             	( -5.8042464930e+00 1.5955532575e+00 -5.2741981610e-01 )	( -5.8004937791e+00 1.5964710187e+00 -5.0079732562e-01 )	( -3.7527138948e-03 -9.1776117757e-04 -2.6622490481e-02 )
1407             	( -5.8043942005e+00 1.5956262168e+00 -5.2748469130e-01 )	( -5.8006417238e+00 1.5965439465e+00 -5.0086026434e-01 )	( -3.7524766423e-03 -9.1772968622e-04 -2.6624426960e-02 )
1408             	( -5.8045459081e+00 1.5956994293e+00 -5.2754573126e-01 )	( -5.8007929319e+00 1.5966170911e+00 -5.0092350793e-01 )	( -3.7529761704e-03 -9.1766181799e-04 -2.6622223339e-02 )
1409             	( -5.8046994940e+00 1.5957732411e+00 -5.2761110869e-01 )	( -5.8009467883e+00 1.5966908890e+00 -5.0098688086e-01 )	( -3.7527057517e-03 -9.1764788250e-04 -2.6624227836e-02 )
1410             	( -5.8048527247e+00 1.5958452498e+00 -5.2767091537e-01 )	( -5.8010995578e+00 1.5967628485e+00 -5.0104880902e-01 )	( -3.7531669055e-03 -9.1759871613e-04 -2.6622106351e-02 )
1411             	( -5.8050019465e+00 1.5959151903e+00 -5.2773286609e-01 )	( -5.8012490879e+00 1.5968327942e+00 -5.0110868609e-01 )	( -3.7528586020e-03 -9.1760386220e-04 -2.6624180000e-02 )
1412             	( -5.8051432937e+00 1.5959795990e+00 -5.2778577596e-01 )	( -5.8013900154e+00 1.5968971731e+00 -5.0116363813e-01 )	( -3.7532782126e-03 -9.1757417587e-04 -2.6622137824e-02 )
1413             	( -5.8052761899e+00 1.5960397960e+00 -5.2783883498e-01 )	( -5.8015232575e+00 1.5969573936e+00 -5.0121456386e-01 )	( -3.7529324277e-03 -9.1759760771e-04 -2.6624271119e-02 )
1414             	( -5.8053993999e+00 1.5960939781e+00 -5.2788278407e-01 )	( -5.8016460871e+00 1.5970115638e+00 -5.0126048733e-01 )	( -3.7533127432e-03 -9.1758571845e-04 -2.6622296736e-02 )
1415             	( -5.8055055405e+00 1.5961396681e+00 -5.2792310890e-01 )	( -5.8017526082e+00 1.5970572935e+00 -5.0129863132e-01 )	( -3.7529322661e-03 -9.1762538804e-04 -2.6624477585e-02 )
1416             	( -5.8055986035e+00 1.5961779511e+00 -5.2795327869e-01 )	( -5.8018453268e+00 1.5970955801e+00 -5.0133072183e-01 )	( -3.7532766954e-03 -9.1762899062e-04 -2.6622556857e-02 )
1417             	( -5.8056758870e+00 1.5962089444e+00 -5.2798109390e-01 )	( -5.8019230220e+00 1.5971266270e+00 -5.0135632168e-01 )	( -3.7528650225e-03 -9.1768257687e-04 -2.6624772226e-02 )
1418             	( -5.8057389198e+00 1.5962322619e+00 -5.2799844837e-01 )	( -5.8019857394e+00 1.5971499596e+00 -5.0137555899e-01 )	( -3.7531804599e-03 -9.1769774989e-04 -2.6622889380e-02 )
1419             	( -5.8057869264e+00 1.5962491600e+00 -5.2801423997e-01 )	( -5.8020341815e+00 1.5971669211e+00 -5.0138911573e-01 )	( -3.7527449128e-03 -9.1776112156e-04 -2.6625124243e-02 )
1420             	( -5.8058185327e+00 1.5962575482e+00 -5.2801881842e-01 )	( -5.8020654976e+00 1.5971753337e+00 -5.0139554875e-01 )	( -3.7530351071e-03 -9.1778543424e-04 -2.6623269678e-02 )
1421             	( -5.8058336105e+00 1.5962588825e+00 -5.2802128356e-01 )	( -5.8020810311e+00 1.5971767388e+00 -5.0139576955e-01 )	( -3.7525793963e-03 -9.1785629415e-04 -2.6625514014e-02 )
1422             	( -5.8058336834e+00 1.5962527500e+00 -5.2801359648e-01 )	( -5.8020808340e+00 1.5971706370e+00 -5.0138992045e-01 )	( -3.7528494013e-03 -9.1788693893e-04 -2.6623676039e-02 )
1423             	( -5.8058210430e+00 1.5962420398e+00 -5.2800600718e-01 )	( -5.8020686631e+00 1.5971600017e+00 -5.0138008932e-01 )	( -3.7523798892e-03 -9.1796189822e-04 -2.6625917857e-02 )
1424             	( -5.8057946664e+00 1.5962246463e+00 -5.2798895775e-01 )	( -5.8020420284e+00 1.5971426411e+00 -5.0136487551e-01 )	( -3.7526379511e-03 -9.1799475542e-04 -2.6624082243e-02 )
1425             	( -5.8057535978e+00 1.5962013811e+00 -5.2797087708e-01 )	( -5.8020014337e+00 1.5971194506e+00 -5.0134457277e-01 )	( -3.7521640469e-03 -9.1806945209e-04 -2.6626304301e-02 )
1426             	( -5.8057022522e+00 1.5961733486e+00 -5.2794524812e-01 )	( -5.8019498346e+00 1.5970914498e+00 -5.0132079091e-01 )	( -3.7524176024e-03 -9.1810117933e-04 -2.6624457211e-02 )
1427             	( -5.8056401221e+00 1.5961415147e+00 -5.2792033783e-01 )	( -5.8018881784e+00 1.5970596883e+00 -5.0129368545e-01 )	( -3.7519436780e-03 -9.1817366697e-04 -2.6626652382e-02 )
1428             	( -5.8055672543e+00 1.5961045437e+00 -5.2788744142e-01 )	( -5.8018150577e+00 1.5970227463e+00 -5.0126265347e-01 )	( -3.7521965368e-03 -9.1820264530e-04 -2.6624787952e-02 )
1429             	( -5.8054846111e+00 1.5960642729e+00 -5.2785558674e-01 )	( -5.8017328839e+00 1.5969825438e+00 -5.0122863774e-01 )	( -3.7517272668e-03 -9.1827092747e-04 -2.6626949008e-02 )
1430             	( -5.8053932978e+00 1.5960197616e+00 -5.2781614318e-01 )	( -5.8016413104e+00 1.5969380554e+00 -5.0119108811e-01 )	( -3.7519873827e-03 -9.1829375279e-04 -2.6625055071e-02 )
1431             	( -5.8052971646e+00 1.5959744397e+00 -5.2778005827e-01 )	( -5.8015456326e+00 1.5968927936e+00 -5.0115288928e-01 )	( -3.7515320081e-03 -9.1835393100e-04 -2.6627168982e-02 )
1432             	( -5.8051977086e+00 1.5959276526e+00 -5.2773899270e-01 )	( -5.8014459023e+00 1.5968460204e+00 -5.0111375446e-01 )	( -3.7518063126e-03 -9.1836774087e-04 -2.6625238238e-02 )
1433             	( -5.8050951960e+00 1.5958808036e+00 -5.2770175090e-01 )	( -5.8013438253e+00 1.5967992210e+00 -5.0107445094e-01 )	( -3.7513707360e-03 -9.1841743524e-04 -2.6627299955e-02 )
1434             	( -5.8049920561e+00 1.5958337105e+00 -5.2766059195e-01 )	( -5.8012403899e+00 1.5967521299e+00 -5.0103526659e-01 )	( -3.7516661529e-03 -9.1841945488e-04 -2.6625325352e-02 )
1435             	( -5.8048922504e+00 1.5957897415e+00 -5.2762620047e-01 )	( -5.8011409943e+00 1.5967081980e+00 -5.0099886960e-01 )	( -3.7512561541e-03 -9.1845644079e-04 -2.6627330872e-02 )
1436             	( -5.8047957506e+00 1.5957473732e+00 -5.2758963791e-01 )	( -5.8010441761e+00 1.5966658195e+00 -5.0096432202e-01 )	( -3.7515745429e-03 -9.1844625830e-04 -2.6625315888e-02 )
1437             	( -5.8047026120e+00 1.5957077750e+00 -5.2755916350e-01 )	( -5.8009514203e+00 1.5966262453e+00 -5.0093189503e-01 )	( -3.7511916800e-03 -9.1847030789e-04 -2.6627268470e-02 )
1438             	( -5.8046152301e+00 1.5956708139e+00 -5.2752728134e-01 )	( -5.8008636944e+00 1.5965892611e+00 -5.0090206770e-01 )	( -3.7515357784e-03 -9.1844719670e-04 -2.6625213635e-02 )
1439             	( -5.8045338961e+00 1.5956377552e+00 -5.2750237435e-01 )	( -5.8007827135e+00 1.5965562128e+00 -5.0087526010e-01 )	( -3.7511826124e-03 -9.1845767585e-04 -2.6627114245e-02 )
1440             	( -5.8044603449e+00 1.5956082025e+00 -5.2747682010e-01 )	( -5.8007087901e+00 1.5965266236e+00 -5.0085179934e-01 )	( -3.7515548135e-03 -9.1842108948e-04 -2.6625020763e-02 )
1441             	( -5.8043956549e+00 1.5955838236e+00 -5.2745948073e-01 )	( -5.8006444221e+00 1.5965022415e+00 -5.0083260818e-01 )	( -3.7512327146e-03 -9.1841787346e-04 -2.6626872546e-02 )
1442             	( -5.8043405594e+00 1.5955636262e+00 -5.2744205749e-01 )	( -5.8005889267e+00 1.5964819946e+00 -5.0081731108e-01 )	( -3.7516326993e-03 -9.1836842731e-04 -2.6624746407e-02 )
1443             	( -5.8042982901e+00 1.5955507000e+00 -5.2743467719e-01 )	( -5.8005469514e+00 1.5964690533e+00 -5.0080811728e-01 )	( -3.7513386162e-03 -9.1835331965e-04 -2.6626559911e-02 )
1444             	( -5.8042678307e+00 1.5955429357e+00 -5.2742802028e-01 )	( -5.8005160703e+00 1.5964612299e+00 -5.0080360437e-01 )	( -3.7517603799e-03 -9.1829419417e-04 -2.6624415905e-02 )
1445             	( -5.8042489100e+00 1.5955413607e+00 -5.2743040085e-01 )	( -5.8004974231e+00 1.5964596318e+00 -5.0080419447e-01 )	( -3.7514869120e-03 -9.1827113919e-04 -2.6626206374e-02 )
1446             	( -5.8042421686e+00 1.5955449144e+00 -5.2743344551e-01 )	( -5.8004902452e+00 1.5964631205e+00 -5.0080938708e-01 )	( -3.7519234266e-03 -9.1820606889e-04 -2.6624058424e-02 )
1447             	( -5.8042467327e+00 1.5955542507e+00 -5.2744507723e-01 )	( -5.8004950687e+00 1.5964724292e+00 -5.0081923819e-01 )	( -3.7516639755e-03 -9.1817850854e-04 -2.6625839044e-02 )
1448             	( -5.8042631667e+00 1.5955683313e+00 -5.2745705950e-01 )	( -5.8005110573e+00 1.5964864418e+00 -5.0083336096e-01 )	( -3.7521094418e-03 -9.1811054123e-04 -2.6623698541e-02 )
1449             	( -5.8042894802e+00 1.5955872519e+00 -5.2747671553e-01 )	( -5.8005376212e+00 1.5965053330e+00 -5.0085123633e-01 )	( -3.7518589203e-03 -9.1808110770e-04 -2.6625479199e-02 )
1450             	( -5.8043262371e+00 1.5956100404e+00 -5.2749585469e-01 )	( -5.8005739290e+00 1.5965280533e+00 -5.0087249907e-01 )	( -3.7523080977e-03 -9.1801285513e-04 -2.6623355622e-02 )
1451             	( -5.8043738287e+00 1.5956381984e+00 -5.2752325675e-01 )	( -5.8006217687e+00 1.5965561831e+00 -5.0089810904e-01 )	( -3.7520599702e-03 -9.1798467689e-04 -2.6625147706e-02 )
1452             	( -5.8044311100e+00 1.5956697775e+00 -5.2754979180e-01 )	( -5.8006786050e+00 1.5965876973e+00 -5.0092673746e-01 )	( -3.7525049932e-03 -9.1791982390e-04 -2.6623054342e-02 )
1453             	( -5.8044960505e+00 1.5957048982e+00 -5.2758264019e-01 )	( -5.8007437971e+00 1.5966227938e+00 -5.0095777358e-01 )	( -3.7522534591e-03 -9.1789563590e-04 -2.6624866616e-02 )
1454             	( -5.8045694982e+00 1.5957428765e+00 -5.2761417750e-01 )	( -5.8008168078e+00 1.5966607125e+00 -5.0099136923e-01 )	( -3.7526904651e-03 -9.1783600324e-04 -2.6622808263e-02 )
1455             	( -5.8046491340e+00 1.5957837764e+00 -5.2765183393e-01 )	( -5.8008967048e+00 1.5967015950e+00 -5.0102718435e-01 )	( -3.7524291958e-03 -9.1781862905e-04 -2.6624649585e-02 )
1456             	( -5.8047346623e+00 1.5958261873e+00 -5.2768698086e-01 )	( -5.8009818118e+00 1.5967439549e+00 -5.0106434395e-01 )	( -3.7528505318e-03 -9.1776754653e-04 -2.6622636910e-02 )
1457             	( -5.8048242127e+00 1.5958704740e+00 -5.2772722398e-01 )	( -5.8010716387e+00 1.5967882333e+00 -5.0110271001e-01 )	( -3.7525739540e-03 -9.1775932218e-04 -2.6624513973e-02 )
1458             	( -5.8049167088e+00 1.5959147888e+00 -5.2776367335e-01 )	( -5.8011637332e+00 1.5968325072e+00 -5.0114112275e-01 )	( -3.7529755701e-03 -9.1771840355e-04 -2.6622550605e-02 )
1459             	( -5.8050103097e+00 1.5959594925e+00 -5.2780394384e-01 )	( -5.8012576293e+00 1.5968772130e+00 -5.0117947843e-01 )	( -3.7526804039e-03 -9.1772055500e-04 -2.6624465418e-02 )
