# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
756              	( 3.1351683556e-01 -3.6745075668e-18 -1.1241472183e+01 )	( 2.3660061939e-01 -3.6634163966e-18 -1.1229718575e+01 )	( 7.6916216172e-02 -1.1091170195e-20 -1.1753608699e-02 )
757              	( 3.1352748306e-01 -3.6721115175e-18 -1.1241503126e+01 )	( 2.3660096521e-01 -3.6634310127e-18 -1.1229751122e+01 )	( 7.6926517853e-02 -8.6805047300e-21 -1.1752003250e-02 )
758              	( 3.1351729329e-01 -3.6745370390e-18 -1.1241537791e+01 )	( 2.3660096926e-01 -3.6634483294e-18 -1.1229784087e+01 )	( 7.6916324033e-02 -1.1088709614e-20 -1.1753704526e-02 )
759              	( 3.1352784862e-01 -3.6721405984e-18 -1.1241567572e+01 )	( 2.3660125268e-01 -3.6634624202e-18 -1.1229815470e+01 )	( 7.6926595934e-02 -8.6781782066e-21 -1.1752102106e-02 )
760              	( 3.1351762786e-01 -3.6745652607e-18 -1.1241601031e+01 )	( 2.3660119335e-01 -3.6634792031e-18 -1.1229847236e+01 )	( 7.6916434508e-02 -1.1086057639e-20 -1.1753795677e-02 )
761              	( 3.1352808780e-01 -3.6721684600e-18 -1.1241629550e+01 )	( 2.3660141114e-01 -3.6634927478e-18 -1.1229877354e+01 )	( 7.6926676660e-02 -8.6757122114e-21 -1.1752196368e-02 )
762              	( 3.1351783716e-01 -3.6745922227e-18 -1.1241661722e+01 )	( 2.3660128970e-01 -3.6635089777e-18 -1.1229907840e+01 )	( 7.6916547463e-02 -1.1083244958e-20 -1.1753882335e-02 )
763              	( 3.1352820403e-01 -3.6721950986e-18 -1.1241688923e+01 )	( 2.3660144401e-01 -3.6635219648e-18 -1.1229936637e+01 )	( 7.6926760025e-02 -8.6731338514e-21 -1.1752286148e-02 )
764              	( 3.1351793267e-01 -3.6746179130e-18 -1.1241719768e+01 )	( 2.3660126964e-01 -3.6635376166e-18 -1.1229965804e+01 )	( 7.6916663026e-02 -1.1080296375e-20 -1.1753964536e-02 )
765              	( 3.1352821666e-01 -3.6722204921e-18 -1.1241745616e+01 )	( 2.3660137040e-01 -3.6635500282e-18 -1.1229993245e+01 )	( 7.6926846262e-02 -8.6704638600e-21 -1.1752371419e-02 )
766              	( 3.1351793391e-01 -3.6746423140e-18 -1.1241775114e+01 )	( 2.3660115239e-01 -3.6635650850e-18 -1.1230021072e+01 )	( 7.6916781526e-02 -1.1077228983e-20 -1.1754042207e-02 )
767              	( 3.1352815013e-01 -3.6722446068e-18 -1.1241799609e+01 )	( 2.3660121433e-01 -3.6635768908e-18 -1.1230047157e+01 )	( 7.6926935804e-02 -8.6677159696e-21 -1.1752452058e-02 )
768              	( 3.1351787058e-01 -3.6746653788e-18 -1.1241827760e+01 )	( 2.3660096711e-01 -3.6635913239e-18 -1.1230073645e+01 )	( 7.6916903471e-02 -1.1074054865e-20 -1.1754115179e-02 )
769              	( 3.1352803595e-01 -3.6722674011e-18 -1.1241850910e+01 )	( 2.3660100675e-01 -3.6636025006e-18 -1.1230098382e+01 )	( 7.6927029203e-02 -8.6649004445e-21 -1.1752527863e-02 )
770              	( 3.1351777190e-01 -3.6746870798e-18 -1.1241877719e+01 )	( 2.3660074245e-01 -3.6636162977e-18 -1.1230123536e+01 )	( 7.6917029446e-02 -1.1070782118e-20 -1.1754183230e-02 )
771              	( 3.1352789958e-01 -3.6722888427e-18 -1.1241899538e+01 )	( 2.3660077252e-01 -3.6636268198e-18 -1.1230146939e+01 )	( 7.6927127065e-02 -8.6620229684e-21 -1.1752598604e-02 )
772              	( 3.1351766791e-01 -3.6747073525e-18 -1.1241925022e+01 )	( 2.3660050784e-01 -3.6636399365e-18 -1.1230170776e+01 )	( 7.6917160071e-02 -1.1067415986e-20 -1.1754246115e-02 )
773              	( 3.1352776630e-01 -3.6723088613e-18 -1.1241945494e+01 )	( 2.3660053633e-01 -3.6636497720e-18 -1.1230192830e+01 )	( 7.6927229970e-02 -8.6590893380e-21 -1.1752664044e-02 )
774              	( 3.1351757752e-01 -3.6747261476e-18 -1.1241969660e+01 )	( 2.3660028166e-01 -3.6636621863e-18 -1.1230215356e+01 )	( 7.6917295860e-02 -1.1063961282e-20 -1.1754303628e-02 )
775              	( 3.1352766178e-01 -3.6723274219e-18 -1.1241988823e+01 )	( 2.3660032337e-01 -3.6636713213e-18 -1.1230236099e+01 )	( 7.6927338412e-02 -8.6561006437e-21 -1.1752723989e-02 )
776              	( 3.1351751954e-01 -3.6747434418e-18 -1.1242011652e+01 )	( 2.3660008231e-01 -3.6636830236e-18 -1.1230257296e+01 )	( 7.6917437231e-02 -1.1060418207e-20 -1.1754355615e-02 )
777              	( 3.1352759818e-01 -3.6723444980e-18 -1.1242029501e+01 )	( 2.3660014556e-01 -3.6636914408e-18 -1.1230276723e+01 )	( 7.6927452627e-02 -8.6530571585e-21 -1.1752778370e-02 )
778              	( 3.1351751828e-01 -3.6747592008e-18 -1.1242051031e+01 )	( 2.3659993393e-01 -3.6637024143e-18 -1.1230296629e+01 )	( 7.6917584348e-02 -1.1056786522e-20 -1.1754402037e-02 )
779              	( 3.1352759850e-01 -3.6723600547e-18 -1.1242067573e+01 )	( 2.3660002573e-01 -3.6637100977e-18 -1.1230314746e+01 )	( 7.6927572770e-02 -8.6499569901e-21 -1.1752827148e-02 )
780              	( 3.1351758025e-01 -3.6747733854e-18 -1.1242087790e+01 )	( 2.3659984300e-01 -3.6637203203e-18 -1.1230333347e+01 )	( 7.6917737247e-02 -1.1053065013e-20 -1.1754442907e-02 )
781              	( 3.1352765858e-01 -3.6723740441e-18 -1.1242102996e+01 )	( 2.3659995984e-01 -3.6637272419e-18 -1.1230350126e+01 )	( 7.6927698741e-02 -8.6468021802e-21 -1.1752870398e-02 )
782              	( 3.1351770369e-01 -3.6747859442e-18 -1.1242121878e+01 )	( 2.3659980795e-01 -3.6637366856e-18 -1.1230367400e+01 )	( 7.6917895739e-02 -1.1049258553e-20 -1.1754478340e-02 )
783              	( 3.1352778576e-01 -3.6723864306e-18 -1.1242135756e+01 )	( 2.3659995546e-01 -3.6637428340e-18 -1.1230382848e+01 )	( 7.6927830298e-02 -8.6435966340e-21 -1.1752908264e-02 )
784              	( 3.1351789404e-01 -3.6747968683e-18 -1.1242153289e+01 )	( 2.3659983447e-01 -3.6637514980e-18 -1.1230398780e+01 )	( 7.6918059567e-02 -1.1045370332e-20 -1.1754508497e-02 )
785              	( 3.1352798040e-01 -3.6723972136e-18 -1.1242165833e+01 )	( 2.3660001326e-01 -3.6637568707e-18 -1.1230412892e+01 )	( 7.6927967144e-02 -8.6403428787e-21 -1.1752940928e-02 )
786              	( 3.1351815087e-01 -3.6748061349e-18 -1.1242181981e+01 )	( 2.3659992251e-01 -3.6637647314e-18 -1.1230427447e+01 )	( 7.6918228365e-02 -1.1041403545e-20 -1.1754533591e-02 )
787              	( 3.1352824562e-01 -3.6724063412e-18 -1.1242193188e+01 )	( 2.3660013678e-01 -3.6637692956e-18 -1.1230440219e+01 )	( 7.6928108843e-02 -8.6370455999e-21 -1.1752968633e-02 )
788              	( 3.1351848027e-01 -3.6748137199e-18 -1.1242207969e+01 )	( 2.3660007861e-01 -3.6637763561e-18 -1.1230453415e+01 )	( 7.6918401662e-02 -1.1037363823e-20 -1.1754553886e-02 )
789              	( 3.1352858216e-01 -3.6724138287e-18 -1.1242217823e+01 )	( 2.3660032728e-01 -3.6637801196e-18 -1.1230464831e+01 )	( 7.6928254881e-02 -8.6337090822e-21 -1.1752991668e-02 )
790              	( 3.1351888454e-01 -3.6748196280e-18 -1.1242231246e+01 )	( 2.3660030567e-01 -3.6637863729e-18 -1.1230476676e+01 )	( 7.6918578872e-02 -1.1033255028e-20 -1.1754569699e-02 )
791              	( 3.1352899653e-01 -3.6724196727e-18 -1.1242239754e+01 )	( 2.3660059190e-01 -3.6637893346e-18 -1.1230486744e+01 )	( 7.6928404629e-02 -8.6303381379e-21 -1.1753010366e-02 )
792              	( 3.1351937033e-01 -3.6748238653e-18 -1.1242251835e+01 )	( 2.3660061097e-01 -3.6637947821e-18 -1.1230497254e+01 )	( 7.6918759356e-02 -1.1029083188e-20 -1.1754581368e-02 )
793              	( 3.1352949664e-01 -3.6724238816e-18 -1.1242259016e+01 )	( 2.3660093920e-01 -3.6637969432e-18 -1.1230505991e+01 )	( 7.6928557444e-02 -8.6269384518e-21 -1.1753025068e-02 )
794              	( 3.1351994672e-01 -3.6748264405e-18 -1.1242269781e+01 )	( 2.3660100424e-01 -3.6638015866e-18 -1.1230515192e+01 )	( 7.6918942475e-02 -1.1024853872e-20 -1.1754589231e-02 )
795              	( 3.1353009337e-01 -3.6724264637e-18 -1.1242275667e+01 )	( 2.3660138068e-01 -3.6638029489e-18 -1.1230522631e+01 )	( 7.6928712699e-02 -8.6235147838e-21 -1.1753036105e-02 )
796              	( 3.1352062529e-01 -3.6748273646e-18 -1.1242285145e+01 )	( 2.3660149767e-01 -3.6638067929e-18 -1.1230530551e+01 )	( 7.6919127618e-02 -1.1020571704e-20 -1.1754593613e-02 )
797              	( 3.1353080148e-01 -3.6724274347e-18 -1.1242289797e+01 )	( 2.3660193167e-01 -3.6638073634e-18 -1.1230536753e+01 )	( 7.6928869817e-02 -8.6200713598e-21 -1.1753043782e-02 )
798              	( 3.1352142286e-01 -3.6748266561e-18 -1.1242298033e+01 )	( 2.3660210859e-01 -3.6638104160e-18 -1.1230543439e+01 )	( 7.6919314271e-02 -1.1016240128e-20 -1.1754594786e-02 )
799              	( 3.1353163367e-01 -3.6724268174e-18 -1.1242301485e+01 )	( 2.3660260536e-01 -3.6638102070e-18 -1.1230548436e+01 )	( 7.6929028311e-02 -8.6166103546e-21 -1.1753048356e-02 )
800              	( 3.1352235425e-01 -3.6748243428e-18 -1.1242308557e+01 )	( 2.3660285228e-01 -3.6638124819e-18 -1.1230553964e+01 )	( 7.6919501973e-02 -1.1011860913e-20 -1.1754592992e-02 )
801              	( 3.1353260961e-01 -3.6724246423e-18 -1.1242310878e+01 )	( 2.3660342182e-01 -3.6638115095e-18 -1.1230557828e+01 )	( 7.6929187797e-02 -8.6131328090e-21 -1.1753050032e-02 )
802              	( 3.1352343740e-01 -3.6748204589e-18 -1.1242316846e+01 )	( 2.3660374700e-01 -3.6638130235e-18 -1.1230562257e+01 )	( 7.6919690406e-02 -1.1007435480e-20 -1.1754588404e-02 )
803              	( 3.1353374835e-01 -3.6724209426e-18 -1.1242318128e+01 )	( 2.3660440034e-01 -3.6638113030e-18 -1.1230565079e+01 )	( 7.6929348006e-02 -8.6096395529e-21 -1.1753048959e-02 )
804              	( 3.1352469036e-01 -3.6748150376e-18 -1.1242323053e+01 )	( 2.3660481100e-01 -3.6638120737e-18 -1.1230568472e+01 )	( 7.6919879367e-02 -1.1002963944e-20 -1.1754581139e-02 )
805              	( 3.1353506234e-01 -3.6724157566e-18 -1.1242323352e+01 )	( 2.3660555357e-01 -3.6638096266e-18 -1.1230570306e+01 )	( 7.6929508772e-02 -8.6061300761e-21 -1.1753045231e-02 )
806              	( 3.1352613040e-01 -3.6748081212e-18 -1.1242327349e+01 )	( 2.3660606167e-01 -3.6638096759e-18 -1.1230572778e+01 )	( 7.6920068732e-02 -1.0998445326e-20 -1.1754571269e-02 )
807              	( 3.1353657064e-01 -3.6724091295e-18 -1.1242326737e+01 )	( 2.3660690058e-01 -3.6638065273e-18 -1.1230573698e+01 )	( 7.6929670054e-02 -8.6026021958e-21 -1.1753038886e-02 )
808              	( 3.1352776998e-01 -3.6747997590e-18 -1.1242329880e+01 )	( 2.3660751148e-01 -3.6638058814e-18 -1.1230575321e+01 )	( 7.6920258495e-02 -1.0993877527e-20 -1.1754558812e-02 )
809              	( 3.1353828633e-01 -3.6724011086e-18 -1.1242328449e+01 )	( 2.3660845447e-01 -3.6638020554e-18 -1.1230575419e+01 )	( 7.6929831867e-02 -8.5990532568e-21 -1.1753029925e-02 )
810              	( 3.1352961981e-01 -3.6747900004e-18 -1.1242330801e+01 )	( 2.3660917111e-01 -3.6638007428e-18 -1.1230576258e+01 )	( 7.6920448703e-02 -1.0989257557e-20 -1.1754543754e-02 )
811              	( 3.1354021539e-01 -3.6723917479e-18 -1.1242328625e+01 )	( 2.3661022113e-01 -3.6637962679e-18 -1.1230575606e+01 )	( 7.6929994260e-02 -8.5954799594e-21 -1.1753018335e-02 )
812              	( 3.1353168847e-01 -3.6747788981e-18 -1.1242330277e+01 )	( 2.3661104902e-01 -3.6637943156e-18 -1.1230575751e+01 )	( 7.6920639441e-02 -1.0984582475e-20 -1.1754526067e-02 )
813              	( 3.1354236699e-01 -3.6723811023e-18 -1.1242327440e+01 )	( 2.3661220963e-01 -3.6637892232e-18 -1.1230574436e+01 )	( 7.6930157355e-02 -8.5918791272e-21 -1.1753004068e-02 )
814              	( 3.1353397771e-01 -3.6747665117e-18 -1.1242328446e+01 )	( 2.3661314688e-01 -3.6637866623e-18 -1.1230573940e+01 )	( 7.6920830828e-02 -1.0979849436e-20 -1.1754505707e-02 )
815              	( 3.1354473738e-01 -3.6723692257e-18 -1.1242325000e+01 )	( 2.3661441614e-01 -3.6637809773e-18 -1.1230572013e+01 )	( 7.6930321246e-02 -8.5882484333e-21 -1.1752987094e-02 )
816              	( 3.1353648652e-01 -3.6747528956e-18 -1.1242325434e+01 )	( 2.3661546358e-01 -3.6637778384e-18 -1.1230570952e+01 )	( 7.6921022944e-02 -1.0975057180e-20 -1.1754482643e-02 )
817              	( 3.1354732579e-01 -3.6723561843e-18 -1.1242321452e+01 )	( 2.3661683977e-01 -3.6637715980e-18 -1.1230568485e+01 )	( 7.6930486014e-02 -8.5845862588e-21 -1.1752967382e-02 )
818              	( 3.1353920862e-01 -3.6747381161e-18 -1.1242321365e+01 )	( 2.3661799276e-01 -3.6637679123e-18 -1.1230566909e+01 )	( 7.6921215859e-02 -1.0970203745e-20 -1.1754456861e-02 )
819              	( 3.1355012396e-01 -3.6723420409e-18 -1.1242316895e+01 )	( 2.3661947227e-01 -3.6637611505e-18 -1.1230563950e+01 )	( 7.6930651690e-02 -8.5808903807e-21 -1.1752944937e-02 )
820              	( 3.1354213687e-01 -3.6747222454e-18 -1.1242316348e+01 )	( 2.3662072730e-01 -3.6637569577e-18 -1.1230561920e+01 )	( 7.6921409571e-02 -1.0965287710e-20 -1.1754428376e-02 )
821              	( 3.1355312225e-01 -3.6723268736e-18 -1.1242311443e+01 )	( 2.3662230399e-01 -3.6637497136e-18 -1.1230558523e+01 )	( 7.6930818259e-02 -8.5771599811e-21 -1.1752919782e-02 )
822              	( 3.1354525654e-01 -3.6747053566e-18 -1.1242310465e+01 )	( 2.3662365250e-01 -3.6637450477e-18 -1.1230556067e+01 )	( 7.6921604042e-02 -1.0960308961e-20 -1.1754397228e-02 )
823              	( 3.1355630514e-01 -3.6723107500e-18 -1.1242305168e+01 )	( 2.3662531950e-01 -3.6637373548e-18 -1.1230552276e+01 )	( 7.6930985634e-02 -8.5733952439e-21 -1.1752891981e-02 )
824              	( 3.1354855362e-01 -3.6746875208e-18 -1.1242303802e+01 )	( 2.3662675447e-01 -3.6637322522e-18 -1.1230549438e+01 )	( 7.6921799149e-02 -1.0955268576e-20 -1.1754363498e-02 )
825              	( 3.1355965736e-01 -3.6722937417e-18 -1.1242298138e+01 )	( 2.3662850369e-01 -3.6637241443e-18 -1.1230545276e+01 )	( 7.6931153670e-02 -8.5695974239e-21 -1.1752861631e-02 )
826              	( 3.1355201304e-01 -3.6746688107e-18 -1.1242296425e+01 )	( 2.3663001831e-01 -3.6637186423e-18 -1.1230542098e+01 )	( 7.6921994723e-02 -1.0950168452e-20 -1.1754327296e-02 )
827              	( 3.1356316352e-01 -3.6722759296e-18 -1.1242290436e+01 )	( 2.3663184134e-01 -3.6637101610e-18 -1.1230537607e+01 )	( 7.6931322179e-02 -8.5657686003e-21 -1.1752828849e-02 )
828              	( 3.1355561595e-01 -3.6746493070e-18 -1.1242288395e+01 )	( 2.3663342540e-01 -3.6637042963e-18 -1.1230534106e+01 )	( 7.6922190550e-02 -1.0945010657e-20 -1.1754288756e-02 )
829              	( 3.1356680563e-01 -3.6722573865e-18 -1.1242282114e+01 )	( 2.3663531472e-01 -3.6636954757e-18 -1.1230529320e+01 )	( 7.6931490908e-02 -8.5619108258e-21 -1.1752793790e-02 )
830              	( 3.1355934583e-01 -3.6746290842e-18 -1.1242279776e+01 )	( 2.3663695948e-01 -3.6636892857e-18 -1.1230525528e+01 )	( 7.6922386358e-02 -1.0939798509e-20 -1.1754248042e-02 )
831              	( 3.1357056540e-01 -3.6722381864e-18 -1.1242273217e+01 )	( 2.3663890583e-01 -3.6636801582e-18 -1.1230520461e+01 )	( 7.6931659578e-02 -8.5580281525e-21 -1.1752756623e-02 )
832              	( 3.1356318939e-01 -3.6746082098e-18 -1.1242270622e+01 )	( 2.3664060752e-01 -3.6636736736e-18 -1.1230516417e+01 )	( 7.6922581869e-02 -1.0934536189e-20 -1.1754205324e-02 )
833              	( 3.1357443075e-01 -3.6722184046e-18 -1.1242263824e+01 )	( 2.3664260284e-01 -3.6636642805e-18 -1.1230511106e+01 )	( 7.6931827912e-02 -8.5541240660e-21 -1.1752717524e-02 )
834              	( 3.1356712533e-01 -3.6745867681e-18 -1.1242260987e+01 )	( 2.3664434855e-01 -3.6636575402e-18 -1.1230506826e+01 )	( 7.6922776775e-02 -1.0929227904e-20 -1.1754160798e-02 )
835              	( 3.1357838368e-01 -3.6721981100e-18 -1.1242253976e+01 )	( 2.3664638808e-01 -3.6636479067e-18 -1.1230501299e+01 )	( 7.6931995599e-02 -8.5502033653e-21 -1.1752676680e-02 )
836              	( 3.1357114133e-01 -3.6745648258e-18 -1.1242250915e+01 )	( 2.3664817056e-01 -3.6636409471e-18 -1.1230496801e+01 )	( 7.6922970768e-02 -1.0923878691e-20 -1.1754114641e-02 )
837              	( 3.1358240717e-01 -3.6721773833e-18 -1.1242243712e+01 )	( 2.3665024492e-01 -3.6636311121e-18 -1.1230491077e+01 )	( 7.6932162251e-02 -8.5462712712e-21 -1.1752634317e-02 )
838              	( 3.1357523228e-01 -3.6745424509e-18 -1.1242240493e+01 )	( 2.3665206879e-01 -3.6636239576e-18 -1.1230486426e+01 )	( 7.6923163491e-02 -1.0918493372e-20 -1.1754067078e-02 )
839              	( 3.1358650661e-01 -3.6721562877e-18 -1.1242233156e+01 )	( 2.3665417892e-01 -3.6636139567e-18 -1.1230480565e+01 )	( 7.6932327689e-02 -8.5423310119e-21 -1.1752590574e-02 )
840              	( 3.1357938640e-01 -3.6745197194e-18 -1.1242229787e+01 )	( 2.3665603157e-01 -3.6636066440e-18 -1.1230475769e+01 )	( 7.6923354833e-02 -1.0913075421e-20 -1.1754018208e-02 )
841              	( 3.1359066033e-01 -3.6721348916e-18 -1.1242222336e+01 )	( 2.3665816858e-01 -3.6635965049e-18 -1.1230469791e+01 )	( 7.6932491751e-02 -8.5383867205e-21 -1.1752545570e-02 )
842              	( 3.1358358945e-01 -3.6744966946e-18 -1.1242218848e+01 )	( 2.3666004484e-01 -3.6635890648e-18 -1.1230464880e+01 )	( 7.6923544616e-02 -1.0907629791e-20 -1.1753968158e-02 )
843              	( 3.1359485854e-01 -3.6721132620e-18 -1.1242211316e+01 )	( 2.3666220426e-01 -3.6635788187e-18 -1.1230458816e+01 )	( 7.6932654277e-02 -8.5344432909e-21 -1.1752499425e-02 )
844              	( 3.1358783286e-01 -3.6744734429e-18 -1.1242207741e+01 )	( 2.3666410016e-01 -3.6635712817e-18 -1.1230453824e+01 )	( 7.6923732703e-02 -1.0902161242e-20 -1.1753917042e-02 )
845              	( 3.1359909330e-01 -3.6720914634e-18 -1.1242200160e+01 )	( 2.3666627815e-01 -3.6635609584e-18 -1.1230447708e+01 )	( 7.6932815155e-02 -8.5305049205e-21 -1.1752452245e-02 )
846              	( 3.1359210898e-01 -3.6744500273e-18 -1.1242196533e+01 )	( 2.3666818998e-01 -3.6635533533e-18 -1.1230442668e+01 )	( 7.6923918998e-02 -1.0896673932e-20 -1.1753864956e-02 )
847              	( 3.1360335718e-01 -3.6720695567e-18 -1.1242188936e+01 )	( 2.3667038288e-01 -3.6635429813e-18 -1.1230436532e+01 )	( 7.6932974301e-02 -8.5265753808e-21 -1.1752404120e-02 )
848              	( 3.1359641068e-01 -3.6744265076e-18 -1.1242185288e+01 )	( 2.3667230725e-01 -3.6635353359e-18 -1.1230431476e+01 )	( 7.6924103431e-02 -1.0891171671e-20 -1.1753811986e-02 )
849              	( 3.1360764345e-01 -3.6720476004e-18 -1.1242177707e+01 )	( 2.3667451182e-01 -3.6635249421e-18 -1.1230425352e+01 )	( 7.6933131637e-02 -8.5226582645e-21 -1.1752355139e-02 )
850              	( 3.1360073087e-01 -3.6744029428e-18 -1.1242174075e+01 )	( 2.3667644497e-01 -3.6635172846e-18 -1.1230420317e+01 )	( 7.6924285900e-02 -1.0885658181e-20 -1.1753758235e-02 )
851              	( 3.1361194537e-01 -3.6720256471e-18 -1.1242166535e+01 )	( 2.3667865832e-01 -3.6635068901e-18 -1.1230414229e+01 )	( 7.6933287050e-02 -8.5187570340e-21 -1.1752305410e-02 )
852              	( 3.1360506282e-01 -3.6743793844e-18 -1.1242162946e+01 )	( 2.3668059653e-01 -3.6634992476e-18 -1.1230409242e+01 )	( 7.6924466291e-02 -1.0880136838e-20 -1.1753703805e-02 )
853              	( 3.1361625424e-01 -3.6720037567e-18 -1.1242155480e+01 )	( 2.3668281380e-01 -3.6634888821e-18 -1.1230403225e+01 )	( 7.6933440439e-02 -8.5148745699e-21 -1.1752255031e-02 )
854              	( 3.1360939799e-01 -3.6743558855e-18 -1.1242151959e+01 )	( 2.3668475344e-01 -3.6634812747e-18 -1.1230398310e+01 )	( 7.6924644550e-02 -1.0874610877e-20 -1.1753648778e-02 )
855              	( 3.1362056230e-01 -3.6719819763e-18 -1.1242144591e+01 )	( 2.3668697051e-01 -3.6634709619e-18 -1.1230392387e+01 )	( 7.6933591793e-02 -8.5110143495e-21 -1.1752204062e-02 )
856              	( 3.1361372798e-01 -3.6743324979e-18 -1.1242141163e+01 )	( 2.3668890729e-01 -3.6634634137e-18 -1.1230387570e+01 )	( 7.6924820689e-02 -1.0869084235e-20 -1.1753593202e-02 )
857              	( 3.1362486077e-01 -3.6719603564e-18 -1.1242133915e+01 )	( 2.3669111963e-01 -3.6634531763e-18 -1.1230381762e+01 )	( 7.6933741140e-02 -8.5071801295e-21 -1.1752152547e-02 )
858              	( 3.1361804368e-01 -3.6743092690e-18 -1.1242130595e+01 )	( 2.3669304893e-01 -3.6634457082e-18 -1.1230377058e+01 )	( 7.6924994746e-02 -1.0863560803e-20 -1.1753537115e-02 )
859              	( 3.1362914011e-01 -3.6719389451e-18 -1.1242123492e+01 )	( 2.3669525160e-01 -3.6634355695e-18 -1.1230371391e+01 )	( 7.6933888515e-02 -8.5033755124e-21 -1.1752100523e-02 )
860              	( 3.1362233528e-01 -3.6742862446e-18 -1.1242120300e+01 )	( 2.3669716852e-01 -3.6634282003e-18 -1.1230366820e+01 )	( 7.6925166758e-02 -1.0858044333e-20 -1.1753480560e-02 )
861              	( 3.1363339034e-01 -3.6719177828e-18 -1.1242113349e+01 )	( 2.3669935638e-01 -3.6634181785e-18 -1.1230361301e+01 )	( 7.6934033953e-02 -8.4996043037e-21 -1.1752048037e-02 )
862              	( 3.1362659294e-01 -3.6742634695e-18 -1.1242110301e+01 )	( 2.3670125620e-01 -3.6634109305e-18 -1.1230356877e+01 )	( 7.6925336738e-02 -1.0852539040e-20 -1.1753423590e-02 )
863              	( 3.1363760088e-01 -3.6718969176e-18 -1.1242103516e+01 )	( 2.3670342343e-01 -3.6634010473e-18 -1.1230351521e+01 )	( 7.6934177451e-02 -8.4958703031e-21 -1.1751995146e-02 )
864              	( 3.1363080390e-01 -3.6742409867e-18 -1.1242100620e+01 )	( 2.3670529922e-01 -3.6633939380e-18 -1.1230347254e+01 )	( 7.6925504673e-02 -1.0847048687e-20 -1.1753366268e-02 )
865              	( 3.1364175951e-01 -3.6718763858e-18 -1.1242094009e+01 )	( 2.3670744053e-01 -3.6633842087e-18 -1.1230342067e+01 )	( 7.6934318979e-02 -8.4921771592e-21 -1.1751941925e-02 )
866              	( 3.1363495777e-01 -3.6742188336e-18 -1.1242091275e+01 )	( 2.3670928724e-01 -3.6633772563e-18 -1.1230337966e+01 )	( 7.6925670526e-02 -1.0841577337e-20 -1.1753308673e-02 )
867              	( 3.1364585541e-01 -3.6718562263e-18 -1.1242084845e+01 )	( 2.3671139691e-01 -3.6633676973e-18 -1.1230332957e+01 )	( 7.6934458492e-02 -8.4885289818e-21 -1.1751888455e-02 )
868              	( 3.1363904315e-01 -3.6741970479e-18 -1.1242082278e+01 )	( 2.3671320892e-01 -3.6633609186e-18 -1.1230329028e+01 )	( 7.6925834238e-02 -1.0836129370e-20 -1.1753250893e-02 )
869              	( 3.1364987695e-01 -3.6718364785e-18 -1.1242076042e+01 )	( 2.3671528103e-01 -3.6633515482e-18 -1.1230324207e+01 )	( 7.6934595919e-02 -8.4849303494e-21 -1.1751834828e-02 )
