# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
879              	( -5.8329392630e+00 1.8288345861e+00 -1.6274713411e-01 )	( -5.8268419535e+00 1.8313923329e+00 -1.2282922494e-01 )	( -6.0973094719e-03 -2.5577468492e-03 -3.9917909172e-02 )
880              	( -5.8329384827e+00 1.8288346441e+00 -1.6274351013e-01 )	( -5.8268404790e+00 1.8313920123e+00 -1.2283000180e-01 )	( -6.0980036984e-03 -2.5573682493e-03 -3.9913508330e-02 )
881              	( -5.8329358571e+00 1.8288341884e+00 -1.6274888245e-01 )	( -5.8268385748e+00 1.8313919489e+00 -1.2283090943e-01 )	( -6.0972822645e-03 -2.5577604377e-03 -3.9917973019e-02 )
882              	( -5.8329351812e+00 1.8288342654e+00 -1.6274523764e-01 )	( -5.8268372067e+00 1.8313916483e+00 -1.2283165338e-01 )	( -6.0979744935e-03 -2.5573828703e-03 -3.9913584255e-02 )
883              	( -5.8329326607e+00 1.8288338273e+00 -1.6275056137e-01 )	( -5.8268354054e+00 1.8313916011e+00 -1.2283252588e-01 )	( -6.0972553248e-03 -2.5577738065e-03 -3.9918035491e-02 )
884              	( -5.8329320839e+00 1.8288339194e+00 -1.6274689292e-01 )	( -5.8268341383e+00 1.8313913167e+00 -1.2283323417e-01 )	( -6.0979455862e-03 -2.5573972619e-03 -3.9913658743e-02 )
885              	( -5.8329296723e+00 1.8288334996e+00 -1.6275216717e-01 )	( -5.8268324436e+00 1.8313912865e+00 -1.2283407061e-01 )	( -6.0972286931e-03 -2.5577869469e-03 -3.9918096560e-02 )
886              	( -5.8329291970e+00 1.8288336070e+00 -1.6274847385e-01 )	( -5.8268312800e+00 1.8313910184e+00 -1.2283474208e-01 )	( -6.0979170126e-03 -2.5574114174e-03 -3.9913731773e-02 )
887              	( -5.8329268959e+00 1.8288332053e+00 -1.6275369747e-01 )	( -5.8268296935e+00 1.8313910051e+00 -1.2283554126e-01 )	( -6.0972024020e-03 -2.5577998541e-03 -3.9918156211e-02 )
888              	( -5.8329265238e+00 1.8288333278e+00 -1.6274997812e-01 )	( -5.8268286350e+00 1.8313907532e+00 -1.2283617478e-01 )	( -6.0978888027e-03 -2.5574253336e-03 -3.9913803336e-02 )
889              	( -5.8329243350e+00 1.8288329441e+00 -1.6275515010e-01 )	( -5.8268271585e+00 1.8313907566e+00 -1.2283693566e-01 )	( -6.0971764791e-03 -2.5578125259e-03 -3.9918214439e-02 )
890              	( -5.8329240678e+00 1.8288330818e+00 -1.6275140370e-01 )	( -5.8268262068e+00 1.8313905208e+00 -1.2283753027e-01 )	( -6.0978609823e-03 -2.5574390091e-03 -3.9913873432e-02 )
891              	( -5.8329219925e+00 1.8288327158e+00 -1.6275652314e-01 )	( -5.8268248415e+00 1.8313905408e+00 -1.2283825189e-01 )	( -6.0971509489e-03 -2.5578249618e-03 -3.9918271245e-02 )
892              	( -5.8329218312e+00 1.8288328683e+00 -1.6275274872e-01 )	( -5.8268239976e+00 1.8313903208e+00 -1.2283880666e-01 )	( -6.0978335741e-03 -2.5574524442e-03 -3.9913942062e-02 )
893              	( -5.8329198700e+00 1.8288325197e+00 -1.6275781474e-01 )	( -5.8268227441e+00 1.8313903569e+00 -1.2283948811e-01 )	( -6.0971258326e-03 -2.5578371626e-03 -3.9918326634e-02 )
894              	( -5.8329198155e+00 1.8288326868e+00 -1.6275401143e-01 )	( -5.8268220089e+00 1.8313901525e+00 -1.2284000219e-01 )	( -6.0978065984e-03 -2.5574656404e-03 -3.9914009232e-02 )
895              	( -5.8329179685e+00 1.8288323550e+00 -1.6275902322e-01 )	( -5.8268208673e+00 1.8313902041e+00 -1.2284064261e-01 )	( -6.0971011495e-03 -2.5578491300e-03 -3.9918380612e-02 )
896              	( -5.8329180232e+00 1.8288325369e+00 -1.6275519022e-01 )	( -5.8268202432e+00 1.8313900155e+00 -1.2284111527e-01 )	( -6.0977800738e-03 -2.5574785990e-03 -3.9914074952e-02 )
897              	( -5.8329162858e+00 1.8288322199e+00 -1.6276014702e-01 )	( -5.8268192088e+00 1.8313900807e+00 -1.2284171383e-01 )	( -6.0970769170e-03 -2.5578608659e-03 -3.9918433189e-02 )
898              	( -5.8329164482e+00 1.8288324155e+00 -1.6275628348e-01 )	( -5.8268186942e+00 1.8313899068e+00 -1.2284214426e-01 )	( -6.0977540170e-03 -2.5574913224e-03 -3.9914139227e-02 )
899              	( -5.8329148237e+00 1.8288321137e+00 -1.6276118463e-01 )	( -5.8268177706e+00 1.8313899860e+00 -1.2284270027e-01 )	( -6.0970531530e-03 -2.5578723715e-03 -3.9918484369e-02 )
900              	( -5.8329150916e+00 1.8288323218e+00 -1.6275728989e-01 )	( -5.8268173632e+00 1.8313898256e+00 -1.2284308782e-01 )	( -6.0977284448e-03 -2.5575038116e-03 -3.9914202067e-02 )
901              	( -5.8329135751e+00 1.8288320327e+00 -1.6276213421e-01 )	( -5.8268165453e+00 1.8313899164e+00 -1.2284360005e-01 )	( -6.0970298750e-03 -2.5578836474e-03 -3.9918534159e-02 )
902              	( -5.8329139516e+00 1.8288322547e+00 -1.6275820899e-01 )	( -5.8268162482e+00 1.8313897708e+00 -1.2284394551e-01 )	( -6.0977033743e-03 -2.5575160674e-03 -3.9914263479e-02 )
903              	( -5.8329125418e+00 1.8288319772e+00 -1.6276299533e-01 )	( -5.8268155347e+00 1.8313898719e+00 -1.2284441276e-01 )	( -6.0970070996e-03 -2.5578946940e-03 -3.9918582567e-02 )
904              	( -5.8329130206e+00 1.8288322096e+00 -1.6275903762e-01 )	( -5.8268153418e+00 1.8313897377e+00 -1.2284471416e-01 )	( -6.0976788262e-03 -2.5575280870e-03 -3.9914323460e-02 )
905              	( -5.8329117126e+00 1.8288319422e+00 -1.6276376667e-01 )	( -5.8268147278e+00 1.8313898477e+00 -1.2284513708e-01 )	( -6.0969848446e-03 -2.5579055094e-03 -3.9918629588e-02 )
906              	( -5.8329122910e+00 1.8288321836e+00 -1.6275977589e-01 )	( -5.8268146362e+00 1.8313897234e+00 -1.2284539388e-01 )	( -6.0976548164e-03 -2.5575398698e-03 -3.9914382006e-02 )
907              	( -5.8329110860e+00 1.8288319261e+00 -1.6276444723e-01 )	( -5.8268141228e+00 1.8313898422e+00 -1.2284577202e-01 )	( -6.0969631309e-03 -2.5579160903e-03 -3.9918675215e-02 )
908              	( -5.8329117599e+00 1.8288321749e+00 -1.6276042308e-01 )	( -5.8268141285e+00 1.8313897264e+00 -1.2284598396e-01 )	( -6.0976313649e-03 -2.5575514122e-03 -3.9914439115e-02 )
909              	( -5.8329106542e+00 1.8288319260e+00 -1.6276503645e-01 )	( -5.8268137123e+00 1.8313898524e+00 -1.2284631700e-01 )	( -6.0969419769e-03 -2.5579264334e-03 -3.9918719447e-02 )
910              	( -5.8329114201e+00 1.8288321806e+00 -1.6276097853e-01 )	( -5.8268138116e+00 1.8313897434e+00 -1.2284648375e-01 )	( -6.0976084919e-03 -2.5575627097e-03 -3.9914494782e-02 )
911              	( -5.8329104103e+00 1.8288319387e+00 -1.6276553379e-01 )	( -5.8268134889e+00 1.8313898752e+00 -1.2284677152e-01 )	( -6.0969214038e-03 -2.5579365333e-03 -3.9918762272e-02 )
912              	( -5.8329112647e+00 1.8288321978e+00 -1.6276144167e-01 )	( -5.8268136785e+00 1.8313897716e+00 -1.2284689268e-01 )	( -6.0975862184e-03 -2.5575737563e-03 -3.9914548993e-02 )
913              	( -5.8329103441e+00 1.8288319603e+00 -1.6276593875e-01 )	( -5.8268134427e+00 1.8313899067e+00 -1.2284713507e-01 )	( -6.0969014319e-03 -2.5579463841e-03 -3.9918803680e-02 )
914              	( -5.8329112884e+00 1.8288322250e+00 -1.6276181397e-01 )	( -5.8268137238e+00 1.8313898095e+00 -1.2284721223e-01 )	( -6.0975645630e-03 -2.5575845475e-03 -3.9914601742e-02 )
915              	( -5.8329104549e+00 1.8288319910e+00 -1.6276625217e-01 )	( -5.8268135728e+00 1.8313899470e+00 -1.2284740851e-01 )	( -6.0968820820e-03 -2.5579559798e-03 -3.9918843662e-02 )
916              	( -5.8329114821e+00 1.8288322582e+00 -1.6276209367e-01 )	( -5.8268139385e+00 1.8313898533e+00 -1.2284744066e-01 )	( -6.0975435493e-03 -2.5575950747e-03 -3.9914653012e-02 )
917              	( -5.8329107305e+00 1.8288320264e+00 -1.6276647422e-01 )	( -5.8268138671e+00 1.8313899918e+00 -1.2284759202e-01 )	( -6.0968633728e-03 -2.5579653142e-03 -3.9918882202e-02 )
918              	( -5.8329118367e+00 1.8288322950e+00 -1.6276228226e-01 )	( -5.8268143135e+00 1.8313899004e+00 -1.2284757947e-01 )	( -6.0975231935e-03 -2.5576053331e-03 -3.9914702791e-02 )
919              	( -5.8329111656e+00 1.8288320652e+00 -1.6276660550e-01 )	( -5.8268143203e+00 1.8313900396e+00 -1.2284768621e-01 )	( -6.0968453237e-03 -2.5579743803e-03 -3.9918919287e-02 )
920              	( -5.8329123507e+00 1.8288323357e+00 -1.6276238099e-01 )	( -5.8268148472e+00 1.8313899510e+00 -1.2284762992e-01 )	( -6.0975035133e-03 -2.5576153164e-03 -3.9914751071e-02 )
921              	( -5.8329117579e+00 1.8288321072e+00 -1.6276664757e-01 )	( -5.8268149299e+00 1.8313900904e+00 -1.2284769265e-01 )	( -6.0968279487e-03 -2.5579831736e-03 -3.9918954916e-02 )
922              	( -5.8329130148e+00 1.8288323774e+00 -1.6276239076e-01 )	( -5.8268155303e+00 1.8313900024e+00 -1.2284759291e-01 )	( -6.0974845214e-03 -2.5576250208e-03 -3.9914797852e-02 )
923              	( -5.8329124985e+00 1.8288321503e+00 -1.6276660146e-01 )	( -5.8268156872e+00 1.8313901420e+00 -1.2284761237e-01 )	( -6.0968112615e-03 -2.5579916899e-03 -3.9918989081e-02 )
924              	( -5.8329138253e+00 1.8288324199e+00 -1.6276231314e-01 )	( -5.8268163590e+00 1.8313900543e+00 -1.2284747002e-01 )	( -6.0974662322e-03 -2.5576344411e-03 -3.9914843123e-02 )
925              	( -5.8329133833e+00 1.8288321939e+00 -1.6276646893e-01 )	( -5.8268165880e+00 1.8313901938e+00 -1.2284744715e-01 )	( -6.0967952745e-03 -2.5579999248e-03 -3.9919021779e-02 )
926              	( -5.8329147790e+00 1.8288324632e+00 -1.6276214992e-01 )	( -5.8268173303e+00 1.8313901068e+00 -1.2284726304e-01 )	( -6.0974486556e-03 -2.5576435746e-03 -3.9914886887e-02 )
927              	( -5.8329144040e+00 1.8288322361e+00 -1.6276625125e-01 )	( -5.8268176240e+00 1.8313902440e+00 -1.2284719824e-01 )	( -6.0967799972e-03 -2.5580078757e-03 -3.9919053009e-02 )
928              	( -5.8329158696e+00 1.8288325064e+00 -1.6276190310e-01 )	( -5.8268184378e+00 1.8313901588e+00 -1.2284697396e-01 )	( -6.0974317999e-03 -2.5576524191e-03 -3.9914929143e-02 )
929              	( -5.8329155639e+00 1.8288322798e+00 -1.6276595129e-01 )	( -5.8268187985e+00 1.8313902953e+00 -1.2284686851e-01 )	( -6.0967654348e-03 -2.5580155418e-03 -3.9919082781e-02 )
930              	( -5.8329170923e+00 1.8288325489e+00 -1.6276157425e-01 )	( -5.8268196767e+00 1.8313902099e+00 -1.2284660435e-01 )	( -6.0974156694e-03 -2.5576609741e-03 -3.9914969904e-02 )
931              	( -5.8329168533e+00 1.8288323225e+00 -1.6276557037e-01 )	( -5.8268201017e+00 1.8313903454e+00 -1.2284645927e-01 )	( -6.0967515934e-03 -2.5580229216e-03 -3.9919111097e-02 )
932              	( -5.8329184495e+00 1.8288325933e+00 -1.6276116634e-01 )	( -5.8268210492e+00 1.8313902625e+00 -1.2284615716e-01 )	( -6.0974002688e-03 -2.5576692386e-03 -3.9915009174e-02 )
933              	( -5.8329182691e+00 1.8288323649e+00 -1.6276511108e-01 )	( -5.8268215306e+00 1.8313903949e+00 -1.2284597311e-01 )	( -6.0967384742e-03 -2.5580300160e-03 -3.9919137972e-02 )
934              	( -5.8329199254e+00 1.8288326350e+00 -1.6276068040e-01 )	( -5.8268225398e+00 1.8313903122e+00 -1.2284563344e-01 )	( -6.0973856002e-03 -2.5576772132e-03 -3.9915046962e-02 )
935              	( -5.8329198133e+00 1.8288324091e+00 -1.6276457596e-01 )	( -5.8268230872e+00 1.8313904459e+00 -1.2284541255e-01 )	( -6.0967260804e-03 -2.5580368246e-03 -3.9919163410e-02 )
936              	( -5.8329215266e+00 1.8288326782e+00 -1.6276011968e-01 )	( -5.8268241549e+00 1.8313903631e+00 -1.2284503639e-01 )	( -6.0973716631e-03 -2.5576848990e-03 -3.9915083285e-02 )
937              	( -5.8329214780e+00 1.8288324539e+00 -1.6276396712e-01 )	( -5.8268247636e+00 1.8313904972e+00 -1.2284477969e-01 )	( -6.0967144102e-03 -2.5580433491e-03 -3.9919187430e-02 )
938              	( -5.8329232472e+00 1.8288327222e+00 -1.6275948633e-01 )	( -5.8268258887e+00 1.8313904145e+00 -1.2284436817e-01 )	( -6.0973584571e-03 -2.5576922971e-03 -3.9915118156e-02 )
939              	( -5.8329232604e+00 1.8288324995e+00 -1.6276328679e-01 )	( -5.8268265569e+00 1.8313905491e+00 -1.2284407675e-01 )	( -6.0967034633e-03 -2.5580495907e-03 -3.9919210044e-02 )
940              	( -5.8329250840e+00 1.8288327675e+00 -1.6275878272e-01 )	( -5.8268277380e+00 1.8313904669e+00 -1.2284363114e-01 )	( -6.0973459811e-03 -2.5576994087e-03 -3.9915151587e-02 )
941              	( -5.8329251571e+00 1.8288325466e+00 -1.6276253745e-01 )	( -5.8268284639e+00 1.8313906021e+00 -1.2284330618e-01 )	( -6.0966932376e-03 -2.5580555507e-03 -3.9919231266e-02 )
942              	( -5.8329270333e+00 1.8288328142e+00 -1.6275801125e-01 )	( -5.8268296991e+00 1.8313905204e+00 -1.2284282765e-01 )	( -6.0973342324e-03 -2.5577062354e-03 -3.9915183594e-02 )
943              	( -5.8329271645e+00 1.8288325952e+00 -1.6276172147e-01 )	( -5.8268304808e+00 1.8313906564e+00 -1.2284247036e-01 )	( -6.0966837307e-03 -2.5580612304e-03 -3.9919251109e-02 )
944              	( -5.8329290915e+00 1.8288328626e+00 -1.6275717430e-01 )	( -5.8268317683e+00 1.8313905754e+00 -1.2284196011e-01 )	( -6.0973232085e-03 -2.5577127785e-03 -3.9915214190e-02 )
945              	( -5.8329292788e+00 1.8288326456e+00 -1.6276084125e-01 )	( -5.8268326038e+00 1.8313907122e+00 -1.2284157166e-01 )	( -6.0966749396e-03 -2.5580666312e-03 -3.9919269588e-02 )
946              	( -5.8329312545e+00 1.8288329129e+00 -1.6275627430e-01 )	( -5.8268339416e+00 1.8313906319e+00 -1.2284103091e-01 )	( -6.0973129061e-03 -2.5577190392e-03 -3.9915243388e-02 )
947              	( -5.8329314957e+00 1.8288326977e+00 -1.6275989923e-01 )	( -5.8268348289e+00 1.8313907695e+00 -1.2284061252e-01 )	( -6.0966668611e-03 -2.5580717541e-03 -3.9919286717e-02 )
948              	( -5.8329335197e+00 1.8288329656e+00 -1.6275531381e-01 )	( -5.8268362164e+00 1.8313906906e+00 -1.2284004261e-01 )	( -6.0973033217e-03 -2.5577250186e-03 -3.9915271205e-02 )
949              	( -5.8329338081e+00 1.8288327505e+00 -1.6275889747e-01 )	( -5.8268371486e+00 1.8313908271e+00 -1.2283959497e-01 )	( -6.0966594920e-03 -2.5580765999e-03 -3.9919302507e-02 )
950              	( -5.8329358811e+00 1.8288330202e+00 -1.6275429529e-01 )	( -5.8268385866e+00 1.8313907509e+00 -1.2283899765e-01 )	( -6.0972944522e-03 -2.5577307173e-03 -3.9915297649e-02 )
951              	( -5.8329362181e+00 1.8288328066e+00 -1.6275783930e-01 )	( -5.8268395653e+00 1.8313908878e+00 -1.2283852233e-01 )	( -6.0966528270e-03 -2.5580811701e-03 -3.9919316975e-02 )
952              	( -5.8329383331e+00 1.8288330762e+00 -1.6275322090e-01 )	( -5.8268410468e+00 1.8313908123e+00 -1.2283789816e-01 )	( -6.0972862917e-03 -2.5577361371e-03 -3.9915322740e-02 )
953              	( -5.8329387175e+00 1.8288328646e+00 -1.6275672679e-01 )	( -5.8268420706e+00 1.8313909500e+00 -1.2283739666e-01 )	( -6.0966468622e-03 -2.5580854655e-03 -3.9919330133e-02 )
954              	( -5.8329408724e+00 1.8288331341e+00 -1.6275209349e-01 )	( -5.8268435935e+00 1.8313908754e+00 -1.2283674700e-01 )	( -6.0972788362e-03 -2.5577412783e-03 -3.9915346489e-02 )
955              	( -5.8329413018e+00 1.8288329245e+00 -1.6275556263e-01 )	( -5.8268446602e+00 1.8313910140e+00 -1.2283622064e-01 )	( -6.0966415925e-03 -2.5580894868e-03 -3.9919341995e-02 )
956              	( -5.8329434944e+00 1.8288331941e+00 -1.6275091574e-01 )	( -5.8268462223e+00 1.8313909403e+00 -1.2283554683e-01 )	( -6.0972720801e-03 -2.5577461423e-03 -3.9915368911e-02 )
957              	( -5.8329439666e+00 1.8288329866e+00 -1.6275434955e-01 )	( -5.8268473296e+00 1.8313910798e+00 -1.2283499698e-01 )	( -6.0966370120e-03 -2.5580932353e-03 -3.9919352576e-02 )
958              	( -5.8329461943e+00 1.8288332562e+00 -1.6274969043e-01 )	( -5.8268489283e+00 1.8313910069e+00 -1.2283430041e-01 )	( -6.0972660168e-03 -2.5577507303e-03 -3.9915390023e-02 )
959              	( -5.8329467068e+00 1.8288330508e+00 -1.6275309036e-01 )	( -5.8268500737e+00 1.8313911476e+00 -1.2283372847e-01 )	( -6.0966331136e-03 -2.5580967126e-03 -3.9919361893e-02 )
960              	( -5.8329489687e+00 1.8288333211e+00 -1.6274842055e-01 )	( -5.8268517081e+00 1.8313910761e+00 -1.2283301071e-01 )	( -6.0972606386e-03 -2.5577550442e-03 -3.9915409841e-02 )
961              	( -5.8329495151e+00 1.8288331163e+00 -1.6275178765e-01 )	( -5.8268528852e+00 1.8313912162e+00 -1.2283241769e-01 )	( -6.0966298894e-03 -2.5580999204e-03 -3.9919369963e-02 )
962              	( -5.8329518108e+00 1.8288333882e+00 -1.6274710898e-01 )	( -5.8268545548e+00 1.8313911473e+00 -1.2283168060e-01 )	( -6.0972559375e-03 -2.5577590858e-03 -3.9915428383e-02 )
963              	( -5.8329523916e+00 1.8288331853e+00 -1.6275044509e-01 )	( -5.8268557642e+00 1.8313912881e+00 -1.2283106828e-01 )	( -6.0966273294e-03 -2.5581028617e-03 -3.9919376809e-02 )
964              	( -5.8329547147e+00 1.8288334574e+00 -1.6274575853e-01 )	( -5.8268574628e+00 1.8313912202e+00 -1.2283031286e-01 )	( -6.0972519022e-03 -2.5577628586e-03 -3.9915445675e-02 )
965              	( -5.8329553281e+00 1.8288332567e+00 -1.6274906541e-01 )	( -5.8268587026e+00 1.8313913622e+00 -1.2282968296e-01 )	( -6.0966254233e-03 -2.5581055392e-03 -3.9919382451e-02 )
966              	( -5.8329576760e+00 1.8288335290e+00 -1.6274437250e-01 )	( -5.8268604275e+00 1.8313912953e+00 -1.2282891076e-01 )	( -6.0972485222e-03 -2.5577663655e-03 -3.9915461737e-02 )
967              	( -5.8329583190e+00 1.8288333306e+00 -1.6274765178e-01 )	( -5.8268616949e+00 1.8313914386e+00 -1.2282826487e-01 )	( -6.0966241594e-03 -2.5581079565e-03 -3.9919386914e-02 )
968              	( -5.8329606889e+00 1.8288336032e+00 -1.6274295411e-01 )	( -5.8268634432e+00 1.8313913728e+00 -1.2282747751e-01 )	( -6.0972457846e-03 -2.5577696104e-03 -3.9915476596e-02 )
969              	( -5.8329613588e+00 1.8288334071e+00 -1.6274620747e-01 )	( -5.8268647352e+00 1.8313915172e+00 -1.2282681724e-01 )	( -6.0966235242e-03 -2.5581101178e-03 -3.9919390225e-02 )
970              	( -5.8329637475e+00 1.8288336799e+00 -1.6274150663e-01 )	( -5.8268665039e+00 1.8313914525e+00 -1.2282601635e-01 )	( -6.0972436755e-03 -2.5577725979e-03 -3.9915490280e-02 )
971              	( -5.8329644410e+00 1.8288334861e+00 -1.6274473576e-01 )	( -5.8268678175e+00 1.8313915981e+00 -1.2282534335e-01 )	( -6.0966235029e-03 -2.5581120280e-03 -3.9919392414e-02 )
972              	( -5.8329668467e+00 1.8288337595e+00 -1.6274003356e-01 )	( -5.8268696045e+00 1.8313915348e+00 -1.2282453074e-01 )	( -6.0972421791e-03 -2.5577753332e-03 -3.9915502820e-02 )
973              	( -5.8329675569e+00 1.8288335664e+00 -1.6274323977e-01 )	( -5.8268709328e+00 1.8313916801e+00 -1.2282384626e-01 )	( -6.0966240798e-03 -2.5581136922e-03 -3.9919393509e-02 )
974              	( -5.8329699781e+00 1.8288338413e+00 -1.6273853817e-01 )	( -5.8268727368e+00 1.8313916191e+00 -1.2282302392e-01 )	( -6.0972412796e-03 -2.5577778216e-03 -3.9915514246e-02 )
975              	( -5.8329707043e+00 1.8288336497e+00 -1.6274172349e-01 )	( -5.8268740790e+00 1.8313917649e+00 -1.2282232994e-01 )	( -6.0966252370e-03 -2.5581151167e-03 -3.9919393547e-02 )
976              	( -5.8329731340e+00 1.8288339244e+00 -1.6273702371e-01 )	( -5.8268758930e+00 1.8313917045e+00 -1.2282149912e-01 )	( -6.0972409580e-03 -2.5577800697e-03 -3.9915524596e-02 )
977              	( -5.8329738731e+00 1.8288337347e+00 -1.6274019005e-01 )	( -5.8268772461e+00 1.8313918510e+00 -1.2282079749e-01 )	( -6.0966269567e-03 -2.5581163075e-03 -3.9919392563e-02 )
978              	( -5.8329763076e+00 1.8288340089e+00 -1.6273549382e-01 )	( -5.8268790664e+00 1.8313917910e+00 -1.2281995991e-01 )	( -6.0972411964e-03 -2.5577820836e-03 -3.9915533904e-02 )
979              	( -5.8329770557e+00 1.8288338206e+00 -1.6273864295e-01 )	( -5.8268804264e+00 1.8313919378e+00 -1.2281925236e-01 )	( -6.0966292200e-03 -2.5581172711e-03 -3.9919390592e-02 )
980              	( -5.8329794919e+00 1.8288340945e+00 -1.6273395210e-01 )	( -5.8268822499e+00 1.8313918784e+00 -1.2281840989e-01 )	( -6.0972419750e-03 -2.5577838701e-03 -3.9915542208e-02 )
981              	( -5.8329802414e+00 1.8288339058e+00 -1.6273708541e-01 )	( -5.8268836094e+00 1.8313920238e+00 -1.2281769774e-01 )	( -6.0966320070e-03 -2.5581180142e-03 -3.9919387672e-02 )
982              	( -5.8329826775e+00 1.8288341800e+00 -1.6273240195e-01 )	( -5.8268854342e+00 1.8313919655e+00 -1.2281685241e-01 )	( -6.0972432742e-03 -2.5577854357e-03 -3.9915549545e-02 )
983              	( -5.8329834266e+00 1.8288339916e+00 -1.6273552154e-01 )	( -5.8268867913e+00 1.8313921101e+00 -1.2281613769e-01 )	( -6.0966352965e-03 -2.5581185441e-03 -3.9919383843e-02 )
984              	( -5.8329858546e+00 1.8288342641e+00 -1.6273084678e-01 )	( -5.8268886095e+00 1.8313920509e+00 -1.2281529082e-01 )	( -6.0972450717e-03 -2.5577867883e-03 -3.9915555958e-02 )
985              	( -5.8329865996e+00 1.8288340758e+00 -1.6273395455e-01 )	( -5.8268899606e+00 1.8313921946e+00 -1.2281457541e-01 )	( -6.0966390675e-03 -2.5581188680e-03 -3.9919379145e-02 )
986              	( -5.8329890150e+00 1.8288343462e+00 -1.6272929026e-01 )	( -5.8268917677e+00 1.8313921342e+00 -1.2281372877e-01 )	( -6.0972473466e-03 -2.5577879347e-03 -3.9915561486e-02 )
987              	( -5.8329897512e+00 1.8288341573e+00 -1.6273238798e-01 )	( -5.8268931079e+00 1.8313922763e+00 -1.2281301436e-01 )	( -6.0966432984e-03 -2.5581189928e-03 -3.9919373618e-02 )
988              	( -5.8329921503e+00 1.8288344255e+00 -1.6272773598e-01 )	( -5.8268949003e+00 1.8313922144e+00 -1.2281216981e-01 )	( -6.0972500767e-03 -2.5577888823e-03 -3.9915566171e-02 )
